# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083562e-01	-7.7595139454821860e-01	-8.9978314656758318e-02	-1.0144699218744480e-01	-5.0830173248497135e-01	-5.2005585057509718e-01	-1.3863850670983868e-01	-2.8690696454525055e-01	-3.0764724212128680e-01	-6.0118991367554087e-01	-6.9636106542727449e-01	-3.5761688233178057e-01	-1.3095394220096190e-01	-1.5716627605778929e-01	-5.9878742170792990e-02	-1.2637808901948155e-01	-5.4622707962794712e-02	-9.0505292008540544e-02	-1.0705706308046918e-01	-7.7042562130441541e-02	-1.5303563111069401e-01	-1.1562063313654213e-01	-1.5337242717132521e-01	-7.7067879233581257e-02	-7.9386740416295634e-02	-1.5799103434381417e-01	-1.3504247337549624e-01	-1.1913742643980257e-01	-6.3304306622664966e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8524466170743445e-01	-7.7981309541997434e-01	-9.0427649036164418e-02	-1.0195487148814485e-01	-5.1083818053985852e-01	-5.2264549501074387e-01	-1.3932766945564423e-01	-2.8833879577718824e-01	-3.0918930596928568e-01	-6.0419356646500599e-01	-6.9983144759439286e-01	-3.5940571878708227e-01	-1.3160880975695372e-01	-1.5795074794083339e-01	-6.0178312658695512e-02	-1.2700913868720584e-01	-5.4895935528676519e-02	-9.0956085534525791e-02	-1.0759137140876153e-01	-7.7427048942782142e-02	-1.5380009883753801e-01	-1.1619738944463232e-01	-1.5414001622531273e-01	-7.7454007773657491e-02	-7.9782735200766813e-02	-1.5878139753130976e-01	-1.3571714223303674e-01	-1.1973424055276737e-01	-6.3621064998419685e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8665625303192199e-01	-7.8363757785852062e-01	-9.0875801556080341e-02	-1.0246401423207112e-01	-5.1336405032595533e-01	-5.2521318599373301e-01	-1.4000854284108780e-01	-2.8976496767076543e-01	-3.1073902383768970e-01	-6.0719223225792307e-01	-7.0327817952205474e-01	-3.6119590974667037e-01	-1.3226381130089115e-01	-1.5873236816995326e-01	-6.0478213730374375e-02	-1.2763840998477111e-01	-5.5169368287557814e-02	-9.1403298951165959e-02	-1.0812363332837119e-01	-7.7810016179150371e-02	-1.5456304069473289e-01	-1.1677134035008867e-01	-1.5490901122032757e-01	-7.7841707496019888e-02	-8.0176774893610747e-02	-1.5957251375090006e-01	-1.3639063479339980e-01	-1.2033329393932393e-01	-6.3938274741705145e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8806236866632534e-01	-7.8742317261446881e-01	-9.1322669720585864e-02	-1.0297438175411686e-01	-5.1587864884795098e-01	-5.2775789032331955e-01	-1.4068077996848119e-01	-2.9118509743593540e-01	-3.1229639301503526e-01	-6.1018531364876638e-01	-7.0670004545923837e-01	-3.6298722732881772e-01	-1.3291885316841134e-01	-1.5951093630041899e-01	-6.0778410438616759e-02	-1.2826575628714337e-01	-5.5442971449412258e-02	-9.1846759744400278e-02	-1.0865370911338783e-01	-7.8191361457095460e-02	-1.5532429751537155e-01	-1.1734231668835035e-01	-1.5567933917634166e-01	-7.8230967429960635e-02	-8.0568742473409352e-02	-1.6036428708375136e-01	-1.3706281581454879e-01	-1.2093456405202849e-01	-6.4255901835492915e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8946263990233378e-01	-7.9116819819618489e-01	-9.1768149327829882e-02	-1.0348593429689516e-01	-5.1838127339207840e-01	-5.3027856533080020e-01	-1.4134403116384114e-01	-2.9259879626701357e-01	-3.1386140966553228e-01	-6.1317220366972680e-01	-7.1009581700482527e-01	-3.6477943897387388e-01	-1.3357384023655089e-01	-1.6028625005056849e-01	-6.1078867184718777e-02	-1.2889102915140305e-01	-5.5716709558250949e-02	-9.2286293954681325e-02	-1.0918145767287689e-01	-7.8570981074402843e-02	-1.5608370798237858e-01	-1.1791014717058174e-01	-1.5645092560112903e-01	-7.8621776185569564e-02	-8.0958519439375723e-02	-1.6115661972305906e-01	-1.3773354833634591e-01	-1.2153802765493611e-01	-6.4573911542113727e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9085669292201394e-01	-7.9487096211510588e-01	-9.2212134486357830e-02	-1.0399863099659833e-01	-5.2087121174913542e-01	-5.3277415952604001e-01	-1.4199794421619943e-01	-2.9400566942094053e-01	-3.1543406880671143e-01	-6.1615228592716231e-01	-7.1346425377691658e-01	-3.6657230744487979e-01	-1.3422867595455448e-01	-1.6105810543667209e-01	-6.1379547724230932e-02	-1.2951407838412468e-01	-5.5990546495704237e-02	-9.2721726294862583e-02	-1.0970673663829607e-01	-7.8948770050528375e-02	-1.5684110869158333e-01	-1.1847465845416492e-01	-1.5722369449631748e-01	-7.9014121950537475e-02	-8.1345985859196793e-02	-1.6194941198145468e-01	-1.3840269374306396e-01	-1.2214366082258722e-01	-6.4892268403543590e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9224414891653772e-01	-7.9852976218322891e-01	-9.2654517633341330e-02	-1.0451242986899495e-01	-5.2334774245356042e-01	-5.3524361327483205e-01	-1.4264216462774318e-01	-2.9540531630333272e-01	-3.1701436428691554e-01	-6.1912493475052277e-01	-7.1680410411677220e-01	-3.6836559083143949e-01	-1.3488326237693427e-01	-1.6182629691383232e-01	-6.1680415173382484e-02	-1.3013475211263179e-01	-5.6264445485209681e-02	-9.3152880273315530e-02	-1.1022940245488594e-01	-7.9324622170559536e-02	-1.5759633421862179e-01	-1.1903567521744692e-01	-1.5799756836466552e-01	-7.9407992487103576e-02	-8.1731020419742090e-02	-1.6274256229999362e-01	-1.3907011182952342e-01	-1.2275143893947199e-01	-6.5210936242204323e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9362462421299856e-01	-8.0214288786207877e-01	-9.3095189554743149e-02	-1.0502728779558380e-01	-5.2581013503877505e-01	-5.3768585950697367e-01	-1.4327633587474206e-01	-2.9679733056248064e-01	-3.1860228876266072e-01	-6.2208951535395263e-01	-7.2011410582738000e-01	-3.7015904255690468e-01	-1.3553750019879962e-01	-1.6259061752285264e-01	-6.1981432016193584e-02	-1.3075289686013344e-01	-5.6538369096819072e-02	-9.3579578322225368e-02	-1.1074931047698448e-01	-7.9698430031718850e-02	-1.5834921718967251e-01	-1.1959302023876844e-01	-1.5877246821857746e-01	-7.9803375129150020e-02	-8.2113500480648957e-02	-1.6353596725875139e-01	-1.3973566087086056e-01	-1.2336133669998663e-01	-6.5529878162291527e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9499773040938465e-01	-8.0570862166224422e-01	-9.3534039407458025e-02	-1.0554316050991808e-01	-5.2825765030897009e-01	-5.4009982445488436e-01	-1.4390009967915027e-01	-2.9818130019148792e-01	-3.2019783367586063e-01	-6.2504538401077048e-01	-7.2339298694663623e-01	-3.7195241138896218e-01	-1.3619128879347697e-01	-1.6335085904298785e-01	-6.2282560112283746e-02	-1.3136835762475479e-01	-5.6812279252634178e-02	-9.4001641930999524e-02	-1.1126631506720983e-01	-8.0070085092416976e-02	-1.5909958835602633e-01	-1.2014651447979358e-01	-1.5954831358986987e-01	-8.0200256779444729e-02	-8.2493302130793089e-02	-1.6432952158905637e-01	-1.4039919769593537e-01	-1.2397332810889317e-01	-6.5849056551642249e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9636307451776545e-01	-8.0922524059246170e-01	-9.3970954743464841e-02	-1.0606000258410624e-01	-5.3068954062750184e-01	-5.4248442842247568e-01	-1.4451309629076720e-01	-2.9955680763867387e-01	-3.2180098923091960e-01	-6.2799188824101349e-01	-7.2663946655498535e-01	-3.7374544145370753e-01	-1.3684452625243251e-01	-1.6410681215047493e-01	-6.2583760705385252e-02	-1.3198097796245356e-01	-5.7086137232881959e-02	-9.4418891784706790e-02	-1.1178026969943627e-01	-8.0439477723860384e-02	-1.5984727667247889e-01	-1.2069597717314950e-01	-1.6032502254080133e-01	-8.0598623907036024e-02	-8.2870300247644038e-02	-1.6512311818738284e-01	-1.4106057776437797e-01	-1.2458738648229611e-01	-6.6168433084155140e-02	0
