# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083639e-01	-7.7595139454821815e-01	-8.9978314656758401e-02	-1.0144699218744432e-01	-5.0830173248497323e-01	-5.2005585057509562e-01	-1.3863850670983835e-01	-2.8690696454524939e-01	-3.0764724212128780e-01	-6.0118991367554164e-01	-6.9636106542727438e-01	-3.5761688233177968e-01	-1.3095394220096188e-01	-1.5716627605778966e-01	-5.9878742170793059e-02	-1.2637808901948092e-01	-5.4622707962794691e-02	-9.0505292008540461e-02	-1.0705706308046922e-01	-7.7042562130441541e-02	-1.5303563111069463e-01	-1.1562063313654240e-01	-1.5337242717132538e-01	-7.7067879233581008e-02	-7.9386740416295537e-02	-1.5799103434381417e-01	-1.3504247337549630e-01	-1.1913742643980268e-01	-6.3304306622664744e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8072676997347712e-01	-7.7740609102869318e-01	-8.7752775800211999e-02	-1.0097384334286533e-01	-5.0794768422056835e-01	-5.1781969728937649e-01	-1.3469632889097966e-01	-2.8699829739330135e-01	-3.0767506494127811e-01	-6.0090644741992982e-01	-6.9675646354846266e-01	-3.5671778873205867e-01	-1.3160927025121461e-01	-1.5795063271515561e-01	-6.0178419940286346e-02	-1.2700960467656858e-01	-5.4895954196970381e-02	-9.0957047910983774e-02	-1.0759178087724945e-01	-7.7427417216455727e-02	-1.5380119471350698e-01	-1.1619709344166990e-01	-1.5414141866363085e-01	-7.7454862867001512e-02	-7.9783595323360199e-02	-1.5878255352065027e-01	-1.3571688590625544e-01	-1.1973484212100151e-01	-6.3621577855079631e-02	2.4279361512643143e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7758490066657038e-01	-7.7884710548155178e-01	-8.5530929567394137e-02	-1.0050277512312210e-01	-5.0759445113371904e-01	-5.1555452201880148e-01	-1.3074567322605657e-01	-2.8710685132357788e-01	-3.0770290970967401e-01	-6.0060307771656551e-01	-6.9712844339951563e-01	-3.5580086087855789e-01	-1.3226574663561061e-01	-1.5873199420236178e-01	-6.0478672883240721e-02	-1.2764039294480806e-01	-5.5169473655201869e-02	-9.1407267080041654e-02	-1.0812533842997865e-01	-7.7811580008130002e-02	-1.5456757687120448e-01	-1.1677023133953111e-01	-1.5491470901513149e-01	-7.7845168562782965e-02	-8.0180302341462090e-02	-1.5957721803079367e-01	-1.3638967702081561e-01	-1.2033573608601709e-01	-6.3940365801802526e-02	2.4218926232400739e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7440242540804755e-01	-7.8027428249736108e-01	-8.3313257023947235e-02	-1.0003371982944294e-01	-5.0724256095522580e-01	-5.1326072016098745e-01	-1.2678760011957715e-01	-2.8723284181139730e-01	-3.0773086746641876e-01	-6.0027997172518144e-01	-6.9747694516773184e-01	-3.5486609405514657e-01	-1.3292341946168162e-01	-1.5951029192810412e-01	-6.0779511615278989e-02	-1.2827048759501694e-01	-5.5443278499297290e-02	-9.1855956391619809e-02	-1.0865769755856894e-01	-7.8195086234543701e-02	-1.5533484938960104e-01	-1.1733999237400612e-01	-1.5569235739136233e-01	-7.8238846963343767e-02	-8.0576876067288569e-02	-1.6037505252358153e-01	-1.3706081478820545e-01	-1.2094013993048511e-01	-6.4260696583373578e-02	2.4158776516084006e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7117942777604331e-01	-7.8168745668944961e-01	-8.1100236612897988e-02	-9.9566604203071202e-02	-5.0689254040213649e-01	-5.1093868505708839e-01	-1.2282318329188366e-01	-2.8737646875680156e-01	-3.0775902790789683e-01	-5.9993730146660795e-01	-6.9780190746506754e-01	-3.5391348582095883e-01	-1.3358233762442778e-01	-1.6028545728269203e-01	-6.1080946777039673e-02	-1.2889992298412170e-01	-5.5717381434768745e-02	-9.2303123077859553e-02	-1.0918881957215920e-01	-7.8577972931292081e-02	-1.5610308440580495e-01	-1.1790632285560913e-01	-1.5647442147222809e-01	-7.8635949053128290e-02	-8.0973331124424924e-02	-1.6117607979191517e-01	-1.3773026820278347e-01	-1.2154808498709398e-01	-6.4582596505664294e-02	2.4098919858575876e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6791600006941840e-01	-7.8308645232748764e-01	-7.8892343940575219e-02	-9.9101349508774486e-02	-5.0654491470814955e-01	-5.0858880752514501e-01	-1.1885350978480755e-01	-2.8753791590906902e-01	-3.0778747933540646e-01	-5.9957524379513016e-01	-6.9810326709129567e-01	-3.5294303614268124e-01	-1.3424255074879873e-01	-1.6105742162332926e-01	-6.1382989012806428e-02	-1.2952873396921927e-01	-5.5991795708832365e-02	-9.2748774665922545e-02	-1.0971866524729568e-01	-7.8960278411486132e-02	-1.5687235427531426e-01	-1.1846916986407569e-01	-1.5726095735075041e-01	-7.9036526151520542e-02	-8.1369682121268286e-02	-1.6198032067690699e-01	-1.3839800719925305e-01	-1.2215960230181444e-01	-6.4906092046281255e-02	2.4039363903485778e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6461224361254748e-01	-7.8447108297269785e-01	-7.6690051562942535e-02	-9.8637871629418186e-02	-5.0620020714444014e-01	-5.0621147539991496e-01	-1.1487967997366613e-01	-2.8771735028572176e-01	-3.0781630860570464e-01	-5.9919398037235283e-01	-6.9838095879252438e-01	-3.5195474753471656e-01	-1.3490410913007708e-01	-1.6182611625972010e-01	-6.1685648948674052e-02	-1.3015695581951758e-01	-5.6266535108067832e-02	-9.3192918915372069e-02	-1.1024719480637553e-01	-7.9342042235534635e-02	-1.5764273145726981e-01	-1.1902848125033726e-01	-1.5805201943097469e-01	-7.9440629905465007e-02	-8.1765943608267305e-02	-1.6278779397227719e-01	-1.3906400266765848e-01	-1.2277472260984557e-01	-6.5231209840617546e-02	2.3980116446666373e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6126826907459433e-01	-7.8584115111504715e-01	-7.4493828772236231e-02	-9.8176081171856014e-02	-5.0585893853071151e-01	-5.0380707307997896e-01	-1.1090280758511264e-01	-2.8791492158613313e-01	-3.0784560108369780e-01	-5.9879369764259682e-01	-6.9863491501514252e-01	-3.5094862520734810e-01	-1.3556706367215843e-01	-1.6259147244008218e-01	-6.1988937170260459e-02	-1.3078462412620381e-01	-5.6541613955727925e-02	-9.3635563754201567e-02	-1.1077436789639201e-01	-7.9723305179713419e-02	-1.5841428839791427e-01	-1.1958420563789698e-01	-1.5884766032506281e-01	-7.9848312281762548e-02	-8.2162130034508840e-02	-1.6359851632856962e-01	-1.3972822646837846e-01	-1.2339347631128383e-01	-6.5557976667549187e-02	2.3921185439807044e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5788419680350538e-01	-7.8719644781274001e-01	-7.2304141383818715e-02	-9.7715883584403182e-02	-5.0552162673627776e-01	-5.0137598108299486e-01	-1.0692401972029959e-01	-2.8813076159989720e-01	-3.0787544059738614e-01	-5.9837458680982225e-01	-6.9886506565526740e-01	-3.4992467722309278e-01	-1.3623146582373657e-01	-1.6335342133765221e-01	-6.2292864199974249e-02	-1.3141177471029486e-01	-5.6817047108694139e-02	-9.4076717213552805e-02	-1.1130014356802566e-01	-8.0104109203525953e-02	-1.5918709741231174e-01	-1.2013629242361637e-01	-1.5964793074960995e-01	-8.0259625559012990e-02	-8.2558255703669689e-02	-1.6441250215725814e-01	-1.4039065144713281e-01	-1.2401589344652345e-01	-6.5886419434771956e-02	2.3862578994103627e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5446015717491183e-01	-7.8853675233432763e-01	-7.0121451523108155e-02	-9.7257179286147147e-02	-5.0518878617097918e-01	-4.9891857560994207e-01	-1.0294445688272566e-01	-2.8836498361013091e-01	-3.0790590939515894e-01	-5.9793684381610690e-01	-6.9907133780385056e-01	-3.4888291466139093e-01	-1.3689736751239526e-01	-1.6411189403776896e-01	-6.2597440473848229e-02	-1.3203844352852370e-01	-5.7092849954068277e-02	-9.4516387361170365e-02	-1.1182448025512501e-01	-8.0484497415855547e-02	-1.5996123056438091e-01	-1.2068469177792863e-01	-1.6045287942121281e-01	-8.0674622319169442e-02	-8.2954334729349349e-02	-1.6522976353481525e-01	-1.4105125145001696e-01	-1.2464200367139347e-01	-6.6216565163773722e-02	2.3804305384004056e+00
