# Parameters
$ K = 4
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.4166504885019398e-01	-8.1683272016990793e-01	-9.6908049883962555e-01	-1.8666857475330689e-01	-1.7365171342019309e-01	-4.2356169865977977e-01	-4.2589112266679080e-01	-1.9215977240454502e-01	-3.8326502566022569e-01	-5.4484014283008697e-01	-8.2016283946733060e-01	-8.7321303584660914e-01	-1.6134002994135169e-01	-2.9191658175519841e-01	-3.9207012484458748e-01	-8.8268457969171293e-02	-9.6266886866949508e-02	-9.2588363141631033e-02	-2.5886410474372623e-01	-6.1730643540633443e-02	-2.5833921817052669e-01	-1.0374417598964887e-01	-5.7131798839699308e-02	-9.1800209479313957e-02	-2.1852927557242696e-01	-1.9732286663955831e-01	-7.5740554529025422e-02	-5.1272506058854313e-02	-4.9347625283582053e-02	-8.9317015394501750e-02	-1.1044027607497593e-01	-1.5507810152560031e-01	-1.3508956757660567e-01	-9.3442277672609320e-02	-1.2364985283763585e-01	-1.4311249828837622e-01	-1.8123417450322943e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4171676908212937e-01	-8.1617579640608606e-01	-9.7135402150824468e-01	-1.8494251251616145e-01	-1.7252956218236767e-01	-4.2148564279667666e-01	-4.2076928518397577e-01	-1.8832254784748553e-01	-3.8294002982129854e-01	-5.4509940806023116e-01	-8.2252427419014595e-01	-8.7550952894387035e-01	-1.5791411774572678e-01	-2.9124356744199154e-01	-3.9151226225766372e-01	-8.8710281486028261e-02	-9.6747048898408364e-02	-9.3049705684814063e-02	-2.6015619805205559e-01	-6.2037284078396038e-02	-2.5962462610258535e-01	-1.0425847700173421e-01	-5.7415870370782135e-02	-9.2259156149342020e-02	-2.1961892102115252e-01	-1.9830578731396284e-01	-7.6117644804626364e-02	-5.1529350910984727e-02	-4.9594788609305190e-02	-8.9764129493762307e-02	-1.1099340178839918e-01	-1.5585524740566944e-01	-1.3576588539605022e-01	-9.3909598181297294e-02	-1.2426876418613854e-01	-1.4382810992204789e-01	-1.8213979492315341e-01	2.9870335060668967e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4176673336610606e-01	-8.1544097792075620e-01	-9.7356636266168006e-01	-1.8319878711181506e-01	-1.7139993392930869e-01	-4.1938965789679206e-01	-4.1557129668971304e-01	-1.8445859069286744e-01	-3.8260813414969125e-01	-5.4532320462347261e-01	-8.2486698341707465e-01	-8.7776193940680980e-01	-1.5444905580710100e-01	-2.9056641381256260e-01	-3.9092845171549490e-01	-8.9153092194489192e-02	-9.7224862422503625e-02	-9.3507796157963091e-02	-2.6144385121960334e-01	-6.2339823589169972e-02	-2.6089738816440722e-01	-1.0476382735782754e-01	-5.7696737880588309e-02	-9.2718031654350774e-02	-2.2070243006741447e-01	-1.9928119674912581e-01	-7.6491455259422622e-02	-5.1787177173194095e-02	-4.9842816468146214e-02	-9.0212304188548545e-02	-1.1154838839618506e-01	-1.5663592296881101e-01	-1.3644394726719358e-01	-9.4377134069732249e-02	-1.2488900221485189e-01	-1.4454379629762945e-01	-1.8304426846136707e-01	2.9796273207632233e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4181532028890036e-01	-8.1462857132385436e-01	-9.7571655005818536e-01	-1.8143773462001470e-01	-1.7026323296217649e-01	-4.1727484624513234e-01	-4.1029968554445656e-01	-1.8056908008884656e-01	-3.8226960437254026e-01	-5.4551123187907868e-01	-8.2719062992848069e-01	-8.7996947273190651e-01	-1.5094544765183487e-01	-2.8988549234899036e-01	-3.9031873508970233e-01	-8.9596927306880569e-02	-9.7700323526691141e-02	-9.3962553931813450e-02	-2.6272708736353106e-01	-6.2638148380486924e-02	-2.6215740593239362e-01	-1.0526006280880013e-01	-5.7974357926839089e-02	-9.3176892366660144e-02	-2.2177960137944897e-01	-2.0024891055519706e-01	-7.6861904123636429e-02	-5.2046009945658160e-02	-5.0091729988445625e-02	-9.0661543055667509e-02	-1.1210525417964087e-01	-1.5742015661561901e-01	-1.3712375906133356e-01	-9.4844881220451149e-02	-1.2551057085137984e-01	-1.4525952226078290e-01	-1.8394752661410335e-01	2.9722758573429915e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4186290543329787e-01	-8.1373890514342540e-01	-9.7780361475699751e-01	-1.7965969969675452e-01	-1.6911987008307275e-01	-4.1514229887844173e-01	-4.0495705434108931e-01	-1.7665521266374021e-01	-3.8192470276184759e-01	-5.4566319290412224e-01	-8.2949487480632822e-01	-8.8213132842333430e-01	-1.4740392205371719e-01	-2.8920117407675633e-01	-3.8968316229034117e-01	-9.0041824107035831e-02	-9.8173430444756876e-02	-9.4413897895236784e-02	-2.6400593153028135e-01	-6.2932144539278354e-02	-2.6340458869120981e-01	-1.0574702200399042e-01	-5.8248687270462361e-02	-9.3635794462737842e-02	-2.2285023436167919e-01	-2.0120874642805237e-01	-7.7228910291039662e-02	-5.2305874225070090e-02	-5.0341550167869030e-02	-9.1111849303087217e-02	-1.1266401730340840e-01	-1.5820797670611425e-01	-1.3780532625887662e-01	-9.5312835723759384e-02	-1.2613347421419741e-01	-1.4597525286361840e-01	-1.8484950150791404e-01	2.9649802470329698e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4190986104159785e-01	-8.1277232837161972e-01	-9.7982659157951668e-01	-1.7786503554431732e-01	-1.6797026237858831e-01	-4.1299309338775131e-01	-3.9954607772135814e-01	-1.7271820171889760e-01	-3.8157368769598249e-01	-5.4577879457957945e-01	-8.3177937762286214e-01	-8.8424669992120897e-01	-1.4382513322551391e-01	-2.8851382913846202e-01	-3.8902179131148718e-01	-9.0487819861983954e-02	-9.8644183503347430e-02	-9.4861746422569004e-02	-2.6528041029474608e-01	-6.3221697976934083e-02	-2.6463885321268615e-01	-1.0622454656031478e-01	-5.8519682793985603e-02	-9.4094793694584747e-02	-2.2391412926983051e-01	-2.0216052426989781e-01	-7.7592393364769835e-02	-5.2566794856880684e-02	-5.0592297831878269e-02	-9.1563225723931871e-02	-1.1322469577034205e-01	-1.5899941151900857e-01	-1.3848865389555595e-01	-9.5780993846207196e-02	-1.2675771658292778e-01	-1.4669095335582685e-01	-1.8575012591828954e-01	2.9577416401113150e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4195655569435854e-01	-8.1172920899281054e-01	-9.8178451959620083e-01	-1.7605410387954720e-01	-1.6681483299299282e-01	-4.1082829174141844e-01	-3.9406950009749053e-01	-1.6875927640686328e-01	-3.8121681322035589e-01	-5.4585774767980044e-01	-8.3404379664716433e-01	-8.8631477454578711e-01	-1.4020976100251992e-01	-2.8782382636090742e-01	-3.8833468827384460e-01	-9.0934951732440303e-02	-9.9112585064726810e-02	-9.5306017341071317e-02	-2.6655055134977940e-01	-6.3506694475738104e-02	-2.6586012351847649e-01	-1.0669248112924538e-01	-5.8787301417996506e-02	-9.4553945156402044e-02	-2.2497108732901708e-01	-2.0310406631126340e-01	-7.7952273703370087e-02	-5.2828796486614329e-02	-5.0843993591574474e-02	-9.2015674649323378e-02	-1.1378730737506146e-01	-1.5979448920957109e-01	-1.3917374650735204e-01	-9.6249351997349852e-02	-1.2738330236709963e-01	-1.4740658917444235e-01	-1.8664933328714869e-01	2.9505612061935866e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4200335400475804e-01	-8.1060993249941560e-01	-9.8367644263944154e-01	-1.7422727490027040e-01	-1.6565401089094714e-01	-4.0864893813464542e-01	-3.8853013328195601e-01	-1.6477968089570436e-01	-3.8085432860784874e-01	-5.4589976696561759e-01	-8.3628778906941859e-01	-8.8833473345904168e-01	-1.3655851101738228e-01	-2.8713153281587145e-01	-3.8762192746428309e-01	-9.1383256682235459e-02	-9.9578639465921548e-02	-9.5746627898655887e-02	-2.6781638308718936e-01	-6.3787019736699077e-02	-2.6706833062738150e-01	-1.0715067346177112e-01	-5.9051500015942573e-02	-9.5013303046965675e-02	-2.2602091085487247e-01	-2.0403919723435979e-01	-7.8308472467018345e-02	-5.3091903510301124e-02	-5.1096657800951004e-02	-9.2469197900102523e-02	-1.1435186965619544e-01	-1.6059323776609086e-01	-1.3986060807414677e-01	-9.6717906694775022e-02	-1.2801023607337261e-01	-1.4812212593219704e-01	-1.8754705773915456e-01	2.9434401345188825e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4205061632886034e-01	-8.0941490040122233e-01	-9.8550140984260193e-01	-1.7238492724975993e-01	-1.6448823060961648e-01	-4.0645605687149650e-01	-3.8293085402826471e-01	-1.6078067352026890e-01	-3.8048647791954310e-01	-5.4590457128134062e-01	-8.3851101124267569e-01	-8.9030575164495718e-01	-1.3287211486544220e-01	-2.8643731337496880e-01	-3.8688359137216516e-01	-9.1832771386831033e-02	-1.0004235295442657e-01	-9.6183494732012001e-02	-2.6907793417136139e-01	-6.4062559428792340e-02	-2.6826341228828038e-01	-1.0759897447146084e-01	-5.9312235327550991e-02	-9.5472920428146216e-02	-2.2706340337779893e-01	-2.0496574429776471e-01	-7.8660911663907304e-02	-5.3356140024063810e-02	-5.1350310513597869e-02	-9.2923796737461484e-02	-1.1491839984732560e-01	-1.6139568496494450e-01	-1.4054924196214708e-01	-9.7186654527380775e-02	-1.2863852227122308e-01	-1.4883752940444064e-01	-1.8844323409680491e-01	2.9363796342355015e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4209869849197081e-01	-8.0814452873403742e-01	-9.8725847620522544e-01	-1.7052744797914385e-01	-1.6331793200007780e-01	-4.0425065028543006e-01	-3.7727460148567193e-01	-1.5676352592122858e-01	-3.8011349956635671e-01	-5.4587188365591732e-01	-8.4071311894179934e-01	-8.9222699790992421e-01	-1.2915133025977360e-01	-2.8574153025897353e-01	-3.8611977072234993e-01	-9.2283532141060179e-02	-1.0050373362064489e-01	-9.6616533835260851e-02	-2.7033523310670293e-01	-6.4333199239626396e-02	-2.6944531269966798e-01	-1.0803723829574902e-01	-5.9569463871154207e-02	-9.5932848980021648e-02	-2.2809836977039741e-01	-2.0588353746239171e-01	-7.9009514196734118e-02	-5.3621529772900932e-02	-5.1604971438894698e-02	-9.3379471812526774e-02	-1.1548691482664823e-01	-1.6220185832426962e-01	-1.4123965086511719e-01	-9.7655592116886181e-02	-1.2926816555708207e-01	-1.4955276551458221e-01	-1.8933779789425706e-01	2.9293809346855393e+00
