# Parameters
$ K = 4
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-2.2556336667361185e-01	-8.0397502786919417e-01	-3.3867133109696618e-01	-5.9724083708620934e-01	-6.0442161828363505e-01	-3.4260669045758463e-01	-2.8579073788286730e-01	-2.5319732089345803e-01	-3.1052623416602060e-01	-5.0279124823637278e-01	-9.6220636703622164e-01	-8.8357329560070386e-01	-3.8593298786860875e-01	-6.5518836352142695e-01	-7.1757004511308442e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2765201628424050e-01	-8.0931424200133550e-01	-3.4613464383041498e-01	-6.0492263845202598e-01	-6.0975056069002087e-01	-3.4928044672320652e-01	-2.9164573921134890e-01	-2.5801103346728149e-01	-3.1845687811325846e-01	-5.0898219002279377e-01	-9.7178012443626272e-01	-8.9305761443221010e-01	-3.9234223491621534e-01	-6.6338698779641669e-01	-7.2515685743795189e-01	2.9870342958017146e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2977631643736354e-01	-8.1469504415566363e-01	-3.5372222217261978e-01	-6.1271464556750688e-01	-6.1514088445535453e-01	-3.5606607846234706e-01	-2.9761213971621225e-01	-2.6295390520271683e-01	-3.2654675870706368e-01	-5.1527331924215825e-01	-9.8141273349035163e-01	-9.0262852035998209e-01	-3.9886627827486587e-01	-6.7169646401971794e-01	-7.3282159827887750e-01	2.9796294215379051e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3193695545503176e-01	-8.2011762012855061e-01	-3.6143497739868718e-01	-6.2061728133156480e-01	-6.2059313562299601e-01	-3.6296434537506878e-01	-3.0369168589578649e-01	-2.6802875972365975e-01	-3.3479787857212440e-01	-5.2166590569680782e-01	-9.9110186789057109e-01	-9.1228468020109388e-01	-4.0550671181151909e-01	-6.8011718836244983e-01	-7.4056409538260837e-01	2.9722781794584394e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3413462764879825e-01	-8.2558213663582813e-01	-3.6927375237138893e-01	-6.2863087133971607e-01	-6.2610783987365026e-01	-3.6997594242583737e-01	-3.0988611471124217e-01	-2.7323842787827018e-01	-3.4321218066516346e-01	-5.2816119025480057e-01	-1.0008450490020926e+00	-9.2202462085815018e-01	-4.1226510269625688e-01	-6.8864947005617516e-01	-7.4838410625882057e-01	2.9649800577456435e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3637003275216370e-01	-8.3108873953799423e-01	-3.7723931574256986e-01	-6.3675563687362091e-01	-6.3168550022449033e-01	-3.7710149522666603e-01	-3.1619715021571465e-01	-2.7858574332095176e-01	-3.5179154083273867e-01	-5.3476038080314259e-01	-1.0106396411413918e+00	-9.3184672348361985e-01	-4.1914298699489039e-01	-6.9729352514599208e-01	-7.5628131399125076e-01	2.9577345311357397e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3864387530343195e-01	-8.3663755195737211e-01	-3.8533235587193820e-01	-6.4499168760923431e-01	-6.3732659458969487e-01	-3.8434155526038161e-01	-3.2262649994623466e-01	-2.8407353773344751e-01	-3.6053775993534598e-01	-5.4146464794733318e-01	-1.0204828468960492e+00	-9.4174921757316332e-01	-4.2614186498634554e-01	-7.0604946997207452e-01	-7.6425532288220210e-01	2.9505410607456888e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4095686397684854e-01	-8.4222867228313125e-01	-3.9355347445842997e-01	-6.5333901404383721e-01	-6.4303157319772608e-01	-3.9169659494606596e-01	-3.2917585106876107e-01	-2.8970463566801219e-01	-3.6945255552556461e-01	-5.4827512044789828e-01	-1.0303717025044179e+00	-9.5173017500108126e-01	-4.3326319619557235e-01	-7.1491731437684458e-01	-7.7230565392907324e-01	2.9433990938989942e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4330971085992698e-01	-8.4786217206009706e-01	-4.0190317988022911e-01	-6.6179747964363900e-01	-6.4880085586085545e-01	-3.9916700254956078e-01	-3.3584686626672444e-01	-2.9548184899557750e-01	-3.7853755306884590e-01	-5.5519288038482106e-01	-1.0403030733148597e+00	-9.6178750401252455e-01	-4.4050839413307685e-01	-7.2389695463595749e-01	-7.8043174013218775e-01	2.9363080639508223e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4570313067487998e-01	-8.5353809375746037e-01	-4.1038188024056144e-01	-6.7036681271514520e-01	-6.5463482909266080e-01	-4.0675307694283680e-01	-3.4264117936358923e-01	-3.0140797094190375e-01	-3.8779427669662409e-01	-5.6221895804109656e-01	-1.0502736493456077e+00	-9.7191894318859673e-01	-4.4787882073257163e-01	-7.3298816611242934e-01	-7.8863292163392285e-01	2.9292673901128796e+00
