# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-7.6069036531378220e-01	-5.0367163202733767e-01	-5.7099615394413095e-01	-1.4007437998784662e+00	-9.0416088725178534e-01	-5.3530907114254433e-01	-4.5821935093953825e-01	-4.7172926669792825e-01	-3.5817943232139537e-01	1.6148828119298131e-01	4.9418057365089495e-02	2.0941478177066980e-01	1.0181536919532032e-01	1.1735311550564312e-01	6.7810235612780712e-02	2.0786433598078219e-01	2.6853509659193331e-01	1.1833789858999111e-01	7.2452489386436225e-02	3.3055145990458085e-02	7.6501991756295185e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6448386548361325e-01	-5.0618090185137765e-01	-5.7384184646979852e-01	-1.4076363164553758e+00	-9.0862465486019794e-01	-5.3798501762792306e-01	-4.6050063672346930e-01	-4.7406808496147484e-01	-3.5997349759745639e-01	1.6228529421889618e-01	4.9664343528352667e-02	2.1045035413451363e-01	1.0231573806918560e-01	1.1793832869589285e-01	6.8147007465227019e-02	2.0890298172517080e-01	2.6987098234086365e-01	1.1892624996925398e-01	7.2814347437434035e-02	3.3220148874974237e-02	7.6884758321581356e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.6825668717068663e-01	-5.0867138061083428e-01	-5.7666830605981978e-01	-1.4143013901535353e+00	-9.1297165570464378e-01	-5.4065947397598613e-01	-4.6276168297198472e-01	-4.7636622702581194e-01	-3.6177384595176532e-01	1.6306096136095097e-01	4.9908964715973753e-02	2.1146236960893042e-01	1.0279829960778504e-01	1.1852031713300598e-01	6.8479096881147727e-02	2.0994014476345274e-01	2.7119288787955276e-01	1.1950773440506209e-01	7.3175344453642308e-02	3.3384578606286970e-02	7.7268009967194615e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7200766140219845e-01	-5.1114213927821639e-01	-5.7947453936986015e-01	-1.4207315634580806e+00	-9.1719787418371401e-01	-5.4333199611260252e-01	-4.6500156047887176e-01	-4.7862216189300444e-01	-3.6358039567916323e-01	1.6381455551266924e-01	5.0151835235282424e-02	2.1245000660523269e-01	1.0326247328981271e-01	1.1909890034467585e-01	6.8806318401880187e-02	2.1097562715375212e-01	2.7250021426936100e-01	1.2008206613952969e-01	7.3535401560449881e-02	3.3548393557890625e-02	7.7651703859142093e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.7573561165960869e-01	-5.1359223930206011e-01	-5.8225954186250428e-01	-1.4269195262800212e+00	-9.2129933257105989e-01	-5.4600213273680787e-01	-4.6721933701824453e-01	-4.8083435882251391e-01	-3.6539306241153025e-01	1.6454535954363247e-01	5.0392868636775771e-02	2.1341245717128501e-01	1.0370768840658995e-01	1.1967389733592546e-01	6.9128487064492802e-02	2.1200922879261180e-01	2.7379236624701053e-01	1.2064896014938771e-01	7.3894439249290400e-02	3.3711551537266668e-02	7.8035796319644760e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.7943935483351789e-01	-5.1602073312142105e-01	-5.8502229829295471e-01	-1.4328581344004738e+00	-9.2527209835350732e-01	-5.4866942542557440e-01	-4.6941407828009740e-01	-4.8300128920947866e-01	-3.6721175908808878e-01	1.6525266781174974e-01	5.0631977769625434e-02	2.1434892886031631e-01	1.0413338539329270e-01	1.2024512678008609e-01	6.9445418660241329e-02	2.1304074753345048e-01	2.7506875320891350e-01	1.2120813254324184e-01	7.4252377437036235e-02	3.3874009800814460e-02	7.8420242831195211e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8311770220348442e-01	-5.1842666470580623e-01	-5.8776178322123851e-01	-1.4385404279149387e+00	-9.2911229166621379e-01	-5.5133340874615300e-01	-4.7158484882530022e-01	-4.8512142851000117e-01	-3.6903639592617893e-01	1.6593578767936160e-01	5.0869074839189926e-02	2.1525864660179181e-01	1.0453901716487686e-01	1.2081240721366848e-01	6.9756929997553063e-02	2.1406997931102095e-01	2.7632879021062740e-01	1.2175930096514348e-01	7.4609135527024376e-02	3.4035725069701823e-02	7.8804998041222873e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.8676946044065599e-01	-5.2080907012048760e-01	-5.9047696155096341e-01	-1.4439596495984164e+00	-9.3281609280267563e-01	-5.5399361037594241e-01	-4.7373071305760639e-01	-4.8719325820975340e-01	-3.7086688039252935e-01	1.6659404102700204e-01	5.1104071466453765e-02	2.1614085456647381e-01	1.0492405045144435e-01	1.2137555723462350e-01	7.0062839168834823e-02	2.1509671827185942e-01	2.7757189897860929e-01	1.2230218500331624e-01	7.4964632471572201e-02	3.4196653546636015e-02	7.9190015767365174e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.9039343263095407e-01	-5.2316697811701240e-01	-5.9316678909465825e-01	-1.4491092631097884e+00	-9.3637974977625005e-01	-5.5664955122977988e-01	-4.7585073621016921e-01	-4.8921526783195735e-01	-3.7270311717504484e-01	1.6722676575845116e-01	5.1336878749306626e-02	2.1699481801756598e-01	1.0528796712761268e-01	1.2193439570345677e-01	7.0362965820364595e-02	2.1612075691069954e-01	2.7879750893129585e-01	1.2283650660281967e-01	7.5318786835834123e-02	3.4356750933553816e-02	7.9575249003340662e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9398841931644837e-01	-5.2549941074869577e-01	-5.9583021316562612e-01	-1.4539829709520857e+00	-9.3979958590882018e-01	-5.5930074559456788e-01	-4.7794398534392601e-01	-4.9118595698050432e-01	-3.7454500815511754e-01	1.6783331729056242e-01	5.1567407325569935e-02	2.1781982513965006e-01	1.0563026553030433e-01	1.2248874194664061e-01	7.0657131424488373e-02	2.1714188621281716e-01	2.8000505820639188e-01	1.2336199048087639e-01	7.5671516862837102e-02	3.4515972450227340e-02	7.9960649925419236e-02	0
