# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496855e+00	-1.0591541960224569e+00	-5.6323658332994953e-01	-1.6938947387413272e-01	-5.8140367446515995e-01	-3.1743080039104371e-01	-4.8723882745181357e-01	-2.1914334917299394e-01	-4.8129605240310785e-01	-5.3895496369626095e-01	-5.5779049833929195e-01	-5.5976100546016849e-01	1.3865633881220890e-01	9.6277514693998645e-02	2.0520067013732535e-01	2.8349725540255466e-01	4.0310867347223479e-02	5.3879938161276064e-02	9.1391214461363682e-02	2.2332120065253622e-01	2.8699445241971280e-02	8.0524824836534045e-02	1.4376542023650946e-01	2.1532199211181960e-01	1.2602637687148008e-01	1.6986982610337514e-01	8.7807382799809527e-02	2.3703366361785597e-01	5.9961478342096239e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0895988657926619e+00	-1.0680418443816384e+00	-5.7029762071744916e-01	-1.7386726437135691e-01	-5.9137476826915969e-01	-3.2646949072311726e-01	-4.9380913775595364e-01	-2.2351984281262210e-01	-4.8666149055964858e-01	-5.4448966883238281e-01	-5.6379717902286519e-01	-5.6386446020768177e-01	1.3934323766910228e-01	9.6753070135642910e-02	2.0622401086225961e-01	2.8491071152920922e-01	4.0514010136418650e-02	5.4147926870551248e-02	9.1844623399035541e-02	2.2443628729950482e-01	2.8843047347334859e-02	8.0926784849732841e-02	1.4448383589064967e-01	2.1639818063027513e-01	1.2665572403486225e-01	1.7071981860806482e-01	8.8246088616826091e-02	2.3822031910061522e-01	6.0261398660042341e-02	2.6554151999113493e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0988383102688950e+00	-1.0769764363497283e+00	-5.7744261868241242e-01	-1.7844614938666140e-01	-6.0147623949766049e-01	-3.3568370937927894e-01	-5.0047860953324552e-01	-2.2798945431509343e-01	-4.9211500423236854e-01	-5.5011539398661347e-01	-5.6987470983376587e-01	-5.6800935125802865e-01	1.4001682807977259e-01	9.7216546852986238e-02	2.0724160174658693e-01	2.8631543416378791e-01	4.0720341734301412e-02	5.4412924971304490e-02	9.2290636481208693e-02	2.2554799176537094e-01	2.8986807817074214e-02	8.1327292229939147e-02	1.4520121336036970e-01	2.1747326780264489e-01	1.2728331133738599e-01	1.7157094030225431e-01	8.8684032946204694e-02	2.3940982145785777e-01	6.0561498263472784e-02	2.6488438980443298e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1081169232667252e+00	-1.0859560816958511e+00	-5.8467153370136693e-01	-1.8312739581699361e-01	-6.1170660800466548e-01	-3.4507372790761504e-01	-5.0724796934812888e-01	-2.3255362406740335e-01	-4.9765766254627725e-01	-5.5583356045814925e-01	-5.7602357192637310e-01	-5.7219609251668480e-01	1.4067627590024803e-01	9.7667311111367561e-02	2.0825278403310485e-01	2.8771037661503135e-01	4.0929876556774034e-02	5.4674670489738328e-02	9.2728790444330994e-02	2.2665577828461142e-01	2.9130644796425402e-02	8.1726153890900863e-02	1.4591721681159472e-01	2.1854685164830287e-01	1.2790884318613244e-01	1.7242294363380439e-01	8.9121062208669125e-02	2.4060197002647338e-01	6.0861704452191828e-02	2.6423278785583530e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1174321777774263e+00	-1.0949787689270514e+00	-5.9198423780818388e-01	-1.8791222213356665e-01	-6.2206415453847230e-01	-3.5463960926931898e-01	-5.1411787798134345e-01	-2.3721376142079523e-01	-5.0329048266541265e-01	-5.6164554234621578e-01	-5.8224421960875761e-01	-5.7642509238702766e-01	1.4132072019265621e-01	9.8104713174696545e-02	2.0925686920875133e-01	2.8909444196105427e-01	4.1142624147298253e-02	5.4932889157366327e-02	9.3158607380105257e-02	2.2775908282774740e-01	2.9274469820192557e-02	8.2123167868515548e-02	1.4663149273074888e-01	2.1961851063072985e-01	1.2853201034852590e-01	1.7327556557570872e-01	8.9557016485664831e-02	2.4179655101988637e-01	6.1161940593441572e-02	2.6358666471350549e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1267814011946593e+00	-1.1040423610443353e+00	-5.9938051304536677e-01	-1.9280179305159023e-01	-6.3254690900289667e-01	-3.6438119460626084e-01	-5.2108892466532120e-01	-2.4197123977791671e-01	-5.0901442388103380e-01	-5.6755265961299040e-01	-5.8853707770412145e-01	-5.8069675280154553e-01	1.4194927309576194e-01	9.8528087412318735e-02	2.1025313829364883e-01	2.9046648181990053e-01	4.1358588807792668e-02	5.5187294058813251e-02	9.3579594588644038e-02	2.2885731204184129e-01	2.9418187484151551e-02	8.2518123002823782e-02	1.4734366932194071e-01	2.2068780302518537e-01	1.2915248950763530e-01	1.7412852696153527e-01	8.9991729324373312e-02	2.4299333691168506e-01	6.1462125951775907e-02	2.6294596967623947e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1361617708420719e+00	-1.1131445912758700e+00	-6.0686004570107666e-01	-1.9779721391679381e-01	-6.4315263860480620e-01	-3.7429808967116213e-01	-5.2816162103629027e-01	-2.4682739137759677e-01	-5.1483038140649173e-01	-5.7355617075108434e-01	-5.9490253874492616e-01	-5.8501146818079564e-01	1.4256101976425334e-01	9.8936752451714127e-02	2.1124084116924638e-01	2.9182529519247169e-01	4.1577769215994299e-02	5.5437585289864713e-02	9.3991244456271258e-02	2.2994984219430400e-01	2.9561695110815127e-02	8.2910798616455283e-02	1.4805335590478302e-01	2.2175426628780945e-01	1.2976994281530538e-01	1.7498153180910564e-01	9.0425027540424072e-02	2.4419208580389454e-01	6.1762175514318972e-02	2.6231065075460016e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1455703095486174e+00	-1.1222830588001815e+00	-6.1442242033329719e-01	-2.0289952480324058e-01	-6.5387883593051188e-01	-3.8438965094946659e-01	-5.3533639479929107e-01	-2.5178350176879860e-01	-5.2073917987940865e-01	-5.7965726505175075e-01	-6.0134095999324078e-01	-5.8936962431631457e-01	1.4315501838348749e-01	9.9330011380418595e-02	2.1221919595244534e-01	2.9316962739048064e-01	4.1800158029641883e-02	5.5683449628373495e-02	9.4393034360622463e-02	2.3103601812549274e-01	2.9704882410568192e-02	8.3300964190456600e-02	1.4876014231527393e-01	2.2281741642872113e-01	1.3038401744452766e-01	1.7583426663393545e-01	9.0856731018686715e-02	2.4539254078092343e-01	6.2061999811583661e-02	2.6168065465170716e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1550038812929933e+00	-1.1314552244736171e+00	-6.2206711358381483e-01	-2.0810969431775470e-01	-6.6472270699845126e-01	-3.9465497150691453e-01	-5.4261358310342911e-01	-2.5684080396593145e-01	-5.2674156657362969e-01	-5.8585705447198255e-01	-6.0785266028109819e-01	-5.9377159717364403e-01	1.4373030026669445e-01	9.9707152000666543e-02	2.1318738842307289e-01	2.9449816906294118e-01	4.2025741477957866e-02	5.5924560220846825e-02	9.4784426605843769e-02	2.3211515221613610e-01	2.9847631139327126e-02	8.3688379038556443e-02	1.4946359831242520e-01	2.2387674739193586e-01	1.3099434514263297e-01	1.7668639975418945e-01	9.1286652512581057e-02	2.4659442925041380e-01	6.2361504734071364e-02	2.6105592674372908e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1644591869405203e+00	-1.1406584065778631e+00	-6.2979348778606214e-01	-2.1342861310736225e-01	-6.7568115934064243e-01	-4.0509286660218363e-01	-5.4999342562594999e-01	-2.6200047227859463e-01	-5.3283820432537543e-01	-5.9215656510093551e-01	-6.1443791666495884e-01	-5.9821775161157020e-01	1.4428587004191012e-01	1.0006744714034152e-01	2.1414457151250965e-01	2.9580955533556003e-01	4.2254498941028680e-02	5.6160576287760562e-02	9.5164868390836543e-02	2.3318652337622944e-01	2.9989814754032108e-02	8.4072791981049291e-02	1.5016327299359084e-01	2.2493173044520987e-01	1.3160054178705580e-01	1.7753758058915051e-01	9.1714597442398904e-02	2.4779746227243510e-01	6.2660591344919109e-02	2.6043641106013800e+00
