# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.0591541960224564e+00	-5.6323658332994941e-01	-1.6938947387413258e-01	-5.8140367446516061e-01	-3.1743080039104388e-01	-4.8723882745181252e-01	-2.1914334917299341e-01	-4.8129605240310686e-01	-5.3895496369626084e-01	-5.5779049833929262e-01	-5.5976100546016827e-01	1.3865633881220882e-01	9.6277514693998881e-02	2.0520067013732526e-01	2.8349725540255444e-01	4.0310867347223486e-02	5.3879938161276147e-02	9.1391214461363654e-02	2.2332120065253622e-01	2.8699445241971332e-02	8.0524824836533962e-02	1.4376542023650940e-01	2.1532199211181996e-01	1.2602637687148011e-01	1.6986982610337534e-01	8.7807382799809389e-02	2.3703366361785588e-01	5.9961478342096204e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0877182861885171e+00	-1.0662653191133245e+00	-5.6820058035145748e-01	-1.7207679086060290e-01	-5.8787766551825238e-01	-3.2279486117419004e-01	-4.9176895031663170e-01	-2.2190094588250378e-01	-4.8520132567404345e-01	-5.4308265792364174e-01	-5.6221470148636798e-01	-5.6322413896248669e-01	1.3934337731387594e-01	9.6753780579978008e-02	2.0622350645150764e-01	2.8490980303014674e-01	4.0512487027173250e-02	5.4147436571155838e-02	9.1844948940690160e-02	2.2443562933582945e-01	2.8842519111803449e-02	8.0926690549295383e-02	1.4448267839750434e-01	2.1639719749165334e-01	1.2665558626717732e-01	1.7071852511005758e-01	8.8246118938814622e-02	2.3821910391841386e-01	6.0261071993675072e-02	3.4554807524734907e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0950140995285098e+00	-1.0733660915781644e+00	-5.7317192281049956e-01	-1.7479193157949852e-01	-5.9434423275245551e-01	-3.2819967246199960e-01	-4.9631949069720127e-01	-2.2468240077482710e-01	-4.8912999242476174e-01	-5.4722464871214405e-01	-5.6666273008198187e-01	-5.6670599436001767e-01	1.4001751264240747e-01	9.7219490770100545e-02	2.0723968439695331e-01	2.8631196949196785e-01	4.0714204437988011e-02	5.4410988028720304e-02	9.2292013772730386e-02	2.2554542841294153e-01	2.8984693057971991e-02	8.1326942103778305e-02	1.4519660677746024e-01	2.1746936992260740e-01	1.2728280716593590e-01	1.7156576848957664e-01	8.8684178421407134e-02	2.3940494948776475e-01	6.0560189377684460e-02	3.4469387554514146e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1022852240483278e+00	-1.0804538828673984e+00	-5.7814885662744220e-01	-1.7753426721555823e-01	-6.0079937804149930e-01	-3.3364287420736399e-01	-5.0088928233806296e-01	-2.2748716882680506e-01	-4.9308133550701544e-01	-5.5137999704514484e-01	-5.7113396023668517e-01	-5.7020638261340695e-01	1.4067811213338371e-01	9.7674171543693067e-02	2.0824870970554049e-01	2.8770298602967753e-01	4.0915968603888873e-02	5.4670372165756820e-02	9.2732064454153204e-02	2.2665017740423241e-01	2.9125885218773073e-02	8.1725430532960844e-02	1.4590691197186645e-01	2.1853816734008966e-01	1.2790781974860871e-01	1.7241131804465373e-01	8.9121446155422362e-02	2.4059098761779532e-01	6.0858755704329928e-02	3.4384757418433440e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1095283867626808e+00	-1.0875259883210691e+00	-5.8312956187482834e-01	-1.8030311704877688e-01	-6.0723897733194687e-01	-3.3912197208114925e-01	-5.0547709944249064e-01	-2.3031466137849904e-01	-4.9705458769532285e-01	-5.5554771228302358e-01	-5.7562773283521318e-01	-5.7372510052498493e-01	1.4132453356208935e-01	9.8117342462888765e-02	2.0925007791497530e-01	2.8908206697907296e-01	4.1117726465419883e-02	5.4925363629778644e-02	9.3164750197136062e-02	2.2774944517646659e-01	2.9266010993475061e-02	8.2122002904880934e-02	1.4661329319880381e-01	2.1960323919724167e-01	1.2853039812176931e-01	1.7325492870634329e-01	8.9557803777611203e-02	2.4177699933947283e-01	6.1156694016624595e-02	3.4300918205965862e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1167402345671085e+00	-1.0945796294774961e+00	-5.8811215222036040e-01	-1.8309774709772067e-01	-6.1365878269732688e-01	-3.4463433623456508e-01	-5.1008165545146311e-01	-2.3316424480478523e-01	-5.0104893036230080e-01	-5.5972675070242772e-01	-5.8014335263509664e-01	-5.7726193027128825e-01	1.4195612570382574e-01	9.8548516733290417e-02	2.1024327470071638e-01	2.9044841029210416e-01	4.1319422847806285e-02	5.5175732170808595e-02	9.3589714109741165e-02	2.2884279003300267e-01	2.9404983032378047e-02	8.2516502311239429e-02	1.4731544234662602e-01	2.2066422651595199e-01	1.2915031029866389e-01	1.7409634849968914e-01	8.9993129621287138e-02	2.4296275937650424e-01	6.1453925164219929e-02	3.4217870917605948e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1239173356110623e+00	-1.1016119545405687e+00	-5.9309467447208375e-01	-1.8591736880764967e-01	-6.2005442482979722e-01	-3.5017720037178618e-01	-5.1470160187692482e-01	-2.3603523920746705e-01	-5.0506349220608648e-01	-5.6391601407530867e-01	-5.8468008737409272e-01	-5.8081663893010049e-01	1.4257222894418867e-01	9.8967201595091286e-02	2.1122777624952921e-01	2.9180119813034178e-01	4.1521000432221060e-02	5.5421242744312434e-02	9.4006593397427174e-02	2.2992975983341837e-01	2.9542711233175912e-02	8.2908767862361288e-02	1.4801304403872270e-01	2.2172076195641019e-01	1.2976731818982337e-01	1.7493531852024483e-01	9.0427298686915958e-02	2.4414803610753097e-01	6.1750367779094588e-02	3.4135616464212211e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1310561809086994e+00	-1.1086200390139818e+00	-5.9807510823356369e-01	-1.8876113779016487e-01	-6.2642141598609602e-01	-3.5574766115501338e-01	-5.1933552719640230e-01	-2.3892691713330957e-01	-5.0909734803770468e-01	-5.6811434829623331e-01	-5.8923716688919148e-01	-5.8438897800268375e-01	1.4317217594028167e-01	9.9372898745292079e-02	2.1220304967588072e-01	2.9313959753223090e-01	4.1722399730238870e-02	5.5661655631008285e-02	9.4415019586409216e-02	2.3100989214414630e-01	2.9679102744061346e-02	8.3298634688942788e-02	1.4870577571628218e-01	2.2277246990615956e-01	1.3038117760396967e-01	1.7577157292223858e-01	9.0860182615883023e-02	2.4533259153751424e-01	6.2045938253270122e-02	3.4054155666428763e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1381531861965355e+00	-1.1156008865107070e+00	-6.0305136567699658e-01	-1.9162815262143526e-01	-6.3275515340340527e-01	-3.6134267796402558e-01	-5.2398195581628115e-01	-2.4183850232372398e-01	-5.1314951763655459e-01	-5.7232054206685068e-01	-5.9381378225019443e-01	-5.8797868293192646e-01	1.4375529233366810e-01	9.9765104791564654e-02	2.1316855348225752e-01	2.9446276115625530e-01	4.1923559061761102e-02	5.5896726574262173e-02	9.4814618769548373e-02	2.3208271442166378e-01	2.9814061974014091e-02	8.3685933951017616e-02	1.4939330773996617e-01	2.2381896658960898e-01	1.3099163825986751e-01	1.7660483891917372e-01	9.1291649667678221e-02	2.4651618127899425e-01	6.2340550718729744e-02	3.3973489254189353e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1452046940465406e+00	-1.1225514297458090e+00	-6.0802129144234218e-01	-1.9451745370625831e-01	-6.3905092319944790e-01	-3.6695907303191738e-01	-5.2863934711140781e-01	-2.4476916850211636e-01	-5.1721896468238915e-01	-5.7653332564686777e-01	-5.9840908491097677e-01	-5.9158547261721328e-01	1.4432089751568239e-01	1.0014331173822802e-01	2.1412373806435012e-01	2.9576982810190861e-01	4.2124414536701550e-02	5.6126206935747436e-02	9.5205011875410986e-02	2.3314774422974499e-01	2.9947490610712130e-02	8.4070492854578807e-02	1.5007530351140538e-01	2.2485986019894738e-01	1.3159844380977426e-01	1.7743483679766861e-01	9.1721564700747243e-02	2.4769855454389891e-01	6.2634117029719064e-02	3.3893617866307082e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.1522069762429188e+00	-1.1294685317206654e+00	-6.1298266267060875e-01	-1.9742802221549152e-01	-6.4530390476962340e-01	-3.7259353197829392e-01	-5.3330609454886124e-01	-2.4771803820523186e-01	-5.2130459577239086e-01	-5.8075136968122221e-01	-6.0302218588178069e-01	-5.9520904892689597e-01	1.4486830544551893e-01	1.0050700750470384e-01	2.1506804626188877e-01	2.9705992481010346e-01	4.2324900040724103e-02	5.6349843870015306e-02	9.5585814961093571e-02	2.3420448949222047e-01	3.0079287646501678e-02	8.4452134676297586e-02	1.5075141961541183e-01	2.2589475104739301e-01	1.3220133187514899e-01	1.7826127994535004e-01	9.2149789157260922e-02	2.4887945414660939e-01	6.2926546747613651e-02	3.3814542050152840e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.1591562364300410e+00	-1.1363489871063384e+00	-6.1793318917953066e-01	-2.0035877910459302e-01	-6.5150917569228184e-01	-3.7824260476050997e-01	-5.3798052490403558e-01	-2.5068418166509654e-01	-5.2540525953209072e-01	-5.8497328411353255e-01	-6.0765215492606151e-01	-5.9884909620930526e-01	1.4539682552129460e-01	1.0085567647670811e-01	2.1600091395573698e-01	2.9833216604435375e-01	4.2524947225325842e-02	5.6567380518582226e-02	9.5956639529357096e-02	2.3525244878263019e-01	3.0209349412854421e-02	8.4830678796777373e-02	1.5142130598378448e-01	2.2692323174568416e-01	1.3280003409528432e-01	1.7908387489361344e-01	9.2576181052061501e-02	2.5005861651897687e-01	6.3217747128542043e-02	3.3736262261425711e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.1660486130384535e+00	-1.1431895238336343e+00	-6.2287051378983926e-01	-2.0330858422123563e-01	-6.5766171715135602e-01	-3.8390270706271956e-01	-5.4266089757739822e-01	-2.5366661574844468e-01	-5.2951974582901984e-01	-5.8919761719621855e-01	-6.1229801978556964e-01	-6.0250528080332932e-01	1.4590576350405327e-01	1.0118880009032442e-01	2.1692177071165814e-01	2.9958565595373926e-01	4.2724485502559750e-02	5.6778556224092919e-02	9.6317092870555912e-02	2.3629111165206351e-01	3.0337569623730895e-02	8.5205940742781802e-02	1.5208460608156665e-01	2.2794488740269175e-01	1.3339427618952393e-01	1.7990232137607234e-01	9.3000594966048580e-02	2.5123577173800110e-01	6.3507623113955719e-02	3.3658778864018224e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.1728801824949784e+00	-1.1499868048970456e+00	-6.2779221281033482e-01	-2.0627623551009255e-01	-6.6375641988344980e-01	-3.8957012214147452e-01	-5.4734540402043541e-01	-2.5666430296076304e-01	-5.3364678509803554e-01	-5.9342285460793009e-01	-6.1695876543755535e-01	-6.0617725054967553e-01	1.4639442249441578e-01	1.0150585744897275e-01	2.1783004047096266e-01	3.0081948921830820e-01	4.2923442044688065e-02	5.6983106765064219e-02	9.6666778429780068e-02	2.3731995899639438e-01	3.0463839428255448e-02	8.5577732238869275e-02	1.5274095711658059e-01	2.2895929585099661e-01	1.3398377803372510e-01	1.8071631240350675e-01	9.3422882044271710e-02	2.5241064356687698e-01	6.3796077324340797e-02	3.3582092129979655e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.1796469627221673e+00	-1.1567374303793663e+00	-6.3269579668991105e-01	-2.0926046832308223e-01	-6.6978809065420453e-01	-3.9524100314539690e-01	-5.5203216727951188e-01	-2.5967615052236653e-01	-5.3778504778730052e-01	-5.9764741868919014e-01	-6.2163333338816540e-01	-6.0986463430397109e-01	1.4686210396131560e-01	1.0180632597315520e-01	2.1872514228800979e-01	3.0203275227717757e-01	4.3121741789055243e-02	5.7180764611653674e-02	9.7005296199558805e-02	2.3833846346399570e-01	3.0588047473091576e-02	8.5945861268859822e-02	1.5338999027302774e-01	2.2996602789823414e-01	1.3456825375161899e-01	1.8152553435612342e-01	9.3842889998998258e-02	2.5358294951011101e-01	6.4083010056268291e-02	3.3506202239579985e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.1863449169313103e+00	-1.1634379397033052e+00	-6.3757871084450202e-01	-2.1225995484344751e-01	-6.7575145926627633e-01	-4.0091137592501153e-01	-5.5671924166648390e-01	-2.6270100952408593e-01	-5.4193314393384351e-01	-6.0186966780728046e-01	-6.2632062100623942e-01	-6.1356704145300012e-01	1.4730810882197456e-01	1.0208968208271778e-01	2.1960649111430741e-01	3.0322452463918481e-01	4.3319307448462650e-02	5.7371259202827672e-02	9.7332243138391270e-02	2.3934608990489714e-01	3.0710079974885628e-02	8.6310132147549817e-02	1.5403133096990557e-01	2.3096464760495752e-01	1.3514741182171061e-01	1.8232966709391751e-01	9.4260463118030449e-02	2.5475240088340612e-01	6.4368319282980674e-02	3.3431109281477478e+00
