# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.0591541960224564e+00	-5.6323658332994941e-01	-1.6938947387413261e-01	-5.8140367446516050e-01	-3.1743080039104382e-01	-4.8723882745181246e-01	-2.1914334917299350e-01	-4.8129605240310674e-01	-5.3895496369626072e-01	-5.5779049833929273e-01	-5.5976100546016827e-01	1.3865633881220879e-01	9.6277514693998867e-02	2.0520067013732529e-01	2.8349725540255444e-01	4.0310867347223479e-02	5.3879938161276147e-02	9.1391214461363654e-02	2.2332120065253619e-01	2.8699445241971336e-02	8.0524824836533948e-02	1.4376542023650940e-01	2.1532199211181996e-01	1.2602637687148005e-01	1.6986982610337534e-01	8.7807382799809403e-02	2.3703366361785583e-01	5.9961478342096197e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0857728057526599e+00	-1.0644267167182599e+00	-5.6603311984881144e-01	-1.7022895845267930e-01	-5.8426674251758670e-01	-3.1899734781514566e-01	-4.8966171100298150e-01	-2.2023115169261759e-01	-4.8369601636537279e-01	-5.4163698707853547e-01	-5.6057539515423738e-01	-5.6256207708782335e-01	1.3934326323670590e-01	9.6753918328617461e-02	2.0622319371071796e-01	2.8490930371744910e-01	4.0511974194122030e-02	5.4147250736521130e-02	9.1844980142368374e-02	2.2443528136206886e-01	2.8842340981562058e-02	8.0926618867494735e-02	1.4448220258202524e-01	2.1639674902011125e-01	1.2665548136587121e-01	1.7071799813670788e-01	8.8246100194311769e-02	2.3821859908461032e-01	6.0260933882111081e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0910825509876416e+00	-1.0696512843615937e+00	-5.6878930278711926e-01	-1.7105313690126614e-01	-5.8703989386881605e-01	-3.2052171166687832e-01	-4.9205720052940599e-01	-2.2130270179497935e-01	-4.8608244714484555e-01	-5.4429273074595130e-01	-5.6335173889355550e-01	-5.6536749131336228e-01	1.4001715233395090e-01	9.7220108157320614e-02	2.0723851788483461e-01	2.8631012005408829e-01	4.0712148077389293e-02	5.4410279263809362e-02	9.2292192612736440e-02	2.2554409967625341e-01	2.8983995488719334e-02	8.1326679304773900e-02	1.4519474230860069e-01	2.1746761848433629e-01	1.2728242704413056e-01	1.7156368404825409e-01	8.8684121673105160e-02	2.3940294082529109e-01	6.0559641526830722e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0963276026910853e+00	-1.0748257101631784e+00	-5.7150353595473502e-01	-1.7186143700185119e-01	-5.8972012616197633e-01	-3.2200244183379823e-01	-4.9442413046308509e-01	-2.2235736074726478e-01	-4.8845458768768807e-01	-5.4692102230966122e-01	-5.6611885959898045e-01	-5.6817695731014106e-01	1.4067752467104333e-01	9.7675714149189227e-02	2.0824628244799662e-01	2.8769917017679886e-01	4.0911331578869087e-02	5.4668858365182080e-02	9.2732592094820016e-02	2.2664733615254948e-01	2.9124351051189566e-02	8.1724895059902353e-02	1.4590280840876749e-01	2.1853432655014868e-01	1.2790705645055678e-01	1.7240668416968136e-01	8.9121360792274548e-02	2.4058649464544965e-01	6.0857534129733472e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1015053459719659e+00	-1.0799477934062158e+00	-5.7417421771574673e-01	-1.7265328514580078e-01	-5.9230447062627223e-01	-3.2343809741278423e-01	-4.9676132756259628e-01	-2.2339448653729121e-01	-4.9081167302218270e-01	-5.4952068054096359e-01	-5.6887607763437131e-01	-5.7099017766629734e-01	1.4132389894359640e-01	9.8120365038553481e-02	2.0924612693464120e-01	2.8907592018202000e-01	4.1109466717740469e-02	5.4922821909250706e-02	9.3165917473337273e-02	2.2774466924625458e-01	2.9263349560110771e-02	8.2121153784101217e-02	1.4660616822011199e-01	2.1959659681449273e-01	1.2852921032264858e-01	1.7324679654255448e-01	8.9557729611126652e-02	2.4176906352528546e-01	6.1154543406047410e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1066131626246860e+00	-1.0850153233693560e+00	-5.7679974258204736e-01	-1.7342810693863045e-01	-5.9478999790842779e-01	-3.2482724907547772e-01	-4.9906761183478082e-01	-2.2441343443518844e-01	-4.9315293067546390e-01	-5.5209051622692207e-01	-5.7162270389276926e-01	-5.7380684836027052e-01	1.4195579456690574e-01	9.8553688689541272e-02	2.1023769105709930e-01	2.9043983718327504e-01	4.1306494985515245e-02	5.5172003161559381e-02	9.3591906523033078e-02	2.2883577557472393e-01	2.9400932554684220e-02	8.2515341924674232e-02	1.4730458760601514e-01	2.2065415061289756e-01	1.2914872767177729e-01	1.7408381702202697e-01	8.9993138703870615e-02	2.4295044769039251e-01	6.1450599941959623e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1116484340276589e+00	-1.0900260813200484e+00	-5.7937850286119452e-01	-1.7418532782462301e-01	-5.9717382397867047e-01	-3.2616848147867056e-01	-5.0134179749386942e-01	-2.2541355757654366e-01	-4.9547758110913070e-01	-5.5462933306178830e-01	-5.7435804001872881e-01	-5.7662665874004926e-01	1.4257273228134279e-01	9.8975312472662919e-02	2.1122061514614202e-01	2.9179039000918650e-01	4.1502357382568245e-02	5.5416234939960937e-02	9.4010296144614272e-02	2.2992033019014249e-01	2.9537041268395542e-02	8.2907344784306780e-02	1.4799783114346274e-01	2.2170670721434821e-01	1.2976544586805730e-01	1.7491753938567647e-01	9.0427497172824597e-02	2.4413044468672102e-01	6.1745633204936624e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1166085441234266e+00	-1.0949778425763563e+00	-5.8190889035672810e-01	-1.7492437373059971e-01	-5.9945311609349683e-01	-3.2746039571383501e-01	-5.0358269395747168e-01	-2.2639420756658565e-01	-4.9778483817346314e-01	-5.5713592857371541e-01	-5.7708137864614073e-01	-5.7944929150630420e-01	1.4317423477075195e-01	9.9384863652982103e-02	2.1219454059919479e-01	2.9312704991272504e-01	4.1696994456174426e-02	5.5655349774812769e-02	9.4420822608732607e-02	2.3099800686042943e-01	2.9671616676724175e-02	8.3297046583260703e-02	1.4868566231776528e-01	2.2275398402354946e-01	1.3037920072940232e-01	1.7574775544743609e-01	9.0860712663180909e-02	2.4530884945972736e-01	6.2039571555170904e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1214908824757317e+00	-1.0998683786350720e+00	-5.8438929811895846e-01	-1.7564467172803666e-01	-6.0162509879652404e-01	-3.2870161178965701e-01	-5.0578910687870915e-01	-2.2735473510491136e-01	-5.0007390957987763e-01	-5.5960909508612955e-01	-5.7979200365171235e-01	-5.8227442269953478e-01	1.4375982729254028e-01	9.9781969789368888e-02	2.1315911033505056e-01	2.9444929128977076e-01	4.1890346340022547e-02	5.5889180073777772e-02	9.4823221807757527e-02	2.3206847835781316e-01	2.9804599546273791e-02	8.3684330524445377e-02	1.4936784372400164e-01	2.2379569679036868e-01	1.3098982661474307e-01	1.7657425517655867e-01	9.1292691379356486e-02	2.4648545443766806e-01	6.2332342258168034e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1262928473985920e+00	-1.1046954593636475e+00	-5.8681812224396046e-01	-1.7634565071262981e-01	-6.0368705993786353e-01	-3.2989077114100451e-01	-5.0795983921368715e-01	-2.2829449063015486e-01	-5.0234399739123248e-01	-5.6204762071302983e-01	-5.8248919042425817e-01	-5.8510172169137376e-01	1.4432903831806435e-01	1.0016625914428377e-01	2.1411396925384757e-01	2.9575659240496888e-01	4.2082352795169815e-02	5.6117558290994581e-02	9.5217229515047228e-02	2.3313141675457344e-01	2.9935930485250270e-02	8.4069078861339866e-02	1.5004413727497479e-01	2.2483155982621825e-01	1.3159715652137127e-01	1.7739682682154018e-01	9.1723338102956936e-02	2.4766004961898250e-01	6.2623871498486486e-02	0
