# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.0591541960224589e+00	-5.6323658332994897e-01	-1.6938947387413342e-01	-5.8140367446516050e-01	-3.1743080039104327e-01	-4.8723882745181119e-01	-2.1914334917299363e-01	-4.8129605240310569e-01	-5.3895496369626006e-01	-5.5779049833929062e-01	-5.5976100546016849e-01	1.3865633881220898e-01	9.6277514693998603e-02	2.0520067013732579e-01	2.8349725540255460e-01	4.0310867347223507e-02	5.3879938161276113e-02	9.1391214461363626e-02	2.2332120065253630e-01	2.8699445241971232e-02	8.0524824836533920e-02	1.4376542023650962e-01	2.1532199211181877e-01	1.2602637687148016e-01	1.6986982610337545e-01	8.7807382799809403e-02	2.3703366361785591e-01	5.9961478342096183e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0901952655181550e+00	-1.0686050717514142e+00	-5.7096307592460493e-01	-1.7443592623464718e-01	-5.9248524910901401e-01	-3.2763557944254246e-01	-4.9445681011188153e-01	-2.2403421154551148e-01	-4.8712558485876822e-01	-5.4493784660751166e-01	-5.6429858225879370e-01	-5.6406758683408742e-01	1.3934318703744511e-01	9.6752724149047967e-02	2.0622426836489630e-01	2.8491117827083678e-01	4.0514694376463496e-02	5.4148155539709468e-02	9.1844475079544977e-02	2.2443661774983387e-01	2.8843296298231260e-02	8.0926834270215006e-02	1.4448437399201655e-01	2.1639865178448817e-01	1.2665579456246709e-01	1.7072042758262079e-01	8.8246071678126800e-02	2.3822090383078118e-01	6.0261554567876886e-02	2.4279471325868749e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1000561947734788e+00	-1.0781254970381084e+00	-5.7880437478210012e-01	-1.7961333724543271e-01	-6.0375337603570789e-01	-3.3807019623103429e-01	-5.0180581921776946e-01	-2.2904657090059280e-01	-4.9306981558990587e-01	-5.5104398497811058e-01	-5.7089578903868321e-01	-5.6842465821856869e-01	1.4001657503406573e-01	9.7215119115478116e-02	2.0724259238876891e-01	2.8631723584161117e-01	4.0723100456411282e-02	5.4413833192126324e-02	9.2290012594013926e-02	2.2554928806606764e-01	2.8987808143611880e-02	8.1327479911602663e-02	1.4520335924964076e-01	2.1747514111412070e-01	1.2728357522354150e-01	1.7157337884334670e-01	8.8683955214839752e-02	2.3941216876041779e-01	6.0562124216066680e-02	2.4219355969199552e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1099820430191965e+00	-1.0877141597531708e+00	-5.8676154068504849e-01	-1.8492416130748590e-01	-6.1520843305874895e-01	-3.4873683558778218e-01	-5.0928774527862630e-01	-2.3418306647158041e-01	-4.9913090542138056e-01	-5.5727617830463871e-01	-5.7758327449714464e-01	-5.7283297157812008e-01	1.4067558703480762e-01	9.7663997007721437e-02	2.0825491757488337e-01	2.8771427191309956e-01	4.0936131816154700e-02	5.4676697197425968e-02	9.2727315102310887e-02	2.2665863144598078e-01	2.9132904754470890e-02	8.1726552108190756e-02	1.4592202705867036e-01	2.1855103747983554e-01	1.2790939346639413e-01	1.7242843348999362e-01	8.9120863861026509e-02	2.4060726805288374e-01	6.0863117577993051e-02	2.4159721798171114e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1199709454687385e+00	-1.0973696254361067e+00	-5.9483557209159488e-01	-1.9037083834720836e-01	-6.2685057122511767e-01	-3.5963750270563444e-01	-5.1690444051343187e-01	-2.3944634192096925e-01	-5.0531098866700386e-01	-5.6363721235024122e-01	-5.8436218860442857e-01	-5.7729328466505347e-01	1.4131927230439120e-01	9.8098634870713713e-02	2.0926047987801660e-01	2.8910106367841654e-01	4.1153828552974989e-02	5.4936458115170624e-02	9.3155852261392072e-02	2.2776403069863493e-01	2.9278502098992232e-02	8.2123830102774867e-02	1.4664000603041666e-01	2.1962589346705555e-01	1.2853290678779286e-01	1.7328532561723753e-01	8.9556620314573329e-02	2.4180599494271351e-01	6.1164460298865776e-02	2.4100561528039726e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1300208864224528e+00	-1.1070903314630154e+00	-6.0302739851434717e-01	-1.9595578813151662e-01	-6.3867969839700356e-01	-3.7077400618936235e-01	-5.2465771231004188e-01	-2.4483904022464692e-01	-5.1161216607174032e-01	-5.7012985103054004e-01	-5.9123367284214279e-01	-5.8180636022800636e-01	1.4194664452402042e-01	9.8518289299793727e-02	2.1025847441121551e-01	2.9047631928452100e-01	4.1376224059416072e-02	5.5192810364876665e-02	9.3575074932816887e-02	2.2886482977073447e-01	2.9424507640556315e-02	8.2519081532822405e-02	1.4735690134067103e-01	2.2069923580599896e-01	1.2915375486760763e-01	1.7414376876207924e-01	8.9991039227952291e-02	2.4300812527915405e-01	6.1466073128289785e-02	2.4041867725351693e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1401296924921041e+00	-1.1168745810474658e+00	-6.1133787350169211e-01	-2.0168140413265359e-01	-6.5069546223411168e-01	-3.8214794028139054e-01	-5.3254931621754920e-01	-2.5036379809858578e-01	-5.1803649724336309e-01	-5.7675682764651282e-01	-5.9819885731000422e-01	-5.8637296512404391e-01	1.4255668123473328e-01	9.8922196406638893e-02	2.1124805402605040e-01	2.9183867541826330e-01	4.1603344421304693e-02	5.5445431603326482e-02	9.3984414847052125e-02	2.2996033188251624e-01	2.9570819823492193e-02	8.2912061915457039e-02	1.4807229371185368e-01	2.2177056428856434e-01	1.2977155885055705e-01	1.7500345482039850e-01	9.0423926908127228e-02	2.4421341651240897e-01	6.1767871660299692e-02	2.3983632804825472e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1502950256851259e+00	-1.1267205370802131e+00	-6.1976776720828863e-01	-2.0755004692063289e-01	-6.6289723259611399e-01	-3.9376066626265227e-01	-5.4058094845173810e-01	-2.5602323994310555e-01	-5.2458599255738392e-01	-5.8352083543851030e-01	-6.0525885756374109e-01	-5.9099386932676967e-01	1.4314832334838604e-01	9.9309571835784274e-02	2.1222832791197976e-01	2.9318669493500144e-01	4.1835207786472164e-02	5.5693982102837866e-02	9.4383284290100025e-02	2.3104979763182676e-01	2.9717327541864846e-02	8.3302514118734045e-02	1.4878573837703210e-01	2.2283935066585175e-01	1.3038592061280327e-01	1.7586405292878335e-01	9.0855081008795094e-02	2.4542160663988205e-01	6.2069766062807376e-02	2.3925849026121715e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1605143763632935e+00	-1.1366262158152001e+00	-6.2831775854225325e-01	-2.1356403706125782e-01	-6.7528408339090817e-01	-4.0561329303369997e-01	-5.4875423789381128e-01	-2.6181997127953505e-01	-5.3126260452052820e-01	-5.9042451743691926e-01	-6.1241477116743170e-01	-5.9566984482245189e-01	1.4372047473568755e-01	9.9679610836538826e-02	2.1319836022401539e-01	2.9451886454686765e-01	4.2071823704086429e-02	5.5938104133792771e-02	9.4771075815915040e-02	2.3213244307294856e-01	2.9863909592150281e-02	8.3690167820055089e-02	1.4949676402836343e-01	2.2390503752893859e-01	1.3099642201476053e-01	1.7672520831277611e-01	9.1284290215238165e-02	2.4663241311274409e-01	6.2371660796405541e-02	2.3868508490505675e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1707850560929516e+00	-1.1465894804108694e+00	-6.3698842687741786e-01	-2.1972564749777268e-01	-6.8785477390096228e-01	-4.1770665688719977e-01	-5.5707073756308767e-01	-2.6775657165394223e-01	-5.3806821857980025e-01	-5.9747045558665535e-01	-6.1966767394322475e-01	-6.0040166438583864e-01	1.4427200190135270e-01	1.0003148839535216e-01	2.1415716874879442e-01	2.9583359258946101e-01	4.2313192434687209e-02	5.6177421355114762e-02	9.5147161988345469e-02	2.3320743777773215e-01	3.0010434110875263e-02	8.4074738952766903e-02	1.5020487175292330e-01	2.2496703717597039e-01	1.3160262414173293e-01	1.7758654110299871e-01	9.1711333922134569e-02	2.4784553170340756e-01	6.2673454322520625e-02	2.3811603137406805e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.1811041904067356e+00	-1.1566080343379868e+00	-6.4578024332011408e-01	-2.2603709539457673e-01	-7.0060772962727680e-01	-4.3004130048970052e-01	-5.6553191554515692e-01	-2.7383558698265409e-01	-5.4500464336628041e-01	-6.0466115912475649e-01	-6.2701861590112784e-01	-6.0519010022692621e-01	1.4480173375709574e-01	1.0036435943394818e-01	2.1510372362013039e-01	2.9712920688748956e-01	4.2559304231222284e-02	5.6411538216799915e-02	9.5510895156627210e-02	2.3427390288767902e-01	3.0156757998543070e-02	8.4455929142193839e-02	1.5090953395932921e-01	2.2602473046906557e-01	1.3220406653427993e-01	1.7844764512101774e-01	9.2135981904764366e-02	2.4906063533482539e-01	6.2975038800973451e-02	2.3755124740881746e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.1914687114996012e+00	-1.1666794146670443e+00	-6.5469356152133396e-01	-2.3250053342194563e-01	-7.1354102269840192e-01	-4.4261745109805456e-01	-5.7413914535803456e-01	-2.8005952131452139e-01	-5.5207360036531739e-01	-6.1199905219294815e-01	-6.3446861683141831e-01	-6.1003592249961658e-01	1.4530846150383525e-01	1.0067735907877738e-01	2.1603694609611646e-01	2.9840395274169790e-01	4.2810138591618391e-02	5.6640039379037735e-02	9.5861607268741558e-02	2.3533090916677374e-01	3.0302726331435024e-02	8.4833425132587195e-02	1.5161019329904626e-01	2.2707746568505677e-01	1.3280026641051895e-01	1.7930808663722222e-01	9.2557993984137624e-02	2.5027737287288560e-01	6.3276299777075704e-02	2.3699064905988210e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.2018753508852424e+00	-1.1768009852509518e+00	-6.6372860802659717e-01	-2.3911804046150070e-01	-7.2665235190042465e-01	-4.5543499804417342e-01	-5.8289369574015037e-01	-2.8643082798530883e-01	-5.5927671300760518e-01	-6.1948646067011381e-01	-6.4201866154219511e-01	-6.1493989766285917e-01	1.4579093863512474e-01	1.0096960300758107e-01	2.1695570741088618e-01	2.9965599106127216e-01	4.3065663483678920e-02	5.6862489152915495e-02	9.6198609727257550e-02	2.3637747506608933e-01	3.0448171763172133e-02	8.5206898206726459e-02	1.5230626158678301e-01	2.2812455736460319e-01	1.3339071788289994e-01	1.8016740310345680e-01	9.2977119686678683e-02	2.5149536788356702e-01	6.3577115858472200e-02	2.3643415065078086e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.2123206320422619e+00	-1.1869699298209710e+00	-6.7288547215784322e-01	-2.4589161171324145e-01	-7.3993902239304588e-01	-4.6849346953085969e-01	-5.9179671984567661e-01	-2.9295190014036215e-01	-5.6661549517900944e-01	-6.2712559821325109e-01	-6.4966969472476532e-01	-6.1990278668457210e-01	1.4624788107444697e-01	1.0124018787907844e-01	2.1785882771516274e-01	3.0088339666778929e-01	4.3325834543393810e-02	5.7078430968171869e-02	9.6521193292583768e-02	2.3741256481247355e-01	3.0592913918238311e-02	8.5576003600175810e-02	1.5299711872493763e-01	2.2916528516480653e-01	1.3397489117235661e-01	1.8102510186365481e-01	9.3393097899209576e-02	2.5271421735696348e-01	6.3877358382026461e-02	2.3588166474019978e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.2228008630831797e+00	-1.1971832450167965e+00	-6.8216409542376988e-01	-2.5282314818628920e-01	-7.5339792518659365e-01	-4.8179200879138401e-01	-6.0084924383467042e-01	-2.9962506060266964e-01	-5.7409133915072574e-01	-6.3491855149969889e-01	-6.5742261542983160e-01	-6.2492534307838155e-01	1.4667796745960671e-01	1.0148819185200084e-01	2.1874507512081612e-01	3.0208415679869477e-01	4.3590594248065426e-02	5.7287386873957749e-02	9.6828628038867479e-02	2.3843508653500434e-01	3.0736758780009754e-02	8.5940379912498505e-02	1.5368211163765383e-01	2.3019889272106756e-01	1.3455223182312637e-01	1.8188065884627547e-01	9.3805656520105848e-02	2.5393349040077740e-01	6.4176891071151890e-02	2.3533310208362375e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.2333121294830964e+00	-1.2074377333745683e+00	-6.9156426045757080e-01	-2.5991444555717602e-01	-7.6702551646525097e-01	-4.9532934967623959e-01	-6.1005215484788944e-01	-3.0645255106483010e-01	-5.8170550293562739e-01	-6.4286726466830590e-01	-6.6527827113797378e-01	-6.3000831076297714e-01	1.4707983958801948e-01	1.0171267519987216e-01	2.1961316486567131e-01	3.0325616984015957e-01	4.3859871066008832e-02	5.7488857079062414e-02	9.7120163368095994e-02	2.3944389044428932e-01	3.0879498076204770e-02	8.6299648518042046e-02	1.5436055322067557e-01	2.3122458652458400e-01	1.3512215992194970e-01	1.8273351724294631e-01	9.4214512107629961e-02	2.5515272690641216e-01	6.4475569684100287e-02	2.3478837159450592e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.2438502869088646e+00	-1.2177299962997543e+00	-7.0108557948395034e-01	-2.6716718238164405e-01	-7.8081779685272634e-01	-5.0910379174203835e-01	-6.1940618835893924e-01	-3.1343652058512250e-01	-5.8945909708140021e-01	-6.5097352296271760e-01	-6.7323745140865232e-01	-6.3515242173376329e-01	1.4745210303719561e-01	1.0191268102810015e-01	2.2046175861588993e-01	3.0439724432104603e-01	4.4133578584967324e-02	5.7682319538582327e-02	9.7395028088261518e-02	2.4043776708117973e-01	3.1020908665060635e-02	8.6653412979249278e-02	1.5503172131385948e-01	2.3224153482258730e-01	1.3568406932581289e-01	1.8358308617836402e-01	9.4619369526596275e-02	2.5637143619138125e-01	6.4773241653845931e-02	2.3424738030511980e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.2544109541938659e+00	-1.2280564270553047e+00	-7.1072748232050742e-01	-2.7458290764826682e-01	-7.9477029072807148e-01	-5.2311317492993714e-01	-6.2891191489963061e-01	-3.2057901337001571e-01	-5.9735307091632273e-01	-6.5923893558621405e-01	-6.8130088109290643e-01	-6.4035839353632351e-01	1.4779332797517089e-01	1.0208723610006810e-01	2.2128946392423771e-01	3.0550509820150634e-01	4.4411614621801480e-02	5.7867229594519648e-02	9.7652430561774639e-02	2.4141544565294923e-01	3.1160751925962911e-02	8.7001258465806280e-02	1.5569485770391736e-01	2.3324886654915347e-01	1.3623732690287785e-01	1.8442873937720602e-01	9.5019921594682755e-02	2.5758909562239346e-01	6.5069745720339495e-02	2.3371003332725944e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.2649895065077834e+00	-1.2384132037989564e+00	-7.2048920392231297e-01	-2.8216302766525686e-01	-8.0887802571136402e-01	-5.3735485393417604e-01	-6.3856972615822105e-01	-3.2788195582802471e-01	-6.0538819826934276e-01	-6.6766491778447057e-01	-6.8946921309620524e-01	-6.4562692653127984e-01	1.4810205017599809e-01	1.0223535177899451e-01	2.2209483386355544e-01	3.0657735849145529e-01	4.4693860316461144e-02	5.8043019678323621e-02	9.7891558930595757e-02	2.4237559247654666e-01	3.1298773158691069e-02	8.7342751183318773e-02	1.5634916716569353e-01	2.3424567029519242e-01	1.3678127179174243e-01	1.8526981383455315e-01	9.5415848729875144e-02	2.5880514922415870e-01	6.5364911556058086e-02	2.3317623381297032e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.2755810687752864e+00	-1.2487962827074444e+00	-7.3036977148261328e-01	-2.8990879227509087e-01	-8.2313551245128713e-01	-5.5182567237517122e-01	-6.4837982045438214e-01	-3.3534714288288242e-01	-6.1356506269246380e-01	-6.7625267218040286e-01	-6.9774302067944938e-01	-6.5095870094011088e-01	1.4837677225568996e-01	1.0235602509238505e-01	2.2287636685564971e-01	3.0761156123574246e-01	4.4980179213725768e-02	5.8209099083890770e-02	9.8111581424858235e-02	2.4331680955005006e-01	3.1434700995909969e-02	8.7677437815606926e-02	1.5699381655106640e-01	2.3523099332704020e-01	1.3731521468472921e-01	1.8610560849712510e-01	9.5806818600715063e-02	2.6001900627970914e-01	6.5658559385939827e-02	2.3264588291551451e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.2861805094021672e+00	-1.2592013912293356e+00	-7.4036799110721407e-01	-2.9782128039561906e-01	-8.3753672485935793e-01	-5.6652193690628727e-01	-6.5834218759966179e-01	-3.4297622353762519e-01	-6.2188404222030313e-01	-6.8500316939371453e-01	-7.0612278928801619e-01	-6.5635437366176741e-01	1.4861596514415817e-01	1.0244823992587823e-01	2.2363250671666585e-01	3.0860515190428867e-01	4.5270416336717113e-02	5.8364853820041883e-02	9.8311646762021018e-02	2.4423763327502526e-01	3.1568246834012673e-02	8.8004844985125813e-02	1.5762793393535915e-01	2.3620384066390115e-01	1.3783843714144184e-01	1.8693538296347126e-01	9.6192485781219125e-02	2.6123003992882776e-01	6.5950499602972432e-02	2.3211887975079484e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-1.2967824343720871e+00	-1.2696240215122618e+00	-7.5048243408515547e-01	-3.0590138489068447e-01	-8.5207508094835316e-01	-5.8143939139853285e-01	-6.6845659315754991e-01	-3.5077068568535197e-01	-6.3034529370912074e-01	-6.9391712798709759e-01	-7.1460890790098919e-01	-6.6181457485013950e-01	1.4881806980873222e-01	1.0251096835322196e-01	2.2436164294073974e-01	3.0955548622668161e-01	4.5564397256721789e-02	5.8509646551964709e-02	9.8490884643839538e-02	2.4513653335397437e-01	3.1699104287920790e-02	8.8324478736450482e-02	1.5825060783197598e-01	2.3716317422527597e-01	1.3835019093943388e-01	1.8775835621216044e-01	9.6572491412547645e-02	2.6243758577202997e-01	6.6240532380895487e-02	2.3159512135948526e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-1.3073811817817775e+00	-1.2800594240547365e+00	-7.6071142278392367e-01	-3.1414979677843835e-01	-8.6674342444543984e-01	-5.9657319136316256e-01	-6.7872256212326532e-01	-3.5873184016721588e-01	-6.3894873680552733e-01	-7.0299499379108865e-01	-7.2320165989537444e-01	-6.6733990424290690e-01	1.4898149924471851e-01	1.0254317210898188e-01	2.2506211124433859e-01	3.1045983151168316e-01	4.5861927164432471e-02	5.8642816641553686e-02	9.8648406358667354e-02	2.4601191188855934e-01	3.1826948675954585e-02	8.8635824048210604e-02	1.5886088648682364e-01	2.3810791206037571e-01	1.3884969746943751e-01	1.8857370536794105e-01	9.6946462873720440e-02	2.6364094048845277e-01	6.6528447285685993e-02	2.3107450267013641e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-1.3179708168872373e+00	-1.2905026016370038e+00	-7.7105301620349420e-01	-3.2256698879118373e-01	-8.8153400736328469e-01	-6.1191787878818504e-01	-6.8913936205012738e-01	-3.6686080408370236e-01	-6.4769403760353661e-01	-7.1223691867048056e-01	-7.3190121342313830e-01	-6.7293092723289116e-01	1.4910464074816954e-01	1.0254380421036380e-01	2.2573219439414419e-01	3.1131536849281749e-01	4.6162789948305895e-02	5.8763680296977955e-02	9.8783305496778509e-02	2.4686210270566078e-01	3.1951436541400785e-02	8.8938344379312306e-02	1.5945777726494012e-01	2.3903692767244500e-01	1.3933614718322007e-01	1.8938056451682170e-01	9.7314013463911372e-02	2.6483936047695716e-01	6.6814022887715166e-02	2.3055691646355405e+00
