# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890710e-01	-4.0738250465593739e-01	-8.4923391872295428e-01	-6.7599271664120941e-01	-2.8457795742820247e-01	-5.3792497438786069e-01	-9.0033125654332224e-01	-9.1996148248063148e-01	-5.2401367284134603e-01	-9.2600511536579411e-01	-5.1556308407337448e-01	-8.7887991804352927e-01	-1.9409909415858317e-01	-7.0410694637324467e-02	-7.6342075423740038e-02	-1.5689582626079546e-01	-6.3754419593197234e-02	-8.3576635877818647e-02	-1.4172586459242942e-01	-7.5167752378468802e-02	-1.2900131135612986e-01	-1.6571150590305903e-01	-9.2602307923727617e-02	-1.1582543405878172e-01	-6.5316377017834368e-02	-3.3314154976761497e-02	-1.8589590108535856e-01	-1.8642379040067731e-02	-1.3562041547877857e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1561476844507713e-01	-4.0553387349001230e-01	-8.4891147186758431e-01	-6.7697693957781202e-01	-2.8215061057855473e-01	-5.3512736271436590e-01	-9.0042393119979569e-01	-9.2119298712076658e-01	-5.2496404430500776e-01	-9.2732715977564917e-01	-5.1033370314577176e-01	-8.7868517930904055e-01	-1.9507080073085017e-01	-7.0763353486337638e-02	-7.6723887995218412e-02	-1.5768005057983700e-01	-6.4071802143418552e-02	-8.3994755072239968e-02	-1.4243229105999972e-01	-7.5541789073916413e-02	-1.2964336635588106e-01	-1.6653572538362829e-01	-9.3061907074546549e-02	-1.1640162140985041e-01	-6.5641606064455627e-02	-3.3479600537017609e-02	-1.8682084206328636e-01	-1.8735113910821961e-02	-1.3629292317711905e-01	2.6554122021480695e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1546661531639453e-01	-4.0366845063807966e-01	-8.4852263208310497e-01	-6.7794543469315982e-01	-2.7970021036813392e-01	-5.3228878113308908e-01	-9.0047854122539783e-01	-9.2237663726792385e-01	-5.2591404592134039e-01	-9.2861836288808597e-01	-5.0502061847136026e-01	-8.7843301153568687e-01	-1.9604493893509953e-01	-7.1117245198063117e-02	-7.7105903113767416e-02	-1.5846380705600466e-01	-6.4386368696370988e-02	-8.4413398376824655e-02	-1.4313430119483292e-01	-7.5912208373729445e-02	-1.3027950835566618e-01	-1.6735122624313506e-01	-9.3514640823208275e-02	-1.1697186671920695e-01	-6.5964162148828664e-02	-3.3642789907869536e-02	-1.8773670887940636e-01	-1.8826888903714471e-02	-1.3695410982745684e-01	2.6488331955129483e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1532399125197957e-01	-4.0178694282607030e-01	-8.4806736707002717e-01	-6.7889838822198068e-01	-2.7722731190646810e-01	-5.2941007522527672e-01	-9.0049583744795281e-01	-9.2351230546442808e-01	-5.2686381416901062e-01	-9.2987894391856118e-01	-4.9962513317668938e-01	-8.7812397350754900e-01	-1.9702152253338856e-01	-7.1472403099358706e-02	-7.7488117873048573e-02	-1.5924715970255413e-01	-6.4698063926296345e-02	-8.4832645046432203e-02	-1.4383188211118414e-01	-7.6278991189216716e-02	-1.3090972465447395e-01	-1.6815794750955185e-01	-9.3960450855317595e-02	-1.1753607833086048e-01	-6.6284096139642715e-02	-3.3803715354072991e-02	-1.8864351184637926e-01	-1.8917695686596115e-02	-1.3760377959057443e-01	2.6423067261992133e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1518717810720498e-01	-3.9989006341615208e-01	-8.4754566667473819e-01	-6.7983599387797322e-01	-2.7473247640520948e-01	-5.2649209988270229e-01	-9.0047658250945706e-01	-9.2459987911042851e-01	-5.2781348372138293e-01	-9.3110911811492691e-01	-4.9414859052633059e-01	-8.7775864763389488e-01	-1.9800056471410338e-01	-7.1828860695733660e-02	-7.7870529144777600e-02	-1.6003017422103893e-01	-6.5006832522123401e-02	-8.5252575775118397e-02	-1.4452502498951442e-01	-7.6642119440547288e-02	-1.3153400528372453e-01	-1.6895583184960017e-01	-9.4399282333621604e-02	-1.1809416721519962e-01	-6.6601461186466593e-02	-3.3962370319161814e-02	-1.8954126913680214e-01	-1.9007526474304520e-02	-1.3824174012499815e-01	2.6358343011099783e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1505644759804735e-01	-3.9797853191221511e-01	-8.4695754279641711e-01	-6.8075845266313084e-01	-2.7221627099989210e-01	-5.2353571854430414e-01	-9.0042154956800924e-01	-9.2563926043405109e-01	-5.2876318732410987e-01	-9.3230909563042119e-01	-4.8859237306734915e-01	-8.7733763879981197e-01	-1.9898207800961729e-01	-7.2186651626684445e-02	-7.8253133540323691e-02	-1.6081291787387281e-01	-6.5312619160440649e-02	-8.5673272601650641e-02	-1.4521372507651756e-01	-7.7001575973403402e-02	-1.3215234287151162e-01	-1.6974482542340122e-01	-9.4831083869043487e-02	-1.1864604700080247e-01	-6.6916312571599246e-02	-3.4118749388473306e-02	-1.9043000664179618e-01	-1.9096374026106314e-02	-1.3886780262855083e-01	2.6294174542215529e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1493206080674496e-01	-3.9605307346173263e-01	-8.4630302927988921e-01	-6.8166597266817397e-01	-2.6967926858263502e-01	-5.2054180244202208e-01	-9.0033152097700564e-01	-9.2663036645891572e-01	-5.2971305567727134e-01	-9.3347908039529703e-01	-4.8295790176922881e-01	-8.7686157317493374e-01	-1.9996607421270657e-01	-7.2545809620012017e-02	-7.8635927371426856e-02	-1.6159545935318512e-01	-6.5615368477920780e-02	-8.6094818812344695e-02	-1.4589798168022303e-01	-7.7357344473338530e-02	-1.3276473250122200e-01	-1.7052487773243288e-01	-9.5255807486196706e-02	-1.1919163400261443e-01	-6.7228707556351977e-02	-3.4272848249638527e-02	-1.9130975781604376e-01	-1.9184231642193773e-02	-1.3948178187447016e-01	2.6230577468835912e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1481426768905546e-01	-3.9411441835437949e-01	-8.4558218179501710e-01	-6.8255876886414757e-01	-2.6712204764593567e-01	-5.1751122985736120e-01	-9.0020728694360830e-01	-9.2757312896965505e-01	-5.3066321732214006e-01	-9.3461926898933112e-01	-4.7724663516210458e-01	-8.7633109698219114e-01	-2.0095256429180641e-01	-7.2906368445141340e-02	-7.9018906610050080e-02	-1.6237786864608805e-01	-6.5915025043304626e-02	-8.6517298841300827e-02	-1.4657779816015601e-01	-7.7709409378030281e-02	-1.3337117156481812e-01	-1.7129594146126975e-01	-9.5673408583474076e-02	-1.1973084724644517e-01	-6.7538705222017728e-02	-3.4424663650592324e-02	-1.9218056350963955e-01	-1.9271093159228370e-02	-1.4008349624218563e-01	2.6167567681125372e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1470330658345064e-01	-3.9216330151773199e-01	-8.4479507770321982e-01	-6.8343706288530415e-01	-2.6454519213764921e-01	-5.1444488539009814e-01	-9.0004964416850386e-01	-9.2846749447612831e-01	-5.3161379853261159e-01	-9.3572984951741556e-01	-4.7146006847610072e-01	-8.7574687522857320e-01	-2.0194155830517732e-01	-7.3268361865461179e-02	-7.9402066847375913e-02	-1.6316021689647667e-01	-6.6211533329058658e-02	-8.6940798168126165e-02	-1.4725318191254927e-01	-7.8057755787620683e-02	-1.3397165961107974e-01	-1.7205797231359660e-01	-9.6083845887819236e-02	-1.2026360848974435e-01	-6.7846366305796157e-02	-3.4574193355161272e-02	-1.9304247178716202e-01	-1.9356952944924680e-02	-1.4067276774286269e-01	2.6105161348772716e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1459940372257833e-01	-3.9020046201039799e-01	-8.4394181591179618e-01	-6.8430108280334989e-01	-2.6194929132715061e-01	-5.1134365924053915e-01	-8.9985939446900021e-01	-9.2931342417697438e-01	-5.3256492321136251e-01	-9.3681100049046051e-01	-4.6559973278448158e-01	-8.7510959039997616e-01	-2.0293306531406216e-01	-7.3631823589704520e-02	-7.9785403251962594e-02	-1.6394257626347952e-01	-6.6504837682819451e-02	-8.7365403213213788e-02	-1.4792414435059226e-01	-7.8402369373338485e-02	-1.3456619818910642e-01	-1.7281092884301055e-01	-9.6487081404294864e-02	-1.2078984223861919e-01	-6.8151753031949050e-02	-3.4721436096291018e-02	-1.9389553773439130e-01	-1.9441805891669054e-02	-1.4124942203983951e-01	2.6043374923757652e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.1450277274731803e-01	-3.8822664251286260e-01	-8.4302251671666384e-01	-6.8515106289317129e-01	-2.5933493968267718e-01	-5.0820844650663866e-01	-8.9963734338750367e-01	-9.3011089392310586e-01	-5.3351671279072166e-01	-9.3786288971378795e-01	-4.5966719415326274e-01	-8.7441994112226884e-01	-2.0392709329490996e-01	-7.3996787222385965e-02	-8.0168910527070328e-02	-1.6472501977667434e-01	-6.6794882298743224e-02	-8.7791201230664986e-02	-1.4859070087972473e-01	-7.8743236284601711e-02	-1.3515479068739561e-01	-1.7355477227913374e-01	-9.6883080360574636e-02	-1.2130947576106560e-01	-6.8454928938470522e-02	-3.4866391526977278e-02	-1.9473982325313849e-01	-1.9525647409167537e-02	-1.4181328846409302e-01	2.5982225143014808e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.1441361422380687e-01	-3.8624258881631496e-01	-8.4203732163420830e-01	-6.8598724339010853e-01	-2.5670273675970612e-01	-5.0504014649724183e-01	-8.9938429878747739e-01	-9.3085989418177917e-01	-5.3446928613828981e-01	-9.3888567318526628e-01	-4.5366405279979899e-01	-8.7367864079080693e-01	-2.0492364905074481e-01	-7.4363286213314811e-02	-8.0552582867169056e-02	-1.6550762118818715e-01	-6.7081611188878509e-02	-8.8218280198924651e-02	-1.4925287086797062e-01	-7.9080343054802119e-02	-1.3573744216881697e-01	-1.7428946634957743e-01	-9.7271811146494094e-02	-1.2182243909638368e-01	-6.8755958699562164e-02	-3.5009060168968570e-02	-1.9557539684466999e-01	-1.9608473416118689e-02	-1.4236420002489375e-01	2.5921729030982084e+00
