# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890777e-01	-4.0738250465593656e-01	-8.4923391872295428e-01	-6.7599271664121019e-01	-2.8457795742820213e-01	-5.3792497438786080e-01	-9.0033125654332269e-01	-9.1996148248063137e-01	-5.2401367284134592e-01	-9.2600511536579633e-01	-5.1556308407337537e-01	-8.7887991804353038e-01	-1.9409909415858306e-01	-7.0410694637324439e-02	-7.6342075423740122e-02	-1.5689582626079546e-01	-6.3754419593197262e-02	-8.3576635877818620e-02	-1.4172586459242928e-01	-7.5167752378468761e-02	-1.2900131135612991e-01	-1.6571150590305914e-01	-9.2602307923727506e-02	-1.1582543405878172e-01	-6.5316377017834465e-02	-3.3314154976761504e-02	-1.8589590108535844e-01	-1.8642379040067759e-02	-1.3562041547877859e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1596406588974246e-01	-4.0632147285999476e-01	-8.4983444969798005e-01	-6.7746316441709398e-01	-2.8292974009259730e-01	-5.3623790377534020e-01	-9.0131336546929919e-01	-9.2187416477348538e-01	-5.2530335955874286e-01	-9.2799105528116765e-01	-5.1191650547787637e-01	-8.7960880535295771e-01	-1.9507068836429906e-01	-7.0763158214325592e-02	-7.6723801434292888e-02	-1.5767986055634997e-01	-6.4071866949590550e-02	-8.3994496049982853e-02	-1.4243242369809120e-01	-7.5541734104369235e-02	-1.2964344398525601e-01	-1.6653594656653681e-01	-9.3062031761059191e-02	-1.1640186433536293e-01	-6.5641491957121739e-02	-3.3479577035511299e-02	-1.8682106848174690e-01	-1.8735126859912989e-02	-1.3629331181009671e-01	2.9672142701766777e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1615683877594841e-01	-4.0523893043263370e-01	-8.5036622033214659e-01	-6.7891723864372733e-01	-2.8125248828758526e-01	-5.3450325431972634e-01	-9.0224719345342530e-01	-9.2373840727830003e-01	-5.2659100371094947e-01	-9.2993196488861596e-01	-5.0818753471848865e-01	-8.8026886420412909e-01	-1.9604447065800301e-01	-7.1116448623151321e-02	-7.7105545901983652e-02	-1.5846300775748537e-01	-6.4386618547174104e-02	-8.4412332407682478e-02	-1.4313480049142283e-01	-7.5911964073860208e-02	-1.3027978018071310e-01	-1.6735206735781305e-01	-9.3515110373529359e-02	-1.1697281991380970e-01	-6.5963674138214842e-02	-3.3642682784487010e-02	-1.8773755534429101e-01	-1.8826936499424074e-02	-1.3695564041253816e-01	2.9598644383101944e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1634662946324654e-01	-4.0413533838843813e-01	-8.5082884380246904e-01	-6.8035495143285885e-01	-2.7954656644708303e-01	-5.3272153290017377e-01	-9.0313292123820621e-01	-9.2555383454744122e-01	-5.2787669158220019e-01	-9.3182751788865392e-01	-5.0437707948239641e-01	-8.8085997042085051e-01	-1.9702042673295353e-01	-7.1470575930540722e-02	-7.7487289449468380e-02	-1.5924527303818198e-01	-6.4698605106712812e-02	-8.4830179379931342e-02	-1.4383293468610039e-01	-7.6278386749015867e-02	-1.3091024918585273e-01	-1.6815974195999164e-01	-9.3961441318322972e-02	-1.1753818086940875e-01	-6.6282927144653309e-02	-3.3803444764969146e-02	-1.8864528269863010e-01	-1.8917793252492477e-02	-1.3760716912786752e-01	2.9525739798969468e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1653358557193767e-01	-4.0301116880980870e-01	-8.5122196099498482e-01	-6.8177632239661146e-01	-2.7781235181259395e-01	-5.3089326754561927e-01	-9.0397074965895519e-01	-9.2732008962868973e-01	-5.2916051050924096e-01	-9.3367739475783418e-01	-5.0048610035725460e-01	-8.8138203145960714e-01	-1.9799854192941796e-01	-7.1825550353195017e-02	-7.7869012461233400e-02	-1.6002666326400392e-01	-6.5007757533328492e-02	-8.5248072859990170e-02	-1.4452676941264136e-01	-7.6640947897015435e-02	-1.3153478303283575e-01	-1.6895884791588686e-01	-9.4400925239257971e-02	-1.1809782925282138e-01	-6.6599257020778346e-02	-3.3961836658193918e-02	-1.8954417893112063e-01	-1.9007682867912452e-02	-1.3824766883020709e-01	2.9453441918853942e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1671785027683452e-01	-4.0186690445308215e-01	-8.5154524083967431e-01	-6.8318137854458616e-01	-2.7605023427405695e-01	-5.2901900694235571e-01	-9.0476089894720368e-01	-9.2903683428990935e-01	-5.3044254875905295e-01	-9.3548128228663419e-01	-4.9651561035907621e-01	-8.8183498610806232e-01	-1.9897880118188824e-01	-7.2181382226744265e-02	-7.8250695056170119e-02	-1.6080718692197077e-01	-6.5314006922469234e-02	-8.5666050151040798e-02	-1.4521625126846566e-01	-7.6999594571136198e-02	-1.3215331650521517e-01	-1.6974926662423395e-01	-9.4833465908056802e-02	-1.1865164915451722e-01	-6.6912672203404966e-02	-3.4117833278817525e-02	-1.9043417981338745e-01	-1.9096591553336716e-02	-1.3887691355124437e-01	2.9381763910990504e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1689956190475232e-01	-4.0070303833996906e-01	-8.5179838061947966e-01	-6.8457015416930245e-01	-2.7426061620567121e-01	-5.2709931992284309e-01	-9.0550360799621654e-01	-9.3070374922801291e-01	-5.3172289540511231e-01	-9.3723887310341047e-01	-4.9246667440682829e-01	-8.8221880413074782e-01	-1.9996118896456647e-01	-7.2538081973431520e-02	-7.8632317059006293e-02	-1.6158685404565937e-01	-6.5617284565058914e-02	-8.6084149908399119e-02	-1.4590133036320541e-01	-7.7354275088761873e-02	-1.3276578709425341e-01	-1.7053088332847197e-01	-9.5258970260368156e-02	-1.1919952676605930e-01	-6.7223183447221224e-02	-3.4271410565673552e-02	-1.9131522851378141e-01	-1.9184505978258756e-02	-1.3949468060073775e-01	2.9310719143224224e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1707885353009541e-01	-3.9952007333473016e-01	-8.5198110625307266e-01	-6.8594269072001790e-01	-2.7244391229697434e-01	-5.2513479493683801e-01	-9.0619913359003268e-01	-9.3232053426219386e-01	-5.3300164020230556e-01	-9.3894986518614121e-01	-4.8834040874508799e-01	-8.8253348586275604e-01	-2.0094568923518166e-01	-7.2895660068533472e-02	-7.9013857970603077e-02	-1.6236567613558764e-01	-6.5917521951862595e-02	-8.6502412078302088e-02	-1.4658196035914065e-01	-7.7704939006479484e-02	-1.3337213494907316e-01	-1.7130358709824103e-01	-9.5677348426481332e-02	-1.1974135043811422e-01	-6.7530803744018833e-02	-3.4422545569816498e-02	-1.9218727559571741e-01	-1.9271413276000043e-02	-1.4010075068218047e-01	2.9240321183773097e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1725585256909306e-01	-3.9831852170754134e-01	-8.5209317255115391e-01	-6.8729903666497549e-01	-2.7060054937951311e-01	-5.2312603950601300e-01	-9.0684774959758030e-01	-9.3388690851144907e-01	-5.3427887346061076e-01	-9.4061396136364539e-01	-4.8413798031619798e-01	-8.8277906175238852e-01	-2.0193228537719082e-01	-7.3254127005531189e-02	-7.9395296937125284e-02	-1.6314366607494857e-01	-6.6214650777110251e-02	-8.6920877833309609e-02	-1.4725809850664437e-01	-7.8051537092348702e-02	-1.3397230282075709e-01	-1.7206727080375636e-01	-9.6088513756686519e-02	-1.2027701073507133e-01	-6.7835548235872137e-02	-3.4571216439849825e-02	-1.9305027900289715e-01	-1.9357301044680746e-02	-1.4069490800350551e-01	2.9170583801887675e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1743068037325711e-01	-3.9709890468452458e-01	-8.5213436344602556e-01	-6.8863924734218007e-01	-2.6873096624936854e-01	-5.2107367966322349e-01	-9.0744974613350149e-01	-9.3540261055638441e-01	-5.3555468591764366e-01	-9.4223086880815388e-01	-4.7986060608343500e-01	-8.8295559185388173e-01	-2.0292096014042560e-01	-7.3613493260053564e-02	-7.9776612718099521e-02	-1.6392083804075630e-01	-6.6508602941422704e-02	-8.7339589504371179e-02	-1.4792970567453609e-01	-7.8394021295432145e-02	-1.3456623600052744e-01	-1.7282183108325017e-01	-9.6492382841252874e-02	-1.2080640048615908e-01	-6.8137434122401891e-02	-3.4717402404545912e-02	-1.9390420403146430e-01	-1.9442157347155802e-02	-1.4127694038272737e-01	2.9101520968399806e+00
