# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890777e-01	-4.0738250465593667e-01	-8.4923391872295462e-01	-6.7599271664121052e-01	-2.8457795742820202e-01	-5.3792497438786080e-01	-9.0033125654332291e-01	-9.1996148248063225e-01	-5.2401367284134615e-01	-9.2600511536579622e-01	-5.1556308407337570e-01	-8.7887991804353038e-01	-1.9409909415858301e-01	-7.0410694637324425e-02	-7.6342075423740094e-02	-1.5689582626079557e-01	-6.3754419593197262e-02	-8.3576635877818620e-02	-1.4172586459242928e-01	-7.5167752378468830e-02	-1.2900131135612994e-01	-1.6571150590305928e-01	-9.2602307923727478e-02	-1.1582543405878173e-01	-6.5316377017834493e-02	-3.3314154976761517e-02	-1.8589590108535853e-01	-1.8642379040067766e-02	-1.3562041547877862e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1645742161003604e-01	-4.0743114864177754e-01	-8.5113426654185476e-01	-6.7814778518735108e-01	-2.8402774484935439e-01	-5.3780257955594857e-01	-9.0256743784103166e-01	-9.2283322025003045e-01	-5.2578136766915629e-01	-9.2892840004123567e-01	-5.1414448654122391e-01	-8.8091125688000993e-01	-1.9507058950663952e-01	-7.0762969611888063e-02	-7.6723725178330412e-02	-1.5767969279541369e-01	-6.4071936770553631e-02	-8.3994245284433652e-02	-1.4243256609383287e-01	-7.5541690512227283e-02	-1.2964353440187373e-01	-1.6653618570473366e-01	-9.3062167042069516e-02	-1.1640211567954903e-01	-6.5641388588641963e-02	-3.3479556272577655e-02	-1.8682131543800501e-01	-1.8735141820915104e-02	-1.3629371238661095e-01	3.4554754418683880e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1713699739035450e-01	-4.0745794880648512e-01	-8.5296868888168431e-01	-6.8028859863553570e-01	-2.8344679818936325e-01	-5.3763213971438994e-01	-9.0474995515516932e-01	-9.2565976058084742e-01	-5.2754723364010003e-01	-9.3179597507015788e-01	-5.1265374098376926e-01	-8.8286742674187191e-01	-1.9604405414189724e-01	-7.1115677067258423e-02	-7.7105228442602036e-02	-1.5846229183845584e-01	-6.4386885966777690e-02	-8.4411294895405595e-02	-1.4313533220158617e-01	-7.5911760227421701e-02	-1.3028009501700111e-01	-1.6735297084306053e-01	-9.3515615532914237e-02	-1.1697380199633539e-01	-6.5963222251230136e-02	-3.3642583021132183e-02	-1.8773847175392178e-01	-1.8826990575270767e-02	-1.3695721197142721e-01	3.4469181451964759e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1780679348954172e-01	-4.0746298637036388e-01	-8.5473622532564464e-01	-6.8241492564729178e-01	-2.8283510299205566e-01	-5.3741355482543440e-01	-9.0687818149920796e-01	-9.2844031259297599e-01	-5.2931124211969360e-01	-9.3460675759343248e-01	-5.1109099548784043e-01	-8.8474736724000469e-01	-1.9701944205232833e-01	-7.1468801210231775e-02	-7.7486547049251800e-02	-1.5924356074323209e-01	-6.4699180014971103e-02	-8.4827767126178830e-02	-1.4383404478743439e-01	-7.6277861584230722e-02	-1.3091085153286042e-01	-1.6816165463684812e-01	-9.3962496173677523e-02	-1.1754033725445932e-01	-6.6281823570262494e-02	-3.3803182423429348e-02	-1.8864718240650391e-01	-1.8917901782052719e-02	-1.3761063497882550e-01	3.4384308067725793e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1846671685205108e-01	-4.0744635402933721e-01	-8.5643594019937108e-01	-6.8452653952885034e-01	-2.8219265968225843e-01	-5.3714674916519167e-01	-9.0895151088737747e-01	-9.3117410028650804e-01	-5.3107336642532699e-01	-9.3735967708620338e-01	-5.0945644893312825e-01	-8.8655005008279963e-01	-1.9799670680341067e-01	-7.1822326227526087e-02	-7.7867642424211139e-02	-1.6002343794046117e-01	-6.5008731842223111e-02	-8.5243645449281674e-02	-1.4452858781006361e-01	-7.6639895766601560e-02	-1.3153566427446173e-01	-1.6896203337466198e-01	-9.4402653784667570e-02	-1.1810156651869037e-01	-6.6597140116395420e-02	-3.3961302487614010e-02	-1.8954726523597565e-01	-1.9007852165110143e-02	-1.3825370395982173e-01	3.4300145202370169e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1911667422072015e-01	-4.0740815588038626e-01	-8.5806692361275705e-01	-6.8662321829879025e-01	-2.8151948371267604e-01	-5.3683167149674449e-01	-9.1096935870857043e-01	-9.3386036318860399e-01	-5.3283358177901807e-01	-9.4005367606148571e-01	-5.0775035136271907e-01	-8.8827448020135491e-01	-1.9897580152733288e-01	-7.2176236276992642e-02	-7.8248475576436868e-02	-1.6080186294763477e-01	-6.5315454515309970e-02	-8.5658914395765659e-02	-1.4521884742601587e-01	-7.6997765146116032e-02	-1.3215439564246845e-01	-1.6975390647311450e-01	-9.4835935356036988e-02	-1.1865733577560345e-01	-6.6909121496417104e-02	-3.4116892062026200e-02	-1.9043854375974770e-01	-1.9096818706232664e-02	-1.3888614349118344e-01	3.4216703910983641e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1975657199527807e-01	-4.0734850732856653e-01	-8.5962829248283046e-01	-6.8870474474651233e-01	-2.8081560569698427e-01	-5.3646829521182327e-01	-9.1293116206804881e-01	-9.3649835698639328e-01	-5.3459186525447200e-01	-9.4268771076441560e-01	-5.0597300428126524e-01	-8.8991969683696515e-01	-1.9995667891089589e-01	-7.2530515477817220e-02	-7.8629007086759045e-02	-1.6157877637465309e-01	-6.5619261286133712e-02	-8.6073559553856233e-02	-1.4590471209816211e-01	-7.7351373343979180e-02	-1.3276691019125056e-01	-1.7053707663081979e-01	-9.5262190172181821e-02	-1.1920749203482169e-01	-6.7217719378737703e-02	-3.4269900866514741e-02	-1.9132084737478877e-01	-1.9184778657529284e-02	-1.3950768039457606e-01	3.4133995366009260e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2038631608598156e-01	-4.0726753497544055e-01	-8.6111919153570204e-01	-6.9077090648130846e-01	-2.8008107152883033e-01	-5.3605661844054364e-01	-9.1483638009626456e-01	-9.3908735414476974e-01	-5.3634819571841041e-01	-9.4526075185647940e-01	-5.0412476087919167e-01	-8.9148477458856090e-01	-2.0093929118209614e-01	-7.2885147899697328e-02	-7.9009197095765829e-02	-1.6235411992563054e-01	-6.5920065636830047e-02	-8.6487567564752066e-02	-1.4658607270147886e-01	-7.7700625291007158e-02	-1.3337307470282300e-01	-1.7131134997771064e-01	-9.5681269933327956e-02	-1.1975188342894157e-01	-6.7522887514097615e-02	-3.4420279521914600e-02	-1.9219401155148444e-01	-1.9271709553135351e-02	-1.4011804395411989e-01	3.4052030855809821e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2100581176264659e-01	-4.0716537648886997e-01	-8.6253879428563107e-01	-6.9282149597182330e-01	-2.7931594248646896e-01	-5.3559666412877072e-01	-9.1668449422421361e-01	-9.4162664450798605e-01	-5.3810255376611416e-01	-9.4777178508908000e-01	-5.0220602618148547e-01	-8.9296882441776582e-01	-2.0192359009538186e-01	-7.3240117550980116e-02	-7.9389005290710787e-02	-1.6312783639678868e-01	-6.6217781324476949e-02	-8.6900926115509883e-02	-1.4726282262587997e-01	-7.8045427285495877e-02	-1.3397275825650307e-01	-1.7207653621943234e-01	-9.6093028874055006e-02	-1.2029035931193555e-01	-6.7824581751376581e-02	-3.4567979577598766e-02	-1.9305787801846891e-01	-1.9357589220205890e-02	-1.4071696613196877e-01	3.3970821783115857e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2161496349936047e-01	-4.0704218045408230e-01	-8.6388630398925570e-01	-6.9485631057571695e-01	-2.7852029532277123e-01	-5.3508848008275467e-01	-9.1847500842481922e-01	-9.4411553588398711e-01	-5.3985492165115867e-01	-9.5021981196584959e-01	-5.0021725711980880e-01	-8.9437099460942959e-01	-2.0290952691557773e-01	-7.3595408365750029e-02	-7.9768390891426982e-02	-1.6389986967035353e-01	-6.6512322425334641e-02	-8.7313623928964801e-02	-1.4793485787585350e-01	-7.8385687048857178e-02	-1.3456583229413377e-01	-1.7283244877654039e-01	-9.6497323878511995e-02	-1.2082277035582632e-01	-6.8122760048398748e-02	-3.4712953537019565e-02	-1.9391229493794138e-01	-1.9442395789156533e-02	-1.4130418178151510e-01	3.3890379663357333e+00
