# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218389e-01	-2.3226243895206480e-01	-3.3525337743839828e-01	-2.2171464168554603e-01	-1.2342070307577437e+00	-3.7735958585161811e-01	-3.7367388917974476e-01	-2.0163336763075415e-01	-5.3908447172875285e-01	-4.5868731284913428e-01	-4.9061673307651249e-01	-6.6748905898160382e-01	1.5571954610258348e-01	7.1315772880923112e-02	7.5428703325648744e-02	2.6624977074089656e-01	5.2010732939107192e-02	1.2617920091550738e-01	8.0404907487802227e-02	8.9461573606214040e-02	1.6811600366581661e-01	1.2812275852401872e-01	1.8313902365931603e-01	9.0550533675980149e-02	2.1467921393046521e-01	2.0876920161702994e-01	1.4139744923727815e-01	1.7773047962579211e-01	5.9594639448449026e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4695060040514423e-01	-2.3601358739683342e-01	-3.3953576415383746e-01	-2.2443288063220770e-01	-1.2453984283319135e+00	-3.9039215209134948e-01	-3.8215190421306910e-01	-2.0645343270878494e-01	-5.4460727927941022e-01	-4.6401680624785446e-01	-4.9870671926627524e-01	-6.7280062324729217e-01	1.5649036262888560e-01	7.1673797351956989e-02	7.5801880291162069e-02	2.6756646847846149e-01	5.2271035701305112e-02	1.2681128876434244e-01	8.0808293343584151e-02	8.9909550642845504e-02	1.6895558167041497e-01	1.2876333644780460e-01	1.8405500713525147e-01	9.1005241280935359e-02	2.1575105227969921e-01	2.0981334363803825e-01	1.4210306635088310e-01	1.7862126482504675e-01	5.9893487080992222e-02	2.4279434537306472e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5430048992451583e-01	-2.3988950365926179e-01	-3.4391535627182895e-01	-2.2721150821737143e-01	-1.2566213136557616e+00	-4.0367184404142054e-01	-3.9085380336215408e-01	-2.1139477662748526e-01	-5.5020196071165306e-01	-4.6946901822150905e-01	-5.0693082299273129e-01	-6.7817552328205410e-01	1.5724497458889500e-01	7.2034684861419104e-02	7.6166802409858222e-02	2.6885283929887843e-01	5.2531783920364949e-02	1.2744559578838313e-01	8.1214386883766934e-02	9.0358723175809230e-02	1.6979275937385832e-01	1.2940366153577279e-01	1.8497135312209939e-01	9.1463865852779921e-02	2.1681936543831154e-01	2.1085782933693292e-01	1.4280570753612370e-01	1.7951626830271189e-01	6.0194057386094388e-02	2.4219209636777213e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6176364230672501e-01	-2.4389354832225668e-01	-3.4839530475784153e-01	-2.3005234238917016e-01	-1.2678717641089523e+00	-4.1719956806636510e-01	-3.9978302632136287e-01	-2.1646057298915891e-01	-5.5586913299480800e-01	-4.7504661796460690e-01	-5.1529128615069131e-01	-6.8361468811813175e-01	1.5798239758525287e-01	7.2398387822990767e-02	7.6522976456512556e-02	2.7010700168566343e-01	5.2792894303939138e-02	1.2808185705953865e-01	8.1623162004013414e-02	9.0808861998123269e-02	1.7062690870538080e-01	1.3004344907758011e-01	1.8588772189243474e-01	9.1926415150042115e-02	2.1788351020285651e-01	2.1190226471253715e-01	1.4350500649764172e-01	1.8041541321146026e-01	6.0496307222644007e-02	2.4159394421367071e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6934086302500139e-01	-2.4802911112948980e-01	-3.5297882092560373e-01	-2.3295725777307463e-01	-1.2791456609477214e+00	-4.3097599304731576e-01	-4.0894288894837516e-01	-2.2165402976509330e-01	-5.6160938901488111e-01	-4.8075227822844546e-01	-5.2379032904859713e-01	-6.8911905218754010e-01	1.5870161897740623e-01	7.2764851192979749e-02	7.6869895041662084e-02	2.7132701445769558e-01	5.3054277752641439e-02	1.2871978233921660e-01	8.2034587382752586e-02	9.1259717083371411e-02	1.7145735488612449e-01	1.3068239623609113e-01	1.8680374798535843e-01	9.2392892814548225e-02	2.1894280375823794e-01	2.1294622578024838e-01	1.4420057929675817e-01	1.8131861446723596e-01	6.0800188047153952e-02	2.4099982890288909e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7703289910519919e-01	-2.5229960657679695e-01	-3.5766917295324430e-01	-2.3592818603223592e-01	-1.2904386844958173e+00	-4.4500153383921004e-01	-4.1833656736530628e-01	-2.2697838435859338e-01	-5.6742329536031422e-01	-4.8658867038699039e-01	-5.3243014269932099e-01	-6.9468955374752284e-01	1.5940159790047922e-01	7.3134012007659968e-02	7.7207036614120220e-02	2.7251087644342520e-01	5.3315839068566982e-02	1.2935905467305672e-01	8.2448626065836389e-02	9.1711016445699262e-02	1.7228337410735592e-01	1.3132018113447561e-01	1.8771903869315684e-01	9.2863298010926673e-02	2.1999652175021508e-01	2.1398925683896525e-01	1.4489202361380468e-01	1.8222577819812386e-01	6.1105645552603234e-02	2.4040968922952577e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8484043461898746e-01	-2.5670846908991274e-01	-3.6246968189202622e-01	-2.3896711603826717e-01	-1.3017463094682824e+00	-4.5927633415121955e-01	-4.2796708112773035e-01	-2.3243689811676432e-01	-5.7331138999979847e-01	-4.9255845908332541e-01	-5.4121288045828975e-01	-7.0032713309471084e-01	1.6008126535522327e-01	7.3505798903395952e-02	7.7533865498542173e-02	2.7365652629407677e-01	5.3577476654457133e-02	1.2999932895120642e-01	8.2865235026027564e-02	9.2162464971474067e-02	1.7310419117012973e-01	1.3195646191225469e-01	1.8863317249135020e-01	9.3337625043607722e-02	2.2104389630790039e-01	2.1503086867632026e-01	1.4557891798978895e-01	1.8313680116296724e-01	6.1412619288934600e-02	2.3982346275544906e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9276408599295474e-01	-2.6125914776900100e-01	-3.6738371713393830e-01	-2.4207609383011827e-01	-1.3130638004552913e+00	-4.7380024886644584e-01	-4.3783727544269063e-01	-2.3803285025811613e-01	-5.7927417984967855e-01	-4.9866429643660964e-01	-5.5014064897889392e-01	-7.0603273055082094e-01	1.6073952437478001e-01	7.3880131619704581e-02	7.7849831970905781e-02	2.7476184244969271e-01	5.3839082203715208e-02	1.3064023043736570e-01	8.3284364696418228e-02	9.2613743225170908e-02	1.7391897709424589e-01	1.3259087575108999e-01	1.8954569741366775e-01	9.3815862950401119e-02	2.2208411402052258e-01	2.1607053671428395e-01	1.4626082104839322e-01	1.8405157013875845e-01	6.1721042264753452e-02	2.3924108577466261e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0080439713278124e-01	-2.6595510068062372e-01	-3.7241469130374305e-01	-2.4525722233728703e-01	-1.3243862075953072e+00	-4.8857282582187639e-01	-4.4794980242043619e-01	-2.4376953118262240e-01	-5.8531213822856265e-01	-5.0490881578962543e-01	-5.5921549845587326e-01	-7.1180728420214734e-01	1.6137525027419147e-01	7.4256920485505529e-02	7.8154372374877101e-02	2.7582464327262024e-01	5.4100540381555165e-02	1.3128135327038612e-01	8.3705958476931769e-02	9.3064506232510988e-02	1.7472684670552888e-01	1.3322303787140727e-01	1.9045612937408449e-01	9.4297995071748311e-02	2.2311631387361883e-01	2.1710769909790228e-01	1.4693727069957221e-01	1.8496996127590012e-01	6.2030840529835117e-02	2.3866249327624454e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0896183436238318e-01	-2.7079978867814530e-01	-3.7756605454059350e-01	-2.4851266084220258e-01	-1.3357083624690484e+00	-5.0359328707505502e-01	-4.5830710134918051e-01	-2.4965023513074430e-01	-5.9142570219711710e-01	-5.1129462497736711e-01	-5.6843941212854476e-01	-7.1765172737430660e-01	1.6198729098880318e-01	7.4636065888926656e-02	7.8446909282132174e-02	2.7684268736372031e-01	5.4361728497640975e-02	1.3192225894281756e-01	8.4129952213117157e-02	9.3514382244380162e-02	1.7552685621172068e-01	1.3385254050128015e-01	1.9136395043869600e-01	9.4783998594777583e-02	2.2413958515078208e-01	2.1814175473067032e-01	1.4760778332630300e-01	1.8589183942051557e-01	6.2341932738108383e-02	2.3808761890587831e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1723678117874106e-01	-2.7579666873206249e-01	-3.8284128813407975e-01	-2.5184462415523484e-01	-1.3470248742478257e+00	-5.1886050968981012e-01	-4.6891137798712373e-01	-2.5567825215804885e-01	-5.9761526978120794e-01	-5.1782429909757366e-01	-5.7781429501719439e-01	-7.2356698582335155e-01	1.6257446750785684e-01	7.5017457731150927e-02	7.8726851699800635e-02	2.7781367407729501e-01	5.4622516170666165e-02	1.3256247476144881e-01	8.4556273646520783e-02	9.3962971485593447e-02	1.7631800077863596e-01	1.3447895181936600e-01	1.9226860705092103e-01	9.5273844071330813e-02	2.2515296530817269e-01	2.1917206126088490e-01	1.4827185295637743e-01	1.8681705740308902e-01	6.2654229690871380e-02	2.3751639492599770e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.2562953282405278e-01	-2.8094918675247615e-01	-3.8824389747956278e-01	-2.5525538147442461e-01	-1.3583301261322716e+00	-5.3437300607989868e-01	-4.7976458287198454e-01	-2.6185685939246967e-01	-6.0388119707690857e-01	-5.2450037276493033e-01	-5.8734196186794996e-01	-7.2955397462374194e-01	1.6313557440976542e-01	7.5400974864927792e-02	7.8993595328284039e-02	2.7873524425138380e-01	5.4882764985415722e-02	1.3320149229557998e-01	8.4984841836013139e-02	9.4409844893149686e-02	1.7709921211966712e-01	1.3510181487409659e-01	1.9316950821432385e-01	9.5767494909183709e-02	2.2615543783014316e-01	2.2019793302423746e-01	1.4892895042147616e-01	1.8774545529283360e-01	6.2967633860087621e-02	2.3694875217458118e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.3414029067783808e-01	-2.8626076988684174e-01	-3.9377740431794661e-01	-2.5874725490071582e-01	-1.3696182721196013e+00	-5.5012890395635694e-01	-4.9086838865485605e-01	-2.6818931154200176e-01	-6.1022379523631121e-01	-5.3132533183157737e-01	-5.9702412428391693e-01	-7.3561359473345089e-01	1.6366938050566773e-01	7.5786484518515315e-02	7.9246522872773187e-02	2.7960498117071558e-01	5.5142328142960752e-02	1.3383876581950771e-01	8.5415566549555011e-02	9.4854542849239804e-02	1.7786935611326232e-01	1.3572064648176868e-01	1.9406602363819861e-01	9.6264906835748162e-02	2.2714593007557682e-01	2.2121863894889768e-01	1.4957852250616560e-01	1.8867685961733674e-01	6.3282038891719905e-02	2.3638462002263649e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.4276915647276380e-01	-2.9173481827731168e-01	-3.9944533822568040e-01	-2.6232261757826469e-01	-1.3808832341400563e+00	-5.6612592593193800e-01	-5.0222416647278445e-01	-2.7467883062178283e-01	-6.1664332733340721e-01	-5.3830160455784459e-01	-6.0686237702333146e-01	-7.4174672921620233e-01	1.6417462959798731e-01	7.6173841705983930e-02	7.9485004411850829e-02	2.8042041178017557e-01	5.5401050104745657e-02	1.3447371075648254e-01	8.5848347626017701e-02	9.5296573914923258e-02	1.7862723046460310e-01	1.3633493610667419e-01	1.9495748185201395e-01	9.6766027333628407e-02	2.2812331112589024e-01	2.2223340043043538e-01	1.5021999108987644e-01	1.8961108254719458e-01	6.3597329089192273e-02	2.3582392633042977e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.5151612633916736e-01	-2.9737469626340030e-01	-4.0525122732179020e-01	-2.6598389142823536e-01	-1.3921186996054999e+00	-5.8236136884403833e-01	-5.1383296138285395e-01	-2.8132859487110728e-01	-6.2314000510990464e-01	-5.4543155221867690e-01	-6.1685818344913390e-01	-7.4795423910084491e-01	1.6465004136078767e-01	7.6562888624977996e-02	7.9708397826612501e-02	2.8117900816717417e-01	5.5658766231455950e-02	1.3510570213221904e-01	8.6283074306825303e-02	9.5735413571085851e-02	1.7937156242938981e-01	1.3694414472693617e-01	1.9584316829582443e-01	9.7270795047503272e-02	2.2908638964707997e-01	2.2324138918511022e-01	1.5085275228539863e-01	1.9054792104555435e-01	6.3913378877211144e-02	2.3526659740252320e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.6038108468461068e-01	-3.0318372301743363e-01	-4.1119858816018029e-01	-2.6973354444353514e-01	-1.4033181194154560e+00	-5.9883208286618972e-01	-5.2569546688998059e-01	-2.8814172683296407e-01	-6.2971398560131542e-01	-5.5271745913306480e-01	-6.2701286011854773e-01	-7.5423695885799658e-01	1.6509431234875882e-01	7.6953454043222957e-02	7.9916049293762920e-02	2.8187818933174935e-01	5.5915302417683006e-02	1.3573407304690516e-01	8.6719624537353671e-02	9.6170502974010710e-02	1.8010100661941944e-01	1.3754770369029404e-01	1.9672232339487600e-01	9.7779139161924128e-02	2.3003391177972690e-01	2.2424172509130158e-01	1.5147617557791862e-01	1.9148715598269722e-01	6.4230052246345620e-02	2.3471255794169901e+00
