# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218334e-01	-2.3226243895206544e-01	-3.3525337743839778e-01	-2.2171464168554514e-01	-1.2342070307577457e+00	-3.7735958585161689e-01	-3.7367388917974403e-01	-2.0163336763075404e-01	-5.3908447172875096e-01	-4.5868731284913405e-01	-4.9061673307651260e-01	-6.6748905898160438e-01	1.5571954610258310e-01	7.1315772880923375e-02	7.5428703325648716e-02	2.6624977074089656e-01	5.2010732939107192e-02	1.2617920091550774e-01	8.0404907487802477e-02	8.9461573606214040e-02	1.6811600366581700e-01	1.2812275852401822e-01	1.8313902365931584e-01	9.0550533675980219e-02	2.1467921393046571e-01	2.0876920161703022e-01	1.4139744923727787e-01	1.7773047962579228e-01	5.9594639448449165e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4413123162056206e-01	-2.3455720483671916e-01	-3.3807003254392110e-01	-2.2352857227602985e-01	-1.2425203466416352e+00	-3.8414085420747307e-01	-3.7842302690872243e-01	-2.0431240798558320e-01	-5.4302775457461738e-01	-4.6231110211012838e-01	-4.9553864367539041e-01	-6.7169064827109914e-01	1.5649117180254371e-01	7.1672874301568879e-02	7.5802227387933019e-02	2.6756813006177593e-01	5.2270827839611775e-02	1.2680971802599722e-01	8.0807461680538761e-02	8.9908139365769191e-02	1.6895310127140314e-01	1.2876265383394644e-01	1.8405311561605783e-01	9.1003864654297897e-02	2.1574928953159822e-01	2.0981112434035526e-01	1.4210278476571950e-01	1.7862024870020032e-01	5.9892324194249988e-02	3.4554751770897951e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4858625150162618e-01	-2.3688545638497036e-01	-3.4090718635884282e-01	-2.2535743905786285e-01	-1.2506935351888291e+00	-3.9097221622693812e-01	-3.8319142659998440e-01	-2.0701832880150514e-01	-5.4700056266142838e-01	-4.6596704206590195e-01	-5.0047637302467063e-01	-6.7590394510419038e-01	1.5724840887064837e-01	7.2030986416835585e-02	7.6168284937456823e-02	2.6885988513751685e-01	5.2530966201846892e-02	1.2743934379874575e-01	8.1211044537304267e-02	9.0353098505768087e-02	1.6978290820723671e-01	1.2940097634859352e-01	1.8496379668573915e-01	9.1458320155116068e-02	2.1681239622963583e-01	2.1084896228367125e-01	1.4280463995235373e-01	1.7951219066370583e-01	6.0189377970256898e-02	3.4469164500740486e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5307746651409708e-01	-2.3924746135778382e-01	-3.4376455063326439e-01	-2.2720119164582972e-01	-1.2587191219210132e+00	-3.9785046955842468e-01	-3.8797678196961094e-01	-2.0975070677318100e-01	-5.5100260644997556e-01	-4.6965500789237191e-01	-5.0542830488793344e-01	-6.8012826557926331e-01	1.5799058834198856e-01	7.2390055849820500e-02	7.6526533230182603e-02	2.7012379314266555e-01	5.2791087908415781e-02	1.2806787298440100e-01	8.1615608637987197e-02	9.0796263026987054e-02	1.7060492635194274e-01	1.3003751792291779e-01	1.8587075429699942e-01	9.1913850633423638e-02	2.1786803338666377e-01	2.1188235138385988e-01	1.4350274478948566e-01	1.8040621244644614e-01	6.0485717911149268e-02	3.4384255476840631e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5760411767662745e-01	-2.4164346570569789e-01	-3.4664180751752227e-01	-2.2905976727917390e-01	-1.2665896073598704e+00	-4.0477224530004230e-01	-3.9277667607431110e-01	-2.1250907566191668e-01	-5.5503356958231576e-01	-4.7337484227159099e-01	-5.1039275337834145e-01	-6.8436289689087737e-01	1.5871703930790512e-01	7.2750026857122174e-02	7.6876628161256844e-02	2.7135860610724921e-01	5.3051130675231442e-02	1.2869509377147936e-01	8.2021104595500272e-02	9.1237439066110732e-02	1.7141864524452269e-01	1.3067206452746982e-01	1.8677366828339825e-01	9.2370404650613913e-02	2.1891568889220336e-01	2.1291091862104397e-01	1.4419682309795318e-01	1.8130221777842179e-01	6.0781258778252759e-02	3.4300025768091018e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6216539364461073e-01	-2.4407369209526744e-01	-3.4953860835108097e-01	-2.3093309017547534e-01	-1.2742974803923257e+00	-4.1173400807394345e-01	-3.9758858053631307e-01	-2.1529292483189261e-01	-5.5909310838718707e-01	-4.7712635390947916e-01	-5.1536796205835234e-01	-6.8860709669089371e-01	1.5942709003911262e-01	7.3110841289198536e-02	7.7218224813096037e-02	2.7256307299242211e-01	5.3311030015307993e-02	1.2932078780552092e-01	8.2427481015003162e-02	9.1676426902343330e-02	1.7222354228490797e-01	1.3130439623467310e-01	1.8767221094767475e-01	9.2827928839929547e-02	2.1995483933103380e-01	2.1393428208649493e-01	1.4488659257011280e-01	1.8220010714945356e-01	6.1075912936442975e-02	3.4216476375662230e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6676043014285318e-01	-2.4653833841976480e-01	-3.5245457244934192e-01	-2.3282107086757503e-01	-1.2818352321794246e+00	-4.1873205658747187e-01	-4.0240985503435622e-01	-2.1810169780682251e-01	-5.6318085142226715e-01	-4.8090931604954829e-01	-5.2035210314065816e-01	-6.9286009246110958e-01	1.6012006915262228e-01	7.3472438552824038e-02	7.7550978025582876e-02	2.7373594185826805e-01	5.3570719204140159e-02	1.2994473022514622e-01	8.2834684454269114e-02	9.2113020978103977e-02	1.7301908297623100e-01	1.3193428721542580e-01	1.8856604714576414e-01	9.3286367873062978e-02	2.2098495018496231e-01	2.1495205107344206e-01	1.4557176482573991e-01	1.8309977777218356e-01	6.1369590333631881e-02	3.4133608232372517e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7138830949988442e-01	-2.4903757629868070e-01	-3.5538928589263002e-01	-2.3472360552433555e-01	-1.2891953705779207e+00	-4.2576252470398995e-01	-4.0723774707976468e-01	-2.2093479085351619e-01	-5.6729639905589146e-01	-4.8472346498744762e-01	-5.2534327679992010e-01	-6.9712108089982860e-01	1.6079530681980841e-01	7.3834755575815092e-02	7.7874542987101947e-02	2.7487596211971282e-01	5.3830129246830227e-02	1.3056668971583946e-01	8.3242659385366652e-02	9.2547009934540153e-02	1.7380472121057408e-01	1.3256150574668132e-01	1.8945483439159844e-01	9.3745664428066144e-02	2.2200547607012974e-01	2.1596382619199475e-01	1.4625204548148757e-01	1.8400112354840462e-01	6.1662198483050885e-02	3.4051422202108754e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7604806028936608e-01	-2.5157154957083788e-01	-3.5834230032201819e-01	-2.3664057525619592e-01	-1.2963704350394030e+00	-4.3282138304490436e-01	-4.1206939209649984e-01	-2.2379155159922398e-01	-5.7143932309079881e-01	-4.8856849859147033e-01	-5.3033951060520323e-01	-7.0138922732497300e-01	1.6145213601261771e-01	7.4197726774194839e-02	7.8188575844975836e-02	2.7598188688587577e-01	5.4089188847122473e-02	1.3118642858224772e-01	8.3651348157835217e-02	9.2978176662574186e-02	1.7457989959986561e-01	1.3318581423067563e-01	1.9033822298370662e-01	9.4205759158725269e-02	2.2301586101138945e-01	2.1696919950936644e-01	1.4692713423456036e-01	1.8490403503900490e-01	6.1953642448547529e-02	3.3969919079301074e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8073865708383118e-01	-2.5414037278623980e-01	-3.6131313174689833e-01	-2.3857184540662757e-01	-1.3033530119475720e+00	-4.3990444114281030e-01	-4.1690181382381641e-01	-2.2667127768996526e-01	-5.7560916643234705e-01	-4.9244407483448094e-01	-5.3533875908321160e-01	-7.0566366509646283e-01	1.6208989378457725e-01	7.4561284021960841e-02	7.8492734333688793e-02	2.7705247537750832e-01	5.4347824378509824e-02	1.3180370283974219e-01	8.4060690963536772e-02	9.3406298370165786e-02	1.7534404985349369e-01	1.3380696922646412e-01	1.9121585615459613e-01	9.4666590665566028e-02	2.2401553875525529e-01	2.1796775471655955e-01	1.4759672496123966e-01	1.8580839943782904e-01	6.2243824833119819e-02	3.3889099588453582e+00
