# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218317e-01	-2.3226243895206539e-01	-3.3525337743839762e-01	-2.2171464168554522e-01	-1.2342070307577448e+00	-3.7735958585161689e-01	-3.7367388917974415e-01	-2.0163336763075404e-01	-5.3908447172875062e-01	-4.5868731284913417e-01	-4.9061673307651232e-01	-6.6748905898160438e-01	1.5571954610258315e-01	7.1315772880923403e-02	7.5428703325648744e-02	2.6624977074089651e-01	5.2010732939107192e-02	1.2617920091550780e-01	8.0404907487802421e-02	8.9461573606214054e-02	1.6811600366581700e-01	1.2812275852401819e-01	1.8313902365931586e-01	9.0550533675980205e-02	2.1467921393046557e-01	2.0876920161703033e-01	1.4139744923727784e-01	1.7773047962579228e-01	5.9594639448449227e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4538131880575255e-01	-2.3520049329194800e-01	-3.3871816216082506e-01	-2.2392853778786184e-01	-1.2437917627876165e+00	-3.8691114984449448e-01	-3.8007133547314448e-01	-2.0525997512349989e-01	-5.4372810863792698e-01	-4.6306527619921450e-01	-4.9694173193944408e-01	-6.7218175521640766e-01	1.5649088127953575e-01	7.1673190925373928e-02	7.5802099799799530e-02	2.6756753394502714e-01	5.2270898586968095e-02	1.2681023602227878e-01	8.0807742534569377e-02	8.9908608007492424e-02	1.6895389123250662e-01	1.2876287502663630e-01	1.8405372787600174e-01	9.1004333424139661e-02	2.1574984543050221e-01	2.0981183850419402e-01	1.4210287003448860e-01	1.7862058405243400e-01	5.9892720664938386e-02	2.9672135430930111e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5111647576789010e-01	-2.3820568329033073e-01	-3.4223191226129385e-01	-2.2617432787588149e-01	-1.2532993166489910e+00	-3.9658938632368740e-01	-3.8656379231661459e-01	-2.0894900353038592e-01	-5.4841814497711483e-01	-4.6750912640600789e-01	-5.0332771527139686e-01	-6.7690553833151412e-01	1.5724717227980364e-01	7.2032253326566487e-02	7.6167738401215379e-02	2.6885735033563324e-01	5.2531243092639138e-02	1.2744140010128355e-01	8.1212172032861574e-02	9.0354961273411291e-02	1.6978603288959832e-01	1.2940184179643568e-01	1.8496623734493686e-01	9.1460207697632231e-02	2.1681458330084449e-01	2.1085180936276593e-01	1.4280495760940562e-01	1.7951353486630620e-01	6.0190972028300468e-02	2.9598605852858415e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5691821880257022e-01	-2.4127921361014218e-01	-3.4579528307995899e-01	-2.2845249760109815e-01	-1.2627229885431526e+00	-4.0639176583998687e-01	-3.9315039314868050e-01	-2.1270098150613934e-01	-5.5315450700281288e-01	-4.7201956374035514e-01	-5.0977402199064792e-01	-6.8166017349656194e-01	1.5798763191815479e-01	7.2392906123926085e-02	7.6525218901807343e-02	2.7011773829941038e-01	5.2791696274580177e-02	1.2807245992026103e-01	8.1618153832401327e-02	9.0800424038459407e-02	1.7061186933936973e-01	1.3003941867130767e-01	1.8587622255647934e-01	9.1918125074888710e-02	2.1787286524133656e-01	2.1188873070602987e-01	1.4350340401509068e-01	1.8040924196866057e-01	6.0489322137074780e-02	2.9525631642081405e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6278611342749892e-01	-2.4442226858235111e-01	-3.4940890929067386e-01	-2.3076353043126746e-01	-1.2720559510257472e+00	-4.1631551278193690e-01	-3.9983010094807192e-01	-2.1651639488918054e-01	-5.5793708717352686e-01	-4.7659725205076464e-01	-5.1627990591779793e-01	-6.8644539650441527e-01	1.5871146222635046e-01	7.2755091294761806e-02	7.6874135328713719e-02	2.7134719291926440e-01	5.3052184506574541e-02	1.2870316944632185e-01	8.2025642600447812e-02	9.1244775940464970e-02	1.7143081717277947e-01	1.3067535536964572e-01	1.8678334025729082e-01	9.2378051407477957e-02	2.1892410787966274e-01	2.1292220297297057e-01	1.4419789122205642e-01	1.8130761032752971e-01	6.0787696074474755e-02	2.9453211109929787e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6871965469704940e-01	-2.4763600900516167e-01	-3.5307340193056325e-01	-2.3310790656560285e-01	-1.2812912597328530e+00	-4.2635759902322390e-01	-4.0660170048999394e-01	-2.2039568289661063e-01	-5.6276574289037484e-01	-4.8124281541116209e-01	-5.2284453145226373e-01	-6.9126091222889219e-01	1.5941785533114103e-01	7.3118746601632825e-02	7.7214076388308489e-02	2.7254418752769416e-01	5.3312630609580851e-02	1.2933326949502646e-01	8.2434589673193157e-02	9.1687785320533829e-02	1.7224226840820445e-01	1.3130939123266255e-01	1.8768723310048921e-01	9.2839949692472043e-02	2.1996770639345967e-01	2.1395181012337175e-01	1.4488809095645572e-01	1.8220853979903714e-01	6.1086015286542485e-02	2.9381342484912230e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7471826503176001e-01	-2.5092156881550853e-01	-3.5678934527369544e-01	-2.3548610176268578e-01	-1.2904218607261284e+00	-4.3651473791033202e-01	-4.1346379062167454e-01	-2.2433923416901547e-01	-5.6764029524534443e-01	-4.8595683464989120e-01	-5.2946696915495450e-01	-6.9610639302416888e-01	1.6010599439914308e-01	7.3483805438930572e-02	7.7544625923671257e-02	2.7370717539895201e-01	5.3572953743550006e-02	1.2996248739321359e-01	8.2844942903515878e-02	9.2129208934082787e-02	1.7304559007150316e-01	1.3194125497203724e-01	1.8858752930785777e-01	9.3303779941599940e-02	2.2100303416155759e-01	2.1497711924769100e-01	1.4557366454816109e-01	1.8311192494630305e-01	6.1384197459264669e-02	2.9310023911577794e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8078129210345005e-01	-2.5428005163633322e-01	-3.6055729354930460e-01	-2.3789858607764339e-01	-1.2994405984655999e+00	-4.4678337863549866e-01	-4.2041477659082915e-01	-2.2834738266888219e-01	-5.7256052778090516e-01	-4.9073984376365842e-01	-5.3614619124753571e-01	-7.0098147706596581e-01	1.6077505464900826e-01	7.3850196679053917e-02	7.7865363405782026e-02	2.7483459158252987e-01	5.3833069299515833e-02	1.3059053665797513e-01	8.3256646505297655e-02	9.2568791674970008e-02	1.7384012382268593e-01	1.3257066442423210e-01	1.8948384234662341e-01	9.3769499047345953e-02	2.2202944244836834e-01	2.1599768019467525e-01	1.4625426279007492e-01	1.8401765485634550e-01	6.1682156394965326e-02	2.9239253449380862e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8690800678533025e-01	-2.5771252720396870e-01	-3.6437776750594070e-01	-2.4034582250531911e-01	-1.3083402244162767e+00	-4.5715970104146558e-01	-4.2745286246338682e-01	-2.3242040343759943e-01	-5.7752618526484956e-01	-4.9559232622091293e-01	-5.4288106704023353e-01	-7.0588576663495195e-01	1.6142420443100647e-01	7.4217844518585485e-02	7.8175864458564809e-02	2.7592485488003993e-01	5.4092888792290378e-02	1.3121711669429148e-01	8.3669640894544525e-02	9.3006266314829555e-02	1.7462518563470558e-01	1.3319732631291561e-01	1.9037577062348288e-01	9.4237060646178317e-02	2.2304626012566675e-01	2.1701302521987609e-01	1.4692952581009244e-01	1.8492561295542329e-01	6.1979801888323471e-02	2.9169029071551669e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9309760117669266e-01	-2.6122002768086339e-01	-3.6825125082392213e-01	-2.4282826552637329e-01	-1.3171134062921359e+00	-4.6763961090576878e-01	-4.3457604366947561e-01	-2.3655850821725510e-01	-5.8253697248435887e-01	-5.0051471116009960e-01	-5.4967035830176081e-01	-7.1081882634318660e-01	1.6205260637382057e-01	7.4586668324901545e-02	7.8475701417753035e-02	2.7697636996702762e-01	5.4352319754119062e-02	1.3184191251394989e-01	8.4083862527589037e-02	9.3441353259813301e-02	1.7540006553009263e-01	1.3382093602102921e-01	1.9126289719872000e-01	9.4706414979127559e-02	2.2405279343622120e-01	2.1802266865841638e-01	1.4759908295722324e-01	1.8583567682331725e-01	6.2277039602401350e-02	2.9099348663975717e+00
