# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802196e-01	-7.4688016576116856e-01	-5.1255216627877020e-01	-1.6816145036078511e-01	-6.1748885561442002e-01	-1.4146653966924139e-01	-3.0707810337597419e-01	-7.2710267991677080e-01	-3.5814719393061800e-02	-1.0533122334780325e+00	-5.1419999379965042e-01	-5.0281743808325619e-01	2.5816737894449882e-02	6.2697615917487542e-02	9.3898211565611012e-02	9.6719666447941804e-02	1.6938376455490750e-01	1.4957003930221746e-01	1.2158740510882782e-01	3.1648341483186945e-02	2.2896958578237289e-01	1.3265799748288040e-01	4.5907342437579879e-02	2.0882845409282791e-01	4.3820017683383304e-02	6.2290222313793886e-02	1.9656326338506436e-01	1.7676953958893515e-01	1.3415658427311383e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0908049930818171e-01	-7.5059950096753503e-01	-5.1510237728578689e-01	-1.6899767258352014e-01	-6.2057492185634999e-01	-1.4216916190243056e-01	-3.0860731167826227e-01	-7.3071875682742049e-01	-3.5993651514843288e-02	-1.0585389163430652e+00	-5.1675911234573635e-01	-5.0532051706680037e-01	2.5945870076628384e-02	6.3010737372108536e-02	9.4367814278016562e-02	9.7202640635523946e-02	1.7022733104694820e-01	1.5031606339771350e-01	1.2219328722057947e-01	3.1805534509447751e-02	2.3011537561188311e-01	1.3331695822479792e-01	4.6136456331143987e-02	2.0987235593530590e-01	4.4038725983137260e-02	6.2600721002664853e-02	1.9754500519095847e-01	1.7765160431085097e-01	1.3482516959129251e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1063078873727423e-01	-7.5428773174441244e-01	-5.1762673267524462e-01	-1.6982445815144451e-01	-6.2365786681488300e-01	-1.4286210516425665e-01	-3.1012375510898627e-01	-7.3429482493071108e-01	-3.6172277088236178e-02	-1.0636837390807190e+00	-5.1929373829623415e-01	-5.0780088981459104e-01	2.6075088214626192e-02	6.3323079612441810e-02	9.4837597688303188e-02	9.7684292993705388e-02	1.7106397587608319e-01	1.5105828761880996e-01	1.2279491686270702e-01	3.1960572786178150e-02	2.3126297220317929e-01	1.3396702270748626e-01	4.6364684717663300e-02	2.1091566297450892e-01	4.4256613142538273e-02	6.2909245758704851e-02	1.9852445710227087e-01	1.7852994378855841e-01	1.3548920523245922e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1218950013708108e-01	-7.5794338862236554e-01	-5.2012409105650603e-01	-1.7064140466172131e-01	-6.2673713525641450e-01	-1.4354498036294572e-01	-3.1162682775890999e-01	-7.3782917201481724e-01	-3.6350560323380625e-02	-1.0687435443148345e+00	-5.2180277045622647e-01	-5.1025751452115353e-01	2.6204375508861705e-02	6.3634573100832190e-02	9.5307497061354551e-02	9.8164511804666468e-02	1.7189337317238007e-01	1.5179648854905517e-01	1.2339207853642729e-01	3.2113369996431412e-02	2.3241225852624198e-01	1.3460783351864591e-01	4.6591967206071130e-02	2.1195820276896055e-01	4.4473622298774121e-02	6.3215692185123934e-02	1.9950140637312111e-01	1.7940431740874738e-01	1.3614845803948927e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1375665274722592e-01	-7.6156498998854216e-01	-5.2259330172532448e-01	-1.7144810658737558e-01	-6.2981216210689372e-01	-1.4421739593997365e-01	-3.1311591694857521e-01	-7.4132007568466307e-01	-3.6528464915747919e-02	-1.0737151749124259e+00	-5.2428509950068092e-01	-5.1268934048386194e-01	2.6333714819570517e-02	6.3945147541885697e-02	9.5777446583517847e-02	9.8643183485995101e-02	1.7271519688545345e-01	1.5253044031767546e-01	1.2398455480241388e-01	3.2263839577895963e-02	2.3356311562174989e-01	1.3523903253768949e-01	4.6818242642913663e-02	2.1299980092878487e-01	4.4689695918992023e-02	6.3519954914813520e-02	2.0047563846436692e-01	1.8027448245288477e-01	1.3680269305285395e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1533226516120955e-01	-7.6515104309939319e-01	-5.2503320544666232e-01	-1.7224415556217054e-01	-6.3288237252114043e-01	-1.4487895818095822e-01	-3.1459040352179629e-01	-7.4476580479243426e-01	-3.6705954058114831e-02	-1.0785954778662403e+00	-5.2673960879026405e-01	-5.1509530879482157e-01	2.6463088667100777e-02	6.4254731922107788e-02	9.6247379379187523e-02	9.9120192607709878e-02	1.7352912118130714e-01	1.5325991471639647e-01	1.2457212641997438e-01	3.2411894812004675e-02	2.3471542264337039e-01	1.3586026132691931e-01	4.7043449137846596e-02	2.1404028121856608e-01	4.4904775827686483e-02	6.3821927675954168e-02	2.0144693720284429e-01	1.8114019426339206e-01	1.3745167368221781e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1691635531233520e-01	-7.6870004513852064e-01	-5.2744263527222335e-01	-1.7302914067782874e-01	-6.3594718196236966e-01	-1.4552927153920309e-01	-3.1604966215541291e-01	-7.4816462092357061e-01	-3.6882990453202223e-02	-1.0833813082819104e+00	-5.2916517522033613e-01	-5.1747435306360567e-01	2.6592479232459970e-02	6.4563254551455757e-02	9.6717227528686292e-02	9.9595421911248122e-02	1.7433482084995883e-01	1.5398468132211907e-01	1.2515457249257417e-01	3.2557448915676815e-02	2.3586905690295717e-01	1.3647116153417119e-01	4.7267524090565900e-02	2.1507946566516972e-01	4.5118803235461372e-02	6.4121503360527507e-02	2.0241508494730809e-01	1.8200120641681108e-01	1.3809516188513751e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1850894045950456e-01	-7.7221048431923256e-01	-5.2982041739239583e-01	-1.7380264879345100e-01	-6.3900599629216615e-01	-1.4616793897171640e-01	-3.1749306168538843e-01	-7.5151477993711269e-01	-3.7059536327007481e-02	-1.0880695334628636e+00	-5.3156067010251828e-01	-5.1982540017055401e-01	2.6721868358119065e-02	6.4870643106788486e-02	9.7186922087445601e-02	1.0006875233045248e-01	1.7513197172314190e-01	1.5470450762541371e-01	1.2573167061964982e-01	3.2700415135548014e-02	2.3702389391866227e-01	1.3707137530629851e-01	4.7490404219169363e-02	2.1611717467047328e-01	4.5331718769150597e-02	6.4418574095691211e-02	2.0337986276096226e-01	1.8285727090382869e-01	1.3873291835274329e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2011003717287828e-01	-7.7568084103129098e-01	-5.3216537202217695e-01	-1.7456426485696216e-01	-6.4205821187117007e-01	-1.4679456228746732e-01	-3.1891996544928453e-01	-7.5481453355909744e-01	-3.7235553442791031e-02	-1.0926570370855488e+00	-5.3392496007813917e-01	-5.2214737105024078e-01	2.6851237549081249e-02	6.5176824677192116e-02	9.7656393106486175e-02	1.0054006301458668e-01	1.7592025110132162e-01	1.5541915916478177e-01	1.2630319705464096e-01	3.2840706844530256e-02	2.3817980746596470e-01	1.3766054571281836e-01	4.7712025589941774e-02	2.1715322712894505e-01	4.5543462503280022e-02	6.4713031317968850e-02	2.0434105059045260e-01	1.8370813831601041e-01	1.3936470270226189e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2171966131939939e-01	-7.7910958903120342e-01	-5.3447631432057496e-01	-1.7531357223838465e-01	-6.4510321567071971e-01	-1.4740874250763281e-01	-3.2032973164511525e-01	-7.5806213102747744e-01	-3.7411003115714180e-02	-1.0971407234569686e+00	-5.3625690806275161e-01	-5.2443918150462787e-01	2.6980567974220614e-02	6.5481725811150526e-02	9.8125569654196720e-02	1.0100923135341033e-01	1.7669933818919517e-01	1.5612839966661729e-01	1.2686892686914789e-01	3.2978237640531136e-02	2.3933666963160963e-01	1.3823831717897736e-01	4.7932323648553307e-02	2.1818744054999756e-01	4.5753973992847537e-02	6.5004765850194948e-02	2.0529842745116914e-01	1.8455355803906703e-01	1.3999027367621297e-01	0
