# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-7.1871694361862881e-01	-4.0633861058529741e-01	-2.5731756700772540e-01	-5.5213502792147140e-01	-7.8592127735542405e-01	-5.1773412570031219e-01	-5.1714520078872328e-01	-8.0419636384055326e-01	-6.7000972421247962e-01	-3.2319121027813663e-01	-7.2939023169099226e-01	-4.2790380276563839e-01	-4.4287777575031639e-01	-1.9780070676046982e-01	-9.1602209835548676e-01	1.5623748937142262e-01	2.9159574665404886e-01	1.2136353093682943e-01	5.4372634541228398e-02	1.2172494463977380e-01	1.6205849565427893e-01	1.1072718045648165e-01	1.9563585539867420e-01	1.5897883910881011e-01	2.6301418072006422e-01	9.9856041392859127e-02	1.0314376051241700e-01	1.3594682434382302e-01	8.9169704845635939e-02	9.4821051930676636e-02	8.0999923332342710e-02	1.4126732814760123e-01	1.1016929970007421e-01	7.1880377855461045e-02	1.0948900290373791e-01	4.3142833292053179e-02	9.2714955874174748e-02	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2665925715197821e-01	-4.1540506477989236e-01	-2.6260372303175816e-01	-5.5908386505598939e-01	-7.9185843348652385e-01	-5.2532487542980699e-01	-5.2642635281058858e-01	-8.1319616738657752e-01	-6.7689624135749815e-01	-3.2845324983410401e-01	-7.3555661243912751e-01	-4.3674483764601957e-01	-4.5036507387315244e-01	-2.0351316244485471e-01	-9.2172827218851383e-01	1.5701586793625377e-01	2.9304824313177102e-01	1.2196878094331913e-01	5.4645505330594576e-02	1.2233147319679942e-01	1.6286718979022782e-01	1.1128094053082210e-01	1.9661241490794132e-01	1.5977111039453076e-01	2.6432757683766400e-01	1.0035449482349400e-01	1.0365961788356590e-01	1.3662479669292404e-01	8.9613459486529087e-02	9.5295317922466011e-02	8.1404055049263735e-02	1.4197125571746175e-01	1.1072008730523826e-01	7.2239714702260996e-02	1.1003483008623775e-01	4.3358262742524196e-02	9.3177109079691900e-02	2.7396215291709618e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.3468275212440282e-01	-4.2463184868838211e-01	-2.6801487298999621e-01	-5.6611921493543027e-01	-7.9783723809398310e-01	-5.3302719810169785e-01	-5.3589478763282461e-01	-8.2230711038798232e-01	-6.8387902947549795e-01	-3.3379125635422602e-01	-7.4179609104816024e-01	-4.4574715492296352e-01	-4.5800070977024121e-01	-2.0933478007892903e-01	-9.2745541993280156e-01	1.5778826686692785e-01	2.9448911079938850e-01	1.2257066898481689e-01	5.4920321225072073e-02	1.2293354630337330e-01	1.6367231652726610e-01	1.1183479671671329e-01	1.9758531051729994e-01	1.6055771279233044e-01	2.6563715712496055e-01	1.0085109841759600e-01	1.0417562880417185e-01	1.3729892804048441e-01	9.0052779372856176e-02	9.5769789365858587e-02	8.1806294615046654e-02	1.4267010786717285e-01	1.1127061821195902e-01	7.2598825571271661e-02	1.1057725963420743e-01	4.3573062377120726e-02	9.3636278464125464e-02	2.7328311018919162e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.4278692637795973e-01	-4.3401968574127958e-01	-2.7355337869292051e-01	-5.7324159071218961e-01	-8.0385737169669491e-01	-5.4084194711497280e-01	-5.4555242469626108e-01	-8.3152990301430796e-01	-6.9095895988586620e-01	-3.3920599034618676e-01	-7.4810940920796787e-01	-4.5491217407586698e-01	-4.6578646243484162e-01	-2.1526721082824829e-01	-9.3320302301668212e-01	1.5855412658025947e-01	2.9591732293907874e-01	1.2316884388080208e-01	5.5196968120890484e-02	1.2353075544643718e-01	1.6447329466920990e-01	1.1238850925920248e-01	1.9855387639619335e-01	1.6133798589732781e-01	2.6694219252088941e-01	1.0134554587820541e-01	1.0469160013977107e-01	1.3796872283350939e-01	9.0487281474036688e-02	9.6244283576385370e-02	8.2206399286813142e-02	1.4336348894117451e-01	1.1182067537605511e-01	7.2957560810917504e-02	1.1111604270475335e-01	4.3787138830301109e-02	9.4092248165910525e-02	2.7260902378185068e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5097116435795064e-01	-4.4356915357953669e-01	-2.7922159905879745e-01	-5.8045146829931427e-01	-8.0991847955636420e-01	-5.4876991853124180e-01	-5.5540104130857759e-01	-8.4086516572419168e-01	-6.9813686289753796e-01	-3.4469819993840745e-01	-7.5449727790500531e-01	-4.6424119512904538e-01	-4.7372402845175310e-01	-2.2131210093505671e-01	-9.3897053800249641e-01	1.5931286465323374e-01	2.9733181168020467e-01	1.2376293914925574e-01	5.5475319481147846e-02	1.2412267311965036e-01	1.6526950838247950e-01	1.1294182262355773e-01	1.9951740630194828e-01	1.6211123379307629e-01	2.6824191309990758e-01	1.0183751454774900e-01	1.0520732807692978e-01	1.3863365884813550e-01	9.0916565571221630e-02	9.6718605866064775e-02	8.2604115070729386e-02	1.4405099008012490e-01	1.1237002980104972e-01	7.3315762780793658e-02	1.1165092244135170e-01	4.4000394931872279e-02	9.4544795744816446e-02	2.7193981640659968e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5923473001801611e-01	-4.5328067311799969e-01	-2.8502188586591565e-01	-5.8774928341934640e-01	-8.1602017013110584e-01	-5.5681184569739151e-01	-5.6544225861998543e-01	-8.5031342024444767e-01	-7.0541352380357292e-01	-3.5026861942021148e-01	-7.6096037352819990e-01	-4.7373538691613182e-01	-4.8181501259530651e-01	-2.2747108894967194e-01	-9.4475739558456262e-01	1.6006387524528354e-01	2.9873146703307646e-01	1.2435257250510223e-01	5.5755235629133558e-02	1.2470885213575357e-01	1.6606030576131742e-01	1.1349446476714875e-01	2.0047515185209203e-01	1.6287672365479688e-01	2.6953550643129670e-01	1.0232666473104733e-01	1.0572259768687076e-01	1.3929318611943975e-01	9.1340213683723442e-02	9.7192548968268080e-02	8.2999176347094694e-02	1.4473218894941156e-01	1.1291844004904482e-01	7.3673265548096167e-02	1.1218163376662796e-01	4.4212729600116123e-02	9.4993692044778449e-02	2.7127540913534141e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6757675946344173e-01	-4.6315449715495133e-01	-2.9095657916750350e-01	-5.9513542850026413e-01	-8.2216201347884432e-01	-5.6496839356550610e-01	-5.7567752688341034e-01	-8.5987508003348534e-01	-7.1278967864871734e-01	-3.5591796769976486e-01	-7.6749933371162404e-01	-4.8339577472389450e-01	-4.9006091787521128e-01	-2.3374580274465026e-01	-9.5056299953864232e-01	1.6080652853378077e-01	3.0011513596003359e-01	1.2493734535498791e-01	5.6036563021311041e-02	1.2528882493387242e-01	1.6684499738225728e-01	1.1404614639629582e-01	2.0142632077897912e-01	1.6363368434339931e-01	2.7082211592386851e-01	1.0281263900584159e-01	1.0623718247847430e-01	1.3994672585909351e-01	9.1757789493868605e-02	9.7665892447411085e-02	8.3391305491890208e-02	1.4540664947249951e-01	1.1346565174051178e-01	7.4029894578752475e-02	1.1270790317289889e-01	4.4424037734438995e-02	9.5438701057428327e-02	2.7061572136367511e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.7599625333723232e-01	-4.7319069853071427e-01	-2.9702800235380089e-01	-6.0261024941324981e-01	-8.2834353960980867e-01	-5.7324015270155282e-01	-5.8610810999328300e-01	-8.6955044021950734e-01	-7.2026600976211141e-01	-3.6164694667634850e-01	-7.7411475290365783e-01	-4.9322322730801832e-01	-4.9846313501690842e-01	-2.4013785630052920e-01	-9.5638672562068083e-01	1.6154017016625374e-01	3.0148162149161284e-01	1.2551684228994264e-01	5.6319133501212308e-02	1.2586210288434929e-01	1.6762285485367079e-01	1.1459656020975677e-01	2.0237007517340264e-01	1.6438130499616441e-01	2.7210083916227873e-01	1.0329506152257253e-01	1.0675084394113032e-01	1.4059366936461318e-01	9.2168837772567361e-02	9.8138402094384528e-02	8.3780212495708994e-02	1.4607392157023250e-01	1.1401139704364249e-01	7.4385466423763841e-02	1.1322944851085168e-01	4.4634210107782298e-02	9.5879579786712826e-02	2.6996067077300689e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.8449206895558588e-01	-4.8338915784123121e-01	-3.0323845684584283e-01	-6.1017404204708348e-01	-8.3456423678754144e-01	-5.8162763297514541e-01	-5.9673506930091491e-01	-8.7933966700613408e-01	-7.2784314104759962e-01	-3.6745623952351042e-01	-7.8080717765280527e-01	-5.0321844327651366e-01	-5.0702293136497822e-01	-2.4664884625173203e-01	-9.6222792041263161e-01	1.6226412073317406e-01	3.0282968189624104e-01	1.2609063057767514e-01	5.6602763535776139e-02	1.2642817559403621e-01	1.6839310936699134e-01	1.1514538013080881e-01	2.0330552972481553e-01	1.6511873362074717e-01	2.7337072624199599e-01	1.0377353729542672e-01	1.0726333107802904e-01	1.4123337692449117e-01	9.2572883808191661e-02	9.8609829308832234e-02	8.4165594581102482e-02	1.4673354090729526e-01	1.1455539415403888e-01	7.4739788401355436e-02	1.1374597877679984e-01	4.4843133259062674e-02	9.6316078115029347e-02	2.6931017329147644e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9306291220161240e-01	-4.9374955071593180e-01	-3.0959021640585938e-01	-6.1782704871418548e-01	-8.4082354977790497e-01	-5.9013125692359270e-01	-6.0755924670876571e-01	-8.8924278654065780e-01	-7.3552163302448359e-01	-3.7334650887957277e-01	-7.8757710160081384e-01	-5.1338193683987743e-01	-5.1574143920046667e-01	-2.5328034818121498e-01	-9.6808590011307571e-01	1.6297767526548299e-01	3.0415802991257734e-01	1.2665825965646585e-01	5.6887253435962876e-02	1.2698651021535537e-01	1.6915495025700486e-01	1.1569226053017526e-01	2.0423174996673527e-01	1.6584507569996559e-01	2.7463077811084363e-01	1.0424765148698069e-01	1.0777437993058943e-01	1.4186517672406274e-01	9.2969432841639152e-02	9.9079910469594301e-02	8.4547135819503141e-02	1.4738502864714453e-01	1.1509734676564712e-01	7.5092658275607668e-02	1.1425719389900786e-01	4.5050689385931826e-02	9.6747938671347192e-02	2.6866414305374478e+00
