# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597090e-01	-2.7745423451546003e-01	-4.4567151612920208e-01	-5.5180118119340449e-01	-9.5520930612797350e-01	-3.4604828836665691e-01	-7.7379630068887695e-01	-4.9647487250248806e-01	-3.3505208317716617e-01	-2.7092745300734455e-01	-8.7109294551638361e-01	-4.8797650409333615e-01	2.6549192173422387e-01	-8.4739308268831203e-03	1.3242387466724106e-01	-1.1121856217066739e-04	-1.1903384741450539e-01	-2.1560422739696572e-01	-4.3128701635513404e-02	-7.0682993412852529e-02	-5.3274241086773477e-02	5.4254834633537599e-02	4.2051214002283850e-02	-6.4108670876679236e-02	1.3214450978034578e-01	-7.9820669213761394e-02	1.1707367057606884e-01	2.5323208956506338e-01	-1.6340265095828313e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6512501480783969e-01	-2.7780233752363792e-01	-4.4774680730129351e-01	-5.5557527979202481e-01	-9.6170628653262380e-01	-3.4649652462602687e-01	-7.7846256631453437e-01	-4.9891675625622239e-01	-3.3772961574696941e-01	-2.7210225525419557e-01	-8.7728012737554417e-01	-4.9063419540745018e-01	2.6681303475985924e-01	-8.5162549220307235e-03	1.3308274397908315e-01	-1.1170732519448330e-04	-1.1963003138363049e-01	-2.1668376067554440e-01	-4.3344476533310347e-02	-7.1036687788773048e-02	-5.3539924218551617e-02	5.4525433632537451e-02	4.2261111289423579e-02	-6.4428898982442251e-02	1.3280176021787127e-01	-8.0218156489215570e-02	1.1765695975107025e-01	2.5449602218435885e-01	-1.6421817915589698e-01	3.4554723746177682e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7010538301088906e-01	-2.7813269574639476e-01	-4.4982804733269161e-01	-5.5932984485830295e-01	-9.6813141670805325e-01	-3.4691711963367561e-01	-7.8312459579204496e-01	-5.0131378247510272e-01	-3.4042423197543259e-01	-2.7327746986789825e-01	-8.8345865340641283e-01	-4.9328735359603104e-01	2.6812097763831372e-01	-8.5584785345006603e-03	1.3373487538438872e-01	-1.1205789345104843e-04	-1.2022821673649207e-01	-2.1776629350057977e-01	-4.3560500722449540e-02	-7.1390922745011201e-02	-5.3804173415736324e-02	5.4794613451717149e-02	4.2470252053004760e-02	-6.4748443667524996e-02	1.3345182625098304e-01	-8.0612293795378612e-02	1.1823592105944823e-01	2.5575529145917736e-01	-1.6503058123788047e-01	3.4469053447155269e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7510406967270158e-01	-2.7844511818872608e-01	-4.5191517679169801e-01	-5.6306306688289942e-01	-9.7448028287231236e-01	-3.4730969561436625e-01	-7.8778120280136976e-01	-5.0366421598888256e-01	-3.4313550963311684e-01	-2.7445295889028920e-01	-8.8962632177751222e-01	-4.9593541781218381e-01	2.6941503005775125e-01	-8.6005873273995673e-03	1.3437990963868623e-01	-1.1226491302751338e-04	-1.2082836021953540e-01	-2.1885178878277448e-01	-4.3776753676141950e-02	-7.1745670607179665e-02	-5.4066900904802678e-02	5.5062269358707401e-02	4.2678577052242504e-02	-6.5067224442941204e-02	1.3409434344203433e-01	-8.1002902478412783e-02	1.1881029708116107e-01	2.5700958488314857e-01	-1.6583962082936254e-01	3.4384007989246506e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8011926487095113e-01	-2.7873941841277672e-01	-4.5400813593682260e-01	-5.6677310164151906e-01	-9.8074842500534620e-01	-3.4767388179077857e-01	-7.9243117365669935e-01	-5.0596631433167516e-01	-3.4586300044419105e-01	-2.7562858105174282e-01	-8.9578087786462290e-01	-4.9857781732576728e-01	2.7069446593165647e-01	-8.6425665783178979e-03	1.3501748438589431e-01	-1.1232296490547314e-04	-1.2143041705831974e-01	-2.1994020947699400e-01	-4.3993214471578480e-02	-7.2100903277034750e-02	-5.4328017470799184e-02	5.5328294672687919e-02	4.2886025983740313e-02	-6.5385159369337753e-02	1.3472894194461482e-01	-8.1389801401729203e-02	1.1937982628630184e-01	2.5825858891688935e-01	-1.6664505849079117e-01	3.4299590081781282e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8514908603332030e-01	-2.7901541467265834e-01	-4.5610686473859652e-01	-5.7045807119979641e-01	-9.8693134194986287e-01	-3.4800931476665647e-01	-7.9707326742297469e-01	-5.0821832957906943e-01	-3.4860622969965316e-01	-2.7680419176282384e-01	-9.0192001491940355e-01	-5.0121397153769665e-01	2.7195855428608046e-01	-8.6844011810921842e-03	1.3564723456850689e-01	-1.1222656900159453e-04	-1.2203434094588352e-01	-2.2103151861108103e-01	-4.4209861786421001e-02	-7.2456592233135303e-02	-5.4587432478441639e-02	5.5592580807985618e-02	4.3092537494711466e-02	-6.5702165086025832e-02	1.3535524669759860e-01	-8.1772807033763287e-02	1.1994424316332017e-01	2.5950198933287072e-01	-1.6744665184818386e-01	3.4215802407806954e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9019157802617114e-01	-2.7927293004473103e-01	-4.5821130289885170e-01	-5.7411606501655699e-01	-9.9302449679473670e-01	-3.4831563891022144e-01	-8.0170621607221948e-01	-5.1041851026062601e-01	-3.5136469590771002e-01	-2.7797964310961198e-01	-9.0804137484925362e-01	-5.0384329000004069e-01	2.7320656019275119e-01	-8.7260756483059209e-03	1.3626879285884624e-01	-1.1197018847234129e-04	-1.2264008403252996e-01	-2.2212567931454041e-01	-4.4426673895222195e-02	-7.2812708531477727e-02	-5.4845053895509456e-02	5.5855017322492935e-02	4.3298049197900958e-02	-6.6018156842774123e-02	1.3597287763516813e-01	-8.2151733541763652e-02	1.2050327835863713e-01	2.6073947157287847e-01	-1.6824415573075530e-01	3.4132647623422199e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9524471340935888e-01	-2.7951179255302927e-01	-4.6032138986719967e-01	-5.7774514114711606e-01	-9.9902332253662174e-01	-3.4859250673728776e-01	-8.0632872468133099e-01	-5.1256510334632333e-01	-3.5413787048395168e-01	-2.7915478385278836e-01	-9.1414254911186343e-01	-5.0646517244222933e-01	2.7443774574724877e-01	-8.7675741145560853e-03	1.3688179011097198e-01	-1.1154823428532178e-04	-1.2324759691710435e-01	-2.2322265484703485e-01	-4.4643628665766655e-02	-7.3169222806094961e-02	-5.5100788318604016e-02	5.6115491971024965e-02	4.3502497688255315e-02	-6.6333048534388511e-02	1.3658144991312210e-01	-8.2526392891634159e-02	1.2105665882789757e-01	2.6197072111768444e-01	-1.6903732231586890e-01	3.4050128357121787e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0030639286442824e-01	-2.7973183528951739e-01	-4.6243706485442215e-01	-5.8134332754807350e-01	-1.0049232280140807e+00	-3.4883957929345899e-01	-8.1093947167296421e-01	-5.1465635630519080e-01	-3.5692519748395890e-01	-2.8032945943058724e-01	-9.2022107972766221e-01	-5.0907900880366808e-01	2.7565137109123944e-01	-8.8088803405110602e-03	1.3748585583273293e-01	-1.1095507006019633e-04	-1.2385682863982377e-01	-2.2432240862662703e-01	-4.4860703555330166e-02	-7.3526105269606692e-02	-5.5354541001327869e-02	5.6373890763728271e-02	4.3705818561386771e-02	-6.6646752738094880e-02	1.3718057415174181e-01	-8.2896594953854791e-02	1.2160410799907947e-01	2.6319542386849271e-01	-1.6982590128123018e-01	3.3968247209153573e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0537444580296087e-01	-2.7993289652885722e-01	-4.6455826684248824e-01	-5.8490862348475958e-01	-1.0107196041071611e+00	-3.4905652653480235e-01	-8.1553710910116217e-01	-5.1669051923404918e-01	-3.5972609338095340e-01	-2.8150351196570594e-01	-9.2627446041326555e-01	-5.1168417927313459e-01	2.7684669547751090e-01	-8.8499777177838985e-03	1.3808061867733726e-01	-1.1018501718046761e-04	-1.2446772667672699e-01	-2.2542490425769890e-01	-4.5077875606850226e-02	-7.3883325713708425e-02	-5.5606215884941142e-02	5.6630098029643958e-02	4.3907946433874141e-02	-6.6959180753733416e-02	1.3776985669545988e-01	-8.3262147615492971e-02	1.2214534594765776e-01	2.6441326653966224e-01	-1.7060963996422121e-01	3.3887006750888156e+00
