# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597079e-01	-2.7745423451546014e-01	-4.4567151612920397e-01	-5.5180118119340438e-01	-9.5520930612797350e-01	-3.4604828836665652e-01	-7.7379630068887895e-01	-4.9647487250248679e-01	-3.3505208317716628e-01	-2.7092745300734289e-01	-8.7109294551637839e-01	-4.8797650409333598e-01	2.6549192173422292e-01	-8.4739308268831082e-03	1.3242387466724137e-01	-1.1121856217067467e-04	-1.1903384741450523e-01	-2.1560422739696669e-01	-4.3128701635513383e-02	-7.0682993412852474e-02	-5.3274241086773817e-02	5.4254834633537440e-02	4.2051214002283829e-02	-6.4108670876679139e-02	1.3214450978034564e-01	-7.9820669213761380e-02	1.1707367057606924e-01	2.5323208956506399e-01	-1.6340265095828338e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6851610629527474e-01	-2.7649973570580449e-01	-4.4754841590037153e-01	-5.5687843578083596e-01	-9.6397162043508378e-01	-3.4488804920220745e-01	-7.7949136305148903e-01	-4.9889738174564136e-01	-3.3900467619510549e-01	-2.7187543613898085e-01	-8.7962116577009297e-01	-4.9092210282186571e-01	2.6681113532560163e-01	-8.5162890425515472e-03	1.3308240595251575e-01	-1.1145725981245263e-04	-1.1963003741038998e-01	-2.1668357802958893e-01	-4.3344451141133188e-02	-7.1036930279343255e-02	-5.3539910529052978e-02	5.4525341131414190e-02	4.2261077927763256e-02	-6.4429042605164966e-02	1.3280095981552614e-01	-8.0218693279652836e-02	1.1765671049470271e-01	2.5449559043007525e-01	-1.6421858762313585e-01	2.4279420784311712e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7697336819486691e-01	-2.7552756159097602e-01	-4.4942909708347001e-01	-5.6195260946016756e-01	-9.7275567752769510e-01	-3.4368991576198338e-01	-7.8522006594651172e-01	-5.0128334871723967e-01	-3.4301283711692515e-01	-2.7282544605394032e-01	-8.8818267103614845e-01	-4.9388340500529504e-01	2.6811313000870646e-01	-8.5586131174128152e-03	1.3373343316707381e-01	-1.1104726384802163e-04	-1.2022822498673186e-01	-2.1776559543052640e-01	-4.3560402674242993e-02	-7.1391912718001049e-02	-5.3804111926222913e-02	5.4794212724428318e-02	4.2470110991170894e-02	-6.4749009767161081e-02	1.3344852707093177e-01	-8.0614437418350463e-02	1.1823486255085812e-01	2.5575355313047871e-01	-1.6503220550866779e-01	2.4219157527503561e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8553560098233389e-01	-2.7453798403715934e-01	-4.5131359780538982e-01	-5.6702141216766977e-01	-9.8155842104673119e-01	-3.4245372061164980e-01	-7.9098174472977001e-01	-5.0363093246436741e-01	-3.4707670826814774e-01	-2.7377727331164731e-01	-8.9677515129723750e-01	-4.9686037850035741e-01	2.6939679523407156e-01	-8.6008856050295793e-03	1.3437645490921471e-01	-1.0996761326925654e-04	-1.2082834152033578e-01	-2.1885029245410528e-01	-4.3776541094427648e-02	-7.1747943510034648e-02	-5.4066746477049905e-02	5.5061296732903470e-02	4.2678241837692359e-02	-6.5068478625456297e-02	1.3408669602218729e-01	-8.1007715626983723e-02	1.1880777340675951e-01	2.5700564890525296e-01	-1.6584325194269295e-01	2.4159283739937805e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9420178524668829e-01	-2.7353128600646642e-01	-4.5320196322106404e-01	-5.7208248136331330e-01	-9.9037666120972290e-01	-3.4117930722693302e-01	-7.9677568677924715e-01	-5.0593825609989906e-01	-3.5119639184846302e-01	-2.7473069672669065e-01	-9.0539619866756138e-01	-4.9985298154801849e-01	2.7066099375893093e-01	-8.6430883137777730e-03	1.3501095711904110e-01	-1.0819722369273058e-04	-1.2143031467723230e-01	-2.1993768355017004e-01	-4.3992851002632005e-02	-7.2105025593423577e-02	-5.4327712650184420e-02	5.5326436009099082e-02	4.2885397097478198e-02	-6.5387353110105448e-02	1.3471493937504828e-01	-8.1398336594019224e-02	1.1937508061346802e-01	2.5825154902673975e-01	-1.6665146857754581e-01	2.4099797855394649e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0297076439261823e-01	-2.7250776147830319e-01	-4.5509424576192326e-01	-5.7713338203112619e-01	-9.9920707293787348e-01	-3.3986653042956005e-01	-8.0260112999667621e-01	-5.0820340760420291e-01	-3.5537194787848675e-01	-2.7568548321077152e-01	-9.1404330623749253e-01	-5.0286116213423315e-01	2.7190456208140823e-01	-8.6852022937415185e-03	1.3563641321769238e-01	-1.0571491122741018e-04	-1.2203406830333823e-01	-2.2102778477516766e-01	-4.4209316733026367e-02	-7.2463162056372613e-02	-5.4586906144905412e-02	5.5589468939636136e-02	4.3091501360339429e-02	-6.5705534849061123e-02	1.3533271820335269e-01	-8.1786103655934306e-02	1.1993641264843521e-01	2.5949092529883444e-01	-1.6745659142492320e-01	2.4040698238558109e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1184123976983409e-01	-2.7146771535333047e-01	-4.5699050537812952e-01	-5.8217160681536850e-01	-1.0080461941765013e+00	-3.3851525683422218e-01	-8.0845726131313744e-01	-5.1042444074156001e-01	-3.5960339211638520e-01	-2.7664138763529761e-01	-9.2271386703961322e-01	-5.0588485732395849e-01	2.7312631096160778e-01	-8.7272078245001165e-03	1.3625228428300792e-01	-1.0249941786208176e-04	-1.2263952231542771e-01	-2.2212061380068648e-01	-4.4425922344408196e-02	-7.2822356130228361e-02	-5.4844219854065013e-02	5.5850229456860301e-02	4.3296477152166446e-02	-6.6022923204495501e-02	1.3593948211678328e-01	-8.2170814760050490e-02	1.2049138897216359e-01	2.6072345057773649e-01	-1.6825835089999883e-01	2.3981983185360751e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2081176584478617e-01	-2.7041146333932914e-01	-4.5889080977339008e-01	-5.8719457630014904e-01	-1.0168904244276955e+00	-3.3712536530645670e-01	-8.1434321520265152e-01	-5.1259937609608175e-01	-3.6389069394860746e-01	-2.7759815271616489e-01	-9.3140517314591609e-01	-5.0892399256826049e-01	2.7432502603398806e-01	-8.7690844039122699e-03	1.3685801926359092e-01	-9.8529438403218897e-05	-1.2324659259271271e-01	-2.2321618991932907e-01	-4.4642651611125357e-02	-7.3182611181848475e-02	-5.5099543829484704e-02	5.6108547059658780e-02	4.3500244913243370e-02	-6.6339415315010336e-02	1.3653466945987219e-01	-8.2552262433979617e-02	1.2103962010502313e-01	2.6194879931502946e-01	-1.6905647187514347e-01	2.3923650923404374e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2988074543329478e-01	-2.6933933181829706e-01	-4.6079523463107080e-01	-5.9219963944016296e-01	-1.0257360235146231e+00	-3.3569674743123007e-01	-8.2025807220798919e-01	-5.1472620223181864e-01	-3.6823377425936976e-01	-2.7855550892231912e-01	-9.4011441490607017e-01	-5.1197848098438692e-01	2.7549946851536361e-01	-8.8108107380043509e-03	1.3745305523322865e-01	-9.3783648989998887e-05	-1.2385519086935723e-01	-2.2431453404779442e-01	-4.4859488013508309e-02	-7.3543930705420674e-02	-5.5352765250059353e-02	5.6364246844250891e-02	4.3702722978637441e-02	-6.6654906143919973e-02	1.3711770754366523e-01	-8.2930233762143979e-02	1.2158070772528141e-01	2.6316664812276941e-01	-1.6985067374357679e-01	2.3865699612459328e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3904642501379563e-01	-2.6825165769407788e-01	-4.6270386383027085e-01	-5.9718407415013419e-01	-1.0345791105974396e+00	-3.3422930799198236e-01	-8.2620085748318295e-01	-5.1680287698164684e-01	-3.7263250328400238e-01	-2.7951317440965273e-01	-9.4883868033691821e-01	-5.1504822260880256e-01	2.7664837601280012e-01	-8.8523647320752959e-03	1.3803681768760501e-01	-8.8240737209569590e-05	-1.2446522462826411e-01	-2.2541566872704671e-01	-4.5076414727795361e-02	-7.3906318313720493e-02	-5.5603768392840217e-02	5.6617149545470341e-02	4.3903827560849283e-02	-6.6969288533781091e-02	1.3768801291144847e-01	-8.3304510369843252e-02	1.2211424478940171e-01	2.6437667636014112e-01	-1.7064067049325524e-01	2.3808127345044663e+00
