# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6016470240597040e-01	-2.7745423451546003e-01	-4.4567151612920219e-01	-5.5180118119340438e-01	-9.5520930612797328e-01	-3.4604828836665663e-01	-7.7379630068887639e-01	-4.9647487250248762e-01	-3.3505208317716589e-01	-2.7092745300734461e-01	-8.7109294551638317e-01	-4.8797650409333559e-01	2.6549192173422392e-01	-8.4739308268831168e-03	1.3242387466724104e-01	-1.1121856217066229e-04	-1.1903384741450543e-01	-2.1560422739696578e-01	-4.3128701635513404e-02	-7.0682993412852557e-02	-5.3274241086773456e-02	5.4254834633537592e-02	4.2051214002283850e-02	-6.4108670876679263e-02	1.3214450978034586e-01	-7.9820669213761380e-02	1.1707367057606879e-01	2.5323208956506343e-01	-1.6340265095828316e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6662879140214419e-01	-2.7722308405019491e-01	-4.4765868793344488e-01	-5.5615390335728954e-01	-9.6270901879294024e-01	-3.4578174006362467e-01	-7.7891820998818995e-01	-4.9890766941207082e-01	-3.3829475104589174e-01	-2.7200130548714868e-01	-8.7831906904802004e-01	-4.9076123464361171e-01	2.6681238303098265e-01	-8.5162648985178686e-03	1.3308261192335952e-01	-1.1161941031055499e-04	-1.1963002885037914e-01	-2.1668369584217959e-01	-4.3344463605153753e-02	-7.1036763604537784e-02	-5.3539913481354777e-02	5.4525398962324001e-02	4.2261099407892827e-02	-6.4428942726714858e-02	1.3280148634630351e-01	-8.0218330803804458e-02	1.1765686991157867e-01	2.5449586282598469e-01	-1.6421829911546254e-01	2.9672113781180971e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7314732689347894e-01	-2.7697233070146160e-01	-4.4965076004150428e-01	-5.6049451531883254e-01	-9.7017220657368330e-01	-3.4548167347101344e-01	-7.8405043481620218e-01	-5.0129834591526989e-01	-3.4156961037645794e-01	-2.7307580328241887e-01	-8.8555429184705459e-01	-4.9354881970734998e-01	2.6811827949932832e-01	-8.5585171877869855e-03	1.3373431282287757e-01	-1.1170232216753403e-04	-1.2022820045144392e-01	-2.1776604675539304e-01	-4.3560450296245834e-02	-7.1391232991473777e-02	-5.3804127618164735e-02	5.4794463313042205e-02	4.2470201690097499e-02	-6.4748614953815314e-02	1.3345069527286052e-01	-8.0612988619573944e-02	1.1823553886458067e-01	2.5575465070800163e-01	-1.6503105592939313e-01	2.9598520987664956e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7971866092511334e-01	-2.7670197833694299e-01	-4.5164770656103470e-01	-5.6482097887033733e-01	-9.7759471937849030e-01	-3.4514784019439271e-01	-7.8919194908258894e-01	-5.0364514596173882e-01	-3.4487636980440634e-01	-2.7415080075043591e-01	-8.9279627382629445e-01	-4.9633888409906535e-01	2.6940874872766463e-01	-8.6006713625401809e-03	1.3437856418722555e-01	-1.1145604439632212e-04	-1.2082830919746945e-01	-2.1885126246073028e-01	-4.3776643164732100e-02	-7.1746384551328035e-02	-5.4066791134154212e-02	5.5061905099863868e-02	4.2678457121631444e-02	-6.5067601276575390e-02	1.3409171720877033e-01	-8.1004459649313201e-02	1.1880938445350872e-01	2.5700813602563255e-01	-1.6584067663178956e-01	2.9525444625878068e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8634103789192923e-01	-2.7641203914240692e-01	-4.5364950384668823e-01	-5.6913120527951477e-01	-9.8497231576104449e-01	-3.4478000306871270e-01	-7.9434168952707263e-01	-5.0594629674497849e-01	-3.4821470196212195e-01	-2.7522614701034093e-01	-9.0004260007255688e-01	-4.9913104182654389e-01	2.7068291543176409e-01	-8.6427105465662207e-03	1.3501494643885176e-01	-1.1086922080517254e-04	-1.2143029980717676e-01	-2.1993932603148153e-01	-4.3993023340427248e-02	-7.2102201071847172e-02	-5.4327809788130156e-02	5.5327598889713517e-02	4.2885800595472735e-02	-6.5385813621323466e-02	1.3472412514736312e-01	-8.1392557424774095e-02	1.1937810782524970e-01	2.5825600099648721e-01	-1.6664691246866203e-01	2.9452885677139107e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9301259269844550e-01	-2.7610253365727083e-01	-4.5565613058947541e-01	-5.7342305602528154e-01	-9.9230066551332929e-01	-3.4437793655294019e-01	-7.9949855519822166e-01	-5.0820001019439687e-01	-3.5158424245261249e-01	-2.7630168590880538e-01	-9.0729078083224690e-01	-5.0192489580228605e-01	2.7193989225900178e-01	-8.6846173171104563e-03	1.3564303395205735e-01	-1.0993040253091050e-04	-1.2203411469909817e-01	-2.2103022131424901e-01	-4.4209571622246861e-02	-7.2458665148785142e-02	-5.4587087463248828e-02	5.5591416434915560e-02	4.3092165627256797e-02	-6.5703162151603434e-02	1.3534748460955393e-01	-8.1777092069898097e-02	1.1994140436083015e-01	2.5949792763813662e-01	-1.6744951080209813e-01	2.9380845080612912e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9973134907675004e-01	-2.7577349079879787e-01	-4.5766756790133556e-01	-5.7769434365570271e-01	-9.9957535256825680e-01	-3.4394142712421266e-01	-8.0466140696354860e-01	-5.1040448455988907e-01	-3.5498458885148132e-01	-2.7737725599431173e-01	-9.1453825162419122e-01	-5.0472003754872952e-01	2.7317878065814183e-01	-8.7263737033549393e-03	1.3626239543307897e-01	-1.0862805883340645e-04	-1.2263969395394768e-01	-2.2212393295185368e-01	-4.4426268473198915e-02	-7.2815759183524439e-02	-5.4844526171924521e-02	5.5853226712375623e-02	4.3297484359563848e-02	-6.6019555301411875e-02	1.3596135384824101e-01	-8.2157870355966237e-02	1.2049896379588081e-01	2.6073359818066288e-01	-1.6824821522032443e-01	2.9309323733014945e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0649521807666054e-01	-2.7542494787450317e-01	-4.5968379939435061e-01	-5.8194283277194347e-01	-1.0067918782197987e+00	-3.4347027367095362e-01	-8.0982906705386348e-01	-5.1255790608983420e-01	-3.5841529974149378e-01	-2.7845269050041666e-01	-9.2178237348608194e-01	-5.0751604689765994e-01	2.7439867181561006e-01	-8.7679611859199230e-03	1.3687259432983259e-01	-1.0695058851552303e-04	-1.2324697527865427e-01	-2.2322044640491648e-01	-4.4643094015131134e-02	-7.3173465380374239e-02	-5.5100026063282806e-02	5.6112895969553343e-02	4.3501687568174359e-02	-6.6334899812267395e-02	1.3656528407478510e-01	-8.2534695763399335e-02	1.2105047035640640e-01	2.6196269549453699e-01	-1.6904276565611914e-01	2.9238322488349775e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1330199674243304e-01	-2.7505695058238749e-01	-4.6170481125391050e-01	-5.8616624114195570e-01	-1.0139456646675788e+00	-3.4296428788435224e-01	-8.1500031864492173e-01	-5.1465845080314510e-01	-3.6187589378428192e-01	-2.7952781733837068e-01	-9.2902043336080231e-01	-5.1031249168426496e-01	2.7559864765896980e-01	-8.8093606974478326e-03	1.3747318927163651e-01	-1.0488633197300816e-04	-1.2385589397221709e-01	-2.2431974797202342e-01	-4.4860028023222878e-02	-7.3531765743534122e-02	-5.5353485433288989e-02	5.6370287777479947e-02	4.3704704670386729e-02	-6.6649100774174908e-02	1.3715881970823199e-01	-8.2907368550383942e-02	1.2159560291037115e-01	2.6318490353340679e-01	-1.6983289851363198e-01	2.9167842157684780e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2014936699050451e-01	-2.7466955299859502e-01	-4.6373059230524116e-01	-5.9036224094735568e-01	-1.0210320588920245e+00	-3.4242329464761767e-01	-8.2017390547951485e-01	-5.1670428635572652e-01	-3.6536584883385953e-01	-2.8060245909943982e-01	-9.3624964462886373e-01	-5.1310892743637548e-01	2.7677778192808206e-01	-8.8505526243269055e-03	1.3806373453911952e-01	-1.0242358387912045e-04	-1.2446638289354080e-01	-2.2542182480838291e-01	-4.5077049920213753e-02	-7.3890642073707588e-02	-5.5604800737682397e-02	5.6625263091065220e-02	4.3906463735490751e-02	-6.6962061670540862e-02	1.3774149864790580e-01	-8.3275685828487975e-02	1.2213403513559591e-01	2.6439990779128808e-01	-1.7061834680363785e-01	2.9097883508960534e+00
