# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-8.2141966387299248e-01	-2.4765450885122489e-01	-2.9298583233660574e-01	-5.3331896710894278e-01	-5.1426362331786746e-01	-6.3272905137614865e-01	-3.8750375753519206e-01	-1.0589923501484701e-01	-3.4677563915598353e-01	-3.1997693167494640e-01	-5.7857137956194216e-01	-2.4770487906069735e-01	9.4291887758191986e-02	-8.9180529569497444e-02	-1.1328156202235676e-01	-3.2900663838361217e-02	1.8230532403918386e-02	1.1751168850735563e-01	1.3799881143355935e-01	-2.4791213980238383e-01	-1.3231930630882727e-02	-2.0428937750191126e-01	1.9818292309572083e-01	3.3438772273121398e-01	9.5917901456040386e-02	-6.8074113398806549e-02	-2.7143494501099985e-02	-2.6627822930677267e-02	1.7018618675081324e-03	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2580003523920509e-01	-2.4933488224242620e-01	-2.9750365112780641e-01	-5.3697545517693590e-01	-5.1701941410275765e-01	-6.3510794619506017e-01	-3.9048091102883731e-01	-1.0600286470178540e-01	-3.4795467514710265e-01	-3.1870980627275208e-01	-5.8108747727656385e-01	-2.4878275523320387e-01	9.4762167748778478e-02	-8.9625626939870778e-02	-1.1384850899038509e-01	-3.3064729462492129e-02	1.8321602673454521e-02	1.1809829355628593e-01	1.3868733796616159e-01	-2.4914925623065293e-01	-1.3297603483108482e-02	-2.0530921050528611e-01	1.9917157282183043e-01	3.3605588805228548e-01	9.6396704493562191e-02	-6.8415025454593423e-02	-2.7279219563450804e-02	-2.6760980697038111e-02	1.7104057127714722e-03	3.4554699016591357e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3016945466677416e-01	-2.5102356894712885e-01	-3.0202501299368956e-01	-5.4060395820998397e-01	-5.1977799328742114e-01	-6.3744042275858748e-01	-3.9347096285640665e-01	-1.0610150100781529e-01	-3.4912929923356106e-01	-3.1737504286496493e-01	-5.8358599568695846e-01	-2.4986671529094676e-01	9.5229995616343072e-02	-9.0069028700359210e-02	-1.1441649654038218e-01	-3.3227888584954741e-02	1.8412498106382250e-02	1.1868290696202316e-01	1.3937277591455399e-01	-2.5038130792217328e-01	-1.3362277979608475e-02	-2.0632567981259478e-01	2.0015545840029428e-01	3.3771612739473028e-01	9.6873854204306317e-02	-6.8757002641035986e-02	-2.7414948140051118e-02	-2.6894160386096169e-02	1.7190191922876968e-03	3.4468955455544079e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3452681642216331e-01	-2.5272026772425005e-01	-3.0654694398012938e-01	-5.4420228919677449e-01	-5.2253896275994605e-01	-6.3972526812526698e-01	-3.9647328085525413e-01	-1.0619509068570528e-01	-3.5029933824850679e-01	-3.1597249106878039e-01	-5.8606626839291187e-01	-2.5095681875482218e-01	9.5695230033505982e-02	-9.0510605539106920e-02	-1.1498546705486014e-01	-3.3390094227284360e-02	1.8503203516051954e-02	1.1926540084577543e-01	1.4005489158440357e-01	-2.5160803060731024e-01	-1.3425916828701086e-02	-2.0733858059242016e-01	2.0113422293349223e-01	3.3936786541983510e-01	9.7349228542460531e-02	-6.9100017522428406e-02	-2.7550662560082859e-02	-2.7027338610763767e-02	1.7277031566766811e-03	3.4383789620519862e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.3887099685988642e-01	-2.5442465765509220e-01	-3.1106637796884040e-01	-5.4776821216756044e-01	-5.2530191423429573e-01	-6.4196127233535583e-01	-3.9948719669073857e-01	-1.0628358313269042e-01	-3.5146461875939528e-01	-3.1450205352927063e-01	-5.8852761999493786e-01	-2.5205312630890714e-01	9.6157727724689057e-02	-9.0950225857934067e-02	-1.1555536155757970e-01	-3.3551299013316334e-02	1.8593703572211101e-02	1.1984564659965966e-01	1.4073344683723280e-01	-2.5282916020446466e-01	-1.3488482546737698e-02	-2.0834770682170922e-01	2.0210750250977980e-01	3.4101051882315814e-01	9.7822703530432445e-02	-6.9444041773096571e-02	-2.7686344926134220e-02	-2.7160491574100797e-02	1.7364584658590746e-03	3.4299205674632400e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.4320085479381868e-01	-2.5613639766881752e-01	-3.1558015883267787e-01	-5.5129944329874081e-01	-5.2806642917176871e-01	-6.4414722922019596e-01	-4.0251200504465795e-01	-1.0636693056084155e-01	-3.5262496719271241e-01	-3.1296368722130657e-01	-5.9096936592306160e-01	-2.5315569982291319e-01	9.6617343512768267e-02	-9.1387755799627185e-02	-1.1612611971040272e-01	-3.3711455191260266e-02	1.8683982803405309e-02	1.2042351496887989e-01	1.4140819919885919e-01	-2.5404443301767488e-01	-1.3549937487256794e-02	-2.0935285136287168e-01	2.0307492635951968e-01	3.4264349682280376e-01	9.8294153288477820e-02	-6.9789046174858496e-02	-2.7821977118946250e-02	-2.7293595084845232e-02	1.7452859889785981e-03	3.4215207791261641e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.4751523190007516e-01	-2.5785512609216088e-01	-3.2008504290971762e-01	-5.5479365219458532e-01	-5.3083207870897431e-01	-6.4628193721975147e-01	-4.0554696284860758e-01	-1.0644508817010082e-01	-3.5378020996243620e-01	-3.1135740469403894e-01	-5.9339081226490387e-01	-2.5426460237491805e-01	9.7073930369136779e-02	-9.1823059278641095e-02	-1.1669767981114818e-01	-3.3870514656515485e-02	1.8774025599283501e-02	1.2099887613647685e-01	1.4207890198104858e-01	-2.5525358593554393e-01	-1.3610243871313413e-02	-2.1035380604134285e-01	2.0403611703135904e-01	3.4426620168557359e-01	9.8763450067835490e-02	-7.0135000615831652e-02	-2.7957540802439652e-02	-2.7426624574359178e-02	1.7541866043166575e-03	3.4131800153475180e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.5181295315186156e-01	-2.5958046022632419e-01	-3.2457770180275963e-01	-5.5824846335301170e-01	-5.3359842359273679e-01	-6.4836420020785368e-01	-4.0859128856764299e-01	-1.0651801432361090e-01	-3.5493017360212359e-01	-3.0968327525340278e-01	-5.9579125559443724e-01	-2.5537989827436952e-01	9.7527339467223584e-02	-9.2255998015301391e-02	-1.1726997879248804e-01	-3.4028428975214860e-02	1.8863816212798486e-02	1.2157159981060442e-01	1.4274530441670005e-01	-2.5645635663118399e-01	-1.3669363818978625e-02	-2.1135036172355737e-01	2.0499069058928879e-01	3.4587802929136680e-01	9.9230464287509812e-02	-7.0481874090667807e-02	-2.8093017429029525e-02	-2.7559555115010469e-02	1.7631611991986713e-03	3.4048986953434306e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.5609282728670488e-01	-2.6131199595418936e-01	-3.2905472550977688e-01	-5.6166145782188326e-01	-5.3636501412233539e-01	-6.5039282832474221e-01	-4.1164416153976657e-01	-1.0658567072487202e-01	-3.5607468490051641e-01	-3.0794142607813341e-01	-5.9816998280284606e-01	-2.5650165308535039e-01	9.7977420239515833e-02	-9.2686431573596198e-02	-1.1784295222192229e-01	-3.4185149408484411e-02	1.8953338762296358e-02	1.2214155531427989e-01	1.4340715180883948e-01	-2.5765248376286448e-01	-1.3727259382000295e-02	-2.1234230839528123e-01	2.0593825683095823e-01	3.4747836973604279e-01	9.9695064574842521e-02	-7.0829634702293420e-02	-2.8228388245237629e-02	-2.7692361440005676e-02	1.7722106698925045e-03	3.3966772391784597e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.6035364730636110e-01	-2.6304930738097476e-01	-3.3351262588965391e-01	-5.6503017505180031e-01	-5.3913139009951139e-01	-6.5236663881649559e-01	-4.1470472137680497e-01	-1.0664802259627516e-01	-3.5721357104052515e-01	-3.0613204326479998e-01	-6.0052627093306032e-01	-2.5762993365008513e-01	9.8424020438118334e-02	-9.3114217402635951e-02	-1.1841653430287270e-01	-3.4340626937404271e-02	1.9042577233487314e-02	1.2270861167754848e-01	1.4406418569365764e-01	-2.5884170717504751e-01	-1.3783892577614074e-02	-2.1332943524025799e-01	2.0687841952765790e-01	3.4906660797281103e-01	1.0015711781001138e-01	-7.1178249665231827e-02	-2.8363634297609429e-02	-2.7825017964683629e-02	1.7813359214988542e-03	3.3885160677031005e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.6459419100966539e-01	-2.6479194651151094e-01	-3.3794784046622556e-01	-5.6835211495078486e-01	-5.4189708078665699e-01	-6.5428445688100478e-01	-4.1777206743235135e-01	-1.0670503885848269e-01	-3.5834665974145175e-01	-3.0425537279740922e-01	-6.0285938701966935e-01	-2.5876480811267910e-01	9.8866986198888937e-02	-9.3539210881862386e-02	-1.1899065787693330e-01	-3.4494812288655717e-02	1.9131515481292542e-02	1.2327263773199935e-01	1.4471614401777783e-01	-2.6002376809949351e-01	-1.3839225423489233e-02	-2.1431153071913894e-01	2.0781077668631706e-01	3.5064212449202919e-01	1.0061648917459114e-01	-7.1527685310585967e-02	-2.8498736438945762e-02	-2.7957498809273229e-02	1.7905378678333686e-03	3.3804156024897436e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.6881322155850438e-01	-2.6653944296735083e-01	-3.4235673657224602e-01	-5.7162474014558873e-01	-5.4466160487362847e-01	-6.5614511652014285e-01	-4.2084525834245279e-01	-1.0675669231010568e-01	-3.5947377940428626e-01	-3.0231172143719098e-01	-6.0516858793598871e-01	-2.5990634594305456e-01	9.9306162109171925e-02	-9.3961265370075930e-02	-1.1956525442731482e-01	-3.4647655960837152e-02	1.9220137231562188e-02	1.2383350220755769e-01	1.4536276132988971e-01	-2.6119840935611549e-01	-1.3893219973791634e-02	-2.1528838264866934e-01	2.0873492083378140e-01	3.5220429603911940e-01	1.0107304220430934e-01	-7.1877907092753351e-02	-2.8633675334856841e-02	-2.8089777823111253e-02	1.7998174313010422e-03	3.3723762657670666e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.7300948807704071e-01	-2.6829130374692289e-01	-3.4673561583345325e-01	-5.7484547845364886e-01	-5.4742447045360043e-01	-6.5794746139785254e-01	-4.2392331164472707e-01	-1.0680295980709363e-01	-3.6059475925990708e-01	-3.0030145752825027e-01	-6.0745312025021347e-01	-2.6105461796107748e-01	9.9741391279154670e-02	-9.4380232258349434e-02	-1.2014025408352154e-01	-3.4799108251431621e-02	1.9308426082660455e-02	1.2439107383147657e-01	1.4600376898682607e-01	-2.6236537555327039e-01	-1.3945838356341252e-02	-2.1625977828111637e-01	2.0965043932355876e-01	3.5375249637011802e-01	1.0152663884612262e-01	-7.2228879597947521e-02	-2.8768431470648219e-02	-2.8221828610309505e-02	1.8091755427624512e-03	3.3643984803528686e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.7718172628419788e-01	-2.7004701303192025e-01	-3.5108071899125914e-01	-5.7801172556886626e-01	-5.5018517500841368e-01	-6.5969034570387364e-01	-4.2700520348157028e-01	-1.0684382244120529e-01	-3.6170942951999535e-01	-2.9822501171486548e-01	-6.0971222009265980e-01	-2.6220969636082969e-01	1.0017251541685855e-01	-9.4795961026889711e-02	-1.2071558562729728e-01	-3.4949119284406326e-02	1.9396365506915290e-02	1.2494522142943872e-01	1.4663889537410252e-01	-2.6352441328716170e-01	-1.3997042810838545e-02	-2.1722550438393204e-01	2.1055691466513191e-01	3.5528609704416469e-01	1.0197713951973343e-01	-7.2580566554593134e-02	-2.8902985158546529e-02	-2.8353624556853103e-02	1.8186131413923999e-03	3.3564826695853438e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.8132865915940628e-01	-2.7180603204308568e-01	-3.5538823106102713e-01	-5.8112084796351082e-01	-5.5294320540382835e-01	-6.6137263502289245e-01	-4.3008986839304331e-01	-1.0687926571690082e-01	-3.6281762153044361e-01	-2.9608287756632284e-01	-6.1194511303621735e-01	-2.6337165473500601e-01	1.0059937490677444e-01	-9.5208299305898428e-02	-1.2129117649987652e-01	-3.5097639038423833e-02	1.9483938851930716e-02	1.2549581402867638e-01	1.4726786614087620e-01	-2.6467527134004198e-01	-1.4046795728130133e-02	-2.1818534731965683e-01	2.1145392487584513e-01	3.5680446825203893e-01	1.0242440318366339e-01	-7.2932930845661714e-02	-2.9037316545274128e-02	-2.8485138859101821e-02	1.8281311745305970e-03	3.3486292572527807e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.8544899764145724e-01	-2.7356779894851696e-01	-3.5965428682112294e-01	-5.8417018600759818e-01	-5.5569803789515360e-01	-6.6299320720888477e-01	-4.3317619920492989e-01	-1.0690927972596465e-01	-3.6391916792707318e-01	-2.9387561210529811e-01	-6.1415101399222238e-01	-2.6454056809939319e-01	1.0102180889214124e-01	-9.5617092940481332e-02	-1.2186695281057770e-01	-3.5244617375643342e-02	1.9571129341761462e-02	1.2604272096300548e-01	1.4789040444921062e-01	-2.6581770087690598e-01	-1.4095059690479351e-02	-2.1913909312607738e-01	2.1234104385526917e-01	3.5830697967962255e-01	1.0286828740598573e-01	-7.3285934523009411e-02	-2.9171405619980446e-02	-2.8616344553660033e-02	1.8377305975250276e-03	3.3408386675217105e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.8954144136030056e-01	-2.7533172882750928e-01	-3.6387497662614737e-01	-5.8715705730600631e-01	-5.5844913814364439e-01	-6.6455095326450775e-01	-4.3626304701729213e-01	-1.0693385931913517e-01	-3.6501390279339313e-01	-2.9160383623595276e-01	-6.1632912712405219e-01	-2.6571651291738840e-01	1.0143965536086251e-01	-9.6022186059642134e-02	-1.2244283934677175e-01	-3.5390004071089241e-02	1.9657920077950943e-02	1.2658581197966093e-01	1.4850623123746629e-01	-2.6695145564035688e-01	-1.4141797512803698e-02	-2.2008652759666147e-01	2.1321784178184894e-01	3.5979300140494513e-01	1.0330864843981419e-01	-7.3639538823774220e-02	-2.9305232222538339e-02	-2.8747214548570304e-02	1.8474123735678189e-03	3.3331113248634847e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.9360467940146870e-01	-2.7709721369287582e-01	-3.6804635253594170e-01	-5.9007876025252304e-01	-5.6119596124412297e-01	-6.6604477822535790e-01	-4.3934922129869625e-01	-1.0695300427397890e-01	-3.6610166182016679e-01	-2.8926823506806776e-01	-6.1847864578081346e-01	-2.6689956712452262e-01	1.0185275123504516e-01	-9.6423421149394450e-02	-1.2301875958526072e-01	-3.5533748842562239e-02	1.9744294040434422e-02	1.2712495734782014e-01	1.4911506549756173e-01	-2.6807629214334944e-01	-1.4186972284836220e-02	-2.2102743636130523e-01	2.1408388553152835e-01	3.6126190482724307e-01	1.0374534130363582e-01	-7.3993704188882958e-02	-2.9438776052212411e-02	-2.8877721655776702e-02	1.8571774735240167e-03	3.3254476539792992e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.9763739110278284e-01	-2.7886362257455771e-01	-3.7216443475005112e-01	-5.9293257779880948e-01	-5.6393795176425132e-01	-6.6747360204898432e-01	-4.4243349009103045e-01	-1.0696671945824862e-01	-3.6718228246652984e-01	-2.8686955813371789e-01	-6.2059875245357776e-01	-2.6808981015292244e-01	1.0226093246413813e-01	-9.6820639130011141e-02	-1.2359463570509865e-01	-3.5675801381068212e-02	1.9830234088311176e-02	1.2766002796867831e-01	1.4971662456577706e-01	-2.6919196985950367e-01	-1.4230547414163987e-02	-2.2196160496743833e-01	2.1493873911793293e-01	3.6271306362622019e-01	1.0417821986655906e-01	-7.4348390283716412e-02	-2.9572016676707030e-02	-2.9007838624794731e-02	1.8670268757534126e-03	3.3178480797236651e+00
