# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258089e-01	-3.0331166808848820e-01	-3.8482698693021372e-01	-1.0012349289500770e-01	-8.4370748506986393e-01	-5.1319563746971231e-01	-4.9357618235566253e-01	-9.8674572369729119e-01	-4.1730761951822476e-01	-6.8559035653473654e-01	-2.2408246358484615e-01	-8.4905435892513392e-01	-7.9438132020463570e-02	9.0187044070452721e-02	1.3687535354173519e-01	1.9914980309283853e-01	1.6863104808959781e-01	-1.0985194039497519e-01	-1.6188944844887004e-01	-1.2003380173405363e-01	9.5019870393290129e-02	-1.0884236061817178e-01	8.4999868846731552e-03	-1.4856385149799489e-01	3.2342321442242812e-02	-4.0554699987680416e-02	1.3217717864339537e-01	1.5070761508344138e-01	1.2104270284023544e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9086095299922624e-01	-3.0393658413461722e-01	-3.8611057689961470e-01	-1.0159788435918723e-01	-8.4926253723367939e-01	-5.1680295915344343e-01	-4.9625205475303436e-01	-9.9269258581954978e-01	-4.2184426087454768e-01	-6.8883638821669335e-01	-2.2577383926386579e-01	-8.5486859342724808e-01	-7.9834114712683327e-02	9.0638490371972566e-02	1.3755694208923133e-01	2.0014108916622259e-01	1.6947254959313202e-01	-1.1040061316878748e-01	-1.6269945826289794e-01	-1.2063169437606497e-01	9.5494396119775282e-02	-1.0938595080750496e-01	8.5425782613557186e-03	-1.4930747948013087e-01	3.2504204727565413e-02	-4.0756512746773312e-02	1.3283681485454757e-01	1.5145849844668632e-01	1.2164327292994806e-01	3.4554705685158265e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9238180932811872e-01	-3.0453996296987562e-01	-3.8737326549184598e-01	-1.0308959159189698e-01	-8.5478147484442768e-01	-5.2039795185061477e-01	-4.9893757000710531e-01	-9.9860080583364275e-01	-4.2640762714931962e-01	-6.9204698973519696e-01	-2.2747759487241095e-01	-8.6067648992314483e-01	-8.0227574398361243e-02	9.1090943248735776e-02	1.3823272713088555e-01	2.0112313892150638e-01	1.7031057981774211e-01	-1.1094802377439601e-01	-1.6351054491980971e-01	-1.2122486486430148e-01	9.5967696148486242e-02	-1.0992821525392192e-01	8.5853522304093124e-03	-1.5005268496963683e-01	3.2666420335486550e-02	-4.0956336002515248e-02	1.3349380360741678e-01	1.5220386201013006e-01	1.2223427756681383e-01	3.4468981186597665e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9389734387717384e-01	-3.0512146907870785e-01	-3.8861449518114133e-01	-1.0459851021323172e-01	-8.6026148534760416e-01	-5.2397912967436322e-01	-5.0163253965507326e-01	-1.0044676857636112e+00	-4.3099669308354588e-01	-6.9522074563046621e-01	-2.2919368511160562e-01	-8.6647610256051322e-01	-8.0618348706121085e-02	9.1544379186256797e-02	1.3890236412188123e-01	2.0209548328933627e-01	1.7114489062334207e-01	-1.1149403814331461e-01	-1.6432263537637293e-01	-1.2181305659375861e-01	9.6439651375473834e-02	-1.1046902902975958e-01	8.6283083110204415e-03	-1.5079940717273466e-01	3.2828951360007262e-02	-4.1154066668178585e-02	1.3414791951346042e-01	1.5294338719573575e-01	1.2281529533723719e-01	3.4383845370394135e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9540735311316899e-01	-3.0568077418034267e-01	-3.8983370776503223e-01	-1.0612452013166490e-01	-8.6569971049778216e-01	-5.2754497524257959e-01	-5.0433676775288094e-01	-1.0102904891944449e+00	-4.3561038432023680e-01	-6.9835623294185212e-01	-2.3092205661718435e-01	-8.7226543710273474e-01	-8.1006272996282921e-02	9.1998774500371611e-02	1.3956550343321542e-01	2.0305764897692705e-01	1.7197523073677870e-01	-1.1203852012023101e-01	-1.6513565582537673e-01	-1.2239600978039759e-01	9.6910140825876512e-02	-1.1100826571968375e-01	8.6714459632497316e-03	-1.5154758412828762e-01	3.2991780417349688e-02	-4.1349600299770244e-02	1.3479893291893755e-01	1.5367675158436506e-01	1.2338590040611545e-01	3.4299300931673131e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9691163612633251e-01	-3.0621755766397069e-01	-3.9103034473456855e-01	-1.0766748513422307e-01	-8.7109324837288193e-01	-5.3109394032876256e-01	-5.0705005073340759e-01	-1.0160664431719080e+00	-4.4024757687316141e-01	-7.0145202229251291e-01	-2.3266264764254613e-01	-8.7804245141893633e-01	-8.1391180474018582e-02	9.2454105348246204e-02	1.4022179058908543e-01	2.0400915890608606e-01	1.7280134589723392e-01	-1.1258133152633569e-01	-1.6594953172850910e-01	-1.2297346161945104e-01	9.7379041708426567e-02	-1.1154579748830482e-01	8.7147645850164691e-03	-1.5229715271764699e-01	3.3154889641542368e-02	-4.1542831159999724e-02	1.3544660999384167e-01	1.5440362915121453e-01	1.2394566285286451e-01	3.4215350545379097e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9840999486379253e-01	-3.0673150702277613e-01	-3.9220384765421323e-01	-1.0922725248881410e-01	-8.7643915554759066e-01	-5.3462444659471375e-01	-5.0977217726592861e-01	-1.0217927402345957e+00	-4.4490709665769324e-01	-7.0450667901317121e-01	-2.3441538773955303e-01	-8.8380505607243098e-01	-8.1772902310374984e-02	9.2910347739386251e-02	1.4087086652223008e-01	2.0494953267510346e-01	1.7362297901091822e-01	-1.1312233222759326e-01	-1.6676418785020569e-01	-1.2354514645367390e-01	9.7846229474315580e-02	-1.1208149515130632e-01	8.7582635089665656e-03	-1.5304804867558300e-01	3.3318260680263952e-02	-4.1733652286452969e-02	1.3609071283096066e-01	1.5512369051578348e-01	1.2449414902745322e-01	3.4131996865673511e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9990223436117439e-01	-3.0722231828578433e-01	-3.9335365855109855e-01	-1.1080365256019997e-01	-8.8173444942757317e-01	-5.3813488640725760e-01	-5.1250292811712428e-01	-1.0274665405791275e+00	-4.4958771908779344e-01	-7.0751876430414351e-01	-2.3618019743773622e-01	-8.8955111501083795e-01	-8.2151267771202435e-02	9.3367477546618893e-02	1.4151236784741372e-01	2.0587828704442215e-01	1.7443987031514541e-01	-1.1366138020800830e-01	-1.6757954829242078e-01	-1.2411079595159338e-01	9.8311577880464601e-02	-1.1261522825006562e-01	8.8019419992223496e-03	-1.5380020660229934e-01	3.3481874690959985e-02	-4.1921955563988089e-02	1.3673099955531925e-01	1.5583660320639556e-01	1.2503092192651591e-01	3.4049242525339762e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0138816297154611e-01	-3.0768969644642291e-01	-3.9447922031333887e-01	-1.1239649844116364e-01	-8.8697611074561711e-01	-5.4162362374100836e-01	-5.1524207601396499e-01	-1.0330849743589572e+00	-4.5428816874318173e-01	-7.1048683643471688e-01	-2.3795698792261302e-01	-8.9527844636106357e-01	-8.2526104353997362e-02	9.3825470517010845e-02	1.4214592715318644e-01	2.0679493644591246e-01	1.7525175755185440e-01	-1.1419833164791793e-01	-1.6839553653027417e-01	-1.2467013929578701e-01	9.8774959057232062e-02	-1.1314686512973944e-01	8.8457992480125598e-03	-1.5455355997654543e-01	3.3645712337247453e-02	-4.2107631801355280e-02	1.3736722444424626e-01	1.5654203193925828e-01	1.2555554158955046e-01	3.3967090135195597e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0286759259091637e-01	-3.0813335588667862e-01	-3.9557997709703741e-01	-1.1400558560042393e-01	-8.9216108622039558e-01	-5.4508899516904374e-01	-5.1798938550882168e-01	-1.0386451441169235e+00	-4.5900711911072795e-01	-7.1340945197880024e-01	-2.3974566071387887e-01	-9.0098482333212748e-01	-8.2897237932645168e-02	9.4284302282690774e-02	1.4277117331200392e-01	2.0769899351548646e-01	1.7605837615062891e-01	-1.1473304100733556e-01	-1.6921207544851713e-01	-1.2522290338118769e-01	9.9236243580581765e-02	-1.1367627302077341e-01	8.8898343721810647e-03	-1.5530804116982661e-01	3.3809753785622357e-02	-4.2290570812031893e-02	1.3799913805828698e-01	1.5723963891199214e-01	1.2606756551514792e-01	3.3885542283513921e+00
