# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258167e-01	-3.0331166808848758e-01	-3.8482698693021428e-01	-1.0012349289500797e-01	-8.4370748506986193e-01	-5.1319563746971264e-01	-4.9357618235566186e-01	-9.8674572369728952e-01	-4.1730761951822459e-01	-6.8559035653473754e-01	-2.2408246358484660e-01	-8.4905435892513159e-01	-7.9438132020463612e-02	9.0187044070452610e-02	1.3687535354173525e-01	1.9914980309283842e-01	1.6863104808959786e-01	-1.0985194039497538e-01	-1.6188944844887015e-01	-1.2003380173405361e-01	9.5019870393290337e-02	-1.0884236061817189e-01	8.4999868846731396e-03	-1.4856385149799478e-01	3.2342321442242875e-02	-4.0554699987680375e-02	1.3217717864339554e-01	1.5070761508344138e-01	1.2104270284023527e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9045089798409444e-01	-3.0308209989114132e-01	-3.8550002872292527e-01	-1.0253865272863162e-01	-8.5058682386485984e-01	-5.1782632603190004e-01	-4.9645041155645098e-01	-9.9369883415689042e-01	-4.2420616296475189e-01	-6.8868202956624103e-01	-2.2632661400207080e-01	-8.5639426315012201e-01	-7.9834192334020671e-02	9.0638728798490720e-02	1.3755629403874622e-01	2.0014037479780841e-01	1.6947194832639884e-01	-1.1040100359165292e-01	-1.6269954771048231e-01	-1.2063123069492633e-01	9.5494477684571477e-02	-1.0938596305299383e-01	8.5428711927715180e-03	-1.4930764494264212e-01	3.2504277285427215e-02	-4.0756294710599411e-02	1.3283643238747206e-01	1.5145799615218247e-01	1.2164245098026086e-01	2.6554082114501099e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9154488979533819e-01	-3.0281466712689342e-01	-3.8614204987492790e-01	-1.0499864352430345e-01	-8.5747815919231662e-01	-5.2248009013959162e-01	-4.9934085727610394e-01	-1.0006439393536639e+00	-4.3117401743986705e-01	-6.9174612733976137e-01	-2.2860384846343032e-01	-8.6375975720685871e-01	-8.0227863856315779e-02	9.1091918015174175e-02	1.3823005001741281e-01	2.0112020786612889e-01	1.7030813145314014e-01	-1.1094958911366465e-01	-1.6351091983271268e-01	-1.2122296772495814e-01	9.5968015614400756e-02	-1.0992826020600478e-01	8.5865360267911479e-03	-1.5005335648622192e-01	3.2666711774620452e-02	-4.0955442400270090e-02	1.3349221808820946e-01	1.5220179598443631e-01	1.2223091413215442e-01	2.6488162578599912e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9261638103271285e-01	-3.0250893689681457e-01	-3.8675245255386492e-01	-1.0750376185941238e-01	-8.6437925636861823e-01	-5.2715602093169478e-01	-5.0224749640434985e-01	-1.0075785708468816e+00	-4.3821020482836370e-01	-6.9478148655994898e-01	-2.3091452798839684e-01	-8.7114890915085097e-01	-8.0618950751215585e-02	9.1546620551250901e-02	1.3889614495026956e-01	2.0208871846147700e-01	1.7113928258786792e-01	-1.1149756741617216e-01	-1.6432351848037066e-01	-1.2180869047450513e-01	9.6440354035465678e-02	-1.1046912051931343e-01	8.6309991482740236e-03	-1.5080093974418787e-01	3.2829609688782180e-02	-4.1152006830084804e-02	1.3414422388978040e-01	1.5293860779891347e-01	1.2280755449305640e-01	2.6422663994275992e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9366479985911423e-01	-3.0216449024746145e-01	-3.8733064185751304e-01	-1.1005427938701558e-01	-8.7128779611776608e-01	-5.3185316010374495e-01	-5.0517030007556540e-01	-1.0145001935198905e+00	-4.4531366338903078e-01	-6.9778693266041825e-01	-2.3325900200608551e-01	-8.7855970747330969e-01	-8.1007252282317269e-02	9.2002846080080122e-02	1.3955409098380517e-01	2.0304531254968489e-01	1.7196508129408961e-01	-1.1204480554182221e-01	-1.6513729794758489e-01	-1.2238807053541453e-01	9.6911359753716828e-02	-1.1100841013326353e-01	8.6762784327368610e-03	-1.5155034700955841e-01	3.2992955150074353e-02	-4.1345849132507162e-02	1.3479212962511730e-01	1.5366801701161981e-01	1.2337182592877732e-01	2.6357586253902863e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9468957859709930e-01	-3.0178092305364340e-01	-3.8787602638333496e-01	-1.1265044150220849e-01	-8.7820137380760488e-01	-5.3657049874011364e-01	-5.0810923334448921e-01	-1.0214062059212696e+00	-4.5248324555783453e-01	-7.0076128042554853e-01	-2.3563760735518005e-01	-8.8599006025784177e-01	-8.1392562844152472e-02	9.2460605135219240e-02	1.4020338907446658e-01	2.0398938620020804e-01	1.7278520169498748e-01	-1.1259116710637451e-01	-1.6595221322487097e-01	-1.2296077354024623e-01	9.7380896535809253e-02	-1.1154599291163886e-01	8.7223918553318066e-03	-1.5230152921807058e-01	3.3156731606278099e-02	-4.1536827849540256e-02	1.3543560683669648e-01	1.5438960141081240e-01	1.2392317432404375e-01	2.6292929199656601e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9569015453625589e-01	-3.0135784691706446e-01	-3.8838801881433677e-01	-1.1529246599409955e-01	-8.8511749880842361e-01	-5.4130697617919454e-01	-5.1106425484722506e-01	-1.0282939407362535e+00	-4.5971771579436810e-01	-7.0370333464802093e-01	-2.3805066725705021e-01	-8.9343779444008542e-01	-8.1774672003940382e-02	9.2919909126784148e-02	1.4084352915402631e-01	2.0492032592151235e-01	1.7359931260134312e-01	-1.1313651228862746e-01	-1.6676822006654543e-01	-1.2352645927523204e-01	9.7848825121420652e-02	-1.1208173046986010e-01	8.7693574756949298e-03	-1.5305443591223053e-01	3.3320921813056195e-02	-4.1724798989751719e-02	1.3607431881336687e-01	1.5510293135339745e-01	1.2446103796438419e-01	2.6228692623271144e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9666597076391152e-01	-3.0089489007967091e-01	-3.8886603652078067e-01	-1.1798054168596911e-01	-8.9203359398320725e-01	-5.4606147891695944e-01	-5.1403531644738376e-01	-1.0351606653944163e+00	-4.6701574847951777e-01	-7.0661189082252573e-01	-2.4049849026324654e-01	-9.0090065517801132e-01	-8.2153364554412481e-02	9.3380770356474824e-02	1.4147399032568389e-01	2.0583750903157283e-01	1.7440707765369221e-01	-1.1368069782492191e-01	-1.6758527505832685e-01	-1.2408478180750285e-01	9.8315003240700569e-02	-1.1261548220624823e-01	8.8171934219689295e-03	-1.5380901520427240e-01	3.3485507816084156e-02	-4.1909616092066268e-02	1.3670792064407217e-01	1.5580756998345263e-01	1.2498484795044838e-01	2.6164876265830492e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9761647701821112e-01	-3.0039169835039831e-01	-3.8930950217727534e-01	-1.2071482706635873e-01	-8.9894699531892730e-01	-5.5083283955456930e-01	-5.1702236286725112e-01	-1.0420035828194785e+00	-4.7437592587267274e-01	-7.0948573587606645e-01	-2.4298136917874594e-01	-9.0837630534069991e-01	-8.2528420578233758e-02	9.3843202031156744e-02	1.4209424109225244e-01	2.0674030406464725e-01	1.7520815547922555e-01	-1.1422357700850359e-01	-1.6840333568496080e-01	-1.2463538962711040e-01	9.8779285637115202e-02	-1.1314710533642153e-01	8.8659178739872637e-03	-1.5456521373803803e-01	3.3650470933074078e-02	-4.2091130296529340e-02	1.3733605928931916e-01	1.5650307347352838e-01	1.2549402864549578e-01	2.6101479817599045e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9854113056239782e-01	-2.9984793604386778e-01	-3.8971784439469315e-01	-1.2349544891406969e-01	-9.0585495170844310e-01	-5.5561983579595231e-01	-5.2002533130395934e-01	-1.0488198323270441e+00	-4.8179673613715490e-01	-7.1232364893519473e-01	-2.4549957996245483e-01	-9.1586232512354926e-01	-8.2899615524536840e-02	9.4307218274889471e-02	1.4270373961776184e-01	2.0762807121542040e-01	1.7600219986394622e-01	-1.1476499969403774e-01	-1.6922236039768615e-01	-1.2517792580435458e-01	9.9241524095942654e-02	-1.1367645493089461e-01	8.9155490456079636e-03	-1.5532297664979880e-01	3.3815791735718102e-02	-4.2269190422233982e-02	1.3795837367123084e-01	1.5718899128934660e-01	1.2598799815672487e-01	2.6038502917891773e+00
