# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258072e-01	-3.0331166808848803e-01	-3.8482698693021378e-01	-1.0012349289500767e-01	-8.4370748506986315e-01	-5.1319563746971242e-01	-4.9357618235566225e-01	-9.8674572369729119e-01	-4.1730761951822493e-01	-6.8559035653473610e-01	-2.2408246358484607e-01	-8.4905435892513370e-01	-7.9438132020463570e-02	9.0187044070452693e-02	1.3687535354173513e-01	1.9914980309283858e-01	1.6863104808959772e-01	-1.0985194039497519e-01	-1.6188944844887002e-01	-1.2003380173405366e-01	9.5019870393290129e-02	-1.0884236061817175e-01	8.4999868846731517e-03	-1.4856385149799492e-01	3.2342321442242826e-02	-4.0554699987680437e-02	1.3217717864339534e-01	1.5070761508344141e-01	1.2104270284023549e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9062181976493610e-01	-3.0343753960689368e-01	-3.8575392988461898e-01	-1.0214693320170386e-01	-8.5003499411531069e-01	-5.1739996746688577e-01	-4.9636778578511426e-01	-9.9327976560887510e-01	-4.2322373260222135e-01	-6.8874578746579296e-01	-2.2609626973149094e-01	-8.5575947198933722e-01	-7.9834148754341236e-02	9.0638606600092181e-02	1.3755660283580443e-01	2.0014071633948277e-01	1.6947223779201645e-01	-1.1040079770463580e-01	-1.6269949556476329e-01	-1.2063144657927846e-01	9.5494429862790650e-02	-1.0938594994512575e-01	8.5427259277397870e-03	-1.4930755454042455e-01	3.2504239850013612e-02	-4.0756401416733506e-02	1.3283661865956115e-01	1.5145823997502633e-01	1.2164285459935949e-01	2.9672099516649362e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9189458264041310e-01	-3.0353262355988286e-01	-3.8665412425722639e-01	-1.0420265802421566e-01	-8.5635206618606607e-01	-5.2161092873159665e-01	-4.9917256494273898e-01	-9.9979170510155824e-01	-4.2919076716698351e-01	-6.9186951964781440e-01	-2.2813354153556015e-01	-8.6247606859069204e-01	-8.0227698945277662e-02	9.1091418986545311e-02	1.3823132477449085e-01	2.0112160877483742e-01	1.7030931007791275e-01	-1.1094876279542730e-01	-1.6351070281414534e-01	-1.2122385101373787e-01	9.5967827086449173e-02	-1.0992820939741448e-01	8.5859490194550702e-03	-1.5005298980171852e-01	3.2666561270823305e-02	-4.0955879500927918e-02	1.3349298935410275e-01	1.5220279802448361e-01	1.2223256467755964e-01	2.9598464028324432e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9315289204219273e-01	-3.0359655949387088e-01	-3.8752700502786508e-01	-1.0629074447941840e-01	-8.6265610254278180e-01	-5.2582727296114207e-01	-5.0199040522942417e-01	-1.0062789113386534e+00	-4.3520766036421032e-01	-6.9496027922396642e-01	-2.3019443588039384e-01	-8.6920215592819261e-01	-8.0618601801116796e-02	9.1545474357616605e-02	1.3889910440636499e-01	2.0209195085895659e-01	1.7114198210747425e-01	-1.1149570243075943e-01	-1.6432301070936323e-01	-1.2181072334474841e-01	9.6439936480513341e-02	-1.1046901015517999e-01	8.6296649358578829e-03	-1.5080010334232027e-01	3.2829269400158886e-02	-4.1153013892576508e-02	1.3414601957821387e-01	1.5294092399077364e-01	1.2281135079073066e-01	2.9525316694353467e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9439637466842642e-01	-3.0362899946493171e-01	-3.8837200925826232e-01	-1.0841124751433724e-01	-8.6894443377652864e-01	-5.3004770729075379e-01	-5.0482118467325288e-01	-1.0127386976768489e+00	-4.4127327840641078e-01	-6.9801678362824293e-01	-2.3227909904505617e-01	-8.7593567346618550e-01	-8.1006672910399632e-02	9.2000766214562560e-02	1.3955951846863945e-01	2.0305120583531200e-01	1.7196996670132908e-01	-1.1204148061424642e-01	-1.6513635971251420e-01	-1.2239176722164524e-01	9.6910630003259821e-02	-1.1100822152030224e-01	8.6738824852836700e-03	-1.5154883999741123e-01	3.2992347361907745e-02	-4.1347682229995644e-02	1.3479543182494669e-01	1.5367224675051450e-01	1.2337872421327691e-01	2.9452658655182034e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9562466184728229e-01	-3.0362960873180167e-01	-3.8918857656978401e-01	-1.1056419900261122e-01	-8.7521432038192537e-01	-5.3427089396607519e-01	-5.0766477367448104e-01	-1.0191683227673689e+00	-4.4738641515538008e-01	-7.0103774243231953e-01	-2.3438766601537936e-01	-8.8267449272338538e-01	-8.1391724320205902e-02	9.2457288447724870e-02	1.4021213558334628e-01	2.0399883011730907e-01	1.7279297247417283e-01	-1.1258595861947464e-01	-1.6595069028473589e-01	-1.2296668176801165e-01	9.7379777190568478e-02	-1.1154571096512939e-01	8.7186105000506813e-03	-1.5229914336719255e-01	3.3155777697928636e-02	-4.1539760196275470e-02	1.3544094228828105e-01	1.5439638950914292e-01	1.2393419012785160e-01	2.9380491015225818e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9683739008129459e-01	-3.0359806645321913e-01	-3.8997614963261512e-01	-1.1274960684343972e-01	-8.8146295348723813e-01	-5.3849545008306832e-01	-5.1052103474463528e-01	-1.0255649917971972e+00	-4.5354579077258389e-01	-7.0402185822822427e-01	-2.3652025978133714e-01	-8.8941641717067399e-01	-8.1773564623786266e-02	9.2915035351579106e-02	1.4085651647811401e-01	2.0493427370509146e-01	1.7361070398012038e-01	-1.1312899502488581e-01	-1.6676594293605973e-01	-1.2353516172607708e-01	9.7847245196510113e-02	-1.1208134418456821e-01	8.7638578277107020e-03	-1.5305095580733855e-01	3.3319542357737868e-02	-4.1729121583561880e-02	1.3608226093572148e-01	1.5511297003062852e-01	1.2447724800152943e-01	2.9308814842463788e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9803420159996483e-01	-3.0353406638818387e-01	-3.9073417466591742e-01	-1.1496745406533523e-01	-8.8768745574805397e-01	-5.4271994740004859e-01	-5.1338982223995067e-01	-1.0319258578742638e+00	-4.5975005043806721e-01	-7.0696782754656196e-01	-2.3867699062185699e-01	-8.9615918224367408e-01	-8.2151999058277636e-02	9.3374001639129706e-02	1.4149221423232095e-01	2.0585698063319213e-01	1.7442286187009140e-01	-1.1367044575395016e-01	-1.6758205827572070e-01	-1.2409689761358265e-01	9.8312898839108015e-02	-1.1261498515155904e-01	8.8096333218573089e-03	-1.5380421841963862e-01	3.3483622688334040e-02	-4.1915638362963054e-02	1.3671909159498893e-01	1.5582160088609831e-01	1.2500739198884531e-01	2.9237631168053748e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9921474491948766e-01	-3.0343731759763631e-01	-3.9146210194849701e-01	-1.1721769793714876e-01	-8.9388488241095854e-01	-5.4694291222664493e-01	-5.1627098208941313e-01	-1.0382480235603391e+00	-4.6599776314466762e-01	-7.0987434180999798e-01	-2.4085795537828206e-01	-9.0290045547610764e-01	-8.2526829612774466e-02	9.3834182455581727e-02	1.4211877454936955e-01	2.0676638944952741e-01	1.7522914306151535e-01	-1.1421016412080505e-01	-1.6839897706281837e-01	-1.2465157589338823e-01	9.8776600651429236e-02	-1.1314649617595812e-01	8.8559458324855948e-03	-1.5455887104284002e-01	3.3647999424183145e-02	-4.2099180760181570e-02	1.3735113205534660e-01	1.5652188972169079e-01	1.2552411136207056e-01	2.9166940985971666e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0037867540836430e-01	-3.0330754514593211e-01	-3.9215938633945252e-01	-1.1950026908893367e-01	-9.0005222255344930e-01	-5.5116282539445705e-01	-5.1916435151769869e-01	-1.0445285425550279e+00	-4.7228742057451734e-01	-7.1274008832159086e-01	-2.4306323671780322e-01	-9.0963783675990761e-01	-8.2897855147012339e-02	9.4295573391216941e-02	1.4273573605577283e-01	2.0766193372614231e-01	1.7602924092063407e-01	-1.1474800088152050e-01	-1.6921664025721000e-01	-1.2519887915608111e-01	9.9238210938150412e-02	-1.1367573796683939e-01	8.9028041958978000e-03	-1.5531485224371289e-01	3.3812652677387853e-02	-4.2279617336958904e-02	1.3797807418409574e-01	1.5721343954590941e-01	1.2602689096902434e-01	2.9096745252675622e+00
