# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227019e-01	-8.7574850743305810e-01	-4.0425366908349980e-01	-2.5077908269458682e-01	-6.9594333614013282e-01	-1.1633643941958103e+00	-2.3487170374594146e-01	-4.2114504333906866e-01	-4.6390539915403461e-01	-6.7890759418330970e-01	-2.6639929195363110e-01	-4.0372091027403195e-01	1.0044192402636140e-01	6.0484917103249526e-02	1.7010908856325035e-01	8.9329145009009236e-02	5.5864952382258089e-02	5.6149200013805897e-02	1.4698774144591006e-01	1.9459810810659597e-01	1.5007070179282736e-01	1.2206305990202553e-01	9.4438842354215818e-02	1.0650095594268165e-01	1.2259697628985938e-01	2.8318991526697446e-01	6.1439177895609980e-02	1.0791170635536920e-01	6.2781499707041416e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1887883406986985e-01	-8.8287356896405289e-01	-4.0999361763723635e-01	-2.5388911632076017e-01	-7.0348128740711413e-01	-1.1749663759266071e+00	-2.4366830531745895e-01	-4.2575249509166668e-01	-4.6949605192216959e-01	-6.8824526819537801e-01	-2.7060407728817676e-01	-4.0664117537873673e-01	1.0094384828217180e-01	6.0786705700519535e-02	1.7095802647271682e-01	8.9771187854944839e-02	5.6144010849881104e-02	5.6426773132459675e-02	1.4772015015028114e-01	1.9556132407782381e-01	1.5081459322857738e-01	1.2267307372317544e-01	9.4911326318455419e-02	1.0703451049951077e-01	1.2321071507795105e-01	2.8460516920375711e-01	6.1747138529606449e-02	1.0845171857487908e-01	6.3095575312889951e-02	2.6554094012249196e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2209061859696566e-01	-8.9004415744396415e-01	-4.1582863647084373e-01	-2.5705333147932818e-01	-7.1109586113307399e-01	-1.1866134757640889e+00	-2.5263250142686544e-01	-4.3044790107460568e-01	-4.7516699274915847e-01	-6.9769348082432570e-01	-2.7491387787708210e-01	-4.0959542614659739e-01	1.0144506929839178e-01	6.1087128355174693e-02	1.7180346797747292e-01	9.0203620638978674e-02	5.6422424276701584e-02	5.6697734072614712e-02	1.4844722203463886e-01	1.9650414614611952e-01	1.5154494830444568e-01	1.2328228338697725e-01	9.5384275968319596e-02	1.0757010779775550e-01	1.2382585401578144e-01	2.8601870458798440e-01	6.2056612234969069e-02	1.0899256729223807e-01	6.3409942384714979e-02	2.6488206875673708e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2536569339752968e-01	-8.9725943725492796e-01	-4.2175981618888270e-01	-2.6027284142895274e-01	-7.1878655210234199e-01	-1.1983011858612600e+00	-2.6176465064474880e-01	-4.3523279723642955e-01	-4.8091889338718885e-01	-7.0725152689444137e-01	-2.7933081287864947e-01	-4.1258433816141599e-01	1.0194538171381723e-01	6.1386040276561638e-02	1.7264497828653499e-01	9.0625822461230993e-02	5.6700017153161177e-02	5.6961673911851078e-02	1.4916853098999822e-01	1.9742527844101063e-01	1.5226082430351356e-01	1.2389037494987666e-01	9.5857511394299544e-02	1.0810765800628686e-01	1.2444222159495805e-01	2.8743001014216540e-01	6.2367572455089164e-02	1.0953414149918389e-01	6.3724531016489769e-02	2.6422756198112181e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2870499346836564e-01	-9.0451850562273317e-01	-4.2778821145292184e-01	-2.6354877337880073e-01	-7.2655276510242350e-01	-1.2100247573109526e+00	-2.7106495116655516e-01	-4.4010867314351954e-01	-4.8675238769799034e-01	-7.1691855925018055e-01	-2.8385698872446047e-01	-4.1560860010387751e-01	1.0244457118974094e-01	6.1683291462976762e-02	1.7348210524349880e-01	9.1037153142145152e-02	5.6976604623984850e-02	5.7218171321028237e-02	1.4988363614390082e-01	1.9832338686465109e-01	1.5296124574582551e-01	1.2449701784850516e-01	9.6330839980418123e-02	1.0864706491424553e-01	1.2505963239293408e-01	2.8883854652976471e-01	6.2679989939746314e-02	1.1007632369870295e-01	6.4039267456228080e-02	2.6357736805754852e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.3210944917525544e-01	-9.1182038985613145e-01	-4.3391483699164585e-01	-2.6688226735259557e-01	-7.3439381061998554e-01	-1.2217791955194015e+00	-2.8053343102414263e-01	-4.4507696530519064e-01	-4.9266806834526294e-01	-7.2669358188603272e-01	-2.8849449457768761e-01	-4.1866891330498979e-01	1.0294241418229344e-01	6.1978726592263771e-02	1.7431437893482229e-01	9.1436953239424412e-02	5.7251992193079082e-02	5.7466792581500531e-02	1.5059208155826098e-01	1.9919709927339652e-01	1.5364520415562000e-01	1.2510186436432080e-01	9.6804055812760151e-02	1.0918822563569174e-01	1.2567788635483043e-01	2.9024374521775320e-01	6.2993832589646082e-02	1.1061898960716851e-01	6.4354073933063694e-02	2.6293143401226446e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3557998485045558e-01	-9.1916404453691436e-01	-4.4014066340626862e-01	-2.7027447491686019e-01	-7.4230890046416309e-01	-1.2335592559533415e+00	-2.9016993803311969e-01	-4.5013905015587319e-01	-4.9866648334354485e-01	-7.3657544298873590e-01	-2.9324539751041573e-01	-4.2176599122022823e-01	1.0343867771914929e-01	6.2272184915202915e-02	1.7514131131006072e-01	9.1824544119644760e-02	5.7525975431529160e-02	5.7707091637517506e-02	1.5129339593610516e-01	2.0004500577751669e-01	1.5431165790640464e-01	1.2570454909213358e-01	9.7276939078045910e-02	1.0973103030577250e-01	1.2629676805976678e-01	2.9164500733156101e-01	6.3309065294560443e-02	1.1116200784882546e-01	6.4668868479844252e-02	2.6228970561963969e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3911751730959396e-01	-9.2654834866565727e-01	-4.4646661276792621e-01	-2.7372655776577781e-01	-7.5029714332637654e-01	-1.2453594403061177e+00	-2.9997412949229513e-01	-4.5529623669371405e-01	-5.0474813246332195e-01	-7.4656282791093753e-01	-2.9811173739421332e-01	-4.2490055881926847e-01	1.0393311918167095e-01	6.2563500152237175e-02	1.7596239581630296e-01	9.2199228088779367e-02	5.7798339690053942e-02	5.7938610186523985e-02	1.5198709233887864e-01	2.0086565916755245e-01	1.5495953215123817e-01	1.2630468841480541e-01	9.7749255453800449e-02	1.1027536176864035e-01	1.2691604597336092e-01	2.9304170250679562e-01	6.3625649765024467e-02	1.1170523964307498e-01	6.4983564751497247e-02	2.6165212738581700e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.4272295428626319e-01	-9.3397210276877285e-01	-4.5289355400439563e-01	-2.7723968615508249e-01	-7.5835754028700630e-01	-1.2571739931300465e+00	-3.0994546165457193e-01	-4.6054975877669840e-01	-5.1091346349293221e-01	-7.5665425209744952e-01	-3.0309552149908231e-01	-4.2807335188612256e-01	1.0442548609364416e-01	6.2852500394117217e-02	1.7677710704920707e-01	9.2560288585959341e-02	5.8068859817388373e-02	5.8160877810140260e-02	1.5267266791611567e-01	2.0165757547595470e-01	1.5558771884583672e-01	1.2690187998660088e-01	9.8220755491887385e-02	1.1082109525741558e-01	1.2753547168830681e-01	2.9443316774259909e-01	6.3943544357570617e-02	1.1224853848509994e-01	6.5298071839473032e-02	2.6101864253226923e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.4639719278276270e-01	-9.4143402597317161e-01	-4.5942229807431179e-01	-2.8081503717740242e-01	-7.6648898028042289e-01	-1.2689968989840288e+00	-3.2008317899179822e-01	-4.6590076707945016e-01	-5.1716286835850056e-01	-7.6684805398745082e-01	-3.0819871879694916e-01	-4.3128511622447546e-01	1.0491551591782911e-01	6.3139008007088063e-02	1.7758490042318339e-01	9.2906990444867638e-02	5.8337299886177758e-02	5.8373412148652722e-02	1.5334960364939521e-01	2.0241923468273593e-01	1.5619507687237350e-01	1.2749570222786735e-01	9.8691173997393536e-02	1.1136809806655587e-01	1.2815477915520335e-01	2.9581870626200502e-01	6.4262703893510117e-02	1.1279174982046261e-01	6.5612294082623424e-02	2.6038919297931113e+00
