# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227012e-01	-8.7574850743305976e-01	-4.0425366908350013e-01	-2.5077908269458704e-01	-6.9594333614013437e-01	-1.1633643941958087e+00	-2.3487170374594174e-01	-4.2114504333906899e-01	-4.6390539915403567e-01	-6.7890759418330804e-01	-2.6639929195363143e-01	-4.0372091027403184e-01	1.0044192402636121e-01	6.0484917103249540e-02	1.7010908856325041e-01	8.9329145009009167e-02	5.5864952382258186e-02	5.6149200013805863e-02	1.4698774144591001e-01	1.9459810810659575e-01	1.5007070179282742e-01	1.2206305990202561e-01	9.4438842354215721e-02	1.0650095594268186e-01	1.2259697628985924e-01	2.8318991526697429e-01	6.1439177895609903e-02	1.0791170635536944e-01	6.2781499707041416e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1761709262147833e-01	-8.8151576129256703e-01	-4.0816340451917044e-01	-2.5297697659035029e-01	-7.0147948365566937e-01	-1.1720860453421091e+00	-2.3991630121645111e-01	-4.2450678700207595e-01	-4.6788725500091821e-01	-6.8531698182159140e-01	-2.6918804988640366e-01	-4.0619982381040254e-01	1.0094390170698384e-01	6.0786791853849428e-02	1.7095836105878504e-01	8.9771375027531838e-02	5.6143671125197255e-02	5.6426831784831669e-02	1.4772057254799945e-01	1.9556232151554678e-01	1.5081432164367053e-01	1.2267270912861065e-01	9.4910365643004632e-02	1.0703412936580653e-01	1.2320965072995975e-01	2.8460464633624150e-01	6.1746878721316921e-02	1.0845112859246880e-01	6.3095205863665210e-02	3.4554724211380652e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1953214832579054e-01	-8.8728101629885481e-01	-4.1210470424209472e-01	-2.5519680531169148e-01	-7.0702706993024422e-01	-1.1807367765335952e+00	-2.4501043568997838e-01	-4.2787231308554879e-01	-4.7189751450888151e-01	-6.9174900698515673e-01	-2.7201288793414574e-01	-4.0869675569319691e-01	1.0144532380692932e-01	6.1087496975774890e-02	1.7180489294267126e-01	9.0204473289354895e-02	5.6421090849402826e-02	5.6698031221175671e-02	1.4844898497991327e-01	1.9650837687706654e-01	1.5154400488914568e-01	1.2328088047905521e-01	9.5380435801858426e-02	1.0756859271959500e-01	1.2382159496128033e-01	2.8601668022686261e-01	6.2055571058568675e-02	1.0899020278803587e-01	6.3408460337141065e-02	3.4469053695231646e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2147474771410677e-01	-8.9304254416373097e-01	-4.1607718054745685e-01	-2.5743860852217948e-01	-7.1258447268902436e-01	-1.1893106434589944e+00	-2.5015223405924397e-01	-4.3124054351228575e-01	-4.7593577158780964e-01	-6.9820157752910017e-01	-2.7487394775853924e-01	-4.1121174941379868e-01	1.0194604989372631e-01	6.1386925708497714e-02	1.7264838646776626e-01	9.0627984512611476e-02	5.6697078163253097e-02	5.6962489314083820e-02	1.4917266845345351e-01	1.9743535961167180e-01	1.5225903974899369e-01	1.2388735045854135e-01	9.5848881879044681e-02	1.0810427286068636e-01	1.2443264081862980e-01	2.8742561885370876e-01	6.2365226402405639e-02	1.0952881351377126e-01	6.3721188193386291e-02	3.4384004882765868e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2344506043464870e-01	-8.9879856643513056e-01	-4.2008040853659673e-01	-2.5970241459475779e-01	-7.1815000846637889e-01	-1.1978016042926163e+00	-2.5533970639363923e-01	-4.3461035235235140e-01	-4.8000158743533278e-01	-7.0467251177616996e-01	-2.7777134466251119e-01	-4.1374484284408536e-01	1.0244593569669691e-01	6.1684968873993183e-02	1.7348853633709838e-01	9.1041447427385305e-02	5.6971495778481165e-02	5.7219893042099776e-02	1.4989130591848937e-01	1.9834234406189230e-01	1.5295870454341459e-01	1.2449188903940507e-01	9.6315527515936278e-02	1.0864109379335643e-01	1.2504261451779775e-01	2.8883105370287460e-01	6.2675814937454957e-02	1.1006684233222348e-01	6.4033312578013479e-02	3.4299577980233820e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2544324618585556e-01	-9.0454725447572049e-01	-4.2411392486653055e-01	-2.6198824003360965e-01	-7.2372193218911585e-01	-1.2062035263323296e+00	-2.6057074465895746e-01	-4.3798056479973974e-01	-4.8409448955049056e-01	-7.1115953802648946e-01	-2.8070516610983365e-01	-4.1629606792841811e-01	1.0294483311478794e-01	6.1981514895713082e-02	1.7432502973042632e-01	9.1444395264137085e-02	5.7244202512967850e-02	5.7469925698106078e-02	1.5060457361842206e-01	1.9922839454353258e-01	1.5364226844387038e-01	1.2509425967136578e-01	9.6780190904876578e-02	1.0917897662074670e-01	1.2565133659862202e-01	2.9023256587931290e-01	6.2987305506046046e-02	1.1060416778890783e-01	6.4344754709865740e-02	3.4215773119681976e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.2746945420082725e-01	-9.1028672952790834e-01	-4.2817722650618351e-01	-2.6429608888246547e-01	-7.2929843686156515e-01	-1.2145101931654103e+00	-2.6584312167067936e-01	-4.4134995620845868e-01	-4.8821397075588985e-01	-7.1766029424981681e-01	-2.8367547022880213e-01	-4.1886545036618078e-01	1.0344259023143910e-01	6.2276449822203830e-02	1.7515754634498115e-01	9.1836356277756909e-02	5.7515053301329867e-02	5.7712267240314585e-02	1.5131214115889971e-01	2.0009256646949347e-01	1.5430899228148298e-01	1.2569421930511815e-01	9.7242684755822928e-02	1.0971783949805458e-01	1.2625862187671938e-01	2.9162972617928296e-01	6.3299665576571212e-02	1.1114066540886948e-01	6.4655433877203100e-02	3.4132590358386348e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2952382272624063e-01	-9.1601506287005507e-01	-4.3226976950335994e-01	-2.6662595212005252e-01	-7.3487765335919208e-01	-1.2227153123640937e+00	-2.7115449029714145e-01	-4.4471725119633881e-01	-4.9235948823148934e-01	-7.2417232797155107e-01	-2.8668228430392589e-01	-4.2145300928510904e-01	1.0393905133683395e-01	6.2569657355561650e-02	1.7598575845107572e-01	9.2216854307369520e-02	5.7783899213709668e-02	5.7946594667315832e-02	1.5201367159036203e-01	2.0093390754612844e-01	1.5495812941336143e-01	1.2629151842995107e-01	9.7702816272430160e-02	1.1025759758791370e-01	1.2686427940457293e-01	2.9302209518902328e-01	6.3612861212173633e-02	1.1167620769796760e-01	6.4965267436705179e-02	3.4050029678341480e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3160647849675700e-01	-9.2173027606850100e-01	-4.3639096776677105e-01	-2.6897780704349344e-01	-7.4045765033738142e-01	-1.2308125237102308e+00	-2.7650238292880647e-01	-4.4808112282517759e-01	-4.9653046256342181e-01	-7.3069309636353941e-01	-2.8972560325985874e-01	-4.2405875690566114e-01	1.0443405695787099e-01	6.2861018884910733e-02	1.7680933096326940e-01	9.2585409371860800e-02	5.8050587483167597e-02	5.8172582417201156e-02	1.5270882150498588e-01	2.0175145904179212e-01	1.5558892664695106e-01	1.2688590112604764e-01	9.8160387138235994e-02	1.1079816301820025e-01	1.2746811244267856e-01	2.9440922341104042e-01	6.3926857039846824e-02	1.1221066414916490e-01	6.5274170815458832e-02	3.3968090985807122e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3371753620599375e-01	-9.2743034133009039e-01	-4.4054019186766563e-01	-2.7135161664056479e-01	-7.4603643426200350e-01	-1.2387954079459094e+00	-2.8188421122962209e-01	-4.5144019186609197e-01	-5.0072627681133730e-01	-7.3721996655048716e-01	-2.9280538814211937e-01	-4.2668269819676236e-01	1.0492744389618745e-01	6.3150413525086671e-02	1.7762792152775359e-01	9.2941538300935642e-02	5.8314961542068264e-02	5.8389902790661460e-02	1.5339724114859343e-01	2.0254425712687232e-01	1.5620062522223366e-01	1.2747710513209429e-01	9.8615193513616833e-02	1.1133944484250692e-01	1.2806991844145418e-01	2.9579065141938971e-01	6.4241616220036032e-02	1.1274390125410153e-01	6.5582057516096220e-02	3.3886774110915607e+00
