# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227018e-01	-8.7574850743305976e-01	-4.0425366908350019e-01	-2.5077908269458704e-01	-6.9594333614013437e-01	-1.1633643941958087e+00	-2.3487170374594168e-01	-4.2114504333906910e-01	-4.6390539915403561e-01	-6.7890759418330804e-01	-2.6639929195363138e-01	-4.0372091027403179e-01	1.0044192402636121e-01	6.0484917103249526e-02	1.7010908856325041e-01	8.9329145009009167e-02	5.5864952382258186e-02	5.6149200013805856e-02	1.4698774144590998e-01	1.9459810810659572e-01	1.5007070179282742e-01	1.2206305990202559e-01	9.4438842354215707e-02	1.0650095594268184e-01	1.2259697628985923e-01	2.8318991526697418e-01	6.1439177895609903e-02	1.0791170635536942e-01	6.2781499707041416e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1630922241006277e-01	-8.8011168459282285e-01	-4.0627061765485728e-01	-2.5203380408622578e-01	-6.9940780954704806e-01	-1.1691129238024134e+00	-2.3603212496719728e-01	-4.2323235990506519e-01	-4.6622211981133621e-01	-6.8228400893299823e-01	-2.6773038135715105e-01	-4.0574356037449272e-01	1.0094388328101332e-01	6.0786797138622679e-02	1.7095841052862537e-01	8.9771347875166094e-02	5.6143545999969575e-02	5.6426806020570437e-02	1.4772063705841382e-01	1.9556246263274027e-01	1.5081405061592804e-01	1.2267253780480750e-01	9.4909985596687535e-02	1.0703397717805685e-01	1.2320922177168039e-01	2.8460436548960583e-01	6.1746782572852189e-02	1.0845087056088876e-01	6.3095046823241269e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1689137996987327e-01	-8.8444267331708559e-01	-4.0827855166252230e-01	-2.5329008444602191e-01	-7.0284084192940754e-01	-1.1747216056228511e+00	-2.3716400420058459e-01	-4.2528191906800789e-01	-4.6853288299214935e-01	-6.8562311947837984e-01	-2.6905948667009266e-01	-4.0777426067587647e-01	1.0144528170323916e-01	6.1087536148851214e-02	1.7180515177986214e-01	9.0204445315116080e-02	5.6420620348843410e-02	5.6697980123789210e-02	1.4844929154350212e-01	1.9650910800110014e-01	1.5154303916149095e-01	1.2328024677881541e-01	9.5378937749216408e-02	1.0756799861479606e-01	1.2381989763953874e-01	2.8601561617326426e-01	6.2055190331539993e-02	1.0898917640134005e-01	6.3407827347089663e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1747585703340865e-01	-8.8873987605100513e-01	-4.1027690296148583e-01	-2.5454778194854799e-01	-7.0624099269059393e-01	-1.1801855762961013e+00	-2.3826634241535577e-01	-4.2729230762113707e-01	-4.7083716554635124e-01	-6.8892333410980966e-01	-2.7038634967527808e-01	-4.0981294792270478e-01	1.0194602847895660e-01	6.1387055646577780e-02	1.7264911009881578e-01	9.0628108742790175e-02	5.6696089437606199e-02	5.6962494982836474e-02	1.4917347067273698e-01	1.9743739092991350e-01	1.5225714271220606e-01	1.2388604486659195e-01	9.5845563952436860e-02	1.0810297053330302e-01	1.2442886644335421e-01	2.8742336430774512e-01	6.2364379025793115e-02	1.0952651832030713e-01	6.3719771836085445e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1806263579726432e-01	-8.9300168134517810e-01	-4.1226509608269890e-01	-2.5580675163452427e-01	-7.0960681019774952e-01	-1.1855000212806084e+00	-2.3933814447804561e-01	-4.2926210947580129e-01	-4.7313443649942794e-01	-6.9218305559984727e-01	-2.7171070785706308e-01	-4.1185955628348520e-01	1.0244603196256045e-01	6.1685276382482217e-02	1.7349008125925242e-01	9.1042011275594872e-02	5.6969866631335360e-02	5.7220124236504265e-02	1.4989293789560404e-01	1.9834666218886832e-01	1.5295583938628965e-01	1.2448978920040597e-01	9.6309727892753813e-02	1.0863884235369461e-01	1.2503598915006928e-01	2.8882730472794216e-01	6.2674325968718914e-02	1.1006278948510960e-01	6.4030809934504232e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1865169780771380e-01	-8.9722646491668689e-01	-4.1424254845894748e-01	-2.5706684540012659e-01	-7.1293683282439069e-01	-1.1906601839542716e+00	-2.4037842062230505e-01	-4.3118990719095907e-01	-4.7542415719917713e-01	-6.9540068279149536e-01	-2.7303229444891403e-01	-4.1391401731348298e-01	1.0294519974299805e-01	6.1982118394851106e-02	1.7432785915367613e-01	9.1445828244234736e-02	5.7241864716541462e-02	5.7470642841689831e-02	1.5060745447826396e-01	1.9923627765980417e-01	1.5363861095826292e-01	1.2509133612525952e-01	9.6771291874366852e-02	1.0917556265257307e-01	1.2564112521400828e-01	2.9022713036530873e-01	6.2985007930960984e-02	1.1059788183943776e-01	6.4340870401317959e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1924302395566358e-01	-9.0141259075735214e-01	-4.1620867066472395e-01	-2.5832791198794886e-01	-7.1622959003575315e-01	-1.1956613748327827e+00	-2.4138618795133895e-01	-4.3307428355081612e-01	-4.7770578147352238e-01	-6.9857461223320383e-01	-2.7435083848571340e-01	-4.1597625991765014e-01	1.0344343871261756e-01	6.2277501061423185e-02	1.7516223592590599e-01	9.1839237711142330e-02	5.7511995968515826e-02	5.7713827418230154e-02	1.5131677964890697e-01	2.0010559941415412e-01	1.5430494369225289e-01	1.2569054132579344e-01	9.7230116894305815e-02	1.0971307918104579e-01	1.2624413264999912e-01	2.9162253250736764e-01	6.3296401139518274e-02	1.1113168615832332e-01	6.4649881139466139e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1983659447176088e-01	-9.0555841228866396e-01	-4.1816286667010122e-01	-2.5958979697968054e-01	-7.1948360351604845e-01	-1.2004989808786519e+00	-2.4236047196977648e-01	-4.3491382318853888e-01	-4.7997875579956661e-01	-7.0170323985802474e-01	-2.7566606486084894e-01	-4.1804621031375122e-01	1.0394065513873681e-01	6.2571343153485670e-02	1.7599300210933738e-01	9.2221920996133078e-02	5.7780172220851619e-02	5.7949456599007972e-02	1.5202067074967024e-01	2.0095399680414275e-01	1.5495432918544061e-01	1.2628725995688581e-01	9.7686062720386588e-02	1.1025133888400253e-01	1.2684486810913814e-01	2.9301320106485135e-01	6.3608481276835369e-02	1.1166409210538004e-01	6.4957769226441309e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2043238892166490e-01	-9.0966227356279594e-01	-4.2010453410874954e-01	-2.6085234279052810e-01	-7.2269738833680508e-01	-1.2051684748717417e+00	-2.4330030814158618e-01	-4.3670711425378733e-01	-4.8224251948396413e-01	-7.0478496270405722e-01	-2.7697769438814418e-01	-4.2012379199569405e-01	1.0443675473787248e-01	6.2863562892193248e-02	1.7681994677079771e-01	9.2593563207826343e-02	5.8046304937036539e-02	5.8177311384402131e-02	1.5271888339505132e-01	2.0178084756459408e-01	1.5558626521915214e-01	1.2688134677772411e-01	9.8138987971991151e-02	1.1079028792065415e-01	1.2744318695706791e-01	2.9439882484599356e-01	6.3921223480168002e-02	1.1219498829223946e-01	6.5264460946149627e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2103038620146295e-01	-9.1372251050889342e-01	-4.2203306456008477e-01	-2.6211538866544315e-01	-7.2586945416519844e-01	-1.2096654248108989e+00	-2.4420474347041946e-01	-4.3845275012158436e-01	-4.8449650485468987e-01	-7.0781818067312929e-01	-2.7828544386867304e-01	-4.2220892569709051e-01	1.0493164275255804e-01	6.3154078007072845e-02	1.7764285765989374e-01	9.2953853779299295e-02	5.8310305284006332e-02	5.8397175500107555e-02	1.5341117163674114e-01	2.0258553892204609e-01	1.5620025661497097e-01	1.2747265628911020e-01	9.8588750203560435e-02	1.1132987168633778e-01	1.2803894335462745e-01	2.9577909183747458e-01	6.4234602341224897e-02	1.1272426234009951e-01	6.5569881821998424e-02	0
