# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227006e-01	-8.7574850743305543e-01	-4.0425366908349991e-01	-2.5077908269458704e-01	-6.9594333614013326e-01	-1.1633643941958138e+00	-2.3487170374594246e-01	-4.2114504333906894e-01	-4.6390539915403473e-01	-6.7890759418330981e-01	-2.6639929195363010e-01	-4.0372091027403223e-01	1.0044192402636162e-01	6.0484917103249512e-02	1.7010908856325027e-01	8.9329145009009195e-02	5.5864952382257936e-02	5.6149200013805724e-02	1.4698774144590990e-01	1.9459810810659611e-01	1.5007070179282697e-01	1.2206305990202551e-01	9.4438842354215943e-02	1.0650095594268148e-01	1.2259697628985973e-01	2.8318991526697429e-01	6.1439177895610153e-02	1.0791170635536874e-01	6.2781499707041305e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1927841412986954e-01	-8.8330430073735178e-01	-4.1057411887901746e-01	-2.5417845413677015e-01	-7.0411597471265752e-01	-1.1758812243599006e+00	-2.4485760019790614e-01	-4.2615040356188139e-01	-4.7000606271986084e-01	-6.8917319628105778e-01	-2.7105452005872455e-01	-4.0678119885889741e-01	1.0094382661709436e-01	6.0786664926102005e-02	1.7095786674071428e-01	8.9771100773661197e-02	5.6144167993772837e-02	5.6426741076215044e-02	1.4771994908912189e-01	1.9556084601223903e-01	1.5081473737178661e-01	1.2267324390179253e-01	9.4911786947007803e-02	1.0703468749592308e-01	1.2321122681642188e-01	2.8460543553258716e-01	6.1747257079369705e-02	1.0845200266731635e-01	6.3095751272603348e-02	2.4279420969918970e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2290309571814993e-01	-8.9092460981465926e-01	-4.1701486046763736e-01	-2.5764487873031172e-01	-7.1239097461502066e-01	-1.1884905895346056e+00	-2.5505758207787821e-01	-4.3127967585672572e-01	-4.7620738075757635e-01	-6.9958362842546029e-01	-2.7584325415158906e-01	-4.0988188435966300e-01	1.0144496624266504e-01	6.1086955610835360e-02	1.7180279242134050e-01	9.0203230342757193e-02	5.6423044283338136e-02	5.6697581227257710e-02	1.4844638664184698e-01	1.9650213137591832e-01	1.5154546918691925e-01	1.2328294276799392e-01	9.5386121705806931e-02	1.0757081300665224e-01	1.2382790568005266e-01	2.8601974429770355e-01	6.2057088065968220e-02	1.0899370751172675e-01	6.3410649337471314e-02	2.4219154547420652e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2660478448608897e-01	-8.9860917950273511e-01	-4.2357782703562480e-01	-2.6118008612313026e-01	-7.2076856023925961e-01	-1.2011891614723758e+00	-2.6547367743269767e-01	-4.3653588552947153e-01	-4.8251063919708276e-01	-7.1013918883169913e-01	-2.8076868365484814e-01	-4.1302401006089856e-01	1.0194511123543115e-01	6.1385628986443827e-02	1.7264337248564635e-01	9.0624845413790400e-02	5.6701391100741280e-02	5.6961271904798660e-02	1.4916657855257318e-01	1.9742050513993031e-01	1.5226186331819733e-01	1.2389180714271514e-01	9.5861669237458702e-02	1.0810923732542890e-01	1.2444684564751785e-01	2.8743228568239543e-01	6.2368646325615514e-02	1.0953671452837851e-01	6.3726128076159155e-02	2.4159268603612114e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.3038482456156980e-01	-9.0635769401709698e-01	-4.3026493509294939e-01	-2.6478584388167109e-01	-7.2924887091532908e-01	-1.2139733484551740e+00	-2.7610778668070080e-01	-4.4192204672487173e-01	-4.8891709581182419e-01	-7.2084003913326689e-01	-2.8583401114670537e-01	-4.1620864840629124e-01	1.0244401855410566e-01	6.1682518397092878e-02	1.7347909172724307e-01	9.1035232222700005e-02	5.6979006424460604e-02	5.7217348367010055e-02	1.4988003070583805e-01	1.9831445695057651e-01	1.5296284234120258e-01	1.2449946623021400e-01	9.6338236098887420e-02	1.0864985727433490e-01	1.2506786153497348e-01	2.8884246689657322e-01	6.2681904019144682e-02	1.1008090923228848e-01	6.4042116955172618e-02	2.4099755856932288e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.3424456454185227e-01	-9.1416977331952343e-01	-4.3707808002864612e-01	-2.6846395673748430e-01	-7.3783195522521428e-01	-1.2268392859773400e+00	-2.8696167035816478e-01	-4.4744115474413948e-01	-4.9542797623650375e-01	-7.3168619513642341e-01	-2.9104244727129397e-01	-4.1943690087615593e-01	1.0294143341220797e-01	6.1977450515215755e-02	1.7430941219634477e-01	9.1433651240884678e-02	5.7255675882042979e-02	5.7465329506325692e-02	1.5058622989616940e-01	1.9918242471051245e-01	1.5364728443396697e-01	1.2510552691698684e-01	9.6815611874325400e-02	1.0919256120507077e-01	1.2569074907407496e-01	2.9024965632681404e-01	6.2996829770145327e-02	1.1062616853852830e-01	6.4358540460607294e-02	2.4040608877893890e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3818535592525744e-01	-9.2204496934307412e-01	-4.4401913134473553e-01	-2.7221626564774043e-01	-7.4651776511322554e-01	-1.2397828275244347e+00	-2.9803693624590555e-01	-4.5309617778361516e-01	-5.0204446974791872e-01	-7.4267751726338527e-01	-2.9639720521768592e-01	-4.2270989775741830e-01	1.0343708890591842e-01	6.2270245154405955e-02	1.7513377254746937e-01	9.1819336925144671e-02	5.7531172266166178e-02	5.7704717696613665e-02	1.5128464330247582e-01	2.0002279424915997e-01	1.5431402254800167e-01	1.2570957288103385e-01	9.7293568222679108e-02	1.0973722853913810e-01	1.2631528373704934e-01	2.9165318157279635e-01	6.3313388425005251e-02	1.1117236026703768e-01	6.4675317814058275e-02	2.3981820086546262e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.4220855141872502e-01	-9.2998276207339714e-01	-4.5108992755509408e-01	-2.7604464665479006e-01	-7.5530614979584632e-01	-1.2527995354932728e+00	-3.0933502587033324e-01	-4.5889004807386025e-01	-5.0876772480266852e-01	-7.5381370069421305e-01	-3.0190149474869366e-01	-4.2602879779635983e-01	1.0393070564260325e-01	6.2560715082707025e-02	1.7595158739408950e-01	9.2191497526531441e-02	5.7805255047971883e-02	5.7934998677311118e-02	1.5197471796474990e-01	2.0083389912347949e-01	1.5496184365343366e-01	1.2631116369289044e-01	9.7771857896201936e-02	1.1028372928997522e-01	1.2694121952186632e-01	2.9305232743734005e-01	6.3631540800515252e-02	1.1171934262739133e-01	6.4992362676787832e-02	2.3923381749877253e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.4631550311600877e-01	-9.3798255548677867e-01	-4.5829227073586171e-01	-2.7995100952927243e-01	-7.6419684947586741e-01	-1.2658846723022072e+00	-3.2085720037636140e-01	-4.6482565239977069e-01	-5.1559884432607184e-01	-7.6509426521994817e-01	-3.0755851576102761e-01	-4.2939478772398787e-01	1.0442199137140284e-01	6.2848665836968021e-02	1.7676224667326582e-01	9.2549314964387286e-02	5.8077669889447361e-02	5.8155641478463929e-02	1.5265588026514951e-01	2.0161402056196920e-01	1.5558948806882650e-01	1.2690983391131835e-01	9.8250213731953751e-02	1.1083192356698350e-01	1.2756828769902109e-01	2.9444633387481356e-01	6.3951243418721646e-02	1.1226696368357494e-01	6.5309582842158903e-02	2.3865285979158668e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.5050756054131942e-01	-9.4604367334612927e-01	-4.6562792071442438e-01	-2.8393729618076569e-01	-7.7318948886698735e-01	-1.2790331917444229e+00	-3.3260452577289068e-01	-4.7090582198373854e-01	-5.2253888074729882e-01	-7.7651854482240479e-01	-3.1337145135896238e-01	-4.3280908164350174e-01	1.0491064061741306e-01	6.3133895538998369e-02	1.7756511502355260e-01	9.2891944772158563e-02	5.8348148156830183e-02	5.8366098390804484e-02	1.5332753541574159e-01	2.0236138756531435e-01	1.5619564888695919e-01	1.2750509217690520e-01	9.8728347617867959e-02	1.1138166106147461e-01	1.2819619552185285e-01	2.9583439390351296e-01	6.4272448228745144e-02	1.1281506079896161e-01	6.5626879916411182e-02	2.3807524727239784e+00
