# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1572940151227012e-01	-8.7574850743305932e-01	-4.0425366908349991e-01	-2.5077908269458704e-01	-6.9594333614013426e-01	-1.1633643941958087e+00	-2.3487170374594146e-01	-4.2114504333906921e-01	-4.6390539915403550e-01	-6.7890759418330804e-01	-2.6639929195363149e-01	-4.0372091027403173e-01	1.0044192402636122e-01	6.0484917103249526e-02	1.7010908856325052e-01	8.9329145009009236e-02	5.5864952382258165e-02	5.6149200013805890e-02	1.4698774144591004e-01	1.9459810810659578e-01	1.5007070179282747e-01	1.2206305990202562e-01	9.4438842354215749e-02	1.0650095594268182e-01	1.2259697628985920e-01	2.8318991526697407e-01	6.1439177895609917e-02	1.0791170635536941e-01	6.2781499707041416e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1835355311479585e-01	-8.8230787452296688e-01	-4.0923115610330041e-01	-2.5350910552845213e-01	-7.0264748474989591e-01	-1.1737657075052326e+00	-2.4210567487619414e-01	-4.2523190820864315e-01	-4.6882598489370320e-01	-6.8702585706141739e-01	-2.7001339638855343e-01	-4.0645728866452069e-01	1.0094386991694762e-01	6.0786746043873421e-02	1.7095818877864355e-01	8.9771270097400338e-02	5.6143836619459493e-02	5.6426796107689699e-02	1.4772035588972798e-01	1.9556180923619809e-01	1.5081443137286965e-01	1.2267288444884100e-01	9.4910832495473829e-02	1.0703431640389559e-01	1.2321016795093832e-01	2.8460488843675352e-01	6.1747007428335277e-02	1.0845141395062094e-01	6.3095385150456318e-02	2.9672114137978070e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.2102418966809711e-01	-8.8889070483765709e-01	-4.1427430973431967e-01	-2.5627834717586628e-01	-7.0939817053675180e-01	-1.1841576613916691e+00	-2.4945283468240015e-01	-4.2936629146871585e-01	-4.7380297483218414e-01	-6.9521433505939478e-01	-2.7369994323752728e-01	-4.0922022412013975e-01	1.0144517438610084e-01	6.1087300626433645e-02	1.7180415751443395e-01	9.0203996880029155e-02	5.6421737841053803e-02	5.6697854030128447e-02	1.4844807919416478e-01	1.9650619920533019e-01	1.5154436458280718e-01	1.2328155074883111e-01	9.5382299051573652e-02	1.0756933491426797e-01	1.2382366200797577e-01	2.8601761094051037e-01	6.2056086311207473e-02	1.0899134524982190e-01	6.3409178798740473e-02	2.9598520032650950e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.2374184855350914e-01	-8.9549563387709730e-01	-4.1938340685018816e-01	-2.5908733025537689e-01	-7.1619422449152514e-01	-1.1945347673290476e+00	-2.5691211391929453e-01	-4.3354829113537058e-01	-4.7883644692814353e-01	-7.0347144983870424e-01	-2.7745999213859712e-01	-4.1201004250908541e-01	1.0194566170404733e-01	6.1386453381463632e-02	1.7264662395428407e-01	9.0626780076799404e-02	5.6698498161912039e-02	5.6962009881359014e-02	1.4917053939564454e-01	1.9743016056230261e-01	1.5225966235882682e-01	1.2388878510987215e-01	9.5853062172820303e-02	1.0810592811175994e-01	1.2443728460163983e-01	2.8742762193970206e-01	6.2366386171971704e-02	1.0953138512174515e-01	6.3722806987908012e-02	2.9525437075947489e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.2650705797557310e-01	-9.0212123190959348e-01	-4.2455867971872707e-01	-2.6193657353813565e-01	-7.2303439359048294e-01	-1.2048913474087222e+00	-2.6448228094492882e-01	-4.3777794380464241e-01	-4.8392643841781424e-01	-7.1179549361210592e-01	-2.8129457502260496e-01	-4.1482707034294386e-01	1.0244514967730868e-01	6.1684072983249447e-02	1.7348520477449372e-01	9.1039061636561960e-02	5.6973953008533716e-02	5.7218891417687004e-02	1.4988735371458242e-01	1.9833255109671746e-01	1.5295946413567385e-01	1.2449430221001022e-01	9.6322932867199965e-02	1.0864400798581668e-01	1.2505085210968475e-01	2.8883444147205622e-01	6.2677876612538083e-02	1.1007141366347926e-01	6.4036193140184425e-02	2.9452862579282106e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.2932033595591677e-01	-9.0876600246303785e-01	-4.2980031311085565e-01	-2.6482659088000782e-01	-7.2991733831491734e-01	-1.2152215353215787e+00	-2.7216193581694459e-01	-4.4205522029757888e-01	-4.8907294353092068e-01	-7.2018462532783600e-01	-2.8520469281785354e-01	-4.1767163427126908e-01	1.0294344955161783e-01	6.1980024211467519e-02	1.7431950398712545e-01	9.1440271032110401e-02	5.7247930990607508e-02	5.7468118249657460e-02	1.5059812845370601e-01	1.9921220454774183e-01	1.5364288819030142e-01	1.2509780486946523e-01	9.6791712713813191e-02	1.0918348171731800e-01	1.2566417080120620e-01	2.9023756999215811e-01	6.2990525121082164e-02	1.1061130606405863e-01	6.4349257683080807e-02	2.9380793755897701e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3218218928906530e-01	-9.1542838085324452e-01	-4.3510844132555865e-01	-2.6775789008225298e-01	-7.3684163021234939e-01	-1.2255192778952402e+00	-2.7994950445188882e-01	-4.4638002120006626e-01	-4.9427591115188274e-01	-7.2863686695346863e-01	-2.8919131202501935e-01	-4.2054406053347815e-01	1.0344036592199889e-01	6.2274167917396935e-02	1.7514911279878465e-01	9.1829825604857154e-02	5.7520253780087675e-02	5.7709302072901709e-02	1.5130245890990487e-01	2.0006793141655993e-01	1.5430903206269134e-01	1.2569898383517938e-01	9.7259193580000167e-02	1.0972425151695651e-01	1.2627703649278946e-01	2.9163648793074398e-01	6.3304296982020725e-02	1.1115093246895238e-01	6.4661917968993426e-02	2.9309227719952045e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3509311246053943e-01	-9.2210673275631527e-01	-4.4048314513418702e-01	-2.7073097167888993e-01	-7.4380574951001832e-01	-1.2357783372175546e+00	-2.8784323287271379e-01	-4.5075217230776038e-01	-4.9953524242964681e-01	-7.3715009987951774e-01	-2.9325536116489009e-01	-4.2344467436653449e-01	1.0393569665076592e-01	6.2566360995107206e-02	1.7597360948658411e-01	9.2207130961394421e-02	5.7790735998735049e-02	5.7942046933118510e-02	1.5199992930083037e-01	2.0089851988722687e-01	1.5495697305785694e-01	1.2629751757952243e-01	9.7725157343512059e-02	1.1026621446238885e-01	1.2688923420801670e-01	2.9303065527608230e-01	6.3619155183952544e-02	1.1169015784595485e-01	6.4974088195645360e-02	2.9238161485632186e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3805358652777497e-01	-9.2879935283238113e-01	-4.4592444864796921e-01	-2.7374632764908302e-01	-7.5080808279197142e-01	-1.2459922933769787e+00	-2.9584118157131190e-01	-4.5517141998783228e-01	-5.0485078833998642e-01	-7.4572206146383346e-01	-2.9739772710228474e-01	-4.2637379936700204e-01	1.0442923279422626e-01	6.2856456358038590e-02	1.7679255929287638e-01	9.2571581424075275e-02	5.8059185115114965e-02	5.8165949526601028e-02	1.5269011270751293e-01	2.0170273685995860e-01	1.5558576883297204e-01	1.2689307211483583e-01	9.8189375621176217e-02	1.1080926233453894e-01	1.2750053784191057e-01	2.9441951118102139e-01	6.3935060325673934e-02	1.1222884185306202e-01	6.5285679327715340e-02	2.9167591966300148e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.4106407796457462e-01	-9.3550446340841276e-01	-4.5143231611332918e-01	-2.7680444005306393e-01	-7.5784692075158000e-01	-1.2561545478496805e+00	-3.0394122001459617e-01	-4.5963742647072897e-01	-5.1022234720461868e-01	-7.5435034173881710e-01	-3.0161925125040001e-01	-4.2933175680612989e-01	1.0492075853889576e-01	6.3144302921402148e-02	1.7760551434038790e-01	9.2922560537648372e-02	5.8325401352079885e-02	5.8380599537661677e-02	1.5337257103430771e-01	2.0247932910064279e-01	1.5619445807346449e-01	1.2748530082556167e-01	9.8651609505607793e-02	1.1135328145347069e-01	1.2811070983201001e-01	2.9580247359948730e-01	6.4251970520391166e-02	1.1276683870896394e-01	6.5596599020019963e-02	2.9097515973673662e+00
