# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.6624281486241890e-01	-1.5524841167626657e-01	-3.9156228478737998e-01	-5.2774329205909454e-01	-2.3423748770319552e-01	-7.0767061462816394e-01	-1.0872112621783094e+00	-4.2087970105430073e-01	-3.9477562382028419e-01	2.3091327564526501e-01	2.3882935330325775e-01	1.1158830663712338e-01	8.3555456660447905e-02	7.8779584625127436e-02	1.3112397487950575e-01	2.0856822996549546e-01	9.9109181768812199e-02	2.0328739739118101e-01	7.2769351201044108e-02	1.1251370611223713e-01	7.2569605162854975e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6904222781742408e-01	-1.5601640339371325e-01	-3.9351262022334083e-01	-5.3036495728474287e-01	-2.3540206502709454e-01	-7.1118792176892531e-01	-1.0926230288692709e+00	-4.2298469581338449e-01	-3.9675284830177487e-01	2.3206433715284408e-01	2.4002015292215670e-01	1.1214245299542663e-01	8.3972257874691369e-02	7.9171544500801258e-02	1.3177838756140828e-01	2.0961028153675293e-01	9.9604684423975576e-02	2.0430200222657788e-01	7.3133604890894835e-02	1.1307462104533242e-01	7.2931774386236686e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7177650057398621e-01	-1.5676749063100995e-01	-3.9544750970626313e-01	-5.3295157992729170e-01	-2.3655304210093922e-01	-7.1466194739570543e-01	-1.0979847079641045e+00	-4.2509069555437490e-01	-3.9873670109476050e-01	2.3320813501195731e-01	2.4120400619058499e-01	1.1268880243214069e-01	8.4387026353399855e-02	7.9559511751418122e-02	1.3243027202125085e-01	2.1065061811767646e-01	1.0010004916685873e-01	2.0531276842977458e-01	7.3498652180907065e-02	1.1363210675116890e-01	7.3292522698019696e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7444333069240494e-01	-1.5750106780827505e-01	-3.9736620637982240e-01	-5.3550174518567328e-01	-2.3768984569644094e-01	-7.1809089909754364e-01	-1.1032940256223789e+00	-4.2719741480518769e-01	-4.0072708328994644e-01	2.3434428739616639e-01	2.4238053330363218e-01	1.1322704368400877e-01	8.4799640375454052e-02	7.9943310477520513e-02	1.3307945586410969e-01	2.1168903403767517e-01	1.0059519795605353e-01	2.0631943291101582e-01	7.3864462127604225e-02	1.1418597897905919e-01	7.3651754420020560e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7704042437498004e-01	-1.5821653011805331e-01	-3.9926795585622904e-01	-5.3801403317011931e-01	-2.3881189866386501e-01	-7.2147297510300579e-01	-1.1085486944105727e+00	-4.2930456252631649e-01	-4.0272389289918653e-01	2.3547241151761641e-01	2.4354935242631559e-01	1.1375686382201966e-01	8.5209977185279867e-02	8.0322763403173569e-02	1.3372576456720237e-01	2.1272532114460030e-01	1.0109005152178163e-01	2.0732173061250206e-01	7.4231003062699683e-02	1.1473605197661070e-01	7.4009372963762032e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7956549983664063e-01	-1.5891327431347793e-01	-4.0115199663732615e-01	-5.4048702029829443e-01	-2.3991862037395070e-01	-7.2480636585787706e-01	-1.1137464152159822e+00	-4.3141184212773204e-01	-4.0472702482306383e-01	2.3659212404508642e-01	2.4471008003488381e-01	1.1427794852010892e-01	8.5617913077594740e-02	8.0697692000044549e-02	1.3436902155550459e-01	2.1375926890840510e-01	1.0158452938847738e-01	2.0831939471553199e-01	7.4598242591045139e-02	1.1528213862085433e-01	7.4365280891597801e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8201629075173900e-01	-1.5959069951756935e-01	-4.0301756055678878e-01	-5.4291928073783047e-01	-2.4100942717800428e-01	-7.2808925566147609e-01	-1.1188848792336250e+00	-4.3351895149024805e-01	-4.0673637081914077e-01	2.3770304153388769e-01	2.4586233126819132e-01	1.1478998233369414e-01	8.6023323485477102e-02	8.1067916616572352e-02	1.3500904828122545e-01	2.1479066452988835e-01	1.0207854989896586e-01	2.0931215685588953e-01	7.4966147588974685e-02	1.1582405055482654e-01	7.4719379980420775e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8439054976986671e-01	-1.6024820805231504e-01	-4.0486387324340822e-01	-5.4530938789350791e-01	-2.4208373288589446e-01	-7.3131982436014309e-01	-1.1239617700245006e+00	-4.3562558299145654e-01	-4.0875181947089356e-01	2.3880478086687937e-01	2.4700572028851603e-01	1.1529264898777854e-01	8.6426083071669532e-02	8.1433256612130731e-02	1.3564566430709263e-01	2.1581929305445516e-01	1.0257203024023524e-01	2.1029974734730267e-01	7.5334684203054059e-02	1.1636159832950559e-01	7.5071571287901540e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8668605209301372e-01	-1.6088520628606789e-01	-4.0669015460537195e-01	-5.4765591593718288e-01	-2.4314094926162799e-01	-7.3449624909627265e-01	-1.1289747656432836e+00	-4.3773142353630695e-01	-4.1077325615736682e-01	2.3989695970580605e-01	2.4813986065114171e-01	1.1578563167432158e-01	8.6826065823010820e-02	8.1793530496074698e-02	1.3627868739338808e-01	2.1684493749081299e-01	1.0306488647079905e-01	2.1128189541277048e-01	7.5703817849243765e-02	1.1689459155099061e-01	7.5421755221193362e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8890059910590431e-01	-1.6150110549767724e-01	-4.0849561933541129e-01	-5.4995744137832481e-01	-2.4418048653611915e-01	-7.3761670611099694e-01	-1.1339215408332668e+00	-4.3983615459242564e-01	-4.1280056302357282e-01	2.4097919695209880e-01	2.4926436568197224e-01	1.1626861335853605e-01	8.7223145147882361e-02	8.2148556071540771e-02	1.3690793358866402e-01	2.1786737893450711e-01	1.0355703354963884e-01	2.1225832942352646e-01	7.6073513212484484e-02	1.1742283903278938e-01	7.5769831608031496e-02	0
