# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-3.4241554402179641e-01	-4.1741019686174585e-01	-1.7681462883721694e-01	-5.2804203503419400e-01	-1.0347968345566203e+00	-1.0606185740342651e-01	-2.8287688016520740e-01	-5.7366944452928714e-01	-2.5616026221554117e-01	-1.3798749509626276e+00	-2.6984477195480672e-01	-6.2796842019548238e-01	-7.0211527334730850e-01	-4.6100826896190034e-01	-5.0501327414805330e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4515984745192169e-01	-4.2149603573952926e-01	-1.8184119315198927e-01	-5.3616774812630152e-01	-1.0468987805561185e+00	-1.0794837376819194e-01	-2.8784724470673934e-01	-5.7938179732222095e-01	-2.6191291148205276e-01	-1.3909914735732023e+00	-2.7347193025364935e-01	-6.3547970088924421e-01	-7.1074247223240039e-01	-4.6662882923064186e-01	-5.0953517862149189e-01	3.3273196006264869e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4793241212473763e-01	-4.2562627484071186e-01	-1.8695813945022441e-01	-5.4441225014241856e-01	-1.0590407610130368e+00	-1.0987206723370667e-01	-2.9289947669476113e-01	-5.8517235909096388e-01	-2.6776967421876124e-01	-1.4020736078584399e+00	-2.7715595597356463e-01	-6.4305546375535094e-01	-7.1944078407964007e-01	-4.7232928627300103e-01	-5.1410770736843769e-01	3.3190887041461909e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5073347813836442e-01	-4.2980099963163998e-01	-1.9216587740807314e-01	-5.5277479191631462e-01	-1.0712165227927741e+00	-1.1183357479660069e-01	-2.9803419262600989e-01	-5.9104168067847340e-01	-2.7373151852035055e-01	-1.4131146885247601e+00	-2.8089729519976259e-01	-6.5069414422285177e-01	-7.2820835929390160e-01	-4.7811005572706466e-01	-5.1873102045357067e-01	3.3109295359998336e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5356328051997976e-01	-4.3402025618038476e-01	-1.9746474694021335e-01	-5.6125443539928987e-01	-1.0834195097849646e+00	-1.1383353475852447e-01	-3.0325196393571158e-01	-5.9699025903952219e-01	-2.7979936172926062e-01	-1.4241078368774156e+00	-2.8469636238341117e-01	-6.5839404814643476e-01	-7.3704320375829491e-01	-4.8397149805807449e-01	-5.2340524779092956e-01	3.3028417710330440e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5642204861177834e-01	-4.3828404834191181e-01	-2.0285501358593810e-01	-5.6985004482696422e-01	-1.0956428603772541e+00	-1.1587258597925082e-01	-3.0855331352217036e-01	-6.0301853293522556e-01	-2.8597406621835930e-01	-1.4350459626604306e+00	-2.8855353795084587e-01	-6.6615334752197308e-01	-7.4594317406562594e-01	-4.8991391477965679e-01	-5.2813048746685198e-01	3.2948250702210697e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5931000541931313e-01	-4.4259233483758881e-01	-2.0833686375629901e-01	-5.7856027791186981e-01	-1.1078794056950887e+00	-1.1795136707711611e-01	-3.1393871214206681e-01	-6.0912687846110813e-01	-2.9225643502877136e-01	-1.4459217665847717e+00	-2.9246916583666649e-01	-6.7397007624771799e-01	-7.5490597278868565e-01	-4.9593754455439332e-01	-5.3290680403070700e-01	3.2868790806160924e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6222736692093704e-01	-4.4694502623095134e-01	-2.1391039984874599e-01	-5.8738357710129285e-01	-1.1201216686703113e+00	-1.2007051557492814e-01	-3.1940857467793471e-01	-6.1531560441057653e-01	-2.9864720736685862e-01	-1.4567277435833195e+00	-2.9644355094316371e-01	-6.8184212594884686e-01	-7.6392914380835775e-01	-5.0204255917711027e-01	-5.3773422675638372e-01	3.2790034353036344e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6517434133705295e-01	-4.5134198180237095e-01	-2.1957563523699355e-01	-5.9631816094272050e-01	-1.1323618640018334e+00	-1.2223066698951503e-01	-3.2496325627998474e-01	-6.2158494747663307e-01	-3.0514705396530162e-01	-1.4674561868304252e+00	-3.0047695652904199e-01	-6.8976724188437410e-01	-7.7301006771999703e-01	-5.0822905944512309e-01	-5.4261274787778147e-01	3.2711977533685879e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6815112835798836e-01	-4.5578300632611596e-01	-2.2533248914526571e-01	-6.0536201560223157e-01	-1.1445918990717392e+00	-1.2443245386315778e-01	-3.3060304838521959e-01	-6.2793506729570614e-01	-3.1175657231426540e-01	-1.4780991925628697e+00	-3.0456960153099277e-01	-6.9774301895663737e-01	-7.8214595733995218e-01	-5.1449707092053953e-01	-5.4754232080193188e-01	3.2634616398715157e+00
