# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023898e-01	-5.3926737015408488e-01	-2.4517616012042562e-01	-5.9565076360035574e-01	-4.0675858296908057e-01	-2.7755142938653643e-01	-1.8108881671205276e-01	-6.1922155530645684e-01	-5.7993638951981352e-01	-3.5182010403909048e-01	-4.8223955024653126e-01	-2.8543908047989858e-01	5.6598517246651776e-02	-1.2216748762859787e-01	1.6233936553859232e-01	5.8067028398903868e-02	-8.7212299862492224e-02	2.7899537436103995e-02	-2.1719121132859651e-01	-1.0924010631092554e-01	-5.2890098554151770e-02	1.0209895748819796e-01	-6.4904802316907553e-02	-2.4420227231395722e-01	-8.4819127341369968e-02	-1.6230701087587324e-01	2.4952646801326289e-01	4.4439343216467565e-02	1.3656910710585154e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1967715331236795e-01	-5.4067155928505817e-01	-2.4348029040623420e-01	-5.9827564113369769e-01	-4.1033259424750501e-01	-2.7884314150644707e-01	-1.8016653203480021e-01	-6.2269398875404280e-01	-5.8320812879052031e-01	-3.5324270362542354e-01	-4.8561458195942542e-01	-2.8903607888252986e-01	5.6881296551997355e-02	-1.2277718597471377e-01	1.6315098996122460e-01	5.8357718661822773e-02	-8.7648225459801304e-02	2.8038920064516824e-02	-2.1827566994145475e-01	-1.0978723435658977e-01	-5.3154926547577461e-02	1.0260896527830005e-01	-6.5229025246005462e-02	-2.4542166669274901e-01	-8.5243072082777482e-02	-1.6311849866046269e-01	2.5077376452360550e-01	4.4660688313186384e-02	1.3725085997574457e-01	3.4554683513181663e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2230354024381518e-01	-5.4204008754425348e-01	-2.4172564047392658e-01	-6.0087537440443373e-01	-4.1392533370426632e-01	-2.8013981396831533e-01	-1.7921549975789935e-01	-6.2615806137576457e-01	-5.8647814597162584e-01	-3.5465969496077399e-01	-4.8898106958422843e-01	-2.9265154054520642e-01	5.7163610426845625e-02	-1.2338451433057276e-01	1.6396237026353405e-01	5.8649098178284086e-02	-8.8083825595083168e-02	2.8178057142274102e-02	-2.1935701556453807e-01	-1.1033620072996458e-01	-5.3420501672876167e-02	1.0311792453573039e-01	-6.5552618770983354e-02	-2.4663766824710207e-01	-8.5666661734368835e-02	-1.6392980550882041e-01	2.5202021291191568e-01	4.4880273027529442e-02	1.3793029762494013e-01	3.4468893425787792e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2492484367887213e-01	-5.4337232564228599e-01	-2.3991239526251670e-01	-6.0344902647252241e-01	-4.1753630498559013e-01	-2.8144141505435599e-01	-1.7823565071897574e-01	-6.2961278584356162e-01	-5.8974574648842537e-01	-3.5607076066057569e-01	-4.9233772364386547e-01	-2.9628438666557710e-01	5.7445399649237103e-02	-1.2398933389176509e-01	1.6477335498682880e-01	5.8941134668213442e-02	-8.8519018509693861e-02	2.8316925350243979e-02	-2.2043507092494619e-01	-1.1088697983617929e-01	-5.3686811917999372e-02	1.0362572196844491e-01	-6.5875541956420439e-02	-2.4785003724145366e-01	-8.6089815079498519e-02	-1.6474080003729696e-01	2.5326554413887387e-01	4.5098010797010812e-02	1.3860722220680988e-01	3.4383650020944949e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2754070909629545e-01	-5.4466764923467115e-01	-2.3804079275247714e-01	-6.0599564962510188e-01	-4.2116498892005649e-01	-2.8274791048143622e-01	-1.7722693033163475e-01	-6.3305715087421022e-01	-5.9301021912541474e-01	-3.5747557776187666e-01	-4.9568322084776417e-01	-2.9993349108566258e-01	5.7726603769216372e-02	-1.2459150442255791e-01	1.6558378935298537e-01	5.9233794775978968e-02	-8.8953720750740123e-02	2.8455501149370489e-02	-2.2150965865481892e-01	-1.1143954535192072e-01	-5.3953844990600124e-02	1.0413224232889069e-01	-6.6197753766517820e-02	-2.4905853208180120e-01	-8.6512449217584581e-02	-1.6555134849835645e-01	2.5450948342786656e-01	4.5313813956175786e-02	1.3928143188137113e-01	3.4298957446160192e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3015077768282235e-01	-5.4592543917605363e-01	-2.3611112490259414e-01	-6.0851428550107101e-01	-4.2481084313100120e-01	-2.8405926329318576e-01	-1.7618929900504046e-01	-6.3649012113817471e-01	-5.9627083596614128e-01	-3.5887381772820554e-01	-4.9901620414504000e-01	-3.0359767982982105e-01	5.8007161106101261e-02	-1.2519088429310055e-01	1.6639351527412116e-01	5.9527044055723066e-02	-8.9387847174038956e-02	2.8593760788402336e-02	-2.2258060137132724e-01	-1.1199387022208743e-01	-5.4221588314069910e-02	1.0463736844781191e-01	-6.6519213066555893e-02	-2.5026290940672596e-01	-8.6934479574279369e-02	-1.6636131481000044e-01	2.5575175034594277e-01	4.5527593771657368e-02	1.3995272085006358e-01	3.4214819864226631e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3275468633829157e-01	-5.4714508177019228e-01	-2.3412373851997315e-01	-6.1100396523138412e-01	-4.2847330165934111e-01	-2.8537543374925517e-01	-1.7512273255994842e-01	-6.3991063719608987e-01	-5.9952685234785541e-01	-3.6026514646069857e-01	-5.0233528283437878e-01	-3.0727573070372122e-01	5.8287008746759260e-02	-1.2578733051805602e-01	1.6720237136639612e-01	5.9820846957240041e-02	-8.9821310948836941e-02	2.8731680311879525e-02	-2.2364772175580297e-01	-1.1254992665688844e-01	-5.4490029023482593e-02	1.0514098127187596e-01	-6.6839878623235593e-02	-2.5146292418083149e-01	-8.7355819914199884e-02	-1.6717056058910934e-01	2.5699205889737897e-01	4.5739260479783030e-02	1.4062087939755399e-01	3.4131241452735290e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3535206768247265e-01	-5.4832596901593544e-01	-2.3207903605907557e-01	-6.1346370959637908e-01	-4.3215177459789178e-01	-2.8669637921173641e-01	-1.7402722264042256e-01	-6.4331761546465660e-01	-6.0277750683169895e-01	-3.6164922431590302e-01	-5.0563903273352673e-01	-3.1096637295840585e-01	5.8566082544941417e-02	-1.2638069879666949e-01	1.6801019296811681e-01	6.0115166812448238e-02	-9.0254023564358923e-02	2.8869235568376929e-02	-2.2471084263190200e-01	-1.1310768612941247e-01	-5.4759153961443804e-02	1.0564295990522632e-01	-6.7159709103869439e-02	-2.5265832979061287e-01	-8.7776382356318169e-02	-1.6797894518884623e-01	2.5823011763030596e-01	4.5948723326794672e-02	1.4128569394085841e-01	3.4048226403570574e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3794255006376632e-01	-5.4946749884952950e-01	-2.2997747634562746e-01	-6.1589252920155091e-01	-4.3584564773831319e-01	-2.8802205402878972e-01	-1.7290277712041513e-01	-6.4670994821379990e-01	-6.0602202118922666e-01	-3.6302570613064161e-01	-5.0892599641132230e-01	-3.1466828702358629e-01	5.8844317121727989e-02	-1.2697084355427882e-01	1.6881681216232178e-01	6.0409965822507426e-02	-9.0685894838256315e-02	2.9006402219004416e-02	-2.2576978704269673e-01	-1.1366711937368285e-01	-5.5028949673847603e-02	1.0614318165506650e-01	-6.7478663074391723e-02	-2.5384887814277413e-01	-8.8196077392113617e-02	-1.6878632574026894e-01	2.5946562975684956e-01	4.6155890611742301e-02	1.4194694708606706e-01	3.3965778922389176e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4052575756983710e-01	-5.5056907538368205e-01	-2.2781957522139787e-01	-6.1828942467320225e-01	-4.3955428223184101e-01	-2.8935240941551543e-01	-1.7174942050436007e-01	-6.5008650359693054e-01	-6.0925960040600557e-01	-3.6439424125436581e-01	-5.1219468348516428e-01	-3.1838010431432645e-01	5.9121645867137362e-02	-1.2755761798527940e-01	1.6962205780402403e-01	6.0705205045632205e-02	-9.1116832927025299e-02	2.9143155746163090e-02	-2.2682437832659955e-01	-1.1422819638321870e-01	-5.5299402405539315e-02	1.0664152208137050e-01	-6.7796698996160948e-02	-2.5503431976501628e-01	-8.8614813906583184e-02	-1.6959255719828820e-01	2.6069829328720828e-01	4.6360669732108749e-02	1.4260441769295182e-01	3.3883903228082271e+00
