# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023964e-01	-5.3926737015408510e-01	-2.4517616012042545e-01	-5.9565076360035463e-01	-4.0675858296908118e-01	-2.7755142938653610e-01	-1.8108881671205274e-01	-6.1922155530645751e-01	-5.7993638951981252e-01	-3.5182010403908942e-01	-4.8223955024653115e-01	-2.8543908047989791e-01	5.6598517246651707e-02	-1.2216748762859807e-01	1.6233936553859207e-01	5.8067028398903771e-02	-8.7212299862492126e-02	2.7899537436103961e-02	-2.1719121132859615e-01	-1.0924010631092541e-01	-5.2890098554151707e-02	1.0209895748819815e-01	-6.4904802316907456e-02	-2.4420227231395705e-01	-8.4819127341370051e-02	-1.6230701087587318e-01	2.4952646801326278e-01	4.4439343216467593e-02	1.3656910710585146e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1924606782016689e-01	-5.3945553656223122e-01	-2.4069307794792194e-01	-5.9796413849155372e-01	-4.1181458493168527e-01	-2.7875268577033430e-01	-1.7841244304657383e-01	-6.2307680552580502e-01	-5.8357585990804339e-01	-3.5292142115886843e-01	-4.8656806498886795e-01	-2.9113432460399052e-01	5.6881226116589571e-02	-1.2277702550459516e-01	1.6315074488099468e-01	5.8357904019623895e-02	-8.7648304987314948e-02	2.8038822434520851e-02	-2.1827597943778343e-01	-1.0978727309307154e-01	-5.3154862905120781e-02	1.0260907868683580e-01	-6.5229131534361509e-02	-2.4542164081560325e-01	-8.5243867670908649e-02	-1.6311863833673892e-01	2.5077393825914007e-01	4.4660414880340109e-02	1.3725141702411028e-01	2.6554062498085815e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2144753826507371e-01	-5.3962549092261158e-01	-2.3613442771154194e-01	-6.0028542527276740e-01	-4.1691236621847916e-01	-2.7996751284834220e-01	-1.7568313814031777e-01	-6.2695947053791024e-01	-5.8723324514183772e-01	-3.5401599334004469e-01	-4.9093636114618683e-01	-2.9689433825186839e-01	5.7163322898198053e-02	-1.2338388345534290e-01	1.6396136027074981e-01	5.8649839338404036e-02	-8.8084141193841503e-02	2.8177667457639308e-02	-2.1935832529867977e-01	-1.1033635844082543e-01	-5.3420248719819867e-02	1.0311837742032155e-01	-6.5553065084760484e-02	-2.4663759715639719e-01	-8.5669870589184530e-02	-1.6393036587122486e-01	2.5202086580666971e-01	4.4879168809536484e-02	1.3793252566403189e-01	2.6488086134515956e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2365031397949933e-01	-5.3977756743223715e-01	-2.3150101996885661e-01	-6.0261465706473871e-01	-4.2205159308256707e-01	-2.8119617987268281e-01	-1.7290053311048501e-01	-6.3086948646713370e-01	-5.9090823034823536e-01	-3.5510360965155485e-01	-4.9534410777268562e-01	-3.0271866219948779e-01	5.7444739215123157e-02	-1.2398793885251021e-01	1.6477101403401259e-01	5.8942801158956018e-02	-8.8519722390954375e-02	2.8316050420610542e-02	-2.2043817985551334e-01	-1.1088734082168775e-01	-5.3686246334293135e-02	1.0362673830647055e-01	-6.5876593842821213e-02	-2.4784994899711255e-01	-8.6097093815937636e-02	-1.6474206300669636e-01	2.5326691371077970e-01	4.5095501988850761e-02	1.3861223247305868e-01	2.6422496604170886e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2585425662716654e-01	-5.3991210046179960e-01	-2.2679372506542020e-01	-6.0495184204834385e-01	-4.2723190147875745e-01	-2.8243895754874315e-01	-1.7006426731988158e-01	-6.3480676136877479e-01	-5.9460048013162636e-01	-3.5618405526818153e-01	-4.9979092211405052e-01	-3.0860677425498662e-01	5.7725404812558591e-02	-1.2458906713310608e-01	1.6557950284726133e-01	5.9236754501741019e-02	-8.8954960007018663e-02	2.8453948983997061e-02	-2.2151547460950946e-01	-1.1144019784700183e-01	-5.3952845687918138e-02	1.0413404265444555e-01	-6.6199708631901277e-02	-2.4905850031869112e-01	-8.6525492201120602e-02	-1.6555359468301759e-01	2.5451173260829307e-01	4.5309309293593253e-02	1.3929032944477612e-01	2.6357296973704809e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2805921977805612e-01	-5.4002942344612148e-01	-2.2201347409355354e-01	-6.0729696180193782e-01	-4.3245289610391041e-01	-2.8369611778872678e-01	-1.6717398909450248e-01	-6.3877117357115987e-01	-5.9830963792549963e-01	-3.5725711128058352e-01	-5.0427636728975567e-01	-3.1455808667921636e-01	5.8005247531351160e-02	-1.2518714175935997e-01	1.6638661768014298e-01	5.9531662553377405e-02	-8.9389762951907883e-02	2.8591340549168696e-02	-2.2259014152039444e-01	-1.1199490625001296e-01	-5.4220036301806322e-02	1.0464016841579188e-01	-6.6522400169471807e-02	-2.5026305128466042e-01	-8.6955017611510685e-02	-1.6636482112388137e-01	2.5575496050417584e-01	4.5520483470715550e-02	1.3996660094892030e-01	2.6292490341762940e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3026504869310129e-01	-5.4012986773955796e-01	-2.1716125983750470e-01	-6.0964996961317774e-01	-4.3771414942646159e-01	-2.8496793344940879e-01	-1.6422935648585746e-01	-6.4276256996593106e-01	-6.0203532533869908e-01	-3.5832255449556571e-01	-5.0879994993753519e-01	-3.2057194356218710e-01	5.8284193283321600e-02	-1.2578203417879602e-01	1.6719214374308156e-01	5.9827486615884842e-02	-8.9824037580069002e-02	2.8728202253695781e-02	-2.2366211290302115e-01	-1.1255144186357860e-01	-5.4487807256363888e-02	1.0514499013824333e-01	-6.6844659010030560e-02	-2.5146339810325791e-01	-8.7385618816402971e-02	-1.6717559770806578e-01	2.5699622256940080e-01	4.5728915122063833e-02	1.4064082356506991e-01	2.6228079839515477e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3247158011729510e-01	-5.4021376143763344e-01	-2.1223813770308417e-01	-6.1201078876819281e-01	-4.4301520070620121e-01	-2.8625467805361071e-01	-1.6123003807955263e-01	-6.4678076424732256e-01	-6.0577714149712336e-01	-3.5938015722660077e-01	-5.1336111782356098e-01	-3.2664761815912463e-01	5.8562166027923870e-02	-1.2637361378467307e-01	1.6799586044004322e-01	6.0124186055851021e-02	-9.0257687654759763e-02	2.8864510966769043e-02	-2.2473132131938198e-01	-1.1310977959755375e-01	-5.4756147168003630e-02	1.0564837892264230e-01	-6.7166475485477620e-02	-2.5265933288987569e-01	-8.7817241372647917e-02	-1.6798577484098270e-01	2.5823513095189188e-01	4.5934492689997865e-02	1.4131276592079461e-01	2.6164068631196069e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3467864208195646e-01	-5.4028142816643543e-01	-2.0724522662965930e-01	-6.1437931082112129e-01	-4.4835555500552543e-01	-2.8755662549493671e-01	-1.5817571385156332e-01	-6.5082553510145813e-01	-6.0953466238186282e-01	-3.6042968707466483e-01	-5.1795925742222382e-01	-3.3278431019033788e-01	5.8839087750369924e-02	-1.2696174787697376e-01	1.6879754132687308e-01	6.0421718253619430e-02	-9.0690614313603507e-02	2.9000243284677443e-02	-2.2579769946631287e-01	-1.1366989341587730e-01	-5.5025044164999447e-02	1.0615020238334180e-01	-6.7487839642986783e-02	-2.5385064353047532e-01	-8.8249827509317771e-02	-1.6879519782691274e-01	2.5947128460207652e-01	4.6137102445626799e-02	1.4198218853507644e-01	2.6100459914644234e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3688605371690987e-01	-5.4033318584141510e-01	-2.0218370998217372e-01	-6.1675539384734879e-01	-4.5373468219345664e-01	-2.8887404972531333e-01	-1.5506607607356096e-01	-6.5489662434697571e-01	-6.1330744016482086e-01	-3.6147090669949727e-01	-5.2259369146988022e-01	-3.3898114310956845e-01	5.9114878441354088e-02	-1.2754630162413047e-01	1.6959695407562303e-01	6.0720038552597909e-02	-9.1122716035613643e-02	2.9135375526376520e-02	-2.2686118005921993e-01	-1.1423175631338904e-01	-5.5294485862476900e-02	1.0665032461247088e-01	-6.7808741180409943e-02	-2.5503711354666964e-01	-8.8683316012313912e-02	-1.6960370674235528e-01	2.6070426911466971e-01	4.6336628479924320e-02	1.4264884366787878e-01	2.6037256921851415e+00
