# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023887e-01	-5.3926737015408466e-01	-2.4517616012042587e-01	-5.9565076360035574e-01	-4.0675858296908052e-01	-2.7755142938653643e-01	-1.8108881671205279e-01	-6.1922155530645673e-01	-5.7993638951981330e-01	-3.5182010403909048e-01	-4.8223955024653131e-01	-2.8543908047989852e-01	5.6598517246651783e-02	-1.2216748762859786e-01	1.6233936553859232e-01	5.8067028398903868e-02	-8.7212299862492210e-02	2.7899537436103995e-02	-2.1719121132859642e-01	-1.0924010631092551e-01	-5.2890098554151763e-02	1.0209895748819796e-01	-6.4904802316907539e-02	-2.4420227231395719e-01	-8.4819127341369968e-02	-1.6230701087587321e-01	2.4952646801326289e-01	4.4439343216467558e-02	1.3656910710585154e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2013016017511124e-01	-5.4194934433320796e-01	-2.4638978618435023e-01	-5.9861264749673604e-01	-4.0879021149823019e-01	-2.7894069226816248e-01	-1.8199306772753010e-01	-6.2230569127267588e-01	-5.8283012110761456e-01	-3.5357833503385128e-01	-4.8463364356736510e-01	-2.8685706195487781e-01	5.6881295222896255e-02	-1.2277716181199097e-01	1.6315102147614940e-01	5.8357639694549719e-02	-8.7648151532159047e-02	2.8038927264980657e-02	-2.1827543578495687e-01	-1.0978719370723097e-01	-5.3154932710104429e-02	1.0260885539598223e-01	-6.5228940876860014e-02	-2.4542155444479336e-01	-8.5242754988292840e-02	-1.6311839191487648e-01	2.5077362830754046e-01	4.4660730710343766e-02	1.3725058674573970e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2321172717984386e-01	-5.4460175229940178e-01	-2.4757829525643951e-01	-6.0154084280607911e-01	-4.1081722048242991e-01	-2.8033288730612838e-01	-1.8289479402098796e-01	-6.2536509664674256e-01	-5.8571142345075033e-01	-3.5533461544899769e-01	-4.8699260758218871e-01	-2.8825610654202016e-01	5.7163606975538565e-02	-1.2338440188524426e-01	1.6396251264014011e-01	5.8648785190145332e-02	-8.8083531409398855e-02	2.8178083113097007e-02	-2.1935601950684247e-01	-1.1033603549517412e-01	-5.3420522989880911e-02	1.0311748461752863e-01	-6.5552260622025876e-02	-2.4663718731744624e-01	-8.5665385538364405e-02	-1.6392937762954998e-01	2.5201970115791283e-01	4.4880445305166355e-02	1.3792921174617445e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2629019629588678e-01	-5.4722332559198250e-01	-2.4874077542398701e-01	-6.0443391863218687e-01	-4.1283916824394068e-01	-2.8172789318859071e-01	-1.8379378519512357e-01	-6.2839858184995756e-01	-5.8857949520381303e-01	-3.5708862360286558e-01	-4.8931505577638396e-01	-2.8963544676962638e-01	5.7445396272708824e-02	-1.2398904489999317e-01	1.6477371304251565e-01	5.8940437275962251e-02	-8.8518360327215759e-02	2.8316977318665702e-02	-2.2043269411928476e-01	-1.1088660209260849e-01	-5.3686852266977010e-02	1.0362473166849330e-01	-6.5874688923266672e-02	-2.4784888270322405e-01	-8.6086926445034448e-02	-1.6473983584606791e-01	2.5326446991551532e-01	4.5098404734038651e-02	1.3860479615755353e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2936502036872255e-01	-5.4981278696080371e-01	-2.4987631479472716e-01	-6.0729043457354104e-01	-4.1485560580510311e-01	-2.8312558545493827e-01	-1.8468982752824370e-01	-6.3140494567587135e-01	-5.9143352380541769e-01	-3.5884003198237963e-01	-4.9159959479873278e-01	-2.9099431041699203e-01	5.7726605919958429e-02	-1.2459092589967505e-01	1.6558449472678166e-01	5.9232567744117233e-02	-8.8952557842840799e-02	2.8455581875951676e-02	-2.2150518861155971e-01	-1.1143886314983446e-01	-5.3953902983640320e-02	1.0413048164521789e-01	-6.6196152155829496e-02	-2.4905634981806105e-01	-8.6507284034844159e-02	-1.6554963280171639e-01	2.5450771589078658e-01	4.5314525990833764e-02	1.3927715186304798e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3243564300268329e-01	-5.5236885134049751e-01	-2.5098400260844583e-01	-6.1010894184740294e-01	-4.1686607696612782e-01	-2.8452583646429519e-01	-1.8558270401975036e-01	-6.3438297598653970e-01	-5.9427268573665493e-01	-3.6058850727244435e-01	-4.9384482569912730e-01	-2.9233192113599893e-01	5.8007177768605554e-02	-1.2518987799163234e-01	1.6639472780682132e-01	5.9525147789075229e-02	-8.9386042256556636e-02	2.8593868448513617e-02	-2.2257322950554687e-01	-1.1199278754953779e-01	-5.4221657149829669e-02	1.0463461827606781e-01	-6.6516575725842533e-02	-2.5025929552477266e-01	-8.6926363551668398e-02	-1.6635863321777192e-01	2.5574921850874477e-01	4.5528725383058619e-02	1.3994608866907016e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3550149865596739e-01	-5.5489022686514944e-01	-2.5206293038054139e-01	-6.1288798445925297e-01	-4.1887011839145954e-01	-2.8592851536486952e-01	-1.8647219443979604e-01	-6.3733145044309902e-01	-5.9709614679830803e-01	-3.6233371039075701e-01	-4.9604934521200239e-01	-2.9364749909733956e-01	5.8287052725117736e-02	-1.2578573242323013e-01	1.6720428050880057e-01	5.9818148008600171e-02	-8.9818730632212448e-02	2.8731808383136451e-02	-2.2363654103145006e-01	-1.1254834340729902e-01	-5.4490096342414140e-02	1.0513702397541159e-01	-6.6835884098306694e-02	-2.5145742454372444e-01	-8.7344069203136421e-02	-1.6716670037624617e-01	2.5698875547080535e-01	4.5740918587116930e-02	1.4061141440044359e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3856201274603863e-01	-5.5737561592286067e-01	-2.5311219307582733e-01	-6.1562610041679999e-01	-4.2086725970491351e-01	-2.8733348806420206e-01	-1.8735807538318400e-01	-6.4024913727058941e-01	-5.9990306240706981e-01	-3.6407529652816095e-01	-4.9821174708436983e-01	-2.9494026166098419e-01	5.8566170761552939e-02	-1.2637831866198232e-01	1.6801301921620970e-01	6.0111538405165206e-02	-9.0250538819456230e-02	2.8869372724449272e-02	-2.2469484531075654e-01	-1.1310549807268706e-01	-5.4759201704615193e-02	1.0563757990021157e-01	-6.7154000826567611e-02	-2.5265043967174344e-01	-8.7760304209199363e-02	-1.6797369620049585e-01	2.5822610292300907e-01	4.5951020705949329e-02	1.4127293500024471e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4161660176561308e-01	-5.5982371624950478e-01	-2.5413089031066477e-01	-6.1832182298767113e-01	-4.2285702359375316e-01	-2.8874061720036220e-01	-1.8824012032757204e-01	-6.4313479605685842e-01	-6.0269257791104480e-01	-3.6581291519468440e-01	-5.0033062344716284e-01	-2.9620942407032780e-01	5.8844470927080450e-02	-1.2696746447967441e-01	1.6882080851808542e-01	6.0405288387833204e-02	-9.0681381477710807e-02	2.9006532230221517e-02	-2.2574786254627779e-01	-1.1366421813095272e-01	-5.5028953945695895e-02	1.0613616600918592e-01	-6.7470848583245396e-02	-2.5383804200907967e-01	-8.8174970852805581e-02	-1.6877948133968293e-01	2.5946103563051282e-01	4.6158946329021108e-02	1.4193045463428328e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4466467340942812e-01	-5.6223322206089388e-01	-2.5511812758138674e-01	-6.2097368199969771e-01	-4.2483892592186667e-01	-2.9014976211414256e-01	-1.8911809969603016e-01	-6.4598717858530208e-01	-6.0546382892469353e-01	-3.6754621027138162e-01	-5.0240456622843921e-01	-2.9745420016944224e-01	5.9121891360601482e-02	-1.2755299604045775e-01	1.6962751126045694e-01	6.0699366774618950e-02	-9.1111172101916049e-02	2.9143257387327703e-02	-2.2679531121910160e-01	-1.1422446940533748e-01	-5.5299333340900758e-02	1.0663266112449724e-01	-6.7786349192599932e-02	-2.5501993119418981e-01	-8.8587970532636034e-02	-1.6958391525706509e-01	2.6069332715816756e-01	4.6364609594622248e-02	1.4258377580016898e-01	0
