# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023909e-01	-5.3926737015408410e-01	-2.4517616012042556e-01	-5.9565076360035540e-01	-4.0675858296908080e-01	-2.7755142938653637e-01	-1.8108881671205282e-01	-6.1922155530645628e-01	-5.7993638951981319e-01	-3.5182010403909009e-01	-4.8223955024653131e-01	-2.8543908047989841e-01	5.6598517246651790e-02	-1.2216748762859790e-01	1.6233936553859230e-01	5.8067028398903840e-02	-8.7212299862492251e-02	2.7899537436103995e-02	-2.1719121132859645e-01	-1.0924010631092554e-01	-5.2890098554151818e-02	1.0209895748819803e-01	-6.4904802316907567e-02	-2.4420227231395736e-01	-8.4819127341369926e-02	-1.6230701087587326e-01	2.4952646801326286e-01	4.4439343216467531e-02	1.3656910710585154e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1942481723412035e-01	-5.3995976241682109e-01	-2.4185107104338535e-01	-5.9809216163894263e-01	-4.1119830342630143e-01	-2.7878990406703658e-01	-1.7914173506746450e-01	-6.2291642140829895e-01	-5.8342238049043249e-01	-3.5305486230970134e-01	-4.8617021908166275e-01	-2.9026122612484945e-01	5.6881258171292089e-02	-1.2277709861728159e-01	1.6315086455773942e-01	5.8357809202239028e-02	-8.7648261161348356e-02	2.8038868235349006e-02	-2.1827580605545718e-01	-1.0978725095613062e-01	-5.3154890704576685e-02	1.0260901179134467e-01	-6.5229067174949945e-02	-2.4542163901359496e-01	-8.5243463131746439e-02	-1.6311856328365015e-01	2.5077384186538781e-01	4.4660544828588083e-02	1.3725112669196990e-01	2.9672079043897956e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2180147277534137e-01	-5.4062384451605539e-01	-2.3845552720023522e-01	-6.0052468568047179e-01	-4.1567009289909757e-01	-2.8003756233434823e-01	-1.7715166709586277e-01	-6.2662135296438670e-01	-5.8691695409559941e-01	-3.5428303313634080e-01	-4.9011774529574315e-01	-2.9512754733673391e-01	5.7163453868288847e-02	-1.2338417091215764e-01	1.6396185308376224e-01	5.8649459867853436e-02	-8.8083966794339635e-02	2.8177850180963700e-02	-2.1935759772572078e-01	-1.1033626846015546e-01	-5.3420359132057178e-02	1.0311810965183457e-01	-6.5552797869630572e-02	-2.4663757450771501e-01	-8.5668238585932602e-02	-1.6393006444807781e-01	2.5202049914310720e-01	4.4879693387783429e-02	1.3793136310540147e-01	2.9598383636273464e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2417578532936702e-01	-5.4125952545574285e-01	-2.3499018543254882e-01	-6.0294791623768507e-01	-4.2017351019999660e-01	-2.8129452081200118e-01	-1.7511845086369265e-01	-6.3033580115039634e-01	-5.9041960236740088e-01	-3.5550434557370658e-01	-4.9408127652059486e-01	-3.0003717281022757e-01	5.7445040329409711e-02	-1.2398857463426917e-01	1.6477215544104354e-01	5.8941947141433360e-02	-8.8519332306058643e-02	2.8316460490165642e-02	-2.2043646613781678e-01	-1.1088713519538104e-01	-5.3686493047573086e-02	1.0362613589903490e-01	-6.5875970652750887e-02	-2.4784986407499521e-01	-8.6093391060082458e-02	-1.6474138289961240e-01	2.5326613366310746e-01	4.5096693430787982e-02	1.3860961517143908e-01	2.9525139229415363e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2654753531918927e-01	-5.4186671763848315e-01	-2.3145576599834386e-01	-6.0536141504417496e-01	-4.2470808550372857e-01	-2.8256089518655925e-01	-1.7304193952105185e-01	-6.3405918794181704e-01	-5.9392979790992750e-01	-3.5671852363899109e-01	-4.9805991242596009e-01	-3.0498916900824863e-01	5.7725951999050819e-02	-1.2459017832061155e-01	1.6558159145186574e-01	5.9235236324646570e-02	-8.8954271150000708e-02	2.8454676160115325e-02	-2.2151229160855482e-01	-1.1143982675879430e-01	-5.3953281343910267e-02	1.0413297274544986e-01	-6.6198561804021991e-02	-2.4905829044264585e-01	-8.6518855633873626e-02	-1.6555238374057177e-01	2.5451043014668517e-01	4.5311447907131902e-02	1.3928567597982150e-01	2.9452349316517532e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2891649786866521e-01	-5.4244533628880276e-01	-2.2785305341938059e-01	-6.0776472411902582e-01	-4.2927331963390020e-01	-2.8383680000927403e-01	-1.7092200192976356e-01	-6.3779090511086989e-01	-5.9744699351083774e-01	-3.5792528621184594e-01	-5.0205270340996677e-01	-3.0998253851674384e-01	5.8006121760139286e-02	-1.2518884892221174e-01	1.6638997641508702e-01	5.9529291243166360e-02	-8.9388694672527788e-02	2.8592473969827982e-02	-2.2258495496145231e-01	-1.1199431796101486e-01	-5.4220712583635700e-02	1.0463849978453572e-01	-6.6520547603916610e-02	-2.5026263376215208e-01	-8.6944565063541007e-02	-1.6636292860246815e-01	2.5575306417061167e-01	4.5523858190076302e-02	1.3995933282679207e-01	2.9380017415031094e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3128244267909595e-01	-5.4299529885367148e-01	-2.2418289727297402e-01	-6.1015736482674354e-01	-4.3386868335107565e-01	-2.8512234848817736e-01	-1.6875852330905242e-01	-6.4153031321533338e-01	-6.0097062175796945e-01	-3.5912434693362394e-01	-5.0605864930772537e-01	-3.1501621842003302e-01	5.8285480921158137e-02	-1.2578445180280598e-01	1.6719712108948934e-01	5.9824074214991169e-02	-8.9822512098369944e-02	2.8729830482189939e-02	-2.2365433751152033e-01	-1.1255058281547285e-01	-5.4488774986646622e-02	1.0514259399234455e-01	-6.6841904304517072e-02	-2.5146267158569974e-01	-8.7370449736343003e-02	-1.6717287560593266e-01	2.5699370213193007e-01	4.5733824090082233e-02	1.4063036716361477e-01	2.9308147066730381e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3364513390947719e-01	-5.4351652438173736e-01	-2.2044621292500524e-01	-6.1253883693543265e-01	-4.3849361664353081e-01	-2.8641765227044425e-01	-1.6655140589880824e-01	-6.4527674058140094e-01	-6.0450009466200771e-01	-3.6031541410625462e-01	-5.1007669812268952e-01	-3.2008907870200026e-01	5.8563959204381906e-02	-1.2637685073821309e-01	1.6800283168208879e-01	6.0119546019134995e-02	-9.0255630517770982e-02	2.8866722046095143e-02	-2.2472032104660755e-01	-1.1310859452776326e-01	-5.4757456417295104e-02	1.0564512973324375e-01	-6.7162608098364884e-02	-2.5265817884363012e-01	-8.7796437626680365e-02	-1.6798207932352180e-01	2.5823200122770562e-01	4.5941243870972814e-02	1.4129855455213222e-01	2.9236741837773450e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3600433006086210e-01	-5.4400893288286944e-01	-2.1664398220080641e-01	-6.1490861767636495e-01	-4.4314752802203250e-01	-2.8772282121487680e-01	-1.6430056964034601e-01	-6.4902948228296531e-01	-6.0803480328618253e-01	-3.6149819059116850e-01	-5.1410574478567361e-01	-3.2519992067870540e-01	5.8841484735416429e-02	-1.2696590791650539e-01	1.6880690984170879e-01	6.0415665864766613e-02	-9.0687954875392801e-02	2.9003124798718225e-02	-2.2578278780542732e-01	-1.1366832548520130e-01	-5.5026744371088634e-02	1.0614597876996958e-01	-6.7482635085323289e-02	-2.5384892782329743e-01	-8.8222454254100968e-02	-1.6879039074572030e-01	2.5946760945079683e-01	4.6146014268953865e-02	1.4196366462796700e-01	2.9165805318756806e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3835978386523495e-01	-5.4447244466978506e-01	-2.1277725399046332e-01	-6.1726616080830632e-01	-4.4782979382005017e-01	-2.8903796315436742e-01	-1.6200595287450612e-01	-6.5278779911982343e-01	-6.1157411738406964e-01	-3.6267237370874233e-01	-5.1814462994668065e-01	-3.3034747546832516e-01	5.9117984034135623e-02	-1.2755148393908372e-01	1.6960915265812349e-01	6.0712391360880823e-02	-9.1119387961092160e-02	2.9139014667940940e-02	-2.2684162045241529e-01	-1.1422974724660917e-01	-5.5296625960969278e-02	1.0664501027827589e-01	-6.7801961237472189e-02	-2.5503468814971575e-01	-8.8648422643428065e-02	-1.6959765725045503e-01	2.6070016560272058e-01	4.6348030514660007e-02	1.4262546107199045e-01	2.9095341124763783e+00
