# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1704603311023976e-01	-5.3926737015408521e-01	-2.4517616012042567e-01	-5.9565076360035585e-01	-4.0675858296908013e-01	-2.7755142938653687e-01	-1.8108881671205371e-01	-6.1922155530645795e-01	-5.7993638951981108e-01	-3.5182010403909059e-01	-4.8223955024653148e-01	-2.8543908047989724e-01	5.6598517246651665e-02	-1.2216748762859804e-01	1.6233936553859230e-01	5.8067028398903563e-02	-8.7212299862491946e-02	2.7899537436103978e-02	-2.1719121132859634e-01	-1.0924010631092507e-01	-5.2890098554151568e-02	1.0209895748819815e-01	-6.4904802316907276e-02	-2.4420227231395625e-01	-8.4819127341370246e-02	-1.6230701087587274e-01	2.4952646801326270e-01	4.4439343216467656e-02	1.3656910710585182e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1911077724828611e-01	-5.3907390233062247e-01	-2.3981444383066078e-01	-5.9786833811154350e-01	-4.1228273709969299e-01	-2.7872479299048913e-01	-1.7785858468294455e-01	-6.2319978083654071e-01	-5.8369298613061193e-01	-3.5282021511608325e-01	-4.8687157150967492e-01	-2.9179809083449065e-01	5.6881195839535638e-02	-1.2277695537010684e-01	1.6315062753584073e-01	5.8357990665449291e-02	-8.7648343948681443e-02	2.8038782745768192e-02	-2.1827614690937369e-01	-1.0978729330213727e-01	-5.3154840848470844e-02	1.0260914558756104e-01	-6.5229200966161138e-02	-2.4542164431799476e-01	-8.5244240360283191e-02	-1.6311870299243969e-01	2.5077402501901763e-01	4.4660299282458890e-02	1.3725168512041835e-01	2.4279392082006317e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2118061136916924e-01	-5.3887260144966975e-01	-2.3437502537309671e-01	-6.0010947889610711e-01	-4.1785618616380449e-01	-2.7991583035295575e-01	-1.7456795465284375e-01	-6.2722097870153071e-01	-5.8747570972382523e-01	-3.5381377212038284e-01	-4.9156351514704288e-01	-2.9823883596985551e-01	5.7163199158373756e-02	-1.2338360709144415e-01	1.6396087763140638e-01	5.8650186145789929e-02	-8.8084296226514758e-02	2.8177509309973151e-02	-2.1935902574164440e-01	-1.1033644057576095e-01	-5.3420161271675766e-02	1.0311864541035620e-01	-6.5553351320144143e-02	-2.4663762503620471e-01	-8.5671374325535357e-02	-1.6393062557210566e-01	2.5202119576074911e-01	4.4878702399891640e-02	1.3793359947556202e-01	2.4219045474155898e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2325545172336305e-01	-5.3866413395096568e-01	-2.2885868676495155e-01	-6.0237460141133792e-01	-4.2347872625111227e-01	-2.8112495431673151e-01	-1.7121629698011945e-01	-6.3128556090596277e-01	-5.9128442655284474e-01	-3.5480062772454379e-01	-4.9631557865805781e-01	-3.0476135219539552e-01	5.7444454639153375e-02	-1.2398732611767084e-01	1.6476989744658535e-01	5.8943581750163253e-02	-8.8520069112586197e-02	2.8315695916572552e-02	-2.2043982445302379e-01	-1.1088752847790455e-01	-5.3686051263358514e-02	1.0362734166063213e-01	-6.5877256900388675e-02	-2.4785004200520336e-01	-8.6100506022419365e-02	-1.6474264892606275e-01	2.5326761533185205e-01	4.5094443144313691e-02	1.3861465057168226e-01	2.4159037900255003e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2533520346602534e-01	-5.3844916430560308e-01	-2.2326626048354609e-01	-6.0466409308452562e-01	-4.2915012370573380e-01	-2.8235258202092306e-01	-1.6780297989267162e-01	-6.3539391715655502e-01	-5.9511898240887218e-01	-3.5578063233208235e-01	-5.0112791132802115e-01	-3.1136562043894178e-01	5.7724887509662724e-02	-1.2458799340115405e-01	1.6557746183324876e-01	5.9238142284678878e-02	-8.8955572160622290e-02	2.8453321042523114e-02	-2.2151851996419955e-01	-1.1144053639604268e-01	-5.3952501773382282e-02	1.0413511503373619e-01	-6.6200921003290503e-02	-2.4905871775846500e-01	-8.6531608775632235e-02	-1.6555463759580435e-01	2.5451290315304742e-01	4.5307409446893598e-02	1.3929462967972586e-01	2.4099372114257887e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2741976036177682e-01	-5.3822835364598676e-01	-2.1759863059557755e-01	-6.0697831123690749e-01	-4.3487011398904424e-01	-2.8359913464950631e-01	-1.6432737016928745e-01	-6.3954641284230329e-01	-5.9897920178288255e-01	-3.5675363383826336e-01	-5.0600061131402430e-01	-3.1805156307892907e-01	5.8004420751833798e-02	-1.2518548744646160e-01	1.6638333877800121e-01	5.9533830381796569e-02	-8.9390712000137665e-02	2.8590362842675254e-02	-2.2259508931224251e-01	-1.1199544272410647e-01	-5.4219503230465815e-02	1.0464184211479557e-01	-6.6524346620346606e-02	-2.5026346958288737e-01	-8.6964652265884040e-02	-1.6636645013242521e-01	2.5575666257493174e-01	4.5517486543076274e-02	1.3997331865047918e-01	2.4040050908396151e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2950900450104641e-01	-5.3800235835076926e-01	-2.1185673391698662e-01	-6.0931758096173394e-01	-4.4063840051964953e-01	-2.8486503715927769e-01	-1.6078883388895668e-01	-6.4374338692198074e-01	-6.0286488701223573e-01	-3.5771947737303272e-01	-5.1093372263750270e-01	-3.2481904066851780e-01	5.8282975065341108e-02	-1.2577968423518415e-01	1.6718728931084731e-01	5.9830606430042531e-02	-8.9825392275421870e-02	2.8726799138479860e-02	-2.2366950946813510e-01	-1.1255222482657166e-01	-5.4487045509456544e-02	1.0514739527805789e-01	-6.6847536355279444e-02	-2.5146410927411977e-01	-8.7399602342298308e-02	-1.6717793887210630e-01	2.5699848048695179e-01	4.5724556922656187e-02	1.4065048962312984e-01	2.3981077114107503e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3160280602901642e-01	-5.3777182858514583e-01	-2.0604156120303263e-01	-6.1168219295801785e-01	-4.4645465349127700e-01	-2.8615071798636393e-01	-1.5718673725142540e-01	-6.4798514971742394e-01	-6.0677581741265951e-01	-3.5867800502554875e-01	-5.1592723208410218e-01	-3.3166784855223241e-01	5.8560468832604275e-02	-1.2637045715091014e-01	1.6798906741883940e-01	6.0128428503057531e-02	-9.0259513585008222e-02	2.8862607406649463e-02	-2.2474175714887984e-01	-1.1311085900155488e-01	-5.4755117897263735e-02	1.0565164258746947e-01	-6.7170492338066587e-02	-2.5266044289144285e-01	-8.7836420830822687e-02	-1.6798894970812586e-01	2.5823792693449649e-01	4.5928500281556150e-02	1.4132590473392845e-01	2.3922453602978497e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3370102288826669e-01	-5.3753740679696072e-01	-2.0015415836790049e-01	-6.1407240132176721e-01	-4.5231850866944162e-01	-2.8745660873047013e-01	-1.5352044747230612e-01	-6.5227198061123737e-01	-6.1071174839645759e-01	-3.5962905554978358e-01	-5.2098106601194116e-01	-3.3859771337612649e-01	5.8836818085354785e-02	-1.2695767690458665e-01	1.6878841996521771e-01	6.0427252288078062e-02	-9.0692973421785131e-02	2.8997764767816830e-02	-2.2581180862459496e-01	-1.1367132044293821e-01	-5.5023709057424569e-02	1.0615444769889870e-01	-6.7493216135891695e-02	-2.5385227051303161e-01	-8.8275065338900199e-02	-1.6879932185978191e-01	2.5947455474592901e-01	4.6129193475624254e-02	1.4199931582585390e-01	2.3864183287700760e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3580350057615653e-01	-5.3729972616924682e-01	-1.9419562773292895e-01	-6.1648842129671177e-01	-4.5822956616789573e-01	-2.8878314381603271e-01	-1.4978933375603204e-01	-6.5660412564775061e-01	-6.1467241057783506e-01	-3.6057246405071125e-01	-5.2609508706977337e-01	-3.4560828949300471e-01	5.9111936472930997e-02	-1.2754121146051489e-01	1.6958508661456201e-01	6.0727031013961957e-02	-9.1125666113925974e-02	2.9132247975235375e-02	-2.2687963952103410e-01	-1.1423358320154071e-01	-5.5292806993278439e-02	1.0665566976444439e-01	-6.7815708661046137e-02	-2.5503938599249992e-01	-8.8715489056690564e-02	-1.6960888763866147e-01	2.6070789917150811e-01	4.6326510476779263e-02	1.4267046416027324e-01	2.3806269123039971e+00
