# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060229e-01	-6.1970839691315904e-01	-1.0788390297056423e+00	-9.7208479818743909e-01	-4.6381864273408707e-01	-3.3910805766239882e-01	-4.3409508955552800e-01	-7.6817944879525935e-01	-1.3408195416654053e-01	-6.4017403602275524e-01	-3.3205556195378155e-01	-4.5331485245910241e-01	-1.0521252656425094e-01	-1.3289817831863057e-02	-3.0176506644416373e-02	-5.3191227358484292e-02	3.6037408468325489e-02	1.6304334937565095e-02	1.1261520095524168e-01	-1.2431323144676427e-01	-1.3213060084765388e-01	-1.9712095280699365e-01	1.0272236751334514e-01	5.3107315248647181e-02	-1.3995823787380636e-03	-7.4563710629696314e-02	-7.0327938254071104e-02	-1.3906641177007253e-01	1.0344860727769488e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.4345306659729786e-01	-6.2530935382855546e-01	-1.0876655241106568e+00	-9.7590488152408228e-01	-4.6449747674419917e-01	-3.3765272349402942e-01	-4.3645249569690620e-01	-7.6949774984575192e-01	-1.3494310406820409e-01	-6.4123662007542692e-01	-3.3041343830132996e-01	-4.5675121050455664e-01	-1.0573857880163852e-01	-1.3356161650259544e-02	-3.0327634712934235e-02	-5.3457322612717163e-02	3.6217522996725017e-02	1.6385567331121516e-02	1.1317406572042742e-01	-1.2493399964130412e-01	-1.3279167830555305e-01	-1.9810559121293786e-01	1.0323268702106859e-01	5.3369931847926204e-02	-1.4069866599454518e-03	-7.4935604322238947e-02	-7.0679773508587243e-02	-1.3975657732236749e-01	1.0396457498846631e-01	2.6554061286838166e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.4497166167794409e-01	-6.3096123140419791e-01	-1.0964913799101612e+00	-9.7969145761698451e-01	-4.6516604172503312e-01	-3.3615921285570610e-01	-4.3884205900677814e-01	-7.7075862451323729e-01	-1.3581061296603655e-01	-6.4227171854109000e-01	-3.2872670232315071e-01	-4.6020699196493942e-01	-1.0626457880428916e-01	-1.3422280651397282e-02	-3.0479253108158227e-02	-5.3723696382530724e-02	3.6397482485105478e-02	1.6466201686485164e-02	1.1372418469273322e-01	-1.2555313301892843e-01	-1.3345357364341989e-01	-1.9908823476739962e-01	1.0373617122569355e-01	5.3626545965922069e-02	-1.4152200660111284e-03	-7.5305597794532761e-02	-7.1031976984366418e-02	-1.4043616592472627e-01	1.0447793746488999e-01	2.6488081643386097e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4648199563369682e-01	-6.3666369885038687e-01	-1.1053133082752322e+00	-9.8344349385565266e-01	-4.6582432476681523e-01	-3.3462734314746190e-01	-4.4126414686110205e-01	-7.7196127750343069e-01	-1.3668450204223123e-01	-6.4327923142422661e-01	-3.2699524802363161e-01	-4.6368184986673516e-01	-1.0679047910145995e-01	-1.3488152935706673e-02	-3.0631360733350647e-02	-5.3990349425222323e-02	3.6577271948314630e-02	1.6546208409752947e-02	1.1426506520544949e-01	-1.2617057375685128e-01	-1.3411623919147286e-01	-2.0006879102845743e-01	1.0423243804911581e-01	5.3876911467383340e-02	-1.4243073069832247e-03	-7.5673615054718715e-02	-7.1384513698136254e-02	-1.4110481031202848e-01	1.0498861381681589e-01	2.6422487294535690e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4798387505726698e-01	-6.4241638024274406e-01	-1.1141279260001342e+00	-9.8715995431276993e-01	-4.6647231681787249e-01	-3.3305693813244652e-01	-4.4371910718281271e-01	-7.7310493395872726e-01	-1.3756479242280439e-01	-6.4425906792608334e-01	-3.2521898367472679e-01	-4.6717542144399954e-01	-1.0731623182193507e-01	-1.3553755947715438e-02	-3.0783956518085881e-02	-5.4257282950158262e-02	3.6756876447030712e-02	1.6625557404050764e-02	1.1479620448409360e-01	-1.2678626473395077e-01	-1.3477962573175054e-01	-2.0104716860068877e-01	1.0472109736430907e-01	5.4120779218205045e-02	-1.4342732545782361e-03	-7.6039579798823240e-02	-7.1737347820574573e-02	-1.4176214158851566e-01	1.0549652453776784e-01	2.6357281835629514e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4947710639586989e-01	-6.4821885303745852e-01	-1.1229317561600585e+00	-9.9083980016031425e-01	-4.6711001271816860e-01	-3.3144782821789609e-01	-4.4620726712076930e-01	-7.7418884055111226e-01	-1.3845150519389948e-01	-6.4521114631176735e-01	-3.2339783210259154e-01	-4.7068732799678081e-01	-1.0784178870175065e-01	-1.3619066466472790e-02	-3.0937039419283104e-02	-5.4524498623047847e-02	3.6936281089715521e-02	1.6704218074911750e-02	1.1531708986185600e-01	-1.2740014954920856e-01	-1.3544368244381660e-01	-2.0202327717329482e-01	1.0520175114015802e-01	5.4357897254147913e-02	-1.4451429258537920e-03	-7.6403415425627896e-02	-7.2090442661095350e-02	-1.4240778946196320e-01	1.0600159159323905e-01	2.6292468892317600e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5096149603699296e-01	-6.5407064659389680e-01	-1.1317212289721006e+00	-9.9448199009731009e-01	-4.6773741122888202e-01	-3.2979985075228241e-01	-4.4872893171100975e-01	-7.7521226657749209e-01	-1.3934466141807073e-01	-6.4613539375408569e-01	-3.2153173097337046e-01	-4.7421717476153114e-01	-1.0836710109200877e-01	-1.3684060596437063e-02	-3.1090608422188717e-02	-5.4791998569717899e-02	3.7115471034260945e-02	1.6782159336581191e-02	1.1582719902374693e-01	-1.2801217253875113e-01	-1.3610835685018521e-01	-2.0299702755622401e-01	1.0567399360818140e-01	5.4588010962092301e-02	-1.4569414661866561e-03	-7.6765045050919273e-02	-7.2443760652604328e-02	-1.4304138248494597e-01	1.0650373850831302e-01	2.6228052120723762e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5243685039701174e-01	-6.5997124070858271e-01	-1.1404926828679500e+00	-9.9808548078966164e-01	-4.6835451505780590e-01	-3.2811285033917315e-01	-4.5128438252279190e-01	-7.7617450505561580e-01	-1.4024428215050297e-01	-6.4703174615364378e-01	-3.1962063307814809e-01	-4.7776455079397484e-01	-1.0889211996677174e-01	-1.3748713758875399e-02	-3.1244662541305198e-02	-5.5059785379364803e-02	3.7294431489325409e-02	1.6859349619285389e-02	1.1632600028038607e-01	-1.2862227879144833e-01	-1.3677359476160114e-01	-2.0396833171421577e-01	1.0613741145192096e-01	5.4810863274075222e-02	-1.4696941315524110e-03	-7.7124391521090380e-02	-7.2797263336250431e-02	-1.4366254830306283e-01	1.0700289045441261e-01	2.6164035207609277e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5390297601262672e-01	-6.6592006416469873e-01	-1.1492423657866191e+00	-1.0016492273225788e+00	-4.6896133088032971e-01	-3.2638667916830993e-01	-4.5387387629203196e-01	-7.7707487381872298e-01	-1.4115038845508654e-01	-6.4790014793474371e-01	-3.1766450661708318e-01	-4.8132902886488060e-01	-1.0941679593102017e-01	-1.3813000683825558e-02	-3.1399200821263358e-02	-5.5327862107260838e-02	3.7473147715355516e-02	1.6935756877501783e-02	1.1681295287232565e-01	-1.2923041416302072e-01	-1.3743934022231583e-01	-2.0493710279870114e-01	1.0659158401973337e-01	5.5026194874330803e-02	-1.4834262701053059e-03	-7.7481377426063092e-02	-7.3150911346191408e-02	-1.4427091390997107e-01	1.0749897433498147e-01	2.6100421870533892e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5535967963511712e-01	-6.7191649330158054e-01	-1.1579664366951683e+00	-1.0051721836660830e+00	-4.6955786935576094e-01	-3.2462119736434852e-01	-4.5649764354497002e-01	-7.7791271660693662e-01	-1.4206300142028297e-01	-6.4874055181666590e-01	-3.1566333548273839e-01	-4.8491016536915438e-01	-1.0994107922866581e-01	-1.3876895402671672e-02	-3.1554222337635329e-02	-5.5596232276890367e-02	3.7651605025292301e-02	1.7011348599265130e-02	1.1728750730575038e-01	-1.2983652528861930e-01	-1.3810553545550611e-01	-2.0590325517749597e-01	1.0703608356169080e-01	5.5233744419526838e-02	-1.4981633030571122e-03	-7.7835925111509857e-02	-7.3504664394399524e-02	-1.4486610590906399e-01	1.0799191886989452e-01	2.6037215858013565e+00
