# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060229e-01	-6.1970839691315871e-01	-1.0788390297056427e+00	-9.7208479818743843e-01	-4.6381864273408629e-01	-3.3910805766239938e-01	-4.3409508955552695e-01	-7.6817944879525935e-01	-1.3408195416654045e-01	-6.4017403602275402e-01	-3.3205556195378072e-01	-4.5331485245910336e-01	-1.0521252656425110e-01	-1.3289817831863076e-02	-3.0176506644416339e-02	-5.3191227358484382e-02	3.6037408468325531e-02	1.6304334937565126e-02	1.1261520095524176e-01	-1.2431323144676440e-01	-1.3213060084765371e-01	-1.9712095280699399e-01	1.0272236751334504e-01	5.3107315248647119e-02	-1.3995823787380636e-03	-7.4563710629696314e-02	-7.0327938254071062e-02	-1.3906641177007273e-01	1.0344860727769510e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.4369420451344586e-01	-6.2479863604636354e-01	-1.0869598636317501e+00	-9.7611169693598820e-01	-4.6483124930249597e-01	-3.3829323686042939e-01	-4.3641101330106075e-01	-7.7000835935758782e-01	-1.3490479173494163e-01	-6.4166601836820503e-01	-3.3108462896879587e-01	-4.5651339432320170e-01	-1.0573869736275085e-01	-1.3356184533317906e-02	-3.0327655357613930e-02	-5.3457318877041797e-02	3.6217531739514627e-02	1.6385663996240502e-02	1.1317446813695409e-01	-1.2493399769637044e-01	-1.3279168817928536e-01	-1.9810574306640050e-01	1.0323293172077558e-01	5.3370097605469458e-02	-1.4068313961734268e-03	-7.4935614087194805e-02	-7.0679754815553344e-02	-1.3975701551381969e-01	1.0396471374294072e-01	2.9672073016912055e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.4545578897658475e-01	-6.2992755898403607e-01	-1.0950670273672853e+00	-9.8010133815030032e-01	-4.6583480706877012e-01	-3.3744513283806288e-01	-4.3874558573602923e-01	-7.7178470188412773e-01	-1.3573379105514410e-01	-6.4312333689792189e-01	-3.3007487248813899e-01	-4.5972840576169838e-01	-1.0626505217477723e-01	-1.3422373887664962e-02	-3.0479335312109210e-02	-5.3723676221932082e-02	3.6397514988208320e-02	1.6466592570696992e-02	1.1372583602105497e-01	-1.2555311147371023e-01	-1.3345360892133035e-01	-1.9908882913450821e-01	1.0373717743167521e-01	5.3627220975346689e-02	-1.4145927688041218e-03	-7.5305631381237761e-02	-7.1031900018977287e-02	-1.4043792748391873e-01	1.0447848601122817e-01	2.9598359750874281e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4721094884154553e-01	-6.3509474799085841e-01	-1.1031572648914130e+00	-9.8405245832433952e-01	-4.6682923036125462e-01	-3.3656359797834273e-01	-4.4109885555700962e-01	-7.7350760147329589e-01	-1.3656896991073134e-01	-6.4454550189647297e-01	-3.2902616518466582e-01	-4.6295957409136557e-01	-1.0679154208734871e-01	-1.3488366639380966e-02	-3.0631544824304791e-02	-5.3990292180818501e-02	3.6577339501010581e-02	1.6547097492202921e-02	1.1426887609812948e-01	-1.2617049406598452e-01	-1.3411630931512922e-01	-2.0007009872799753e-01	1.0423476511680785e-01	5.3878457681968563e-02	-1.4228818020594158e-03	-7.5673678262077243e-02	-7.1384335610529023e-02	-1.4110879348694613e-01	1.0498983301755710e-01	2.9525085989479649e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4895947531023703e-01	-6.4029974835382253e-01	-1.1112272405887151e+00	-9.8796378999078871e-01	-4.6781443577929938e-01	-3.3564849467143260e-01	-4.4347085485769633e-01	-7.7517620095796225e-01	-1.3741034554579165e-01	-6.4593203070622396e-01	-3.2793839486099380e-01	-4.6620657287816591e-01	-1.0731811761007712e-01	-1.3554142997029128e-02	-3.0784282204044715e-02	-5.4257159804219704e-02	3.6756986580945353e-02	1.6627155206932299e-02	1.1480315197311879e-01	-1.2678606715828430e-01	-1.3477973439514873e-01	-2.0104944027584715e-01	1.0472534913917873e-01	5.4123577708719298e-02	-1.4317139123327855e-03	-7.6039670119799813e-02	-7.1737022520961827e-02	-1.4176925753913741e-01	1.0549866445298717e-01	2.9452255563072613e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5070115898088046e-01	-6.4554206738209241e-01	-1.1192735405049488e+00	-9.9183406247367256e-01	-4.6879034222801075e-01	-3.3469969561988477e-01	-4.4586159827290900e-01	-7.7678966199322619e-01	-1.3825793466962522e-01	-6.4728244792825129e-01	-3.2681146478202983e-01	-4.6946906179661990e-01	-1.0784472868062837e-01	-1.3619682626963526e-02	-3.0937545755774083e-02	-5.4524272411363990e-02	3.6936437556464738e-02	1.6706741779100108e-02	1.1532821958076575e-01	-1.2739975287609859e-01	-1.3544382796745505e-01	-2.0202674299319476e-01	1.0520857792570247e-01	5.4362348872561438e-02	-1.4411046165406262e-03	-7.6403522020333084e-02	-7.2089920856494794e-02	-1.4241896209836255e-01	1.0600489084821413e-01	2.9379872327925725e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5243578992609566e-01	-6.5082117342219892e-01	-1.1272926737992421e+00	-9.9566200266401605e-01	-4.6975687095036844e-01	-3.3371708414811607e-01	-4.4827108211843308e-01	-7.7834716614461896e-01	-1.3911175346212279e-01	-6.4859628561194194e-01	-3.2564529400146736e-01	-4.7274668649847890e-01	-1.0837132467037283e-01	-1.3684964647426029e-02	-3.1091333779692934e-02	-5.4791623595684943e-02	3.7115673790406659e-02	1.6785832894637750e-02	1.1584362742421080e-01	-1.2801147382737255e-01	-1.3610853258853015e-01	-2.0300189695478141e-01	1.0568409415723916e-01	5.4594537008845673e-02	-1.4510695212272980e-03	-7.6765148741842759e-02	-7.2442989889769008e-02	-1.4305754830333176e-01	1.0650842365723080e-01	2.9307940166124760e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5416315777310643e-01	-6.5613649489161463e-01	-1.1352810743987580e+00	-9.9944633581845821e-01	-4.7071394555658158e-01	-3.3270055451602049e-01	-4.5069928352877314e-01	-7.7984791597473013e-01	-1.3997181757980631e-01	-6.4987308343278438e-01	-3.2443981768184954e-01	-4.7603907849111554e-01	-1.0889785439021503e-01	-1.3749967623069358e-02	-3.1245644572902208e-02	-5.5059207229939906e-02	3.7294676688888979e-02	1.6864403865428330e-02	1.1634891683731421e-01	-1.2862115314404698e-01	-1.3677378954451905e-01	-2.0397479316787676e-01	1.0615153497746062e-01	5.4819906167161293e-02	-1.4616243112171973e-03	-7.7124464811475821e-02	-7.2796188050873026e-02	-1.4368465621986376e-01	1.0700917534091312e-01	2.9236462985443175e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5588305178605057e-01	-6.6148741933390898e-01	-1.1432351028615140e+00	-1.0031857863807496e+00	-4.7166149205053731e-01	-3.3165001223658425e-01	-4.5314615959499388e-01	-7.8129113612616574e-01	-1.4083814216253207e-01	-6.5111238885790523e-01	-3.2319498740777014e-01	-4.7934585502600463e-01	-1.0942426609659953e-01	-1.3814669559940552e-02	-3.1400476430539379e-02	-5.5327017470928573e-02	3.7473427710129410e-02	1.6942429634121309e-02	1.1684362227123880e-01	-1.2922871452301338e-01	-1.3743953883099419e-01	-2.0494532364458129e-01	1.0661053222097661e-01	5.5038218818311113e-02	-1.4727847378151453e-03	-7.7481384542408133e-02	-7.3149472918450961e-02	-1.4429992509402806e-01	1.0750705945037001e-01	2.9165444719205489e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5759526095032752e-01	-6.6687329249878069e-01	-1.1511510484526473e+00	-1.0068790788260160e+00	-4.7259943885324063e-01	-3.3056537439736139e-01	-4.5561164650494812e-01	-7.8267607439869979e-01	-1.4171074184083640e-01	-6.5231375729891272e-01	-3.2191077149181363e-01	-4.8266661899766605e-01	-1.0995050749768202e-01	-1.3879047900958919e-02	-3.1555827646903546e-02	-5.5595048763793536e-02	3.7651908373178736e-02	1.7019884779545552e-02	1.1732727160577240e-01	-1.2983408226641371e-01	-1.3810571913332773e-01	-2.0591338147340682e-01	1.0706071266110227e-01	5.5249236072467324e-02	-1.4845666065573940e-03	-7.7835822071150224e-02	-7.3502801210907395e-02	-1.4490299361195302e-01	1.0800199070988645e-01	2.9094889326139390e+00
