# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060240e-01	-6.1970839691315871e-01	-1.0788390297056432e+00	-9.7208479818743820e-01	-4.6381864273408668e-01	-3.3910805766239926e-01	-4.3409508955552700e-01	-7.6817944879525957e-01	-1.3408195416654028e-01	-6.4017403602275325e-01	-3.3205556195378089e-01	-4.5331485245910313e-01	-1.0521252656425117e-01	-1.3289817831863086e-02	-3.0176506644416342e-02	-5.3191227358484389e-02	3.6037408468325524e-02	1.6304334937565113e-02	1.1261520095524177e-01	-1.2431323144676433e-01	-1.3213060084765377e-01	-1.9712095280699390e-01	1.0272236751334506e-01	5.3107315248647098e-02	-1.3995823787380714e-03	-7.4563710629696342e-02	-7.0327938254071048e-02	-1.3906641177007278e-01	1.0344860727769505e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.4403332878533328e-01	-6.2408202008599178e-01	-1.0859690255694621e+00	-9.7640358253055082e-01	-4.6530090245265110e-01	-3.3919402114390779e-01	-4.3635521551622491e-01	-7.7072628074358263e-01	-1.3485089465040184e-01	-6.4227192059826432e-01	-3.3202842527792836e-01	-4.5617918294815213e-01	-1.0573881743595638e-01	-1.3356208139247093e-02	-3.0327677336762022e-02	-5.3457320916559220e-02	3.6217544924814264e-02	1.6385764039160519e-02	1.1317487793282595e-01	-1.2493401251519975e-01	-1.3279170849139166e-01	-1.9810590483960402e-01	1.0323318666103073e-01	5.3370268461556042e-02	-1.4066732858513426e-03	-7.4935632542289271e-02	-7.0679744053203278e-02	-1.3975746117173873e-01	1.0396485907376131e-01	3.4554671145637257e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.4613732367232104e-01	-6.2847898332155361e-01	-1.0930682556514140e+00	-9.8068253311275244e-01	-4.6677729722686928e-01	-3.3925533680196751e-01	-4.3862005454585290e-01	-7.7322844461077200e-01	-1.3562558293924798e-01	-6.4433037602081344e-01	-3.3197220259747079e-01	-4.5905563146909806e-01	-1.0626553073384139e-01	-1.3422470253587282e-02	-3.0479422743647039e-02	-5.3723678226344343e-02	3.6397565016918050e-02	1.6466996756354838e-02	1.1372752117168179e-01	-1.2555315509825746e-01	-1.3345368557739426e-01	-1.9908946039804998e-01	1.0373822773982387e-01	5.3627917131576927e-02	-1.4139538319478718e-03	-7.5305698979078434e-02	-7.1031855112956094e-02	-1.4043971821763071e-01	1.0447905897716604e-01	3.4468844025574339e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4823815467237735e-01	-6.3289880729176784e-01	-1.1001336472931751e+00	-9.8492012346391411e-01	-4.6824765935063672e-01	-3.3929180783621365e-01	-4.4088932653664520e-01	-7.7568490106295673e-01	-1.3640604071239432e-01	-6.4634845317214051e-01	-3.3188666686211765e-01	-4.6194392413080543e-01	-1.0679261474427901e-01	-1.3488587929363973e-02	-3.0631740416534048e-02	-5.3990282629847730e-02	3.6577445901989997e-02	1.6548016017893064e-02	1.1427277296532305e-01	-1.2617055658127665e-01	-1.3411647160022583e-01	-2.0007148292198820e-01	1.0423719858470032e-01	5.3880053172931888e-02	-1.4214295364011937e-03	-7.5673816206528410e-02	-7.1384230395932391e-02	-1.4111284064811142e-01	1.0499110277275446e-01	3.4383539032550243e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.5033558606388844e-01	-6.3734098690550900e-01	-1.1071620720977886e+00	-9.8911482120030880e-01	-4.6971182097752617e-01	-3.3930324599952461e-01	-4.4316273908460230e-01	-7.7809462068235613e-01	-1.3719228903167660e-01	-6.4832520606141786e-01	-3.3177160211386642e-01	-4.6484377628975410e-01	-1.0732001690579429e-01	-1.3554544516654490e-02	-3.0784627850113797e-02	-5.4257117445415178e-02	3.6757164678248404e-02	1.6628804468519911e-02	1.1481027018964435e-01	-1.2678611419742128e-01	-1.3478000505955326e-01	-2.0105183587658854e-01	1.0472980299812644e-01	5.4126466817230504e-02	-1.4291059782311185e-03	-7.6039889943763012e-02	-7.1736828055799381e-02	-1.4177648411836624e-01	1.0550088617611948e-01	3.4298760429971820e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5242938001431652e-01	-6.4180499084206455e-01	-1.1141503477957333e+00	-9.9326508914551526e-01	-4.7116961416393044e-01	-3.3928947188490116e-01	-4.4543998719348360e-01	-7.8045658504072568e-01	-1.3798434833845410e-01	-6.5025969251760141e-01	-3.3162680382601795e-01	-4.6775489243515056e-01	-1.0784768380992188e-01	-1.3620322957999377e-02	-3.0938082482992700e-02	-5.4524165974266223e-02	3.6936698400483706e-02	1.6709344470756594e-02	1.1533964451116187e-01	-1.2739972509328915e-01	-1.3544422346785792e-01	-2.0203038285818753e-01	1.0521574093974692e-01	5.4366946786693189e-02	-1.4369887929268294e-03	-7.6403825415447713e-02	-7.2089605434211335e-02	-1.4243030242779989e-01	1.0600830490994413e-01	3.4214512502900236e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5451929663370014e-01	-6.4629026110273213e-01	-1.1210952402777059e+00	-9.9736938648799911e-01	-4.7262087091195826e-01	-3.3925031520996390e-01	-4.4772075298617170e-01	-7.8276978778128459e-01	-1.3878223845163692e-01	-6.5215097489054707e-01	-3.3145207923576248e-01	-4.7067696608062320e-01	-1.0837556120237528e-01	-1.3685905785569460e-02	-3.1092101698410035e-02	-5.4791411506933452e-02	3.7116024096044156e-02	1.6789618106953858e-02	1.1586052261184843e-01	-1.2801128639545989e-01	-1.3610906335911108e-01	-2.0300698770160336e-01	1.0569470872996006e-01	5.4601280476268471e-02	-1.4450836691023287e-03	-7.6765527406107689e-02	-7.2442519057963214e-02	-1.4307394775728291e-01	1.0651325478148120e-01	3.4130799557641880e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5660509403013303e-01	-6.5079621258231424e-01	-1.1279934657965873e+00	-1.0014261699746645e+00	-4.7406542321199985e-01	-3.3918561509859130e-01	-4.5000470542459120e-01	-7.8503323570733841e-01	-1.3958597856680866e-01	-6.5399812076006736e-01	-3.3124724766965991e-01	-4.7360967966280038e-01	-1.0890359398453077e-01	-1.3751275118652651e-02	-3.1246682824985276e-02	-5.5058837329588335e-02	3.7295118781079065e-02	1.6869607181629380e-02	1.1637252643077373e-01	-1.2862069527789216e-01	-1.3677446029843804e-01	-2.0398151458897881e-01	1.0616639926752285e-01	5.4829254144623418e-02	-1.4533963449850659e-03	-7.7124900315832384e-02	-7.2795524636380435e-02	-1.4370707091406398e-01	1.0701563176105512e-01	3.4047625921320961e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5868652836721222e-01	-6.5532223266232137e-01	-1.1348416933406986e+00	-1.0054338951395378e+00	-4.7550310308493327e-01	-3.3909522035921713e-01	-4.5229150003939328e-01	-7.8724594987564867e-01	-1.4039558725644197e-01	-6.5580020365207048e-01	-3.3101214086133501e-01	-4.7655270444711600e-01	-1.0943172621522669e-01	-1.3816412661478292e-02	-3.1401823137494352e-02	-5.5326426730238368e-02	3.7473959477018662e-02	1.6949293224095080e-02	1.1687527342272484e-01	-1.2922784903007697e-01	-1.3744034889280832e-01	-2.0495382816001717e-01	1.0663050226130155e-01	5.5050653113960492e-02	-1.4619326047372737e-03	-7.7481848217308205e-02	-7.3148577058949144e-02	-1.4432932158414377e-01	1.0751533206146364e-01	3.3964995941433465e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.6076335392341548e-01	-6.5986768082771985e-01	-1.1416365471799361e+00	-1.0093910175666954e+00	-4.7693374262390775e-01	-3.3897898975930135e-01	-4.5458077867064695e-01	-7.8940696669261523e-01	-1.4121108247126557e-01	-6.5755630376090302e-01	-3.3074660326073657e-01	-4.7950570044112367e-01	-1.0995990111288113e-01	-1.3881299701398791e-02	-3.1557519857675249e-02	-5.5594163004777049e-02	3.7652523227267469e-02	1.7028657491381324e-02	1.1736837683393002e-01	-1.2983264512584447e-01	-1.3810666280277625e-01	-2.0592379362346175e-01	1.0708670447623196e-01	5.5265261978583641e-02	-1.4706982746115046e-03	-7.7836274914122261e-02	-7.3501630393193004e-02	-1.4494034859188124e-01	1.0801225221815254e-01	3.3882913985382275e+00
