# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060051e-01	-6.1970839691315727e-01	-1.0788390297056447e+00	-9.7208479818743554e-01	-4.6381864273408491e-01	-3.3910805766239777e-01	-4.3409508955552639e-01	-7.6817944879525490e-01	-1.3408195416654026e-01	-6.4017403602275369e-01	-3.3205556195378311e-01	-4.5331485245910075e-01	-1.0521252656425141e-01	-1.3289817831863093e-02	-3.0176506644416297e-02	-5.3191227358484507e-02	3.6037408468325566e-02	1.6304334937565119e-02	1.1261520095524198e-01	-1.2431323144676394e-01	-1.3213060084765416e-01	-1.9712095280699363e-01	1.0272236751334504e-01	5.3107315248647272e-02	-1.3995823787380695e-03	-7.4563710629696592e-02	-7.0327938254070979e-02	-1.3906641177007287e-01	1.0344860727769477e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.4327004752193453e-01	-6.2569763042302340e-01	-1.0882017450797572e+00	-9.7574832598113803e-01	-4.6424424869628533e-01	-3.3716658198784927e-01	-4.3648498789074852e-01	-7.6911014384373844e-01	-1.3497217661726602e-01	-6.4091152062140633e-01	-3.2990396304631725e-01	-4.5693180867192762e-01	-1.0573846430119058e-01	-1.3356140122292954e-02	-3.0327615667521065e-02	-5.3457326403840696e-02	3.6217515448271488e-02	1.6385480172500046e-02	1.1317367845737829e-01	-1.2493400138131867e-01	-1.3279166938446280e-01	-1.9810544434701938e-01	1.0323245054833848e-01	5.3369768220651162e-02	-1.4071263485804612e-03	-7.4935592329974945e-02	-7.0679791620946897e-02	-1.3975615340162897e-01	1.0396444146254585e-01	2.4279394632526174e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.4460448976769982e-01	-6.3174781570615801e-01	-1.0975742347039674e+00	-9.7938227334318217e-01	-4.6465924140124421e-01	-3.3518389965759643e-01	-4.3891930097529369e-01	-7.6998016035838734e-01	-1.3586885589604425e-01	-6.4162909198270812e-01	-3.2770398594474870e-01	-4.6057035835234394e-01	-1.0626412127069641e-01	-1.3422193012717265e-02	-3.0479177249310457e-02	-5.3723716038143611e-02	3.6397454516184015e-02	1.6465849049064438e-02	1.1372259715601452e-01	-1.2555315211666682e-01	-1.3345354173201016e-01	-1.9908765856667582e-01	1.0373520004269192e-01	5.3625879963732151e-02	-1.4157843626156946e-03	-7.5305554507674025e-02	-7.1032051581642497e-02	-1.4043446155187769e-01	1.0447740854957578e-01	2.4219056140674180e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.4592954398084326e-01	-6.3785871300211772e-01	-1.1069532524339365e+00	-9.8298580588065387e-01	-4.6506366863574938e-01	-3.3315974414773869e-01	-4.4139868202106697e-01	-7.7078873403142112e-01	-1.3677202097056051e-01	-6.4232697421195351e-01	-3.2545549913005561e-01	-4.6423012487945170e-01	-1.0678945079761490e-01	-1.3487952232007100e-02	-3.0631190794315002e-02	-5.3990403858319470e-02	3.6577214029611921e-02	1.6545405880850638e-02	1.1426140512097178e-01	-1.2617064417513804e-01	-1.3411617560089958e-01	-2.0006752004720146e-01	1.0423019463006088e-01	5.3875386622989289e-02	-1.4255894845906505e-03	-7.5673528178819380e-02	-7.1384686340525291e-02	-1.4110095599272968e-01	1.0498743579890593e-01	2.4159062942559433e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4724502355654270e-01	-6.4403003124483560e-01	-1.1163354483238506e+00	-9.8655808616959839e-01	-4.6545758331375581e-01	-3.3109384936138098e-01	-4.4392376327925459e-01	-7.7153512120580603e-01	-1.3768170142225283e-01	-6.4300540270399031e-01	-3.2315838225053006e-01	-4.6791071441183951e-01	-1.0731440593166473e-01	-1.3553392742037863e-02	-3.0783655755781368e-02	-5.4257398049523967e-02	3.6756782393687286e-02	1.6624114363296569e-02	1.1478953825887125e-01	-1.2678643894790828e-01	-1.3477952675570717e-01	-2.0104495456033206e-01	1.0471700306920714e-01	5.4118020697463992e-02	-1.4365749909756910e-03	-7.6039444008618853e-02	-7.1737663205850427e-02	-1.4175525496298599e-01	1.0549445234720735e-01	2.4099418482931529e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4855074169505524e-01	-6.5026142615099936e-01	-1.1257173687397450e+00	-9.9009827388996663e-01	-4.6584104352640615e-01	-3.2898594985936447e-01	-4.4649515436616061e-01	-7.7221859997634779e-01	-1.3859792747708549e-01	-6.4366462384042011e-01	-3.2081252633937757e-01	-4.7161171575976196e-01	-1.0783893945629941e-01	-1.3618488724851949e-02	-3.0936571636232292e-02	-5.4524707387969898e-02	3.6936148056144091e-02	1.6701937582305704e-02	1.1530642052427696e-01	-1.2740049869080514e-01	-1.3544354892788646e-01	-2.0201988907071333e-01	1.0519518435882655e-01	5.4353511200907881e-02	-1.4487743506357094e-03	-7.6403232302776861e-02	-7.2090948568799718e-02	-1.4239697540467383e-01	1.0599838929872665e-01	2.4040126240820165e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.4984651148816066e-01	-6.5655249830552054e-01	-1.1350954566711668e+00	-9.9360552596213825e-01	-4.6621411258763767e-01	-3.2683578111927142e-01	-4.4911344055776337e-01	-7.7283847129962691e-01	-1.3952073003573573e-01	-6.4430489465689877e-01	-3.1841783403642460e-01	-4.7533270027214236e-01	-1.0836300389757514e-01	-1.3683213570345258e-02	-3.1089937987926836e-02	-5.4792341243174926e-02	3.7115299501807517e-02	1.6778838024271981e-02	1.1581146416444665e-01	-1.2801278651797579e-01	-1.3610819372774749e-01	-2.0299225173494115e-01	1.0566428787722995e-01	5.4581583836432732e-02	-1.4622212036189081e-03	-7.6764822997151844e-02	-7.2444507882470227e-02	-1.4302573320656239e-01	1.0649917981501117e-01	2.3981189729972412e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5113214600925886e-01	-6.6290279124867502e-01	-1.1444660522512660e+00	-9.9707899668577293e-01	-4.6657685907500313e-01	-3.2464307982391893e-01	-4.5177918105545400e-01	-7.7339406011133971e-01	-1.4045014070310941e-01	-6.4492648247981521e-01	-3.1597421981433621e-01	-4.7907322173894173e-01	-1.0888655153301054e-01	-1.3747539864541554e-02	-3.1243754413214836e-02	-5.5060309579601972e-02	3.7294225246552418e-02	1.6854777587566375e-02	1.1630406999897919e-01	-1.2862326639338206e-01	-1.3677341055568243e-01	-2.0396197189716392e-01	1.0612385354794732e-01	5.4801961185420467e-02	-1.4769493390531993e-03	-7.7124145645741674e-02	-7.2798305640843289e-02	-1.4364114345476944e-01	1.0699675920310485e-01	2.3922612499296436e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5240745840714300e-01	-6.6931178956986548e-01	-1.1538253934955101e+00	-1.0005178378818318e+00	-4.6692935686535980e-01	-3.2240758418048504e-01	-4.5449290722562324e-01	-7.7388471644952539e-01	-1.4138619181703846e-01	-6.4552966453155647e-01	-3.1348161020975895e-01	-4.8283281630943237e-01	-1.0940953440041652e-01	-1.3811439378521428e-02	-3.1398020564782643e-02	-5.5328622957663318e-02	3.7472913830733472e-02	1.6929717595541641e-02	1.1678362773561171e-01	-1.2923190312008179e-01	-1.3743914651281805e-01	-2.0492898008120156e-01	1.0657341203229809e-01	5.5014362911047665e-02	-1.4929926721395741e-03	-7.7481129406983040e-02	-7.3152305357762917e-02	-1.4424282069034750e-01	1.0749106500198607e-01	2.3864398133311098e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5367226200346420e-01	-6.7577891701316728e-01	-1.1631696172688588e+00	-1.0039211990386894e+00	-4.6727168516504902e-01	-3.2012903427141648e-01	-4.5725512081600966e-01	-7.7430981658201625e-01	-1.4232891647606472e-01	-6.4611472750365906e-01	-3.1093994405981978e-01	-4.8661100242689664e-01	-1.0993190430668008e-01	-1.3874883058075455e-02	-3.1552736145784681e-02	-5.5597292534057194e-02	3.7651353812088686e-02	1.7003618811108765e-02	1.1724951632337485e-01	-1.2983866232726837e-01	-1.3810534631129201e-01	-2.0589320797913138e-01	1.0701248494994561e-01	5.5218505976755372e-02	-1.5103852202348442e-03	-7.7835703028359224e-02	-7.3506469545954634e-02	-1.4483037917372962e-01	1.0798203706700546e-01	2.3806550252601197e+00
