# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471242e-01	-4.9991170407409080e-01	-3.3638187878287201e-01	-2.0475460772081513e-01	-2.3117735708779738e-01	-6.7524664858420658e-01	-2.5528058290242323e-01	-4.9718876328636136e-01	-5.8479437534824430e-01	-1.9067031870858531e-01	-5.9281062786172634e-01	-7.0338891231527190e-01	9.9657286227957609e-02	9.3011156345211135e-02	1.7578707920595266e-01	1.6913711788013222e-01	2.4273869425311682e-02	6.5570918071496204e-02	1.3257188922029475e-01	9.3112489409648294e-02	1.1010572397826161e-01	1.0893693730740384e-01	2.0488146134025992e-01	3.1614473154866332e-02	1.8823876771155684e-01	1.1876822995622956e-01	1.0880927175500080e-01	1.5674681744272290e-01	9.8787901698446548e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7558540203234638e-01	-5.0576270012032476e-01	-3.4069472004516116e-01	-2.0763280217034363e-01	-2.3845874457983282e-01	-6.8109855399103159e-01	-2.6311358437761806e-01	-5.0243673887611640e-01	-5.8867658909878218e-01	-1.9458541992693118e-01	-5.9881911832467372e-01	-7.0927806101477375e-01	1.0015463748127854e-01	9.3475064300824778e-02	1.7666577992706764e-01	1.6998161063105188e-01	2.4395674308764062e-02	6.5898591287203281e-02	1.3323485827694329e-01	9.3578076827590423e-02	1.1065536604641373e-01	1.0948178325391533e-01	2.0590624763543053e-01	3.1773284710016163e-02	1.8917882546993209e-01	1.1936190555829054e-01	1.0935180143257546e-01	1.5753128888813919e-01	9.9280965009540631e-02	2.6554061770414727e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.8093924960115579e-01	-5.1168079044534664e-01	-3.4510060060282155e-01	-2.1055877380080765e-01	-2.4584609055924411e-01	-6.8703461883391426e-01	-2.7108255779768647e-01	-5.0775609971477853e-01	-5.9260423169989773e-01	-1.9856865946227542e-01	-6.0490730067551102e-01	-7.1521422137669921e-01	1.0064997734917418e-01	9.3936536651990740e-02	1.7754384995275352e-01	1.7082347992090363e-01	2.4518347677108435e-02	6.6225813069740624e-02	1.3389791611917079e-01	9.4043622468069840e-02	1.1120306159431440e-01	1.1002684728542446e-01	2.0693159369286485e-01	3.1933577105101710e-02	1.9011633773957770e-01	1.1995510200803976e-01	1.0989111374611725e-01	1.5831713244495310e-01	9.9772134415563471e-02	2.6488079689129749e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8633650165336377e-01	-5.1766652355520615e-01	-3.4960112272914468e-01	-2.1353335448281599e-01	-2.5333981843093190e-01	-6.9305569927827348e-01	-2.7918828728816986e-01	-5.1314748373104846e-01	-5.9657786240541555e-01	-2.0262118755712999e-01	-6.1107574168727274e-01	-7.2119729537530564e-01	1.0114308763386308e-01	9.4395357754720827e-02	1.7842103876361287e-01	1.7166235623449161e-01	2.4641884746595007e-02	6.6552444919289910e-02	1.3456085972444731e-01	9.4508983030205523e-02	1.1174853989794292e-01	1.1057196666138847e-01	2.0795718864516280e-01	3.2095352951800958e-02	1.9105087928136971e-01	1.2054758775605638e-01	1.1042692487778488e-01	1.5910418833831072e-01	1.0026119139735504e-01	2.6422474079560643e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.9177714666029309e-01	-5.2372043185674655e-01	-3.5419787033240402e-01	-2.1655738281110573e-01	-2.6094030055602091e-01	-6.9916260153826004e-01	-2.8743147402368890e-01	-5.1861149886200442e-01	-6.0059802694255549e-01	-2.0674416196145923e-01	-6.1732496005137827e-01	-7.2722715580527075e-01	1.0163374104748764e-01	9.4851304179365881e-02	1.7929708418859364e-01	1.7249785245215402e-01	2.4766279468984239e-02	6.6878340799979050e-02	1.3522347594375839e-01	9.4974007327212201e-02	1.1229151563453961e-01	1.1111697027638115e-01	2.0898270292897889e-01	3.2258613336550092e-02	1.9198200393561216e-01	1.2113911821704561e-01	1.1095894036445210e-01	1.5989228874089026e-01	1.0074790890738868e-01	2.6357242542877706e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.9726114368269085e-01	-5.2984302972347364e-01	-3.5889240530885236e-01	-2.1963170335950358e-01	-2.6864785490428172e-01	-7.0535607736207129e-01	-2.9581273008182274e-01	-5.2414872029696968e-01	-6.0466525587667541e-01	-2.1093874671838519e-01	-6.2365542248985395e-01	-7.3330364461329267e-01	1.0212170093644479e-01	9.5304144503549293e-02	1.8017171200443330e-01	1.7332956323759732e-01	2.4891524451798281e-02	6.7203346838072803e-02	1.3588554111839368e-01	9.5438535959684628e-02	1.1283168829075593e-01	1.1166167834589535e-01	2.1000778747636864e-01	3.2423357710025157e-02	1.9290924387572661e-01	1.2172943524039039e-01	1.1148685481694208e-01	1.6068125748147366e-01	1.0123205113106702e-01	2.6292382616344052e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.0278842068713363e-01	-5.3603481143774867e-01	-3.6368626367926360e-01	-2.2275716586497923e-01	-2.7646274156588790e-01	-7.1163681931781708e-01	-3.0433257204113989e-01	-5.2975968758487668e-01	-6.0878006289022846e-01	-2.1520611084058980e-01	-6.3006753969489449e-01	-7.3942657115534194e-01	1.0260672100436184e-01	9.5753639104183830e-02	1.8104463553057124e-01	1.7415706442102899e-01	2.5017610875350278e-02	6.7527301014411095e-02	1.3654682068842811e-01	9.5902400982026223e-02	1.1336874156204577e-01	1.1220590208658619e-01	2.1103207288999942e-01	3.2589583771582172e-02	1.9383210885570781e-01	1.2231826657177093e-01	1.1201035164022513e-01	1.6147090974812717e-01	1.0171337324709949e-01	2.6227891771919478e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.0835887279728902e-01	-5.4229624900445450e-01	-3.6858095150266967e-01	-2.2593462433696854e-01	-2.8438515912058554e-01	-7.1800545587807596e-01	-3.1299141432261263e-01	-5.3544490160198566e-01	-6.1294294297347407e-01	-2.1954742687203427e-01	-6.3656166209376752e-01	-7.4559571037780170e-01	1.0308854503440246e-01	9.6199539949045759e-02	1.8191555522034267e-01	1.7497991237921870e-01	2.5144528406513118e-02	6.7850032851589984e-02	1.3720706879334374e-01	9.6365425562500440e-02	1.1390234274470007e-01	1.1274944339146675e-01	2.1205516860371984e-01	3.2757287348565832e-02	1.9475008545346259e-01	1.2290532530693728e-01	1.1252910275551911e-01	1.6226105178637754e-01	1.0219162118756321e-01	2.6163767414819050e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.1397236047898247e-01	-5.4862778983138882e-01	-3.7357794056129445e-01	-2.2916493608809904e-01	-2.9241524086272908e-01	-7.2446254630195139e-01	-3.2178956227482663e-01	-5.4120482137711201e-01	-6.1715437052462352e-01	-2.2396386932956150e-01	-6.4313807543763579e-01	-7.5181080092085317e-01	1.0356690661165845e-01	9.6641590388436324e-02	1.8278415824937416e-01	1.7579764341429457e-01	2.5272265109199901e-02	6.8171363096455093e-02	1.3786602786532925e-01	9.6827423637467797e-02	1.1443214212211837e-01	1.1329209450064329e-01	2.1307666203021103e-01	3.2926462270414188e-02	1.9566263631240532e-01	1.2349030933887309e-01	1.1304276832531873e-01	1.6305148059284172e-01	1.0266653139832251e-01	2.6100006882026743e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.1962870765809648e-01	-5.5502985427172480e-01	-3.7867866381109205e-01	-2.3244896068237134e-01	-3.0055305088106588e-01	-7.3100857531425023e-01	-3.3072720500460040e-01	-5.4703986077183375e-01	-6.2141479735716210e-01	-2.2845661301893189e-01	-6.4979699621353515e-01	-7.5807154314269798e-01	1.0404152884645727e-01	9.7079524947515719e-02	1.8365011810219958e-01	1.7660977313327930e-01	2.5400807351537946e-02	6.8491103398559169e-02	1.3852342821588118e-01	9.7288199560448499e-02	1.1495777234710730e-01	1.1383363766826039e-01	2.1409611769768888e-01	3.3097100237497082e-02	1.9656919938393153e-01	1.2407290079975432e-01	1.1355099648247997e-01	1.6384198360482777e-01	1.0313783060053723e-01	2.6036607440765018e+00
