# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471264e-01	-4.9991170407409091e-01	-3.3638187878287140e-01	-2.0475460772081533e-01	-2.3117735708779752e-01	-6.7524664858420591e-01	-2.5528058290242317e-01	-4.9718876328636175e-01	-5.8479437534824552e-01	-1.9067031870858508e-01	-5.9281062786172511e-01	-7.0338891231527423e-01	9.9657286227957359e-02	9.3011156345211066e-02	1.7578707920595271e-01	1.6913711788013247e-01	2.4273869425311678e-02	6.5570918071496134e-02	1.3257188922029484e-01	9.3112489409648391e-02	1.1010572397826179e-01	1.0893693730740373e-01	2.0488146134025942e-01	3.1614473154866284e-02	1.8823876771155695e-01	1.1876822995622939e-01	1.0880927175500058e-01	1.5674681744272306e-01	9.8787901698446479e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7412059368380792e-01	-5.0240826451546805e-01	-3.3805681176383179e-01	-2.0577884319739273e-01	-2.3232755263601101e-01	-6.7860583624860538e-01	-2.5654533508179911e-01	-4.9966636357014843e-01	-5.8771313872404973e-01	-1.9162464109821292e-01	-5.9575932665634490e-01	-7.0690109528605294e-01	1.0015448741006133e-01	9.3475204448594834e-02	1.7666575627072717e-01	1.6998135983761684e-01	2.4395243926925939e-02	6.5897911645628762e-02	1.3323451675341366e-01	9.3577608861984157e-02	1.1065433901252057e-01	1.0948140776544883e-01	2.0590532590076327e-01	3.1772594887111420e-02	1.8917798024820606e-01	1.1936085359480042e-01	1.0935167884544068e-01	1.5753123351059392e-01	9.9280764113808720e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7795418248444970e-01	-5.0489845820388957e-01	-3.3971734539669635e-01	-2.0680391909994758e-01	-2.3346602344574183e-01	-6.8192991729655439e-01	-2.5778619671719838e-01	-5.0212669496855100e-01	-5.9062098367381721e-01	-1.9258084814188764e-01	-5.9867640974125647e-01	-7.1040321229315995e-01	1.0064942477981054e-01	9.3937150279522777e-02	1.7754381830766619e-01	1.7082257251509178e-01	2.4516616771343525e-02	6.6223116070129373e-02	1.3389660475419179e-01	9.4041778175091378e-02	1.1119899561003026e-01	1.1002538682190822e-01	2.0692798082394992e-01	3.1930801467505529e-02	1.9011305717531632e-01	1.1995093416804285e-01	1.0989068756597631e-01	1.5831696234474649e-01	9.9771379815640673e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8177477690461272e-01	-5.0738172272820259e-01	-3.4136280451308199e-01	-2.0782970663731881e-01	-2.3459225264786293e-01	-6.8521735995733035e-01	-2.5900228279348309e-01	-5.0456887706558851e-01	-5.9351714967496660e-01	-1.9353885293181136e-01	-6.0156050891583301e-01	-7.1389444028067672e-01	1.0114195688612533e-01	9.4396862034979614e-02	1.7842111612395378e-01	1.7166054128712840e-01	2.4637969780319537e-02	6.6546429861136666e-02	1.3455803833820495e-01	9.4504900389777616e-02	1.1173949547533968e-01	1.1056877929250306e-01	2.0794923809838808e-01	3.2089071786017047e-02	1.9104373703675659e-01	1.2053830810190173e-01	1.1042611664084410e-01	1.5910392625811565e-01	1.0025960858587638e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8558143162696681e-01	-5.0985748709511547e-01	-3.4299250704932260e-01	-2.0885607418553054e-01	-2.3570571900742437e-01	-6.8846662193411190e-01	-2.6019270720691323e-01	-5.0699201952542383e-01	-5.9640086519168056e-01	-1.9449856655366748e-01	-6.0441024656917242e-01	-7.1737394455673875e-01	1.0163194034129028e-01	9.4854206036014604e-02	1.7929749837564191e-01	1.7249504950132205e-01	2.4759284473567643e-02	6.6867750502307005e-02	1.3521870088182208e-01	9.4966877617801176e-02	1.1227563854931816e-01	1.1111148901806944e-01	2.0896890739249563e-01	3.2247384358424093e-02	1.9196975590855020e-01	1.2112280986740631e-01	1.1095778283242194e-01	1.5989204639942289e-01	1.0074530834263697e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8937318851027671e-01	-5.1232517187606530e-01	-3.4460576441840463e-01	-2.0988288727490195e-01	-2.3680589726803031e-01	-6.9167615159000118e-01	-2.6135658377229820e-01	-5.0939522252200709e-01	-5.9927134789969083e-01	-1.9545989808030728e-01	-6.0722423673750903e-01	-7.2084087906924144e-01	1.0211922986893575e-01	9.5309046767531158e-02	1.8017281162318438e-01	1.7332587861848311e-01	2.4880542073172831e-02	6.7186974503388064e-02	1.3587847405847822e-01	9.5427611107129454e-02	1.1280722313799871e-01	1.1165341892730343e-01	2.0998679614844271e-01	3.2405717330305818e-02	1.9289084756619804e-01	1.2170427205654742e-01	1.1148550103613881e-01	1.6068124279069465e-01	1.0122833519183505e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.9314907692305192e-01	-5.1478418936629755e-01	-3.4620188190103579e-01	-2.1091000857854422e-01	-2.3789225851196072e-01	-6.9484438918268043e-01	-2.6249302726141016e-01	-5.1177757719250272e-01	-6.0212780492824303e-01	-1.9642275456641142e-01	-6.1000108620520332e-01	-7.2429438670094337e-01	1.0260367835527094e-01	9.5761246921051035e-02	1.8104690039068091e-01	1.7415280835914174e-01	2.5001723508392960e-02	6.7503997461619461e-02	1.3653723787758615e-01	9.5887001310080447e-02	1.1333404604704615e-01	1.1219447110234934e-01	2.1100270968085066e-01	3.2564048481426126e-02	1.9380674365938955e-01	1.2228252546218830e-01	1.1200908438024380e-01	1.6147143436710459e-01	1.0170854348213346e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9690811409973217e-01	-5.1723394375635967e-01	-3.4778015905583981e-01	-2.1193729790227417e-01	-2.3896427053596783e-01	-6.9796976814694467e-01	-2.6360115447131205e-01	-5.1413816611461616e-01	-6.0496943311945472e-01	-1.9738704104415422e-01	-6.1273939564870084e-01	-7.2773359958416162e-01	1.0308513690359880e-01	9.6210667440493752e-02	1.8191960722885936e-01	1.7497561685629393e-01	2.5122809420854333e-02	6.7818714125942176e-02	1.3719487072611006e-01	9.6344947954304094e-02	1.1385590272177253e-01	1.1273454684719442e-01	2.1201645128023489e-01	3.2722355230512513e-02	1.9471717389399046e-01	1.2285739916199240e-01	1.1252834433041757e-01	1.6226253901915308e-01	1.0218578586328540e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0064930551967817e-01	-5.1967383131619138e-01	-3.4933989014865385e-01	-2.1296461217600593e-01	-2.4002139824259403e-01	-7.0105071642423411e-01	-2.6468008532110243e-01	-5.1647606380784450e-01	-6.0779541930532943e-01	-1.9835266051986866e-01	-6.1543776082267976e-01	-7.3115763943526624e-01	1.0356345489213610e-01	9.6657167571009672e-02	1.8279077278182065e-01	1.7579408081429829e-01	2.5243780170145284e-02	6.8131018463990917e-02	1.3785124941282245e-01	9.6801350116554941e-02	1.1437258739260169e-01	1.1327354675882408e-01	2.1302782232113585e-01	3.2880614640431238e-02	1.9562186622118005e-01	1.2342872060633835e-01	1.1304309079920452e-01	1.6305447363719272e-01	1.0265991334788037e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.0437164530920191e-01	-5.2210324059196378e-01	-3.5088036460087380e-01	-2.1399180544665050e-01	-2.4106310404682760e-01	-7.0408565783809540e-01	-2.6572894397542851e-01	-5.1879033725868562e-01	-6.1060494060260773e-01	-1.9931951397173847e-01	-6.1809477378746225e-01	-7.3456561790913066e-01	1.0403848003515934e-01	9.7100604910901070e-02	1.8366023585756266e-01	1.7660797567381006e-01	2.5364615839812508e-02	6.8440803731836961e-02	1.3850624921525648e-01	9.7256106299196371e-02	1.1488389322587063e-01	1.1381137080108331e-01	2.1403662237486767e-01	3.3038803423760699e-02	1.9652054703358374e-01	1.2399631571018506e-01	1.1355313226022744e-01	1.6384715415830292e-01	1.0313077537651226e-01	0
