# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471253e-01	-4.9991170407409080e-01	-3.3638187878287118e-01	-2.0475460772081519e-01	-2.3117735708779766e-01	-6.7524664858420624e-01	-2.5528058290242311e-01	-4.9718876328636163e-01	-5.8479437534824508e-01	-1.9067031870858508e-01	-5.9281062786172534e-01	-7.0338891231527367e-01	9.9657286227957401e-02	9.3011156345211135e-02	1.7578707920595274e-01	1.6913711788013250e-01	2.4273869425311685e-02	6.5570918071496107e-02	1.3257188922029486e-01	9.3112489409648419e-02	1.1010572397826177e-01	1.0893693730740364e-01	2.0488146134025945e-01	3.1614473154866304e-02	1.8823876771155684e-01	1.1876822995622943e-01	1.0880927175500060e-01	1.5674681744272315e-01	9.8787901698446562e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7528423864793616e-01	-5.0507737813969866e-01	-3.4015175633095374e-01	-2.0725352685325574e-01	-2.3720742112478399e-01	-6.8058403659110001e-01	-2.6177027430813177e-01	-5.0186847222459008e-01	-5.8847690663053198e-01	-1.9398041477031730e-01	-5.9819039316480282e-01	-7.0879202238407846e-01	1.0015458992266822e-01	9.3475129410789240e-02	1.7666578373119063e-01	1.6998153434184121e-01	2.4395512380217105e-02	6.5898344015324628e-02	1.3323474182419390e-01	9.3577911363148053e-02	1.1065499609366103e-01	1.0948165211449977e-01	2.0590591799023511e-01	3.1773028017779439e-02	1.8917853056069314e-01	1.1936152397750885e-01	1.0935177377639538e-01	1.5753127800258401e-01	9.9280903736637019e-02	2.9672077422258489e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.8032001986904675e-01	-5.1029114988478264e-01	-3.4398136569167770e-01	-2.0978740108224500e-01	-2.4331481120057213e-01	-6.8596757221138116e-01	-2.6835256821309084e-01	-5.0659356190085936e-01	-5.9218642064679661e-01	-1.9734137455532635e-01	-6.0361614741754754e-01	-7.1422681761094819e-01	1.0064979849860448e-01	9.3936811605843870e-02	1.7754388181345437e-01	1.7082319847232408e-01	2.4517695085126519e-02	6.6224825728650932e-02	1.3389746267209332e-01	9.4042965418263277e-02	1.1120158720702840e-01	1.1002633149857069e-01	2.0693028983100520e-01	3.1932542406897010e-02	1.9011517998721372e-01	1.1995358035461827e-01	1.0989101926389645e-01	1.5831710215847969e-01	9.9771901055470555e-02	2.9598374420553437e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8538187403914816e-01	-5.1555297118374044e-01	-3.4787126649238859e-01	-2.1235662935978436e-01	-2.4949925564764766e-01	-6.9139701090512562e-01	-2.7502700481853937e-01	-5.1136394308239552e-01	-5.9592292550328241e-01	-2.0075376546178342e-01	-6.0908749824886144e-01	-7.1969277786065455e-01	1.0114271245986368e-01	9.4396010395232099e-02	1.7842115018238175e-01	1.7166177999531823e-01	2.4640405620790989e-02	6.6550228764456251e-02	1.3455986914907719e-01	9.4507517107926792e-02	1.1174523768064930e-01	1.1057082754609966e-01	2.0795429191169384e-01	3.2093007227118171e-02	1.9104832784704856e-01	1.2054417702179179e-01	1.1042675057828953e-01	1.5910415160197092e-01	1.0026069420551793e-01	2.9525112298338008e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.9046935816212238e-01	-5.2086276515027630e-01	-3.5182198391559194e-01	-2.1496160606786724e-01	-2.5576042226782958e-01	-6.9687205173718780e-01	-2.8179302730449723e-01	-5.1617948766702448e-01	-5.9968640906457737e-01	-2.0421814714924832e-01	-6.1460399697376833e-01	-7.2518934802047708e-01	1.0163312549491853e-01	9.4852527322847519e-02	1.7929735711347300e-01	1.7249693618781015e-01	2.4763631071524808e-02	6.6874413169952171e-02	1.3522177113499187e-01	9.4971426373603646e-02	1.1228567746108217e-01	1.1111498633372817e-01	2.0897762602099607e-01	3.2254412143909825e-02	1.9197757108976027e-01	1.2113308239159445e-01	1.1095870218408595e-01	1.5989228219164209e-01	1.0074707726924843e-01	2.9452290325809374e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.9558199739603030e-01	-5.2622042459449103e-01	-3.5583400591590431e-01	-2.1760272028776498e-01	-2.6209791585943243e-01	-7.0239233443670168e-01	-2.8864997770391554e-01	-5.2104002665014681e-01	-6.0347683772695282e-01	-2.0773507044496184e-01	-6.2016513598483392e-01	-7.3071593677673241e-01	1.0212082433789255e-01	9.5306157908867442e-02	1.8017226222603158e-01	1.7332831159729051e-01	2.4887357480286549e-02	6.7197233339812174e-02	1.3588297080198591e-01	9.5434547409828693e-02	1.1282262580979709e-01	1.1165864777921247e-01	2.0999998029182326e-01	3.2416745520935472e-02	1.9290249143038463e-01	1.2172005509656082e-01	1.1148660053517576e-01	1.6068134380308502e-01	1.0123083774753402e-01	2.9379907722377641e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.0071928387282376e-01	-5.3162581042468671e-01	-3.5990778033988363e-01	-2.2028035502885290e-01	-2.6851127570159306e-01	-7.0795743639483455e-01	-2.9559709272674145e-01	-5.2594534803891002e-01	-6.0729415515258967e-01	-2.1130507619252978e-01	-6.2577034609680759e-01	-7.3627191536875181e-01	1.0260558863324455e-01	9.5756691549904113e-02	1.8104561628389468e-01	1.7415553776595677e-01	2.5011569802704650e-02	6.7518537870652914e-02	1.3654326241235581e-01	9.5896728509530987e-02	1.1335579103893725e-01	1.1220164549412805e-01	2.1102102880890056e-01	3.2579994356044147e-02	1.9382265503171714e-01	1.2230484373414142e-01	1.1201016396730883e-01	1.6147118017958656e-01	1.0171175644996304e-01	2.9307963655846443e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.0588067549757514e-01	-5.3707874999378846e-01	-3.6404371195016283e-01	-2.2299488641592805e-01	-2.7499997299897438e-01	-7.1356686960532445e-01	-3.0263349954260721e-01	-5.3089519471541913e-01	-6.1113828096509404e-01	-2.1492869404178766e-01	-6.3141899384892530e-01	-7.4185661632160960e-01	1.0308719080446843e-01	9.6203911422506103e-02	1.8191716099971439e-01	1.7497823296324722e-01	2.5136251860089467e-02	6.7838169417294023e-02	1.3720243211727118e-01	9.6357811910664795e-02	1.1388487025351782e-01	1.1274380663886914e-01	2.1204043122085076e-01	3.2744144215673975e-02	1.9473761219892152e-01	1.2288718661603733e-01	1.1252910259820996e-01	1.6226162878395711e-01	1.0218960738952534e-01	2.9236457241587535e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.1106559472849271e-01	-5.4257903539056518e-01	-3.6824215935581867e-01	-2.2574668283401170e-01	-2.8156340829044341e-01	-7.1922007755299844e-01	-3.0975821153181510e-01	-5.3588926225119415e-01	-6.1500910940693954e-01	-2.1860644117877406e-01	-6.3711037876989507e-01	-7.4746933215912637e-01	1.0356539592746310e-01	9.6647594390486841e-02	1.8278662884359886e-01	1.7579600192817224e-01	2.5261386291479147e-02	6.8155964551367049e-02	1.3786025775699889e-01	9.6817633644708204e-02	1.1440954910146527e-01	1.1328495178052589e-01	2.1305783235841894e-01	3.2909179167736058e-02	1.9564689708844615e-01	1.2346681152308918e-01	1.1304311823617583e-01	1.6305252065197554e-01	1.0266415768225959e-01	2.9165387541710559e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.1627342733925423e-01	-5.4812642167601877e-01	-3.7250343185143764e-01	-2.2853610402970720e-01	-2.8820090882581778e-01	-7.2491643205607925e-01	-3.1697012401524682e-01	-5.4092719667546052e-01	-6.1890650795962576e-01	-2.2233882099485958e-01	-6.4284373061115008e-01	-7.5310931409883819e-01	1.0403996160925751e-01	9.7087510916585643e-02	1.8365374285698291e-01	1.7660843562301221e-01	2.5386954504775822e-02	6.8471753622885254e-02	1.3851650866329468e-01	9.7276023387632748e-02	1.1492950153300223e-01	1.1382489475426547e-01	2.1407286186061697e-01	3.3075081713055857e-02	1.9655002743336231e-01	1.2404343546696645e-01	1.1355190429804979e-01	1.6384368024796248e-01	1.0313516745249003e-01	2.9094753564229454e+00
