# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471086e-01	-4.9991170407409319e-01	-3.3638187878287201e-01	-2.0475460772081433e-01	-2.3117735708779699e-01	-6.7524664858420347e-01	-2.5528058290242311e-01	-4.9718876328635880e-01	-5.8479437534824530e-01	-1.9067031870858642e-01	-5.9281062786172511e-01	-7.0338891231527367e-01	9.9657286227957859e-02	9.3011156345211218e-02	1.7578707920595241e-01	1.6913711788013217e-01	2.4273869425311644e-02	6.5570918071496231e-02	1.3257188922029495e-01	9.3112489409648419e-02	1.1010572397826157e-01	1.0893693730740377e-01	2.0488146134025972e-01	3.1614473154866311e-02	1.8823876771155665e-01	1.1876822995622979e-01	1.0880927175500087e-01	1.5674681744272304e-01	9.8787901698446492e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7581509968454698e-01	-5.0628391132440431e-01	-3.4110904262872849e-01	-2.0792142162969246e-01	-2.3940996037741744e-01	-6.8149167566098479e-01	-2.6413569160344946e-01	-5.0286970949499699e-01	-5.8882943842943936e-01	-1.9504557200136852e-01	-5.9929853468923333e-01	-7.0964785704470301e-01	1.0015467942178845e-01	9.3474997468976001e-02	1.7666577496674898e-01	1.6998168102087810e-01	2.4395820239753372e-02	6.5898813294055683e-02	1.3323496567606230e-01	9.3578225839895626e-02	1.1065570996185733e-01	1.0948190306385190e-01	2.0590656100912264e-01	3.1773518521917378e-02	1.8917910219931533e-01	1.1936226320458262e-01	1.0935182038876549e-01	1.5753129692064055e-01	9.9281015477781689e-02	2.4279392036110594e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.8141344542385249e-01	-5.1273911032004649e-01	-3.4595854020805306e-01	-2.1114690639625378e-01	-2.4777198009660373e-01	-6.8785454659406176e-01	-2.7316359590305894e-01	-5.0864460163480063e-01	-5.9292637800108605e-01	-1.9950343039144602e-01	-6.0589563321744033e-01	-7.1596679149128406e-01	1.0065013516378926e-01	9.3936256121300563e-02	1.7754381512489095e-01	1.7082374059686184e-01	2.4518936020283637e-02	6.6226700025103238e-02	1.3389833506407975e-01	9.4044214519624414e-02	1.1120443356163479e-01	1.1002731905002219e-01	2.0693283511001331e-01	3.1934519898065949e-02	1.9011742601275933e-01	1.1995652967189352e-01	1.0989117512323551e-01	1.5831715269951019e-01	9.9772325836117740e-02	2.4219041050364112e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8707042302701025e-01	-5.1927849206093213e-01	-3.5093303046890872e-01	-2.1443233878321236e-01	-2.5626463029800917e-01	-6.9433722582677648e-01	-2.8236648509072221e-01	-5.1451482358599065e-01	-5.9708629148460035e-01	-2.0404565433457422e-01	-6.1260347970241991e-01	-7.2234607510376314e-01	1.0114341878976919e-01	9.4394695585988175e-02	1.7842092444275962e-01	1.7166289222236197e-01	2.4643218763680353e-02	6.6554436833158245e-02	1.3456177663460533e-01	9.4510304607820797e-02	1.1175161574769704e-01	1.1057300973222491e-01	2.0795995096658065e-01	3.2097491079035208e-02	1.9105328185136311e-01	1.2055079109954941e-01	1.1042702860293981e-01	1.5910420567280173e-01	1.0026159718706687e-01	2.4159018323615031e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.9278645546045790e-01	-5.2590325126809501e-01	-3.5603518237860093e-01	-2.1777901738412497e-01	-2.6488909477509798e-01	-7.0094164734885900e-01	-2.9174650042620959e-01	-5.2048174730243135e-01	-6.0131027435597972e-01	-2.0867403259635839e-01	-6.1942360369657179e-01	-7.2878604970387018e-01	1.0163428437246012e-01	9.4850069585377103e-02	1.7929681287921084e-01	1.7249870890491717e-01	2.4768668978576953e-02	6.6881872861663708e-02	1.3522505702922880e-01	9.4976335179233290e-02	1.1229695894219774e-01	1.1111878896812756e-01	2.0898755193432333e-01	3.2262444120776668e-02	1.9198618567977466e-01	1.2114479286596430e-01	1.1095906019907220e-01	1.5989226653881775e-01	1.0074858346018573e-01	2.4099320054378253e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.9856194375679856e-01	-5.3261458449976962e-01	-3.6126767123515174e-01	-2.2118826214581366e-01	-2.7364652341871748e-01	-7.0766970942524532e-01	-3.0130572808820683e-01	-5.2654672991245599e-01	-6.0559941845188459e-01	-2.1339038128816251e-01	-6.2635750368323961e-01	-7.3528703771118775e-01	1.0212247429939895e-01	9.5302121961142308e-02	1.8017117497104945e-01	1.7333074007534130e-01	2.4895285571174375e-02	6.7208847364105304e-02	1.3588792970166372e-01	9.5442134713835142e-02	1.1284014608179962e-01	1.1166445951347651e-01	2.1001525613336622e-01	3.2429389180690743e-02	1.9291562551779079e-01	1.2173826316274745e-01	1.1148693554654489e-01	1.6068113535478040e-01	1.0123302772633080e-01	2.4039942363994244e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.0439726513828214e-01	-5.3941368808682211e-01	-3.6663317465815831e-01	-2.2466141380033078e-01	-2.8253802834491371e-01	-7.1452326899355545e-01	-3.1104619167104636e-01	-5.3271111060997312e-01	-6.0995481015123987e-01	-2.1819654275355974e-01	-6.3340664242065281e-01	-7.4184934024888061e-01	1.0260771884254832e-01	9.5750586348672853e-02	1.8104368919930888e-01	1.7415851059579493e-01	2.5023065725042447e-02	6.7535189223768222e-02	1.3655013431817783e-01	9.5907520568778631e-02	1.1338083965149658e-01	1.1220981251284658e-01	2.1104265513730627e-01	3.2598334349469502e-02	1.9384106019877076e-01	1.2233091214440527e-01	1.1201030607297346e-01	1.6147060107692227e-01	1.0171466181512795e-01	2.3980881294490177e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.1029277103514163e-01	-5.4630175587649155e-01	-3.7213436824174095e-01	-2.2819983319946796e-01	-2.9156467978460743e-01	-7.2150413571793182e-01	-3.2096984421330249e-01	-5.3897620732561347e-01	-6.1437752842599513e-01	-2.2309438429470990e-01	-6.4057244198296104e-01	-7.4847323512422026e-01	1.0308973572021876e-01	9.6195185845379630e-02	1.8191401734092283e-01	1.7498151974729306e-01	2.5152004774821463e-02	6.7860716458318288e-02	1.3721139613764852e-01	9.6372298432981354e-02	1.1391868069070454e-01	1.1275462697460227e-01	2.1206931261874612e-01	3.2769285473201001e-02	1.9476191809807020e-01	1.2292243105214853e-01	1.1252880852038175e-01	1.6226044108668777e-01	1.0219320592500333e-01	2.3922132806351311e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.1624878499417264e-01	-5.5327997677302265e-01	-3.7777392085199824e-01	-2.3180490054445052e-01	-3.0072750172578389e-01	-7.2861406568721532e-01	-3.3107855974253192e-01	-5.4534331316756890e-01	-6.1886864275463549e-01	-2.2808579672761445e-01	-6.4785627848624494e-01	-7.5515897467770077e-01	1.0356822965194541e-01	9.6635632673356009e-02	1.8278180380650719e-01	1.7579924019829260e-01	2.5282096073643196e-02	6.8185235709495001e-02	1.3787142537133129e-01	9.6836261764593118e-02	1.1445328777278700e-01	1.1329866923033562e-01	2.1309476295246074e-01	3.2942245965379424e-02	1.9567759583344008e-01	1.2351249131257935e-01	1.1304206446053834e-01	1.6305042070323300e-01	1.0266836822630722e-01	2.3863692776201355e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.2226560047289399e-01	-5.6034953206352167e-01	-3.8355448955115395e-01	-2.3547801450309172e-01	-3.1002746729893060e-01	-7.3585475474578310e-01	-3.4137412432115949e-01	-5.5181369262174351e-01	-6.2342921089185621e-01	-2.3317269275478253e-01	-6.5525947648759342e-01	-7.6190678349450791e-01	1.0404289190707958e-01	9.7071627836887900e-02	1.8364667496510931e-01	1.7661111695626858e-01	2.5413330854099105e-02	6.8508541718310625e-02	1.3852991652254124e-01	9.7299191211702149e-02	1.1498425595946223e-01	1.1384169237917099e-01	2.1411850977746563e-01	3.3117216608474991e-02	1.9658745693970842e-01	1.2410074361225694e-01	1.1354967980498305e-01	1.6384029268249603e-01	1.0313984445816408e-01	2.3805556994391819e+00
