# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219621e-01	-5.4056272835219488e-01	-4.8863031321114148e-01	-2.4178313199887339e-01	-6.6611348483761113e-01	-2.2258489931784758e-01	-3.8626239996759620e-01	-1.4674324161713612e-01	-4.7350687038078204e-01	-1.4317814917993085e-01	-5.1426012884616046e-01	-2.5401705759406029e-01	8.6892796668335548e-02	8.8027345649026784e-02	1.2721817216365075e-01	2.1527170619694175e-01	1.1249732022533046e-01	5.1368460247205122e-02	1.8201410894937164e-01	1.7313744194637418e-01	9.1228702765505182e-02	8.1347208179533420e-02	1.3420060716193846e-01	1.0444778040859179e-01	4.3101085382607408e-02	2.3586644959340525e-01	1.1600124449311315e-01	9.0048573369019808e-02	5.4891374769261224e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0568483064783141e-01	-5.4646847254753794e-01	-4.9473577307566574e-01	-2.4434295759779284e-01	-6.7278618840743531e-01	-2.2853457453786563e-01	-3.9117970632519394e-01	-1.5013137388808306e-01	-4.7798597097705664e-01	-1.4669715622505283e-01	-5.1804309961161354e-01	-2.5670431300618285e-01	8.7325984772039567e-02	8.8466868952917652e-02	1.2785333849249067e-01	2.1634653932577019e-01	1.1306097214688111e-01	5.1625614576466389e-02	1.8292306794246249e-01	1.7400468267568303e-01	9.1684795583072257e-02	8.1754276041284449e-02	1.3487114672272724e-01	1.0497063201874451e-01	4.3316778277463532e-02	2.3704684464662157e-01	1.1658191821010508e-01	9.0500085866386359e-02	5.5166458006406412e-02	2.6554042097966821e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1094827352994074e-01	-5.5244536920900378e-01	-5.0091110330455391e-01	-2.4694887997510576e-01	-6.7951432899662290e-01	-2.3460039372168870e-01	-3.9617160852292965e-01	-1.5358584190880470e-01	-4.8251918463870797e-01	-1.5029839043359700e-01	-5.2186163758672166e-01	-2.5942691970517806e-01	8.7756466000234901e-02	8.8905043395618708e-02	1.2848648061937204e-01	2.1741801517487888e-01	1.1362691004906932e-01	5.1883341675396176e-02	1.8382955640421478e-01	1.7487494657976585e-01	9.2140689921679800e-02	8.2161960982858509e-02	1.3554059388959186e-01	1.0549463462698819e-01	4.3532813401347868e-02	2.3822921754681586e-01	1.1716387632051882e-01	9.0954128214818644e-02	5.5442781051364846e-02	2.6488001352153074e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1626598620050110e-01	-5.5849373717500939e-01	-5.0715642033973296e-01	-2.4960175124556347e-01	-6.8629745599876413e-01	-2.4078339206732011e-01	-4.0123877994720025e-01	-1.5710765013161204e-01	-4.8710703174266051e-01	-1.5398339464739608e-01	-5.2571612960648484e-01	-2.6218535970753509e-01	8.8184001457782782e-02	8.9341680384129610e-02	1.2911732817000041e-01	2.1848565995514849e-01	1.1419506318218274e-01	5.2141560586363829e-02	1.8473319200957167e-01	1.7574810057426107e-01	9.2596234031981403e-02	8.2570190593681772e-02	1.3620869206246847e-01	1.0601967206114787e-01	4.3749139559243096e-02	2.3941333814012594e-01	1.1774704045724356e-01	9.1410684571529607e-02	5.5720323342085813e-02	2.6422298621316331e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2163818374634638e-01	-5.6461385627430949e-01	-5.1347179675657628e-01	-2.5230242959305421e-01	-6.9313505884738424e-01	-2.4708454887322562e-01	-4.0638185684720179e-01	-1.6069779708323809e-01	-4.9175002000738566e-01	-1.5775371244388123e-01	-5.2960696184698253e-01	-2.6498011888652578e-01	8.8608343808304069e-02	8.9776583725412321e-02	1.2974560033722177e-01	2.1954898070013609e-01	1.1476535559273797e-01	5.2400184782050316e-02	1.8563357720846771e-01	1.7662400146458601e-01	9.3051267725097739e-02	8.2978888925603317e-02	1.3687517310780251e-01	1.0654562191582223e-01	4.3965702612207752e-02	2.4059896458797705e-01	1.1833132886650395e-01	9.1869736685400077e-02	5.5999062677168976e-02	2.6356932050228150e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2706505704271143e-01	-5.7080596470019451e-01	-5.1985725858279141e-01	-2.5505177856719918e-01	-7.0002656405082675e-01	-2.5350478304500651e-01	-4.1160143503457963e-01	-1.6435727356120872e-01	-4.9644864301689817e-01	-1.6161088595586648e-01	-5.3353451920010275e-01	-2.6781168673295830e-01	8.9029237092966146e-02	9.0209549416095547e-02	1.3037100561981610e-01	2.2060746475600224e-01	1.1533770587770580e-01	5.2659121911298547e-02	1.8653029883390457e-01	1.7750249544133873e-01	9.3505622015658554e-02	8.3387976346327233e-02	1.3753975699619980e-01	1.0707235533284729e-01	4.4182445352498927e-02	2.4178584293510380e-01	1.1891665629478199e-01	9.2331263761854340e-02	5.6278975137418738e-02	2.6291899728143373e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3254677117326474e-01	-5.7707025628160458e-01	-5.2631278251375435e-01	-2.5785066631927922e-01	-7.0697133214011887e-01	-2.6004494841608050e-01	-4.1689806643215882e-01	-1.6808706071096491e-01	-5.0120337865940523e-01	-1.6555645353924445e-01	-5.3749918459594948e-01	-2.7068055608989033e-01	8.9446416552715888e-02	9.0640365431733330e-02	1.3099324156326606e-01	2.2166057927478464e-01	1.1591202693066165e-01	5.2918273538601977e-02	1.8742292771219085e-01	1.7838341756012033e-01	9.3959118756778773e-02	8.3797369387787160e-02	1.3820215143771133e-01	1.0759973677844954e-01	4.4399307375324638e-02	2.4297370666958587e-01	1.1950293387271373e-01	9.2795242322360375e-02	5.6560035004501102e-02	2.6227199687542679e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3808346378544012e-01	-5.8340687765022103e-01	-5.3283829302346830e-01	-2.6069996477446861e-01	-7.1396865453157576e-01	-2.6670582888084543e-01	-4.2227225546958719e-01	-1.7188812797930714e-01	-5.0601468747765976e-01	-1.6959194728273630e-01	-5.4150133827013980e-01	-2.7358722285954462e-01	8.9859608454727485e-02	9.1068811516142933e-02	1.3161199450340105e-01	2.2270777071287165e-01	1.1648822567987793e-01	5.3177534877515954e-02	1.8831101827660754e-01	1.7926659120608601e-01	9.4411570267458514e-02	8.4206980589417030e-02	1.3886205151564032e-01	1.0812762381742032e-01	4.4616224947308866e-02	2.4416227627553158e-01	1.2009006899596225e-01	9.3261646058477143e-02	5.6842214676660230e-02	2.6162829902837061e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4367524338003757e-01	-5.8981592530286231e-01	-5.3943365937065157e-01	-2.6360054873721112e-01	-7.2101775030642723e-01	-2.7348813333941890e-01	-4.2772445532414444e-01	-1.7576143093981811e-01	-5.1088301092808130e-01	-1.7371889035394505e-01	-5.4554135697313311e-01	-2.7653218568060550e-01	9.0268529923895793e-02	9.1494658971393292e-02	1.3222693931389826e-01	2.2374846433668524e-01	1.1706620281840996e-01	5.3436794518327113e-02	1.8919410818587076e-01	1.8015182754363479e-01	9.4862778952984644e-02	8.4616718336295291e-02	1.3951913931985813e-01	1.0865586688469073e-01	4.4833130871772577e-02	2.4535125877914191e-01	1.2067796520308614e-01	9.3730445680380581e-02	5.7125484581459197e-02	2.6098788289033941e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4932218753418047e-01	-5.9629744255888040e-01	-5.4609869249985421e-01	-2.6655329492663160e-01	-7.2811776291031427e-01	-2.8039249045373660e-01	-4.3325506400545355e-01	-1.7970790898600872e-01	-5.1580876954581800e-01	-1.7793879417603159e-01	-5.4961961311867369e-01	-2.7951594557400106e-01	9.0672888780265720e-02	9.1917670449068720e-02	1.3283773915869621e-01	2.2478206373776935e-01	1.1764585252625961e-01	5.3695934150379619e-02	1.9007171794887065e-01	1.8103892495174978e-01	9.5312536918998381e-02	8.5026486692149170e-02	1.4017308358071920e-01	1.0918430905472999e-01	4.5049954350959820e-02	2.4654034728899274e-01	1.2126652205042975e-01	9.4201608759814578e-02	5.7409813085518534e-02	2.6035072700365269e+00
