# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219610e-01	-5.4056272835219576e-01	-4.8863031321114186e-01	-2.4178313199887344e-01	-6.6611348483761201e-01	-2.2258489931784808e-01	-3.8626239996759709e-01	-1.4674324161713614e-01	-4.7350687038078104e-01	-1.4317814917993102e-01	-5.1426012884615946e-01	-2.5401705759406074e-01	8.6892796668335451e-02	8.8027345649026909e-02	1.2721817216365094e-01	2.1527170619694144e-01	1.1249732022533067e-01	5.1368460247205233e-02	1.8201410894937151e-01	1.7313744194637423e-01	9.1228702765505335e-02	8.1347208179533406e-02	1.3420060716193827e-01	1.0444778040859193e-01	4.3101085382607346e-02	2.3586644959340494e-01	1.1600124449311303e-01	9.0048573369019960e-02	5.4891374769261154e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0460097138915103e-01	-5.4489020980080927e-01	-4.9293044578779849e-01	-2.4367885501256437e-01	-6.7113073550289903e-01	-2.2615330098496816e-01	-3.8970266917752466e-01	-1.4882502344246160e-01	-4.7694701599231015e-01	-1.4531743598827851e-01	-5.1744679962686846e-01	-2.5600953133378634e-01	8.7325975032469222e-02	8.8466888067609009e-02	1.2785295538959118e-01	2.1634620406769201e-01	1.1306034264210199e-01	5.1625004315851673e-02	1.8292319570925650e-01	1.7400385301708557e-01	9.1684128620634589e-02	8.1754126906038074e-02	1.3487048861352921e-01	1.0497022528603681e-01	4.3316375415396520e-02	2.3704651729496173e-01	1.1658198957024658e-01	9.0499506973762522e-02	5.5166182857832556e-02	3.4554655686134641e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0874880952752886e-01	-5.4923553225852750e-01	-4.9724367401410274e-01	-2.4559347834021675e-01	-6.7613938424798059e-01	-2.2975735127279304e-01	-3.9315215366050421e-01	-1.5092866533990304e-01	-4.8040565868396284e-01	-1.4748566716135364e-01	-5.2064606689193382e-01	-2.5801909728428446e-01	8.7756459679948440e-02	8.8905149591940499e-02	1.2848497416546964e-01	2.1741673702788306e-01	1.1362438559995414e-01	5.1880895572856280e-02	1.8383013470349113e-01	1.7487162679441665e-01	9.2138021445037882e-02	8.2161368475228744e-02	1.3553797869674128e-01	1.0549301699198266e-01	4.3531195383931555e-02	2.3822793505188053e-01	1.1716417519392590e-01	9.0951797431695527e-02	5.5441674785047829e-02	3.4468780292224244e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1291854242355448e-01	-5.5359789143511984e-01	-5.0156889295802165e-01	-2.4752708416530153e-01	-6.8113754002385618e-01	-2.3339633402030191e-01	-3.9660985656642223e-01	-1.5305396274559452e-01	-4.8388241882094801e-01	-1.4968291351145932e-01	-5.2385763772737304e-01	-2.6004579972772546e-01	8.8184063884099814e-02	8.9341988971996217e-02	1.2911400112413171e-01	2.1848293351112688e-01	1.1418937044256203e-01	5.2136047497410555e-02	1.8473465046389828e-01	1.7574063233116002e-01	9.2590231656012961e-02	8.2568867608435473e-02	1.3620285096371570e-01	1.0601605563832374e-01	4.3745485156518417e-02	2.3941051764396537e-01	1.1774774424517780e-01	9.1405406691849100e-02	5.5717821885867526e-02	3.4383391329421893e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1710975503824550e-01	-5.5797644615718178e-01	-5.0590495477104569e-01	-2.4947974714441926e-01	-6.8612326317081584e-01	-2.3706947858516625e-01	-4.0007474050524011e-01	-1.5520068800038106e-01	-4.8737689437031184e-01	-1.5190922716457467e-01	-5.2708120571902517e-01	-2.6208967769164765e-01	8.8608596930240272e-02	8.9777261151272950e-02	1.2973980414263980e-01	2.1954441377252201e-01	1.1475521578212941e-01	5.2390370875780974e-02	1.8563646062302094e-01	1.7661073405658617e-01	9.3040605632850437e-02	8.2976557019441580e-02	1.3686487343699288e-01	1.0653923838194888e-01	4.3959182966717289e-02	2.4059407457366122e-01	1.1833263774961429e-01	9.1860295189159960e-02	5.5994594440325104e-02	3.4298490128013626e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2132200848275043e-01	-5.6237031766340129e-01	-5.1025066818427112e-01	-2.5145153399770553e-01	-6.9109456571367267e-01	-2.4077595862623932e-01	-4.0354572697327068e-01	-1.5736858960987152e-01	-4.9088866032704170e-01	-1.5416464061785548e-01	-5.3031645060401256e-01	-2.6415076470576571e-01	8.9029864152245161e-02	9.0210817241260691e-02	1.3036214639993107e-01	2.2060078998179217e-01	1.1532183745443385e-01	5.2643773772639672e-02	1.8653527592257108e-01	1.7748179170689962e-01	9.3488985694690538e-02	8.3384367382031671e-02	1.3752380861788263e-01	1.0706245940825833e-01	4.4172225400687534e-02	2.4177841004568060e-01	1.1891879484996733e-01	9.2316421813870772e-02	5.6271961653079086e-02	3.4214077988305274e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2555483944885470e-01	-5.6677858892292443e-01	-5.1460479804853909e-01	-2.5344250309020677e-01	-6.9604941174875856e-01	-2.4451489093282033e-01	-4.0702169582101899e-01	-1.5955739150704185e-01	-4.9441726814459741e-01	-1.5644916578131313e-01	-5.3356303791960324e-01	-2.6622908855274702e-01	8.9447666976637655e-02	9.0642504499946208e-02	1.3098078644425745e-01	2.2165166633407513e-01	1.1588914847523898e-01	5.2896161505353187e-02	1.8743080023285932e-01	1.7835366025944566e-01	9.3935210083711862e-02	8.3792227298241567e-02	1.3817941350378909e-01	1.0758560991830164e-01	4.4384547386196467e-02	2.4296332295366041e-01	1.1950615277927289e-01	9.2773743881282622e-02	5.6549891633194141e-02	3.4130156180144615e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2980775964605284e-01	-5.7120030397971122e-01	-5.1896606492215258e-01	-2.5545270400461484e-01	-7.0098571792667674e-01	-2.4828533430625388e-01	-4.1050148476637244e-01	-1.6176679231923555e-01	-4.9796224517128429e-01	-1.5876279300509399e-01	-5.3682061864993025e-01	-2.6832467101301682e-01	8.9861802974495031e-02	9.1072166314617356e-02	1.3159547827077558e-01	2.2269663917908208e-01	1.1645705899823632e-01	5.3147436621472775e-02	1.8832273058379029e-01	1.7922618987104971e-01	9.4379112954014632e-02	8.4200063267405298e-02	1.3883143961496358e-01	1.0810857811975870e-01	4.4596082183408776e-02	2.4414860687427659e-01	1.2009464683478119e-01	9.3232217101932871e-02	5.6828351374197353e-02	3.4046725942457416e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3408025524669043e-01	-5.7563446732593571e-01	-5.2333314470975290e-01	-2.5748217710575538e-01	-7.0590135403477017e-01	-2.5208628849959003e-01	-4.1398388895709748e-01	-1.6399646464160070e-01	-5.0152309409399676e-01	-1.6110549009393166e-01	-5.4008882887109211e-01	-2.7043752760367107e-01	9.0272065921463543e-02	9.1499642189245139e-02	1.3220597140964180e-01	2.2373529716932600e-01	1.1702547627468649e-01	5.3397498879676909e-02	1.8921075720801514e-01	1.8009922582088481e-01	9.4820524366570028e-02	8.4607799656100782e-02	1.3947963303116653e-01	1.0863124922199727e-01	4.4806761377577824e-02	2.4533405006926176e-01	1.2068421035267106e-01	9.3691795552272153e-02	5.7107306734456180e-02	3.3963788482798210e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3837178634073588e-01	-5.8008004330755381e-01	-5.2770466835603158e-01	-2.5953095309731439e-01	-7.1079414368317906e-01	-2.5591669322119193e-01	-4.1746766058665502e-01	-1.6624605431905726e-01	-5.0509929239090257e-01	-1.6347720131048502e-01	-5.4336728939519197e-01	-2.7256766731160270e-01	9.0678245866164520e-02	9.1924767736721757e-02	1.3281201102495677e-01	2.2476722142810482e-01	1.1759430461493353e-01	5.3646245234422504e-02	1.9009456359683011e-01	1.8097260845827065e-01	9.5259270290611112e-02	8.5015358669099275e-02	1.4012373443871368e-01	1.0915350543543664e-01	4.5016514873761411e-02	2.4651943549576669e-01	1.2127477468364954e-01	9.4152431645919674e-02	5.7386722417927992e-02	3.3881344976916798e+00
