# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219565e-01	-5.4056272835219521e-01	-4.8863031321114186e-01	-2.4178313199887344e-01	-6.6611348483761201e-01	-2.2258489931784797e-01	-3.8626239996759698e-01	-1.4674324161713623e-01	-4.7350687038078132e-01	-1.4317814917993107e-01	-5.1426012884615968e-01	-2.5401705759406057e-01	8.6892796668335492e-02	8.8027345649026881e-02	1.2721817216365097e-01	2.1527170619694133e-01	1.1249732022533065e-01	5.1368460247205226e-02	1.8201410894937148e-01	1.7313744194637420e-01	9.1228702765505362e-02	8.1347208179533434e-02	1.3420060716193830e-01	1.0444778040859197e-01	4.3101085382607367e-02	2.3586644959340500e-01	1.1600124449311303e-01	9.0048573369019974e-02	5.4891374769261168e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0523352753022175e-01	-5.4581101992351977e-01	-4.9398389325533382e-01	-2.4406613601987706e-01	-6.7209624015697345e-01	-2.2754261906683587e-01	-3.9056380416037478e-01	-1.4958718833863741e-01	-4.7755315976990537e-01	-1.4612216583220419e-01	-5.1779459141391992e-01	-2.5641510346226554e-01	8.7325972890815673e-02	8.8466874069042717e-02	1.2785313946908936e-01	2.1634635699893209e-01	1.1306065357081443e-01	5.1625304197079357e-02	1.8292312313611397e-01	1.7400425534548156e-01	9.1684447529958302e-02	8.1754196436929452e-02	1.3487080289470682e-01	1.0497042330384204e-01	4.3316573450715316e-02	2.3704667135602436e-01	1.1658195243138560e-01	9.0499791641370689e-02	5.5166316456290845e-02	2.9672055701421582e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1003116977786787e-01	-5.5110581520475022e-01	-4.9938120962608967e-01	-2.4638251329597816e-01	-6.7810448136016011e-01	-2.3257924754266912e-01	-3.9490900334233181e-01	-1.5247688923047070e-01	-4.8163707293764180e-01	-1.4912356781798103e-01	-5.2135389764777640e-01	-2.5884025710756353e-01	8.7756433070988252e-02	8.8905077276479075e-02	1.2848569557221276e-01	2.1741731367791645e-01	1.1362563148854973e-01	5.1882096112847699e-02	1.8382980807233876e-01	1.7487323470558064e-01	9.2139295373163649e-02	8.2161643826658776e-02	1.3553922473402819e-01	1.0549380314965025e-01	4.3531990075086284e-02	2.3822853591352572e-01	1.1716401945683649e-01	9.0952943099427155e-02	5.5442211514651188e-02	2.9598287743616263e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1486823328358087e-01	-5.5644680877236596e-01	-5.0482167651032428e-01	-2.4873270672578335e-01	-6.8413693397441955e-01	-2.3769480575816770e-01	-3.9929773744459623e-01	-1.5541267006056969e-01	-4.8575863149419030e-01	-1.5218310299307825e-01	-5.2493806666401821e-01	-2.6129276976356014e-01	8.8183961756582482e-02	8.9341788125562496e-02	1.2911558865663028e-01	2.1848414803722352e-01	1.1419217768989891e-01	5.2138749908582444e-02	1.8473383071212288e-01	1.7574424501719263e-01	9.2593092518725217e-02	8.2569480339353019e-02	1.3620562738259820e-01	1.0601780998160790e-01	4.3747278448238357e-02	2.3941183266393848e-01	1.1774737711774964e-01	9.1407999862753345e-02	5.5719034555990490e-02	2.9524917745852961e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1974457832097096e-01	-5.6183365103734628e-01	-5.1030465670210912e-01	-2.5111715550625807e-01	-6.9019225989020405e-01	-2.4288924743460294e-01	-4.0372969795317643e-01	-1.5839483522713543e-01	-4.8991783483342616e-01	-1.5530150381445326e-01	-5.2854710765507662e-01	-2.6377289016856720e-01	8.8608337213516991e-02	8.9776833712101933e-02	1.2974255926167083e-01	2.1954641813478748e-01	1.1476021189403871e-01	5.2395175273505679e-02	1.8563484687543930e-01	1.7661714388553701e-01	9.3045678859920294e-02	8.2977633153761582e-02	1.3686975692455744e-01	1.0654232920052467e-01	4.3962379419477580e-02	2.4059634250836606e-01	1.1833195432950525e-01	9.1864932066361427e-02	5.5996758813297104e-02	2.9451945302459466e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2466003750897769e-01	-5.6726594637302963e-01	-5.1582945976450711e-01	-2.5353629443618975e-01	-6.9626905575198195e-01	-2.4816245578906754e-01	-4.0820452562639431e-01	-1.6142366622237830e-01	-4.9411465893533407e-01	-1.5847948550780167e-01	-5.3218101927696315e-01	-2.6628086423198916e-01	8.9029331364698330e-02	9.0210035263532828e-02	1.3036634019840485e-01	2.2060366811145316e-01	1.1532964969252262e-01	5.2651277538599939e-02	1.8653250107773539e-01	1.7749178126765575e-01	9.3496887785012542e-02	8.3386026551266548e-02	1.3753135066709368e-01	1.0706724146433978e-01	4.4177231429518647e-02	2.4178183764872146e-01	1.1891767730792625e-01	9.2323707782672057e-02	5.6275356093100096e-02	2.9379369965350839e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2961441462613976e-01	-5.7274325120998670e-01	-5.2139534017115496e-01	-2.5599055318405123e-01	-7.0236585136784735e-01	-2.5351424026964348e-01	-4.1272180816846032e-01	-1.6449942004058954e-01	-4.9834905513089151e-01	-1.6171774415357845e-01	-5.3583978900862239e-01	-2.6881693468281848e-01	8.9446709735817545e-02	9.0641208031829512e-02	1.3098665647382607e-01	2.2165542803430655e-01	1.1590040241185197e-01	5.2906957543012077e-02	1.8742642636871104e-01	1.7836799920679222e-01	9.3946546003612019e-02	8.3794581828960796e-02	1.3819013698798019e-01	1.0759242258154868e-01	4.4391770445014717e-02	2.4296808138806492e-01	1.1950446950192424e-01	9.2784292941744034e-02	5.6554796726732290e-02	2.9307191243268345e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3460748339985995e-01	-5.7826507210046107e-01	-5.2700149543082220e-01	-2.5848035551949500e-01	-7.0848110814345189e-01	-2.5894433324354094e-01	-4.1728107786259139e-01	-1.6762232753072281e-01	-5.0262094882965480e-01	-1.6501695469073308e-01	-5.3952339248253067e-01	-2.7138134069962921e-01	8.9860231408758470e-02	9.1070161189743648e-02	1.3160322522395554e-01	2.2270121375656168e-01	1.1647237697424494e-01	5.3162111500624283e-02	1.8831624418136825e-01	1.7924563156458853e-01	9.4394473374684387e-02	8.4203217211376996e-02	1.3884583518989804e-01	1.0811774340651373e-01	4.4605929893161402e-02	2.4415482793427296e-01	1.2009225152552477e-01	9.3246651249834028e-02	5.6835049520694882e-02	2.9235408601010815e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3963898627173565e-01	-5.8383086375515991e-01	-5.3264706419853436e-01	-2.6100611850771377e-01	-7.1461321754620200e-01	-2.6445238664393317e-01	-4.2188180916749241e-01	-1.7079259169389219e-01	-5.0693023821046568e-01	-1.6837776883770419e-01	-5.4323179278592970e-01	-2.7397431752141616e-01	9.0269648983257886e-02	9.1496697730852228e-02	1.3221575565665952e-01	2.2374052679559964e-01	1.1704547575681315e-01	5.3416630867197501e-02	1.8920156419244646e-01	1.8012450375171998e-01	9.4840482736856288e-02	8.4611847760970735e-02	1.3949815536244822e-01	1.0864306973705169e-01	4.4819640596552045e-02	2.4534182220784273e-01	1.2068094108935448e-01	9.3710744106356186e-02	5.7116081706166492e-02	2.9164021458659151e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4470863314015481e-01	-5.8944002705554677e-01	-5.3833112437715314e-01	-2.6356825166602232e-01	-7.2076049960600874e-01	-2.7003796858185680e-01	-4.2652341628151436e-01	-1.7401038592640139e-01	-5.1127679287585592e-01	-1.7180081293046315e-01	-5.4696493973212545e-01	-2.7659609603865543e-01	9.0674708547480179e-02	9.1920614373926304e-02	1.3282394900500830e-01	2.2477285423082699e-01	1.1761959644937968e-01	5.3670402208525696e-02	1.9008198419541783e-01	1.8100443245764697e-01	9.5284379741714678e-02	8.5020385287473008e-02	1.4014679825279780e-01	1.0916826221471457e-01	4.5032830708476919e-02	2.4652879965466715e-01	1.2127045293168548e-01	9.4176530519323107e-02	5.7397858887708417e-02	2.9093029190794808e+00
