# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219521e-01	-5.4056272835219765e-01	-4.8863031321114136e-01	-2.4178313199887416e-01	-6.6611348483761146e-01	-2.2258489931784764e-01	-3.8626239996759831e-01	-1.4674324161713576e-01	-4.7350687038078099e-01	-1.4317814917993041e-01	-5.1426012884616146e-01	-2.5401705759406151e-01	8.6892796668335492e-02	8.8027345649026714e-02	1.2721817216365033e-01	2.1527170619694197e-01	1.1249732022533027e-01	5.1368460247205205e-02	1.8201410894937226e-01	1.7313744194637423e-01	9.1228702765505293e-02	8.1347208179533517e-02	1.3420060716193857e-01	1.0444778040859196e-01	4.3101085382607499e-02	2.3586644959340483e-01	1.1600124449311300e-01	9.0048573369019752e-02	5.4891374769261224e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0602821282304875e-01	-5.4696898385362780e-01	-4.9530802139131563e-01	-2.4455386573302448e-01	-6.7331177183242630e-01	-2.2928972976322565e-01	-3.9164917651334175e-01	-1.5054565666536762e-01	-4.7831548111893923e-01	-1.4713511660275796e-01	-5.1823239122097908e-01	-2.5692427959477798e-01	8.7325992874533243e-02	8.8466860571313394e-02	1.2785351578559903e-01	2.1634670578759160e-01	1.1306126256059186e-01	5.1625899940842726e-02	1.8292301291975441e-01	1.7400508340297896e-01	9.1685125206467960e-02	8.1754350487398819e-02	1.3487146806657432e-01	1.0497082338645995e-01	4.3316965777760355e-02	2.3704700693030040e-01	1.1658188325951063e-01	9.0500357993342107e-02	5.5166590414949951e-02	2.4279373846240579e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1164730275403545e-01	-5.5346751111118675e-01	-5.0207790627522098e-01	-2.4738171978458848e-01	-6.8059147282396859e-01	-2.3614262351095439e-01	-3.9713743805561519e-01	-1.5443206085598080e-01	-4.8319235564016261e-01	-1.5119576242779953e-01	-5.2224950105890910e-01	-2.5987374328302798e-01	8.7756485515132862e-02	8.8904997947270539e-02	1.2848717998073753e-01	2.1741865651529432e-01	1.1362807596211602e-01	5.1884487769049067e-02	1.8382930846434550e-01	1.7487655287806958e-01	9.2142011827319723e-02	8.2162257989997572e-02	1.3554187462879377e-01	1.0549539739886250e-01	4.3533567477447341e-02	2.3822985673318020e-01	1.1716373075215358e-01	9.0955224580265837e-02	5.5443314074377643e-02	2.4218968768809406e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1733329544044502e-01	-5.6005927982533332e-01	-5.0894084068621059e-01	-2.5026795704459959e-01	-6.8795301802077058e-01	-2.4314571413310013e-01	-4.0272883786586317e-01	-1.5840417682344848e-01	-4.8813853556666947e-01	-1.5536243964669022e-01	-5.2631222101480579e-01	-2.6286616125274115e-01	8.8184014904595223e-02	8.9341550059517313e-02	1.2911887776273065e-01	2.1848704411882067e-01	1.1419769526136425e-01	5.2144148913855916e-02	1.8473256868027846e-01	1.7575172054484017e-01	9.2599214670063559e-02	8.2570856657196864e-02	1.3621156136464679e-01	1.0602138115502255e-01	4.3750845049985908e-02	2.3941475175111038e-01	1.1774669943921642e-01	9.1413168814368076e-02	5.5721530124273395e-02	2.4158856771844301e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2308678217853064e-01	-5.6674523378599606e-01	-5.1589767109953777e-01	-2.5321385987693718e-01	-6.9539679369569651e-01	-2.5030110593261296e-01	-4.0842501599831221e-01	-1.6246374505577235e-01	-4.9315506516747259e-01	-1.5963752609143816e-01	-5.3042132570761047e-01	-2.6590225841278853e-01	8.8608310885264177e-02	8.9776299852285760e-02	1.2974830903531376e-01	2.1955132992054116e-01	1.1477004892009800e-01	5.2404801807472062e-02	1.8563234751246407e-01	1.7663044382967538e-01	9.3056575422551913e-02	8.2980068268684412e-02	1.3688024851522904e-01	1.0654864561177799e-01	4.3968749609163665e-02	2.4060142995465297e-01	1.1833069767642748e-01	9.1874183580420432e-02	5.6001221086119594e-02	2.4099034785858970e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2890833805814461e-01	-5.7352628795642857e-01	-5.2294921468565680e-01	-2.5622072967945675e-01	-7.0292313855732746e-01	-2.5761086902533364e-01	-4.1422759576380264e-01	-1.6661252238040616e-01	-4.9824298996902189e-01	-1.6402342246407442e-01	-5.3457760132807952e-01	-2.6898277200600124e-01	8.9029092515788555e-02	9.0209020613326724e-02	1.3037516013596426e-01	2.2061094993857791e-01	1.1534505866424943e-01	5.2666357754070400e-02	1.8652817911734346e-01	1.7751256664123541e-01	9.3513924869492435e-02	8.3389810203938750e-02	1.3754764146367218e-01	1.0707705363313114e-01	4.4187228629449495e-02	2.4178961384852279e-01	1.1891562954388304e-01	9.2338258766912484e-02	5.6282367516679338e-02	2.4039499673157945e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3479852023885852e-01	-5.8040332539142092e-01	-5.3009625617669620e-01	-2.5928988636975014e-01	-7.1053233993366482e-01	-2.6507703411489075e-01	-4.2013817996136021e-01	-1.7085228028579630e-01	-5.0340335524270408e-01	-1.6852255016057122e-01	-5.3878184517965733e-01	-2.7210845160172642e-01	8.9446067757250572e-02	9.0639475650501816e-02	1.3099910337197768e-01	2.2166531398369718e-01	1.1592263910160538e-01	5.2928720537153258e-02	1.8741957721778843e-01	1.7839791856639997e-01	9.3971082322990937e-02	8.3799995222513260e-02	1.3821343013765872e-01	1.0760645963968600e-01	4.4406225753604034e-02	2.4297900976092049e-01	1.1950139467678858e-01	9.2805381059416756e-02	5.6564947893158732e-02	2.3980248225964651e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4075786612550945e-01	-5.8737719398378863e-01	-5.3733954454922783e-01	-2.6242266778994910e-01	-7.1822462976294466e-01	-2.7270158694890523e-01	-4.2615834685714027e-01	-1.7518480306847162e-01	-5.0863720436205351e-01	-1.7313734887679996e-01	-5.4303486514730936e-01	-2.7528005905910113e-01	8.9858933157736937e-02	9.1067417963516126e-02	1.3161979654968983e-01	2.2271380474253072e-01	1.1650269732293993e-01	5.3191786012470571e-02	1.8830603445026609e-01	1.7928631403266018e-01	9.4427855032649319e-02	8.4210531234336097e-02	1.3887728839802380e-01	1.0813670924808358e-01	4.4625680592569716e-02	2.4416930710961404e-01	1.2008788808998552e-01	9.3275533723445339e-02	5.6848938492812834e-02	2.3921277164476393e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4678689143911772e-01	-5.9444870303320729e-01	-5.4467978951656226e-01	-2.6562042902465199e-01	-7.2600018038662872e-01	-2.8048646244507508e-01	-4.3228964590044960e-01	-1.7961188579527762e-01	-5.1394557702236332e-01	-1.7787027398392649e-01	-5.4733747908887487e-01	-2.7849836845803672e-01	9.0267373536183942e-02	9.1492589911315425e-02	1.3223688249770593e-01	2.2375577684894277e-01	1.1708513248626934e-01	5.3455441686530575e-02	1.8918702170555765e-01	1.8017755143665801e-01	9.4884037575349384e-02	8.4621321059738935e-02	1.3953887341412874e-01	1.0866763890060126e-01	4.4845528517541609e-02	2.4536017764496518e-01	1.2067499999613684e-01	9.3748696376449961e-02	5.7134313266805091e-02	2.3862583134845154e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5288608817908689e-01	-6.0161861963150964e-01	-5.5211765782385536e-01	-2.6888454162587605e-01	-7.3385910013997435e-01	-2.8843353847598141e-01	-4.3853359316655444e-01	-1.8413533207005006e-01	-5.1932950731516125e-01	-1.8272379366031447e-01	-5.5169051414321435e-01	-2.8176416599467335e-01	9.0671061666413047e-02	9.1914722875743107e-02	1.3284998858511513e-01	2.2479055594564587e-01	1.1766983538393772e-01	5.3719566280820565e-02	1.9006198746446859e-01	1.8107141223871148e-01	9.5339411224959855e-02	8.5032262178943135e-02	1.4019782502684000e-01	1.0919907548514005e-01	4.5065700444143757e-02	2.4655127467020821e-01	1.2126261561744722e-01	9.4224844748627759e-02	5.7421043708134105e-02	2.3804162707082979e+00
