# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-8.2359051152227591e-01	-3.4694969567091305e-01	-4.5147343024344289e-01	-6.2202961139432622e-01	-3.3122125839641758e-01	-6.8347942192522071e-01	-4.0652382856450009e-01	-2.6514750206547144e-01	-6.7400097394714165e-01	1.0970696906303248e-01	1.0013808004962144e-01	1.3954821170687931e-01	9.0432963265832805e-02	6.8514649134035252e-02	1.2785547438230399e-01	2.5172469088287408e-01	1.3543289013401147e-01	7.3492902741187277e-02	9.5488292573909811e-02	1.5495999852578957e-01	1.6510476701078208e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.2769883986029091e-01	-3.4867104840383539e-01	-4.5371306090305441e-01	-6.2513042361747340e-01	-3.3287298953504474e-01	-6.8687814115038981e-01	-4.0855644496076282e-01	-2.6647259025806469e-01	-6.7736106857013567e-01	1.1025348843444120e-01	1.0063688901638386e-01	1.4024558800181156e-01	9.0884497868449696e-02	6.8857533159520701e-02	1.2849407027957757e-01	2.5298219898965479e-01	1.3611076151261761e-01	7.3859457268894854e-02	9.5965291905906941e-02	1.5573212992956295e-01	1.6592765691790806e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.3178712361919460e-01	-3.5036490467540377e-01	-4.5591628953150548e-01	-6.2821188044288467e-01	-3.3451562965872783e-01	-6.9023842112850387e-01	-4.1058885151060392e-01	-2.6779622059621205e-01	-6.8070061031696916e-01	1.1079584152232425e-01	1.0113180995153857e-01	1.4094215032681778e-01	9.1334701599044055e-02	6.9201016776618537e-02	1.2913121201862915e-01	2.5423730648414100e-01	1.3679000712490977e-01	7.4224118862428912e-02	9.6441341519502496e-02	1.5649874065438094e-01	1.6674509165457668e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.3585415795879658e-01	-3.5203020352093334e-01	-4.5808171861782360e-01	-6.3127294742358797e-01	-3.3614866258997539e-01	-6.9355862924653644e-01	-4.1262073718036518e-01	-2.6911815088215130e-01	-6.8401849153877248e-01	1.1133382356110685e-01	1.0162265353378447e-01	1.4163777066886221e-01	9.1783467734326538e-02	6.9545066494519761e-02	1.2976676142411245e-01	2.5548975689913034e-01	1.3747056668194960e-01	7.4586777302901600e-02	9.6916342234974792e-02	1.5725955390361140e-01	1.6755678844905983e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.3989872432579726e-01	-3.5366588010235905e-01	-4.6020794651081975e-01	-6.3431257871500679e-01	-3.3777156548125720e-01	-6.9683712413670706e-01	-4.1465178493981081e-01	-2.7043813443563086e-01	-6.8731359295227024e-01	1.1186722751323908e-01	1.0210922841803162e-01	1.4233231925559395e-01	9.2230688176779013e-02	6.9889648104316179e-02	1.3040057855078688e-01	2.5673929180585398e-01	1.3815237876525382e-01	7.4947321394294053e-02	9.7390193578731743e-02	1.5801429099105999e-01	1.6836246228788840e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.4391959105693048e-01	-3.5527086674537961e-01	-4.6229356884935929e-01	-6.3732971760477564e-01	-3.3938380901314208e-01	-7.0007225710479393e-01	-4.1668167177654020e-01	-2.7175592010943678e-01	-6.9058478424711434e-01	1.1239584417047617e-01	1.0259134133368621e-01	1.4302566460717150e-01	9.2676253499764688e-02	7.0234726679783754e-02	1.3103252174368687e-01	2.5798565102145665e-01	1.3883538084212185e-01	7.5305639037424085e-02	9.7862793825928870e-02	1.5876267156069981e-01	1.6916182612067379e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.4791551401506216e-01	-3.5684409401247963e-01	-4.6433718003987545e-01	-6.4032329707114588e-01	-3.4098485760510361e-01	-7.0326237361200383e-01	-4.1871006871523425e-01	-2.7307125230877183e-01	-6.9383092472390906e-01	1.1291946226067112e-01	1.0306879718785351e-01	1.4371767359137255e-01	9.3120052995344454e-02	7.0580266578701686e-02	1.3166244770145699e-01	2.5922857282429601e-01	1.3951950928237206e-01	7.5661617307090867e-02	9.8334040045566326e-02	1.5950441381472349e-01	1.6995459107358948e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.5188523725831855e-01	-3.5838449181072024e-01	-4.6633737477937198e-01	-6.4329224037008681e-01	-3.4257416963909365e-01	-7.0640581480913001e-01	-4.2073664084186663e-01	-2.7438387101460276e-01	-6.9705086396285598e-01	1.1343786856009325e-01	1.0354139917343314e-01	1.4440821148200808e-01	9.3561974724811398e-02	7.0926231444720531e-02	1.3229021154281900e-01	2.6046779417683102e-01	1.4020469937650362e-01	7.6015142532346078e-02	9.8803828148068706e-02	1.6023923474969673e-01	1.7074046667138817e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.5582749374226608e-01	-3.5989099053303858e-01	-4.6829274962198097e-01	-6.4623546165107559e-01	-3.4415119769600133e-01	-7.0950091912154944e-01	-4.2276104733300790e-01	-2.7569351181106549e-01	-7.0024344252287096e-01	1.1395084801127880e-01	1.0400894888206770e-01	1.4509714202065865e-01	9.4001905571951108e-02	7.1272584209791809e-02	1.3291566687612730e-01	2.6170305095584273e-01	1.4089088535529778e-01	7.6366100379831325e-02	9.9272052935342497e-02	1.6096685040056213e-01	1.7151916106780205e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.5974100605509018e-01	-3.6136252223163551e-01	-4.7020190458692063e-01	-6.4915186660156421e-01	-3.4571538880506741e-01	-7.1254602388341803e-01	-4.2478294149031437e-01	-2.7699990591702217e-01	-7.0340749267094815e-01	1.1445818384640541e-01	1.0447124642189477e-01	1.4578432748174458e-01	9.4439731299030091e-02	7.1619287097170525e-02	1.3353866587195953e-01	2.6293407818968922e-01	1.4157800041086971e-01	7.6714375940109908e-02	9.9738608153302988e-02	1.6168697609221003e-01	1.7229038128414625e-01	0
