# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219598e-01	-5.4056272835219543e-01	-4.8863031321114192e-01	-2.4178313199887325e-01	-6.6611348483761190e-01	-2.2258489931784806e-01	-3.8626239996759693e-01	-1.4674324161713614e-01	-4.7350687038078099e-01	-1.4317814917993099e-01	-5.1426012884615935e-01	-2.5401705759406068e-01	8.6892796668335437e-02	8.8027345649026909e-02	1.2721817216365094e-01	2.1527170619694141e-01	1.1249732022533065e-01	5.1368460247205233e-02	1.8201410894937151e-01	1.7313744194637420e-01	9.1228702765505335e-02	8.1347208179533392e-02	1.3420060716193824e-01	1.0444778040859193e-01	4.3101085382607332e-02	2.3586644959340491e-01	1.1600124449311303e-01	9.0048573369019946e-02	5.4891374769261148e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0347805880799565e-01	-5.4325746722942325e-01	-4.9106133780668532e-01	-2.4299345266492259e-01	-6.6942083273253383e-01	-2.2368995969735939e-01	-3.8817990215681952e-01	-1.4747370223208900e-01	-4.7587235606668205e-01	-1.4389238603401677e-01	-5.1683083486304748e-01	-2.5528897242388782e-01	8.7325918676782618e-02	8.8466859443627865e-02	1.2785275196336970e-01	2.1634598135855235e-01	1.1306009781362537e-01	5.1624779678541219e-02	1.8292316534006978e-01	1.7400350892039848e-01	9.1683835945279069e-02	8.1754047529393942e-02	1.3487017825344660e-01	1.0497004973921474e-01	4.3316220767954827e-02	2.3704634498978400e-01	1.1658198932732919e-01	9.0499282971375120e-02	5.5166071387324732e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0648093070028097e-01	-5.4593546375648982e-01	-4.9346738136919432e-01	-2.4420651804205334e-01	-6.7268048756136523e-01	-2.2477886821343904e-01	-3.9006904299030265e-01	-1.4819744831526019e-01	-4.7823342490372550e-01	-1.4460317717027155e-01	-5.1940006937064398e-01	-2.5656449186073582e-01	8.7756259820468405e-02	8.8905058330482067e-02	1.2848418593928596e-01	2.1741589948822118e-01	1.1362341256469727e-01	5.1880006768307389e-02	1.8383006199140819e-01	1.7487026384582710e-01	9.2136862442678755e-02	8.2161056757559761e-02	1.3553676120468847e-01	1.0549232888408121e-01	4.3530579672141280e-02	2.3822727119445453e-01	1.1716418269907149e-01	9.0950899485310113e-02	5.5441229500843965e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0948359273260055e-01	-5.4859582075691438e-01	-4.9584734624775423e-01	-2.4542222828552879e-01	-6.7589056226549049e-01	-2.2585098672324752e-01	-3.9192870496501359e-01	-1.4891417226886089e-01	-4.8058959168693816e-01	-1.4531031337785835e-01	-5.2196740278722975e-01	-2.5784353239355501e-01	8.8183673642692667e-02	8.9341837571572574e-02	1.2911228728463303e-01	2.1848117343721626e-01	1.1418719629621707e-01	5.2134070930139539e-02	1.8473460006748363e-01	1.7573759801009076e-01	9.2587652003026322e-02	8.2568179911300402e-02	1.3620016802513901e-01	1.0601454048276564e-01	4.3744106895735463e-02	2.3940908346815590e-01	1.1774778080855154e-01	9.1403382369039970e-02	5.5716821646126520e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1248559396721869e-01	-5.5123763079118326e-01	-4.9820012603128283e-01	-2.4664048100985239e-01	-6.7904916317701336e-01	-2.2690567392646174e-01	-3.9375776480147934e-01	-1.4962356317467146e-01	-4.8294036338114998e-01	-1.4601358241018378e-01	-5.2453239727121137e-01	-2.5912600809360964e-01	8.8608012310951834e-02	8.9777090881547339e-02	1.2973686762172865e-01	2.1954151395422333e-01	1.1475137954620940e-01	5.2386900688593092e-02	1.8563657856818758e-01	1.7660540093002033e-01	9.3036072770376871e-02	8.2975359913583707e-02	1.3686020864940132e-01	1.0653660614148396e-01	4.3956746448824448e-02	2.4059163511987766e-01	1.1833273882729410e-01	9.1856690141238373e-02	5.5992819724589568e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1548647529203881e-01	-5.5385997658928765e-01	-5.0052460631485396e-01	-2.4786117126886292e-01	-6.8215439189045091e-01	-2.2794228593457883e-01	-3.9555509442342807e-01	-1.5032530694964594e-01	-4.8528523922395622e-01	-1.4671276904323713e-01	-5.2709460673470487e-01	-2.6041183058608985e-01	8.9029126707533060e-02	9.0210710457617957e-02	1.3035773713344878e-01	2.2059662991268994e-01	1.1531589158285334e-01	5.2638423708708970e-02	1.8653579444380458e-01	1.7747356038513407e-01	9.3481991343881618e-02	8.3382538563878103e-02	1.3751669103604547e-01	1.0705844646982965e-01	4.4168441567835691e-02	2.4177477758114130e-01	1.1891901089760956e-01	9.2310780378023510e-02	5.6269194999741076e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1848576947521572e-01	-5.5646193150724899e-01	-5.0281966549988055e-01	-2.4908419153670780e-01	-6.8520434719819923e-01	-2.2896017686141756e-01	-3.9731956197454288e-01	-1.5101908650989054e-01	-4.8762371083823225e-01	-1.4740765513857279e-01	-5.2965357686381997e-01	-2.6170090902220067e-01	8.9446866523988366e-02	9.0642587011703593e-02	1.3097470470003400e-01	2.2164622854679877e-01	1.1588066041554891e-01	5.2888566827260057e-02	1.8743204271541344e-01	1.7834196245316600e-01	9.3925272837113633e-02	8.3789656539789995e-02	1.3816942127128026e-01	1.0757998111952477e-01	4.4379134733499796e-02	2.4295836048408986e-01	1.1950655013283530e-01	9.2765609710393646e-02	5.6545918094430811e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2148300122758926e-01	-5.5904256000774588e-01	-5.0508417562784469e-01	-2.5030943168974201e-01	-6.8819712708766834e-01	-2.2995869943431463e-01	-3.9905003287152607e-01	-1.5170458194305100e-01	-4.8995526235436637e-01	-1.4809801971101699e-01	-5.3220884514585065e-01	-2.6299315005175444e-01	8.9861080359415091e-02	9.1072609804842428e-02	1.3158757804111126e-01	2.2269001569583149e-01	1.1644561280727046e-01	5.3137256085676668e-02	1.8832511660107873e-01	1.7921049154782004e-01	9.4365780940329172e-02	8.4196653399560825e-02	1.3881820367740788e-01	1.0810112882517375e-01	4.4588767689957447e-02	2.4414223174334160e-01	1.2009530861837250e-01	9.3221133822120106e-02	5.6822958988376499e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2447768727311304e-01	-5.6160091816485902e-01	-5.0731700324719275e-01	-2.5153677898937610e-01	-6.9113083079769699e-01	-2.3093720562543904e-01	-4.0074537089255119e-01	-1.5238147068911093e-01	-4.9227937054231274e-01	-1.4878363900117489e-01	-5.3475994090357826e-01	-2.6428845779630944e-01	9.0271615822456935e-02	9.1500666683890453e-02	1.3219616386279479e-01	2.2372769605665110e-01	1.1701067428822266e-01	5.3384416764645420e-02	1.8921480764780324e-01	1.8007903045872733e-01	9.4803377985629309e-02	8.4603467585446332e-02	1.3946284092600611e-01	1.0862180744700639e-01	4.4797281465011413e-02	2.4532623764154832e-01	1.2068523741354392e-01	9.3677307448101876e-02	5.7100287015969226e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2746933642740976e-01	-5.6413605419292634e-01	-5.0951701031287300e-01	-2.5276611806591792e-01	-6.9400356093161197e-01	-2.3189504730259358e-01	-4.0240443930003228e-01	-1.5304942772959340e-01	-4.9459550495361171e-01	-1.4946428655280247e-01	-5.3730638533689701e-01	-2.6558673382288306e-01	9.0678319636926089e-02	9.1926644120522413e-02	1.3280026800971165e-01	2.2475897344399984e-01	1.1757576917081709e-01	5.3629973420372068e-02	1.9010090586919889e-01	1.8094746039358336e-01	9.5237925014978742e-02	8.5010036428002062e-02	1.4010313415576139e-01	1.0914193401558726e-01	4.5004616391521861e-02	2.4651022291858979e-01	1.2127628655429834e-01	9.4134084373186475e-02	5.7377870864363766e-02	0
