# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.8193114492332181e-01	-7.0172519393624233e-01	-4.4098088549495884e-01	-7.4587004119199973e-01	-7.5734399545017705e-02	-4.2918752200828436e-01	-1.2094573048777317e+00	-3.6746901073596661e-01	-5.5527710206795544e-01	-5.3071696134618818e-01	-3.8136186081054868e-01	-5.0278850895380234e-01	-6.8130510901789676e-01	-3.7577803669377763e-01	-4.1721270877316691e-01	8.3459182253865380e-02	1.1075601915539565e-01	1.5595626483735914e-01	2.0043504749597973e-01	1.0000020486757311e-01	5.5186432244585346e-02	4.1612600799631805e-02	1.4085448109632814e-01	1.4117233955546496e-01	2.2762217506370475e-01	9.7050699573051138e-02	1.7512376517156131e-01	1.5494265742800051e-01	1.2418345026803246e-01	9.0432321589556261e-02	7.9978270269068355e-02	1.8324309590012522e-01	1.1055893817901238e-01	1.1142125007921563e-01	1.4157689023119752e-01	2.0227609727783658e-01	8.7355628849877492e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8384212745916779e-01	-7.0523104778944234e-01	-4.4318074480325104e-01	-7.4957101500084633e-01	-7.6111066371602101e-02	-4.3132095089397221e-01	-1.2154218494532409e+00	-3.6929669990049491e-01	-5.5804397786300097e-01	-5.3335714934008427e-01	-3.8326651164511316e-01	-5.0528382215900680e-01	-6.8468178627469756e-01	-3.7765344578203630e-01	-4.1929779001730849e-01	8.3876236363302978e-02	1.1130954035536483e-01	1.5673578651531639e-01	2.0142855280536229e-01	1.0049940085281606e-01	5.5459535176580962e-02	4.1820278138299180e-02	1.4155159030872608e-01	1.4187177205127413e-01	2.2875660208302823e-01	9.7535428951474781e-02	1.7599704471045544e-01	1.5571481338094834e-01	1.2480335851865568e-01	9.0883073736487810e-02	8.0376386254494045e-02	1.8415704661812257e-01	1.1111121829213748e-01	1.1197705118078020e-01	1.4228528222844164e-01	2.0328715245222845e-01	8.7791881062470281e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8575562480063741e-01	-7.0873089456801563e-01	-4.4537009170448560e-01	-7.5321373907784273e-01	-7.6483605169505808e-02	-4.3342865174759082e-01	-1.2212170644898992e+00	-3.7110451019189356e-01	-5.6079117734139106e-01	-5.3596974498784089e-01	-3.8516656787669040e-01	-5.0774088782988025e-01	-6.8799724578181964e-01	-3.7952156512430968e-01	-4.2138065776297967e-01	8.4292755555489721e-02	1.1186247780923976e-01	1.5751470078420854e-01	2.0240427803620301e-01	1.0099690482264846e-01	5.5726840759719405e-02	4.2027147872106943e-02	1.4223402149924624e-01	1.4255802331448261e-01	2.2988340219840842e-01	9.8019040728890033e-02	1.7686546543358295e-01	1.5648167601922661e-01	1.2542114656487652e-01	9.1330905841943755e-02	8.0770841032135027e-02	1.8506628644993414e-01	1.1166239337119603e-01	1.1253013422682788e-01	1.4299463862943929e-01	2.0429744293973323e-01	8.8227016668021352e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8767142526993081e-01	-7.1222403156092962e-01	-4.4754828698734017e-01	-7.5679596347269051e-01	-7.6851838297295152e-02	-4.3550955514819767e-01	-1.2268372331563393e+00	-3.7289158719247678e-01	-5.6351770737445295e-01	-5.3855354247568477e-01	-3.8706160795603939e-01	-5.1015822032709057e-01	-6.9124920457637806e-01	-3.8138189794899829e-01	-4.2346093347452529e-01	8.4708662252900024e-02	1.1241473128079640e-01	1.5829287457894831e-01	2.0336156707613584e-01	1.0149259309307659e-01	5.5988141563722685e-02	4.2233154996187267e-02	1.4290125041755780e-01	1.4323061211001004e-01	2.3100218593817737e-01	9.8501430054051861e-02	1.7772875574924346e-01	1.5724297652204558e-01	1.2603666000435282e-01	9.1775665497052517e-02	8.1161468102799339e-02	1.8597054203898164e-01	1.1221234846990825e-01	1.1308033625841328e-01	1.4370488235414153e-01	2.0530679612872912e-01	8.8660937563665151e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8958931257625751e-01	-7.1570974491556139e-01	-4.4971468371502354e-01	-7.6031543410645841e-01	-7.7215586727803459e-02	-4.3756258776257601e-01	-1.2322767169777036e+00	-3.7465707203504911e-01	-5.6622256487071765e-01	-5.4110732632436431e-01	-3.8895120366546282e-01	-5.1253433218986344e-01	-6.9443538029705865e-01	-3.8323394034551805e-01	-4.2553823172231070e-01	8.5123878107709258e-02	1.1296619880575573e-01	1.5907017372856042e-01	2.0429977041285377e-01	1.0198634101547703e-01	5.6243231638926375e-02	4.2438243727259926e-02	1.4355275784604948e-01	1.4388906191876291e-01	2.3211256327366467e-01	9.8982491050553303e-02	1.7858664261949195e-01	1.5799844514848774e-01	1.2664974305255947e-01	9.2217199423295440e-02	8.1548100031861415e-02	1.8686953846805490e-01	1.1276096717684896e-01	1.1362749262488905e-01	1.4441593493949786e-01	2.0631503746287747e-01	8.9093544360922317e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9150906580611422e-01	-7.1918730980311663e-01	-4.5186862751198315e-01	-7.6376989524978300e-01	-7.7574670173541110e-02	-4.3958667339076807e-01	-1.2375299678392115e+00	-3.7640010215485714e-01	-5.6890473734514391e-01	-5.4362987222673098e-01	-3.9083492021194771e-01	-5.1486773582730716e-01	-6.9755349400832323e-01	-3.8507718141335684e-01	-4.2761216021562931e-01	8.5538324052205933e-02	1.1351677670736204e-01	1.5984646306017758e-01	2.0521824636157163e-01	1.0247802307037586e-01	5.6491906862107678e-02	4.2642357520875258e-02	1.4418803056265792e-01	1.4453290182877715e-01	2.3321414407324312e-01	9.9462116884341742e-02	1.7943885180787350e-01	1.5874781151315931e-01	1.2726023864839106e-01	9.2655353605332919e-02	8.1930568593160946e-02	1.8776299950188693e-01	1.1330813166727616e-01	1.1417143707667331e-01	1.4512771655782031e-01	2.0732199054309361e-01	8.9524736426098761e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9343045941634364e-01	-7.2265599059802688e-01	-4.5400945686631650e-01	-7.6715709207739613e-01	-7.7928907217458376e-02	-4.4158073404143072e-01	-1.2425915400849015e+00	-3.7811981206644313e-01	-5.7156320351640955e-01	-5.4611994792232366e-01	-3.9271231632840647e-01	-5.1715694525608602e-01	-7.0060127310093789e-01	-3.8691110342211726e-01	-4.2968231984195504e-01	8.5951920350759645e-02	1.1406635961375541e-01	1.6062160650613319e-01	2.0611636230422245e-01	1.0296751296425138e-01	5.6733965286097990e-02	4.2845439089831849e-02	1.4480656231386585e-01	1.4516166743510187e-01	2.3430653856859240e-01	9.9940199833808016e-02	1.8028510813567888e-01	1.5949080486970499e-01	1.2786798856389373e-01	9.3089973428122516e-02	8.2308704918064371e-02	1.8865064783788527e-01	1.1385372275789646e-01	1.1471200186254633e-01	1.4584014603688131e-01	2.0832747723435341e-01	8.9954411923041072e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9535326323007786e-01	-7.2611504107146607e-01	-4.5613650344785794e-01	-7.7047477329550385e-01	-7.8278115449012795e-02	-4.4354369103515923e-01	-1.2474561026691189e+00	-3.7981533416439539e-01	-5.7419693393218663e-01	-5.4857631410859709e-01	-3.9458294438309227e-01	-5.1940047788148125e-01	-7.0357645426394200e-01	-3.8873518198265228e-01	-4.3174830471269193e-01	8.6364586653237818e-02	1.1461484047716458e-01	1.6139546721393522e-01	2.0699349593619318e-01	1.0345468372919273e-01	5.6969207492035039e-02	4.3047430423776088e-02	1.4540785479468205e-01	1.4577490174540261e-01	2.3538935783234124e-01	1.0041663136235809e-01	1.8112513574641598e-01	1.6022715440169608e-01	1.2847283351800634e-01	9.3520903818122614e-02	8.2682339649527786e-02	1.8953220536468557e-01	1.1439761996456993e-01	1.1524901783145113e-01	1.4655314088177021e-01	2.0933131777727818e-01	9.0382467858248577e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9727724243562418e-01	-7.2956370459912800e-01	-4.5824909244186807e-01	-7.7372069383815278e-01	-7.8622111605445147e-02	-4.4547446613380659e-01	-1.2521184513165355e+00	-3.8148579954686473e-01	-5.7680489162224791e-01	-5.5099772538837355e-01	-3.9644635049728422e-01	-5.2159685631861452e-01	-7.0647678652270096e-01	-3.9054888622943207e-01	-4.3380970221559029e-01	8.6776242049748459e-02	1.1516211059494842e-01	1.6216790765888980e-01	2.0784903651622566e-01	1.0393940782523642e-01	5.7197436943058205e-02	4.3248272809987595e-02	1.4599141863227316e-01	1.4637215608812940e-01	2.3646221426618283e-01	1.0089130219336331e-01	1.8195865837814890e-01	1.6095658952035635e-01	1.2907461329417946e-01	9.3947989388359521e-02	8.3051303100985463e-02	1.9040739342815127e-01	1.1493970156294539e-01	1.1578231453875919e-01	1.4726661729853188e-01	2.1033333090442580e-01	9.0808800128335088e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9920215758839661e-01	-7.3300121438338950e-01	-4.6034654289824001e-01	-7.7689261762838946e-01	-7.8960711718168139e-02	-4.4737198269369294e-01	-1.2565735206449089e+00	-3.8313033886063402e-01	-5.7938603277917144e-01	-5.5338293125293558e-01	-3.9830207467129930e-01	-5.2374461025039099e-01	-7.0930003433730149e-01	-3.9235167901421580e-01	-4.3586609307397173e-01	8.7186805126584666e-02	1.1570805963250823e-01	1.6293878975913187e-01	2.0868238611494505e-01	1.0442155724518537e-01	5.7418460338206662e-02	4.3447906855353408e-02	1.4655677436978634e-01	1.4695299101997752e-01	2.3752472209848877e-01	1.0136410238737825e-01	1.8278539964332480e-01	1.6167884016855577e-01	1.2967316686172650e-01	9.4371074587111664e-02	8.3415425419862327e-02	1.9127593310441013e-01	1.1547984465201575e-01	1.1631172035695189e-01	1.4798049021960777e-01	2.1133333396120063e-01	9.1233303569828950e-02	0
