# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914162e-01	-1.2635570529755182e+00	-2.6217585882340300e-01	-6.4479359250469326e-01	-3.9887272236031124e-01	-5.7799291854014423e-01	-4.5985173924587164e-01	-6.7722667261570546e-01	-1.0649814486010864e-01	-2.6775452534491867e-01	-3.8135472309565582e-01	-6.8911765640356659e-01	-3.9055750760482275e-02	-1.0017043460809158e-01	-2.0472554327511713e-01	-1.6936007407164294e-01	-1.2135248300935460e-01	-2.0337452331471498e-01	-6.0486087459383560e-02	-8.5145300278435282e-02	-7.9049929871333177e-02	-1.1041822247028224e-01	-1.2516486914742481e-01	-5.5949879873198577e-02	-1.1211209178455865e-01	-8.7662767779245906e-02	-3.5679628858237711e-01	-1.5270745784003964e-01	-1.2179532250533295e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7955800254612728e-01	-1.2671511673813423e+00	-2.6067686777760735e-01	-6.4606465277266112e-01	-3.9871142318039560e-01	-5.7451538830040771e-01	-4.5917604490943092e-01	-6.7691993137862916e-01	-1.0514540980273518e-01	-2.6738358533844625e-01	-3.7783548979617876e-01	-6.8891781702970112e-01	-3.9251423685667516e-02	-1.0066732063298099e-01	-2.0575015677599512e-01	-1.7020529230486242e-01	-1.2196044915588769e-01	-2.0438069815655963e-01	-6.0786126897586827e-02	-8.5570952637033487e-02	-7.9444467812102446e-02	-1.1096951514700520e-01	-1.2579142285892353e-01	-5.6229683980600041e-02	-1.1267160141352704e-01	-8.8100623775092604e-02	-3.5857387416370601e-01	-1.5346887314405350e-01	-1.2240091084996182e-01	2.9672156510461005e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7859202214164641e-01	-1.2706131490598609e+00	-2.5915666900264867e-01	-6.4731722107940171e-01	-3.9854002888082984e-01	-5.7093394088689386e-01	-4.5849733219845124e-01	-6.7655895023519430e-01	-1.0378016890622850e-01	-2.6702555473525924e-01	-3.7422972864341969e-01	-6.8862151159915208e-01	-3.9447896093523067e-02	-1.0115614375636905e-01	-2.0677671954110408e-01	-1.7104734274263209e-01	-1.2257082685605776e-01	-2.0536516372661592e-01	-6.1081312676214049e-02	-8.5996486345959272e-02	-7.9837602070983213e-02	-1.1151918251471669e-01	-1.2641945453707237e-01	-5.6509596492101133e-02	-1.1322899268913260e-01	-8.8537571700182907e-02	-3.6033847635603999e-01	-1.5422597383719350e-01	-1.2299963992725053e-01	2.9598698660468012e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7760724803520559e-01	-1.2739408123848444e+00	-2.5761554091256916e-01	-6.4855124525046315e-01	-3.9835909517700158e-01	-5.6724943403870720e-01	-4.5781663624089908e-01	-6.7614380324770951e-01	-1.0240256615325598e-01	-2.6668133251705117e-01	-3.7053891042198789e-01	-6.8822852679106672e-01	-3.9645184766942877e-02	-1.0163671128746950e-01	-2.0780519736607203e-01	-1.7188622298026690e-01	-1.2318362169271857e-01	-2.0632745820391662e-01	-6.1371539334950514e-02	-8.6421947450201028e-02	-8.0229363876633042e-02	-1.1206718192937361e-01	-1.2704899331882388e-01	-5.6789616169771490e-02	-1.1378424092899220e-01	-8.8973623921836817e-02	-3.6208981481362851e-01	-1.5497865506043806e-01	-1.2359138846956057e-01	2.9525859742732949e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7660400109405620e-01	-1.2771320423477435e+00	-2.5605376930560747e-01	-6.4976667612858519e-01	-3.9816917551571751e-01	-5.6346280304108631e-01	-4.5713499002966784e-01	-6.7567458560925575e-01	-1.0101274322076791e-01	-2.6635181198634450e-01	-3.6676459181405419e-01	-6.8773870259480141e-01	-3.9843306557199684e-02	-1.0210883503258179e-01	-2.0883555498716122e-01	-1.7272193435352806e-01	-1.2379883846466523e-01	-2.0726713191862434e-01	-6.1656704233607376e-02	-8.6847384041991119e-02	-8.0619786541980570e-02	-1.1261347067484452e-01	-1.2768006866096648e-01	-5.7069742141609751e-02	-1.1433732180977758e-01	-8.9408794012957871e-02	-3.6382761883254350e-01	-1.5572681344422085e-01	-1.2417603902573235e-01	2.9453651229421012e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7558261529354799e-01	-1.2801847975831186e+00	-2.5447164718107129e-01	-6.5096346737743982e-01	-3.9797081968126596e-01	-5.5957506034097082e-01	-4.5645342257555871e-01	-6.7515141341160989e-01	-9.9610839495950010e-02	-2.6603787930153228e-01	-3.6290841421865971e-01	-6.8715193186584456e-01	-4.0042278346552586e-02	-1.0257233155068346e-01	-2.0986775600086496e-01	-1.7355448180836752e-01	-1.2441648112748566e-01	-2.0818374792325861e-01	-6.1936707688029849e-02	-8.7272846162007117e-02	-8.1008905353786895e-02	-1.1315800584700440e-01	-1.2831271026441385e-01	-5.7349973891478237e-02	-1.1488821121377887e-01	-8.9843096681929108e-02	-3.6555162746177694e-01	-1.5647034713171046e-01	-1.2475347800892131e-01	2.9382084756116194e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7454343748669441e-01	-1.2830971133001672e+00	-2.5286947455468578e-01	-6.5214157527957994e-01	-3.9776457237849444e-01	-5.5558729505128734e-01	-4.5577295703843623e-01	-6.7457442339952656e-01	-9.8196992124208377e-02	-2.6574041199538795e-01	-3.5897210242016747e-01	-6.8646815979472486e-01	-4.0242117009523869e-02	-1.0302702240355435e-01	-2.1090176278177189e-01	-1.7438387375795822e-01	-1.2503655273328007e-01	-2.0907688254644430e-01	-6.2211453102114019e-02	-8.7698385693448719e-02	-8.1396757454843094e-02	-1.1370074423223446e-01	-1.2894694799653558e-01	-5.7630311248118529e-02	-1.1543688506859799e-01	-9.0276547698704357e-02	-3.6726158959077326e-01	-1.5720915579929909e-01	-1.2532359573641802e-01	2.9311172122429210e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7348682715335870e-01	-1.2858671041120313e+00	-2.5124755827308376e-01	-6.5330095852882519e-01	-3.9755097179577553e-01	-5.5150067234512945e-01	-4.5509460884027314e-01	-6.7394377271259354e-01	-9.6771336090168733e-02	-2.6546027747962631e-01	-3.5495746310773890e-01	-6.8568738329268197e-01	-4.0442839372888485e-02	-1.0347273439977521e-01	-2.1193753639885324e-01	-1.7521012192718149e-01	-1.2565905536930466e-01	-2.0994612592767667e-01	-6.2480847095559566e-02	-8.8124056249081956e-02	-8.1783381718950263e-02	-1.1424164218056655e-01	-1.2958281181167025e-01	-5.7910754373247587e-02	-1.1598331918028226e-01	-9.0709163817195321e-02	-3.6895726401332485e-01	-1.5794314067429863e-01	-1.2588628646140493e-01	2.9240925292523277e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7241315612945083e-01	-1.2884929667546672e+00	-2.4960621182808462e-01	-6.5444157801734448e-01	-3.9733054815080443e-01	-5.4731643274133668e-01	-4.5441938376384589e-01	-6.7325963861585025e-01	-9.5334004332597075e-02	-2.6519833153814343e-01	-3.5086638324807656e-01	-6.8480965029832042e-01	-4.0644462174424537e-02	-1.0390929983194816e-01	-2.1297503653033237e-01	-1.7603324118478769e-01	-1.2628399009559449e-01	-2.1079108253164081e-01	-6.2744799626992490e-02	-8.8549913051372067e-02	-8.2168818618857914e-02	-1.1478065547373512e-01	-1.3022033166997557e-01	-5.8191303748737426e-02	-1.1652748906023196e-01	-9.1140962694064437e-02	-3.7063841946785425e-01	-1.5867220454985118e-01	-1.2644144839662591e-01	2.9171356395551595e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7132280831669148e-01	-1.2909729826873866e+00	-2.4794575517144787e-01	-6.5556339661769403e-01	-3.9710382222227070e-01	-5.4303589128334973e-01	-4.5374827604094448e-01	-6.7252221822037372e-01	-9.3885127893984135e-02	-2.6495541681159485e-01	-3.4670082831402571e-01	-6.8383505900971897e-01	-4.0847002020475705e-02	-1.0433655670650926e-01	-2.1401422137730780e-01	-1.7685324936348845e-01	-1.2691135688162355e-01	-2.1161137164067270e-01	-6.3003224112100339e-02	-8.8976012805837265e-02	-8.2553110087349627e-02	-1.1531773918842109e-01	-1.3085953745476875e-01	-5.8471960162878228e-02	-1.1706936974624443e-01	-9.1571962804038662e-02	-3.7230483465418057e-01	-1.5939625179706662e-01	-1.2698898372997067e-01	2.9102477726000511e+00
