# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914134e-01	-1.2635570529755213e+00	-2.6217585882340289e-01	-6.4479359250469259e-01	-3.9887272236031057e-01	-5.7799291854014323e-01	-4.5985173924587469e-01	-6.7722667261570391e-01	-1.0649814486010938e-01	-2.6775452534492022e-01	-3.8135472309565727e-01	-6.8911765640356815e-01	-3.9055750760482365e-02	-1.0017043460809177e-01	-2.0472554327511736e-01	-1.6936007407164302e-01	-1.2135248300935510e-01	-2.0337452331471528e-01	-6.0486087459383421e-02	-8.5145300278435046e-02	-7.9049929871333385e-02	-1.1041822247028242e-01	-1.2516486914742422e-01	-5.5949879873198494e-02	-1.1211209178455842e-01	-8.7662767779245643e-02	-3.5679628858237700e-01	-1.5270745784004000e-01	-1.2179532250533234e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7850236884061946e-01	-1.2659715805149354e+00	-2.5941753614141633e-01	-6.4519439565996084e-01	-3.9776076839425745e-01	-5.7167078749909839e-01	-4.5785621715404434e-01	-6.7527277637515293e-01	-1.0430355251043016e-01	-2.6662743688822499e-01	-3.7542237325464312e-01	-6.8732275673999099e-01	-3.9251881198374590e-02	-1.0066687417298337e-01	-2.0575055140158879e-01	-1.7020590600188640e-01	-1.2196101528410150e-01	-2.0437948460091743e-01	-6.0786058658564471e-02	-8.5571712670306901e-02	-7.9444933931501746e-02	-1.1097021188799928e-01	-1.2579162310408390e-01	-5.6229844617966838e-02	-1.1267267892405770e-01	-8.8101256712902865e-02	-3.5857356551429376e-01	-1.5346848817989994e-01	-1.2240154910596954e-01	2.4279453227497769e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7647627106973954e-01	-1.2682894847115915e+00	-2.5663974345579826e-01	-6.4558658663122037e-01	-3.9667433641950062e-01	-5.6524220570778039e-01	-4.5589575258094600e-01	-6.7327121027557224e-01	-1.0210431369939560e-01	-2.6554642970461440e-01	-3.6942384410237322e-01	-6.8548133680735612e-01	-3.9449751242173189e-02	-1.0115438656775615e-01	-2.0677833840989254e-01	-1.7104991020334520e-01	-1.2257312325561288e-01	-2.0536039499768324e-01	-6.1081066853614391e-02	-8.5999600216893568e-02	-7.9839533107210578e-02	-1.1152203044670030e-01	-1.2642029386561143e-01	-5.6510258879375969e-02	-1.1323339052085213e-01	-8.8540167851831206e-02	-3.6033738110519903e-01	-1.5422447577108855e-01	-1.2300228468082407e-01	2.4219297531666912e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7442689617630395e-01	-1.2705101093339979e+00	-2.5384266381685733e-01	-6.4597048795557876e-01	-3.9561490545123135e-01	-5.5870833563737199e-01	-4.5397237499198290e-01	-6.7122225352552900e-01	-9.9900156727214903e-02	-2.6451307878637631e-01	-3.6336090700418394e-01	-6.8359461260910093e-01	-3.9649415033496775e-02	-1.0163282176399019e-01	-2.0780892981356244e-01	-1.7189225291755819e-01	-1.2318886006579974e-01	-2.0631692099794685e-01	-6.1371046984333363e-02	-8.6429119471856664e-02	-8.0233857905867387e-02	-1.1207372608922886e-01	-1.2705096726037124e-01	-5.6791151290866725e-02	-1.1379433241451056e-01	-8.8979609820868777e-02	-3.6208766168632117e-01	-1.5497537882160722e-01	-1.2359754529206833e-01	2.4159622024915586e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7235455667557296e-01	-1.2726328441765342e+00	-2.5102646938805345e-01	-6.4634642366156991e-01	-3.9458394306332450e-01	-5.5207037585212959e-01	-4.5208809581706294e-01	-6.6912617951930864e-01	-9.7690776763785556e-02	-2.6352894524130310e-01	-3.5723535567415565e-01	-6.8166380530202153e-01	-3.9850926362044958e-02	-1.0210203367724609e-01	-2.0884234888907460e-01	-1.7273310343909898e-01	-1.2380827769300708e-01	-2.0724874102699592e-01	-6.1655936322511158e-02	-8.6860428816291996e-02	-8.0628040063020850e-02	-1.1262534544436205e-01	-1.2768372826696398e-01	-5.7072550995301924e-02	-1.1435560912936950e-01	-8.9419691917984309e-02	-3.6382433972655737e-01	-1.5572115748890564e-01	-1.2418735031770303e-01	2.4100441086576430e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7025956951107477e-01	-1.2746571254464611e+00	-2.4819132122782328e-01	-6.4671471916527734e-01	-3.9358290374236227e-01	-5.4532956004413391e-01	-4.5024490643245391e-01	-6.6698325537629011e-01	-9.5475835951069427e-02	-2.6259557501292496e-01	-3.5104900517946463e-01	-6.7969013905943465e-01	-4.0054338582879892e-02	-1.0256188025490345e-01	-2.0987861650974279e-01	-1.7357263373045342e-01	-1.2443142687021713e-01	-2.0815554561628646e-01	-6.1935674497706296e-02	-8.7293688249142631e-02	-8.1022212294998383e-02	-1.1317693360244330e-01	-1.2831866086186552e-01	-5.7354487623456948e-02	-1.1491732356871835e-01	-8.9860523951822494e-02	-3.6554735347850198e-01	-1.5646177384409216e-01	-1.2477172231719137e-01	2.4041769374874407e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6814225575634226e-01	-1.2765824360754352e+00	-2.4533736909708850e-01	-6.4707570116820079e-01	-3.9261322722139941e-01	-5.3848715608358066e-01	-4.4844477613664108e-01	-6.6479374152410864e-01	-9.3254963582808881e-02	-2.6171449759051135e-01	-3.4480369101332847e-01	-6.7767483892082891e-01	-4.0259704532433035e-02	-1.0301222355793146e-01	-2.1091775097808002e-01	-1.7441101802425668e-01	-1.2505835700208276e-01	-2.0903703755896297e-01	-6.2210203519208321e-02	-8.7729059171071377e-02	-8.1416508045726657e-02	-1.1372853388794182e-01	-1.2895584786662789e-01	-5.7636991271915232e-02	-1.1547957670579764e-01	-9.0302216077101746e-02	-3.6725664661354690e-01	-1.5719719183506267e-01	-1.2535068689272780e-01	2.3983621831696520e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6600294031648991e-01	-1.2784083059533116e+00	-2.4246475129354350e-01	-6.4742969755597024e-01	-3.9167633679286767e-01	-5.3154446508998021e-01	-4.4668965011960027e-01	-6.6255789132750864e-01	-9.1027756363878179e-02	-2.6088722470723263e-01	-3.3850126824042182e-01	-6.7561912863032070e-01	-4.0467076443298729e-02	-1.0345292983645385e-01	-2.1195976785671089e-01	-1.7524843241326860e-01	-1.2568911608068473e-01	-2.0989293204677106e-01	-6.2479467794105327e-02	-8.8166704161850892e-02	-8.1811061227920742e-02	-1.1428018762910284e-01	-1.2959537079474293e-01	-5.7920092480342363e-02	-1.1604246727186376e-01	-9.0744878627937897e-02	-3.6895216784704005e-01	-1.5792737724860109e-01	-1.2592427254642299e-01	2.3926013687369281e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6384195163060764e-01	-1.2801343120820836e+00	-2.3957359451389704e-01	-6.4777703729692993e-01	-3.9077363759983785e-01	-5.2450282052972674e-01	-4.4498144742469004e-01	-6.6027595076470869e-01	-8.8793778751542096e-02	-2.6011524902462635e-01	-3.3214361071833731e-01	-6.7352422846616988e-01	-4.0676505857875141e-02	-1.0388386959899577e-01	-2.1300467979790141e-01	-1.7608505442848230e-01	-1.2632375059989506e-01	-2.1072295678810687e-01	-6.2743414141394491e-02	-8.8606786751331865e-02	-8.2206005958830125e-02	-1.1483193392484407e-01	-1.3023730969826144e-01	-5.8203822208103308e-02	-1.1660609144156280e-01	-9.1188621949153795e-02	-3.7063387055449437e-01	-1.5865229767150618e-01	-1.2649251053370078e-01	2.3868960465433906e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6165962137596571e-01	-1.2817600786479899e+00	-2.3666401374525592e-01	-6.4811805033955261e-01	-3.8990651490472744e-01	-5.1736358734559462e-01	-4.4332205890223919e-01	-6.5794815815303787e-01	-8.6552563380908790e-02	-2.5940004280141415e-01	-3.2573261039838630e-01	-6.7139135306353559e-01	-4.0888043540913993e-02	-1.0430491767531408e-01	-2.1405249637178508e-01	-1.7692106260577944e-01	-1.2696230546822557e-01	-2.1152685210696515e-01	-6.3001991802077190e-02	-8.9049471184040704e-02	-8.2601476290720802e-02	-1.1538380940904812e-01	-1.3088174301425226e-01	-5.8488211810188324e-02	-1.1717054251585370e-01	-9.1633556225622026e-02	-3.7230171237985238e-01	-1.5937192245078260e-01	-1.2705543471319114e-01	2.3812477987408411e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5945628417508493e-01	-1.2832852770098921e+00	-2.3373611218687879e-01	-6.4845306750755893e-01	-3.8907633233440270e-01	-5.1012816112382908e-01	-4.4171334515371180e-01	-6.5557474392556359e-01	-8.4303611576881682e-02	-2.5874305654451418e-01	-3.1927017670873065e-01	-6.6922170923259283e-01	-4.1101739391041905e-02	-1.0471595327273799e-01	-2.1510322389334954e-01	-1.7775663604154607e-01	-1.2760482392002617e-01	-2.1230437102261981e-01	-6.3255152445194682e-02	-8.9494922177457581e-02	-8.2997605936276669e-02	-1.1593584801239945e-01	-1.3152874741118387e-01	-5.8773293012408322e-02	-1.1773591060270286e-01	-9.2079791309683787e-02	-3.7395565483682697e-01	-1.6008622265292838e-01	-1.2761308139340682e-01	2.3756582377524524e+00
