# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914145e-01	-1.2635570529755182e+00	-2.6217585882340322e-01	-6.4479359250469337e-01	-3.9887272236031140e-01	-5.7799291854014434e-01	-4.5985173924587153e-01	-6.7722667261570535e-01	-1.0649814486010874e-01	-2.6775452534491884e-01	-3.8135472309565599e-01	-6.8911765640356715e-01	-3.9055750760482288e-02	-1.0017043460809157e-01	-2.0472554327511716e-01	-1.6936007407164289e-01	-1.2135248300935463e-01	-2.0337452331471495e-01	-6.0486087459383595e-02	-8.5145300278435268e-02	-7.9049929871333205e-02	-1.1041822247028228e-01	-1.2516486914742481e-01	-5.5949879873198556e-02	-1.1211209178455862e-01	-8.7662767779245920e-02	-3.5679628858237700e-01	-1.5270745784003975e-01	-1.2179532250533297e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8040236731398066e-01	-1.2681000548486985e+00	-2.6168511424305885e-01	-6.4676254646349951e-01	-3.9947706517035725e-01	-5.7679196115171116e-01	-4.6023748306391926e-01	-6.7823925163802179e-01	-1.0582032511313365e-01	-2.6799319386336101e-01	-3.7976971832280165e-01	-6.9020122336719070e-01	-3.9251186808730576e-02	-1.0066755479531539e-01	-2.0574997000057660e-01	-1.7020500564505059e-01	-1.2196016763935767e-01	-2.0438133880011608e-01	-6.0786165311216687e-02	-8.5570567845842813e-02	-7.9444241205041746e-02	-1.1096919605307154e-01	-1.2579132421989306e-01	-5.6229602332913443e-02	-1.1267107890015297e-01	-8.8100296611698686e-02	-3.5857405716282043e-01	-1.5346907616447764e-01	-1.2240061652060595e-01	3.4554775378980285e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8028723720611087e-01	-1.2724966940235081e+00	-2.6117709741923395e-01	-6.4871117251907828e-01	-4.0005606988529330e-01	-5.7549931439982749e-01	-4.6060504521710555e-01	-6.7920043225888826e-01	-1.0512895207862531e-01	-2.6822999933208086e-01	-3.7809634082958737e-01	-6.9116796025021809e-01	-3.9446933838733642e-02	-1.0115706027441283e-01	-2.0677594920279921e-01	-1.7104612866027191e-01	-1.2256968323731386e-01	-2.0536766868350168e-01	-6.1081447935394578e-02	-8.5994903270849563e-02	-7.9836653894620746e-02	-1.1151787132442662e-01	-1.2641903594433315e-01	-5.6509257373102730e-02	-1.1322685142099018e-01	-8.8536223676906389e-02	-3.6033912145064134e-01	-1.5422675830980206e-01	-1.2299840790004429e-01	3.4469264762081546e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8015968751247178e-01	-1.2767436194602355e+00	-2.6065196132086432e-01	-6.5063910089256483e-01	-4.0060958938653873e-01	-5.7411501799671794e-01	-4.6095467911559063e-01	-6.8010982197450598e-01	-1.0442414359634287e-01	-2.6846529954010462e-01	-3.7633500821240790e-01	-6.9201631085130721e-01	-3.9642986503677105e-02	-1.0163872784863540e-01	-2.0780341198899174e-01	-1.7188333885293355e-01	-1.2318100911666705e-01	-2.0633296342080451e-01	-6.1371802130716108e-02	-8.6418286412134643e-02	-8.0227136338076932e-02	-1.1206415355162802e-01	-1.2704799746577025e-01	-5.6788824779419413e-02	-1.1377930795904527e-01	-8.8970502026067738e-02	-3.6209107033785537e-01	-1.5498035729504381e-01	-1.2358849282167250e-01	3.4384494302485291e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8001992711402413e-01	-1.2808375579158637e+00	-2.6010986973986278e-01	-6.5254596409315835e-01	-4.0113748152105166e-01	-5.7263918669699787e-01	-4.6128664485721682e-01	-6.8096705222466758e-01	-1.0370602471909911e-01	-2.6869945405766116e-01	-3.7448623362849187e-01	-6.9274479752133866e-01	-3.9839339535589255e-02	-1.0211233848812762e-01	-2.0883228868282433e-01	-1.7271653491059344e-01	-1.2379412391017443e-01	-2.0727668409565245e-01	-6.1657097379153279e-02	-8.6840698823912682e-02	-8.0615658826804978e-02	-1.1260794819135891e-01	-1.2767820238004401e-01	-5.7068284469642842e-02	-1.1432834775187943e-01	-8.9403085628545556e-02	-3.6382950211163984e-01	-1.5572972672448099e-01	-1.2417067074738559e-01	3.4300474097575027e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7986817754371851e-01	-1.2847753196212424e+00	-2.5955099722564090e-01	-6.5443139697765484e-01	-4.0163960871999760e-01	-5.7107201097408300e-01	-4.6160120839505270e-01	-6.8177177868456740e-01	-1.0297472774695908e-01	-2.6893282343833330e-01	-3.7255062609804845e-01	-6.9335202391556883e-01	-4.0035987736629829e-02	-1.0257767769003942e-01	-2.0986250881182084e-01	-1.7354561851847791e-01	-1.2440900554092930e-01	-2.0819830325475278e-01	-6.1937206058380802e-02	-8.7262123753613571e-02	-8.1002193545378590e-02	-1.1314916087919685e-01	-1.2830964471701581e-01	-5.7347616498334017e-02	-1.1487387064918861e-01	-8.9833929379333224e-02	-3.6555402494217742e-01	-1.5647472086240732e-01	-1.2474474462262360e-01	3.4217214338869639e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7970467286831630e-01	-1.2885538038931308e+00	-2.5897552900334558e-01	-6.5629503680553081e-01	-4.0211583759968411e-01	-5.6941375755917556e-01	-4.6189864067686320e-01	-6.8252368152151610e-01	-1.0223039226133988e-01	-2.6916576840010420e-01	-3.7052889058240690e-01	-6.9383667762426771e-01	-4.0232925969434855e-02	-1.0303453583547803e-01	-2.1089400109356884e-01	-1.7437049439607977e-01	-1.2502563119242605e-01	-2.0909730573290611e-01	-6.2212003651790360e-02	-8.7682546134026512e-02	-8.1386714565422721e-02	-1.1368769741382660e-01	-1.2894231892194255e-01	-5.7626801060844501e-02	-1.1541577709302790e-01	-9.0262989103669741e-02	-3.6726425734879259e-01	-1.5721519470648410e-01	-1.2531052106935645e-01	3.4134725310474958e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7952965954386233e-01	-1.2921700046637077e+00	-2.5838366087581371e-01	-6.5813652328969496e-01	-4.0256603854633022e-01	-5.6766476983944292e-01	-4.6217921675889501e-01	-6.8322246561617961e-01	-1.0147316515911363e-01	-2.6939864898731203e-01	-3.6842182783404515e-01	-6.9419753267407291e-01	-4.0430149146513245e-02	-1.0348270854219642e-01	-2.1192669342077322e-01	-1.7519107032437842e-01	-1.2564397727769777e-01	-2.0997318946512009e-01	-6.2481368955319042e-02	-8.8101952569805617e-02	-8.1769197833469351e-02	-1.1422346373593889e-01	-1.2957621983504491e-01	-5.7905818496655909e-02	-1.1595396809167964e-01	-9.0690221558767672e-02	-3.6895982864275739e-01	-1.5795100405956530e-01	-1.2586781057179702e-01	3.4053017387429083e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7934339624470350e-01	-1.2956210159100485e+00	-2.5777559910926728e-01	-6.5995549864299985e-01	-4.0299008528634805e-01	-5.6582546811238255e-01	-4.6244321489651619e-01	-6.8386786074803574e-01	-1.0070320068673577e-01	-2.6963182371561917e-01	-3.6623033401529026e-01	-6.9443345189269723e-01	-4.0627652218692509e-02	-1.0392199701190269e-01	-2.1296051284518694e-01	-1.7600725716347293e-01	-1.2626401940755505e-01	-2.1082546628327289e-01	-6.2745184280416130e-02	-8.8520331318254403e-02	-8.2149621152721175e-02	-1.1475636590180131e-01	-1.3021134266930881e-01	-5.8184649292029447e-02	-1.1648834518716132e-01	-9.1115584432626073e-02	-3.7064037934521665e-01	-1.5868200559989221e-01	-1.2641642765427261e-01	3.3972101033939572e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7914615366600826e-01	-1.2989040369660663e+00	-2.5715156030284225e-01	-6.6175160762067131e-01	-4.0338785444394271e-01	-5.6389634969389579e-01	-4.6269091561437869e-01	-6.8445962174489661e-01	-9.9920660474433237e-02	-2.6986564870223845e-01	-3.6395540008336258e-01	-6.9454338912999636e-01	-4.0825430162613759e-02	-1.0435220837107101e-01	-2.1399538556045575e-01	-1.7681896886045728e-01	-1.2688573235796177e-01	-2.1165366269478936e-01	-6.3003335652471862e-02	-8.8937672264327070e-02	-8.2527964158667491e-02	-1.1528631005152051e-01	-1.3084768298655980e-01	-5.8463274081947035e-02	-1.1701881041640309e-01	-9.1539036339914170e-02	-3.7230556157876948e-01	-1.5940805694956636e-01	-1.2695619105071360e-01	3.3891986801511105e+00
