# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914145e-01	-1.2635570529755182e+00	-2.6217585882340266e-01	-6.4479359250469348e-01	-3.9887272236031146e-01	-5.7799291854014445e-01	-4.5985173924587153e-01	-6.7722667261570524e-01	-1.0649814486010867e-01	-2.6775452534491873e-01	-3.8135472309565599e-01	-6.8911765640356726e-01	-3.9055750760482288e-02	-1.0017043460809155e-01	-2.0472554327511705e-01	-1.6936007407164289e-01	-1.2135248300935461e-01	-2.0337452331471495e-01	-6.0486087459383595e-02	-8.5145300278435254e-02	-7.9049929871333191e-02	-1.1041822247028225e-01	-1.2516486914742481e-01	-5.5949879873198591e-02	-1.1211209178455861e-01	-8.7662767779245920e-02	-3.5679628858237700e-01	-1.5270745784003972e-01	-1.2179532250533293e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8191016081466419e-01	-1.2698055159755859e+00	-2.6348764749243458e-01	-6.4801258600138867e-01	-4.0085555424230623e-01	-5.8085961895933713e-01	-4.6214544192603130e-01	-6.8059889108977467e-01	-1.0702895311761090e-01	-2.6909230609087137e-01	-3.8323212880460206e-01	-6.9250858953660488e-01	-3.9251017332309922e-02	-1.0066759651469981e-01	-2.0574977079123535e-01	-1.7020467509231943e-01	-1.2195993359683434e-01	-2.0438149729418847e-01	-6.0786128942303543e-02	-8.5570253407177152e-02	-7.9444035847563238e-02	-1.1096886630739224e-01	-1.2579122253323524e-01	-5.6229532615985935e-02	-1.1267061027402048e-01	-8.8100029315707040e-02	-3.5857396741315167e-01	-1.5346912177313254e-01	-1.2240025705045200e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8332091895689954e-01	-1.2759119784785196e+00	-2.6480115959380379e-01	-6.5122110870869898e-01	-4.0281466441876201e-01	-5.8367858265294559e-01	-4.6442758047142541e-01	-6.8394238769207449e-01	-1.0755627583897913e-01	-2.7042792901477058e-01	-3.8504945438016452e-01	-6.9578772377556142e-01	-3.9446239502575704e-02	-1.0115718280242877e-01	-2.0677511942269824e-01	-1.7104470567805929e-01	-1.2256872715491765e-01	-2.0536818276085997e-01	-6.1081268325162148e-02	-8.5993586667194047e-02	-7.9835769628825340e-02	-1.1151650293750279e-01	-1.2641859248123158e-01	-5.6508960133832990e-02	-1.1322490764763218e-01	-8.8535100491427668e-02	-3.6033861586065297e-01	-1.5422688794070513e-01	-1.2299688683504011e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8473710961876075e-01	-1.2818714338644650e+00	-2.6611624982714743e-01	-6.5441836948128540e-01	-4.0474905975757641e-01	-5.8644799693449079e-01	-4.6669747023369396e-01	-6.8725581614189479e-01	-1.0807993027342640e-01	-2.7176112969733851e-01	-3.8680469673428991e-01	-6.9895135597202640e-01	-3.9641386889125635e-02	-1.0163890208613431e-01	-2.0780147013294414e-01	-1.7187990716281232e-01	-1.2317881279069461e-01	-2.0633384570564331e-01	-6.1371320031594005e-02	-8.6415189911238158e-02	-8.0225003368467870e-02	-1.1206096242849339e-01	-1.2704691596465006e-01	-5.6788113985005231e-02	-1.1377477701227298e-01	-8.8967851685164620e-02	-3.6208959836969978e-01	-1.5498052792814393e-01	-1.2358488076214590e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8615868507086645e-01	-1.2876789190018501e+00	-2.6743276978985364e-01	-6.5760356623785232e-01	-4.0665774001475297e-01	-5.8916605077585049e-01	-4.6895441812950717e-01	-6.9053782007437259e-01	-1.0859973125630243e-01	-2.7309163931626546e-01	-3.8849587362168114e-01	-7.0199582852333420e-01	-3.9836428685053937e-02	-1.0211246502623950e-01	-2.0882870218089269e-01	-1.7271001965430516e-01	-1.2379013850437046e-01	-2.0727775686605895e-01	-6.1656099672536421e-02	-8.6834952458091433e-02	-8.0611608544964145e-02	-1.1260207368970039e-01	-1.2767612897768768e-01	-5.7066944972603340e-02	-1.1432001009788829e-01	-8.9398152020480348e-02	-3.6382628311706444e-01	-1.5572981097525218e-01	-1.2416390784474751e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8758559637755543e-01	-1.2933295231794983e+00	-2.6875056797413532e-01	-6.6077588623784766e-01	-4.0853969857568950e-01	-5.9183093712840096e-01	-4.7119772293496837e-01	-6.9378703403647479e-01	-1.0911549127363729e-01	-2.7441918469387128e-01	-3.9012102742076654e-01	-7.0491753680897784e-01	-4.0031333671178310e-02	-1.0257758481944534e-01	-2.0985669317667111e-01	-1.7353478227860900e-01	-1.2440265119215381e-01	-2.0819919292993885e-01	-6.1935424350392787e-02	-8.7252763197842961e-02	-8.0995456077310748e-02	-1.1313966460544930e-01	-1.2830616656276456e-01	-5.7345403158224291e-02	-1.1486039741967680e-01	-8.9825869445516668e-02	-3.6554804305073302e-01	-1.5647450410727551e-01	-1.2473363761440825e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8901779341336875e-01	-1.2988183971664067e+00	-2.7006948976571049e-01	-6.6393450637680573e-01	-4.1039392322708745e-01	-5.9444085530101420e-01	-4.7342667559695040e-01	-6.9700208452371260e-01	-1.0962702053103505e-01	-2.7574348834954965e-01	-3.9167822896311705e-01	-7.0771293670353330e-01	-4.0226070229127976e-02	-1.0303397769651518e-01	-2.1088531914025865e-01	-1.7435393343178002e-01	-1.2501629664990593e-01	-2.0909743775859504e-01	-6.2209112967707064e-02	-8.7668510700064067e-02	-8.1376416443900923e-02	-1.1367356217165396e-01	-1.2893696283941247e-01	-5.7623437876650987e-02	-1.1539572844454378e-01	-9.0250870816383402e-02	-3.6725425694226799e-01	-1.5721437227219667e-01	-1.2529374053780548e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9045522487984476e-01	-1.3041407623730088e+00	-2.7138937744409308e-01	-6.6707859350051324e-01	-4.1221939695902798e-01	-5.9699401339030544e-01	-4.7564055956141837e-01	-7.0018159105689559e-01	-1.1013412702695589e-01	-2.7706426855704280e-01	-3.9316558139977925e-01	-7.1037855214159318e-01	-4.0420606355029295e-02	-1.0348136342568355e-01	-2.1191445456300625e-01	-1.7516721103812982e-01	-1.2563101957755540e-01	-2.0997178362612379e-01	-6.2476986539458594e-02	-8.8082083324669477e-02	-8.1754359804670509e-02	-1.1420359263511971e-01	-1.2956845103478479e-01	-5.7900997751576901e-02	-1.1592579176144646e-01	-9.0673021984120666e-02	-3.6894431044895337e-01	-1.5794917848424961e-01	-1.2584388844006952e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9189783832253885e-01	-1.3092919200863922e+00	-2.7271007018450061e-01	-6.7020730473811962e-01	-4.1401509879666232e-01	-5.9948863075814796e-01	-4.7783865111874568e-01	-7.0332416729808644e-01	-1.1063661663043778e-01	-2.7838123940661463e-01	-3.9458122409240126e-01	-7.1291098270901188e-01	-4.0614909673769885e-02	-1.0391946582015765e-01	-2.1294397247197661e-01	-1.7597435281463802e-01	-1.2624676358427808e-01	-2.1082153247132829e-01	-6.2738868508040835e-02	-8.8493369335236799e-02	-8.2129156126301325e-02	-1.1472958163516658e-01	-1.3020056351577589e-01	-5.8178030712371084e-02	-1.1645037525523372e-01	-9.1092187885180503e-02	-3.7061759718224552e-01	-1.5867868397358914e-01	-1.2638375493380991e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9334558014810797e-01	-1.3142672607505761e+00	-2.7403140406136189e-01	-6.7331978785431779e-01	-4.1578000466085568e-01	-6.0192294055114826e-01	-4.8002021976600334e-01	-7.0642842220480484e-01	-1.1113429316330348e-01	-2.7969411087214940e-01	-3.9592333651647715e-01	-7.1530691123378976e-01	-4.0808947453819223e-02	-1.0434801324810915e-01	-2.1397374449704731e-01	-1.7677509654098492e-01	-1.2686347119444269e-01	-2.1164599715856819e-01	-6.2994585059939850e-02	-8.8902257014542060e-02	-8.2500675310247143e-02	-1.1525135434716864e-01	-1.3083323182273859e-01	-5.8454484011886396e-02	-1.1696926628355937e-01	-9.1508232635366643e-02	-3.7227351977889817e-01	-1.5940264834203646e-01	-1.2691301585264783e-01	0
