# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914167e-01	-1.2635570529755207e+00	-2.6217585882340294e-01	-6.4479359250469426e-01	-3.9887272236031174e-01	-5.7799291854014401e-01	-4.5985173924587247e-01	-6.7722667261570435e-01	-1.0649814486010876e-01	-2.6775452534491945e-01	-3.8135472309565593e-01	-6.8911765640356526e-01	-3.9055750760482233e-02	-1.0017043460809162e-01	-2.0472554327511705e-01	-1.6936007407164302e-01	-1.2135248300935479e-01	-2.0337452331471498e-01	-6.0486087459383497e-02	-8.5145300278435240e-02	-7.9049929871333288e-02	-1.1041822247028210e-01	-1.2516486914742461e-01	-5.5949879873198681e-02	-1.1211209178455844e-01	-8.7662767779245795e-02	-3.5679628858237666e-01	-1.5270745784003953e-01	-1.2179532250533283e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7895780479416632e-01	-1.2664795663502704e+00	-2.5996069253379572e-01	-6.4556954379790898e-01	-3.9817001513077505e-01	-5.7289782145624923e-01	-4.5842465312791331e-01	-6.7598310142076168e-01	-1.0466649656088113e-01	-2.6695284823676990e-01	-3.7646277643694487e-01	-6.8800961463993626e-01	-3.9251663123990317e-02	-1.0066709618908576e-01	-2.0575036082789105e-01	-1.7020561045686897e-01	-1.2196074270435986e-01	-2.0438008366402363e-01	-6.0786096383535722e-02	-8.5571349433018015e-02	-7.9444710573677746e-02	-1.1096987117971824e-01	-1.2579152828314985e-01	-5.6229769162803325e-02	-1.1267215852884992e-01	-8.8100957431433091e-02	-3.5857371986467168e-01	-1.5346867876324796e-01	-1.2240124255930400e-01	2.6554130558894355e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7738858873613276e-01	-1.2692877069167265e+00	-2.5772440892979653e-01	-6.4633158673760205e-01	-3.9747520756835608e-01	-5.6769563949032797e-01	-4.5701359945009379e-01	-6.7468765367800765e-01	-1.0282593345063355e-01	-2.6618094577816664e-01	-3.7149343333740020e-01	-6.8683015627360733e-01	-3.9448867246712177e-02	-1.0115526176937496e-01	-2.0677755702966830e-01	-1.7104867501528620e-01	-1.2257201779680582e-01	-2.0536275202453588e-01	-6.1081205513639186e-02	-8.5998112696788739e-02	-7.9838608823006571e-02	-1.1152063873015951e-01	-1.2641989677791884e-01	-5.6509947927473020e-02	-1.1323126763821735e-01	-8.8538940790959780e-02	-3.6033793317289120e-01	-1.5422521883077045e-01	-1.2300101547406181e-01	2.6488364765653669e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7579756691503066e-01	-1.2719801590843896e+00	-2.5546727882742043e-01	-6.4707989131763821e-01	-3.9678938531140423e-01	-5.6238753050149670e-01	-4.5562019091849287e-01	-6.7334059059454554e-01	-1.0097644188257947e-01	-2.6544011302741072e-01	-3.6644851597720662e-01	-6.8557993794645133e-01	-3.9647399899514282e-02	-1.0163476227510457e-01	-2.0780712922057382e-01	-1.7188935482762008e-01	-1.2318633886077923e-01	-2.0632213625521886e-01	-6.1371331631390851e-02	-8.6425694874453604e-02	-8.0231709204133486e-02	-1.1207053021197305e-01	-1.2705003422890443e-01	-5.6790431068351098e-02	-1.1378946365065921e-01	-8.8976781827555904e-02	-3.6208875831026710e-01	-1.5497700725064167e-01	-1.2359459302831706e-01	2.6423138039160659e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7418508248286816e-01	-1.2745556648859293e+00	-2.5318957194982761e-01	-6.4781462953165836e-01	-3.9611362518306242e-01	-5.5697471233714546e-01	-4.5424602842616102e-01	-6.7194218219242785e-01	-9.9117990961022751e-02	-2.6473163332752087e-01	-3.6132990259084474e-01	-6.8425964170165166e-01	-3.9847297752469583e-02	-1.0210543296990220e-01	-2.0883907313760941e-01	-1.7272774058559187e-01	-1.2380373550025386e-01	-2.0725785656285028e-01	-6.1656394158379965e-02	-8.6854202776211933e-02	-8.0624098050974244e-02	-1.1261955006405383e-01	-1.2768200004196392e-01	-5.7071233951227103e-02	-1.1434679070421963e-01	-8.9414545543332891e-02	-3.6382603333904345e-01	-1.5572397507970284e-01	-1.2418193070566767e-01	2.6358463361411468e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7255148808998464e-01	-1.2770130253164418e+00	-2.5089155671520097e-01	-6.4853597514001127e-01	-3.9544899342667766e-01	-5.5145846201860804e-01	-4.5289269886886774e-01	-6.7049270688983109e-01	-9.7250532617199278e-02	-2.6405677673153183e-01	-3.5613952612598865e-01	-6.8286997310444830e-01	-4.0048597312403879e-02	-1.0256711362019151e-01	-2.0987338278292408e-01	-1.7356392631852688e-01	-1.2442423627252805e-01	-2.0816954585433659e-01	-6.1936315230512531e-02	-8.7283745051163764e-02	-8.1015863254889117e-02	-1.1316770188877108e-01	-1.2831585331037929e-01	-5.7352372387905609e-02	-1.1490329228827820e-01	-8.9852297846160209e-02	-3.6554960441795153e-01	-1.5646605520999318e-01	-1.2476298763368715e-01	2.6294353939967450e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7089714561164419e-01	-1.2793511015845966e+00	-2.4857350004034010e-01	-6.4924410343421379e-01	-3.9479654391901625e-01	-5.4584011488368667e-01	-4.5156177294869182e-01	-6.6899245110280448e-01	-9.5374001747209322e-02	-2.6341679841571380e-01	-3.5087937287478915e-01	-6.8141165932226511e-01	-4.0251334859068795e-02	-1.0301964865448651e-01	-2.1091005029045906e-01	-1.7439800910678424e-01	-1.2504786861056377e-01	-2.0905685007015440e-01	-6.2211019768419716e-02	-8.7714432013669935e-02	-8.1407094066180755e-02	-1.1371498826251833e-01	-1.2895165269234640e-01	-5.7633862616768318e-02	-1.1545901098961697e-01	-9.0290105419824324e-02	-3.6725932562173463e-01	-1.5720318235282002e-01	-1.2533772651650243e-01	2.6230823210682690e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6922242586565986e-01	-1.2815688162718331e+00	-2.4623566716100664e-01	-6.4993919099871444e-01	-3.9415731636290524e-01	-5.4012106369000024e-01	-4.5025480296753584e-01	-6.6744170886941634e-01	-9.3488316413796527e-02	-2.6281293708154307e-01	-3.4555148108118017e-01	-6.7988544716970090e-01	-4.0455546380005675e-02	-1.0346288731632905e-01	-2.1194906579113471e-01	-1.7523008878237678e-01	-1.2567465874423003e-01	-2.0991942849815337e-01	-6.2480435543670637e-02	-8.8146375462803225e-02	-8.1797880888979047e-02	-1.1426141054214475e-01	-1.2958945628737722e-01	-5.7915721282526290e-02	-1.1601398823364355e-01	-9.0728035591101361e-02	-3.6895505874346279e-01	-1.5793529302056811e-01	-1.2590611356107845e-01	2.6167884840387776e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6752770832180872e-01	-1.2836651543959707e+00	-2.4387832147003805e-01	-6.5062141546965324e-01	-3.9353233446087371e-01	-5.3430275768325397e-01	-4.4897332061263262e-01	-6.6584078149800208e-01	-9.1593378113610846e-02	-2.6224641334720294e-01	-3.4015793952765083e-01	-6.7829210112396698e-01	-4.0661267504168527e-02	-1.0389668381055034e-01	-2.1299041727675316e-01	-1.7606026761718477e-01	-1.2630463162044736e-01	-2.1075695406702014e-01	-6.2744493240622243e-02	-8.8579688495043357e-02	-8.2188315069758697e-02	-1.1480696866756222e-01	-1.3022932151178043e-01	-5.8197965415157690e-02	-1.1656826402115707e-01	-9.1166156193872416e-02	-3.7063667308045389e-01	-1.5866232550630141e-01	-1.2646811839745317e-01	2.6105552729520878e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6581338080391581e-01	-1.2856391643757945e+00	-2.4150172437422832e-01	-6.5129095529035286e-01	-3.9292260407137442e-01	-5.2838670163471047e-01	-4.4771883473603147e-01	-6.6418997724117279e-01	-8.9689072111508991e-02	-2.6171842812932072e-01	-3.3470088610480120e-01	-6.7663240131650859e-01	-4.0868533434375000e-02	-1.0432089744256066e-01	-2.1403409046278407e-01	-1.7688864999919571e-01	-1.2693781082223504e-01	-2.1156911361873995e-01	-6.3003126513747384e-02	-8.9014485310367472e-02	-8.2578488679745848e-02	-1.1535166096082067e-01	-1.3087130497338492e-01	-5.8480612408025663e-02	-1.1712187666105317e-01	-9.1604535430413317e-02	-3.7230404520463412e-01	-1.5938421986120863e-01	-1.2702371399316659e-01	2.6043841014697144e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.6407983918541245e-01	-1.2874899588934499e+00	-2.3910613517101156e-01	-6.5194798946314581e-01	-3.9232911134914500e-01	-5.2237445485223410e-01	-4.4649282913004601e-01	-6.6248961099708070e-01	-8.7775267843323720e-02	-2.6123016101561813e-01	-3.2918250636677948e-01	-6.7490714150664355e-01	-4.1077378878657818e-02	-1.0473539275038583e-01	-2.1508006865021587e-01	-1.7771534209723572e-01	-1.2757421848665365e-01	-2.1235560815946400e-01	-6.3256272040297726e-02	-8.9450881011909636e-02	-8.2968494291478845e-02	-1.1589548392196444e-01	-1.3151546234567171e-01	-5.8763679995169238e-02	-1.1767486249937241e-01	-9.2043241729984043e-02	-3.7395705871825391e-01	-1.6010091786994926e-01	-1.2757287656214050e-01	2.5982764071206135e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.6232748707933901e-01	-1.2892167156517327e+00	-2.3669181094592565e-01	-6.5259269729720260e-01	-3.9175282087129165e-01	-5.1626763016939825e-01	-4.4529676030054882e-01	-6.6074000403939381e-01	-8.5851819388436848e-02	-2.6078276862907912e-01	-3.2360503207548263e-01	-6.7311712704317106e-01	-4.1287837980592462e-02	-1.0514003962919941e-01	-2.1612833258665129e-01	-1.7854045151468398e-01	-1.2821387522163641e-01	-2.1311615308823362e-01	-6.3503869568167670e-02	-8.9888991399360435e-02	-8.3358424749797030e-02	-1.1643843202198022e-01	-1.3216184824147617e-01	-5.9047186227759479e-02	-1.1822725564510181e-01	-9.2482343604846654e-02	-3.7559560399588277e-01	-1.6081236302394655e-01	-1.2811558546827631e-01	2.5922336515426867e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.6055673552367425e-01	-1.2908186780235926e+00	-2.3425900649186363e-01	-6.5322525815192711e-01	-3.9119467375060102e-01	-5.1006789291724308e-01	-4.4413205524000371e-01	-6.5894148377724571e-01	-8.3918566013352319e-02	-2.6037738298420215e-01	-3.1797073973620132e-01	-6.7126317281995229e-01	-4.1499944248675771e-02	-1.0553471344811899e-01	-2.1717886032683292e-01	-1.7936408693269340e-01	-1.2885680002170047e-01	-2.1385047840307900e-01	-6.3745861958840813e-02	-9.0328932756293015e-02	-8.3748372937540533e-02	-1.1698049749316135e-01	-1.3281051608642533e-01	-5.9331149449712080e-02	-1.1877908769314791e-01	-9.2921909503834832e-02	-3.7721957791367194e-01	-1.6151850049267683e-01	-1.2865182312404169e-01	2.5862573207149264e+00
