# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153048e-01	-1.1718016475561142e+00	-3.9937466372320013e-01	-2.2544311658320335e-01	-2.0684857466811432e-01	-3.9961148007548791e-01	-2.6686077365271599e-01	-7.9411584349270159e-01	-4.5138678304130425e-01	-7.3548354004933070e-01	-2.6928068053590498e-01	-3.6706886850545434e-01	9.6216603120586539e-02	-2.6625675800126153e-01	-1.1409641485092938e-01	6.9633069490828092e-02	1.3376601279896108e-01	-9.6991417812205244e-02	7.5927250190348516e-02	8.2262557638838755e-04	2.2847012780336576e-02	-2.2024855615531577e-01	4.4402635671586865e-02	-1.1024862557078957e-01	1.6281102385134041e-01	1.3994773058144264e-01	-1.5629680067180940e-01	1.4766222661900222e-01	-4.3631680663379517e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8015051382922812e-01	-1.1767030657062933e+00	-4.0217884838166945e-01	-2.2734742276996847e-01	-2.0791535666424540e-01	-4.0063005053852435e-01	-2.7012121127753524e-01	-7.9865181284719156e-01	-4.5443566597319263e-01	-7.3915464824162203e-01	-2.6875094219435408e-01	-3.6809138068461628e-01	9.6697998838077837e-02	-2.6757890947371249e-01	-1.1466757845015019e-01	6.9981891386355660e-02	1.3443308733608125e-01	-9.7472731017514802e-02	7.6303889043477791e-02	8.2666493583107307e-04	2.2961314776890011e-02	-2.2134686054924121e-01	4.4624692640501847e-02	-1.1080065916072247e-01	1.6362499433752398e-01	1.4064595000307217e-01	-1.5707832027230251e-01	1.4839933555037901e-01	-4.3849413760853460e-02	3.4554707954031292e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7839116450667922e-01	-1.1814465470285918e+00	-4.0499554784584874e-01	-2.2926160001815662e-01	-2.0897434526246172e-01	-4.0164118225052881e-01	-2.7339918627040771e-01	-8.0316575742334917e-01	-4.5749121351007527e-01	-7.4278242342148904e-01	-2.6817807629476087e-01	-3.6910622760852718e-01	9.7180001570704042e-02	-2.6888236049681269e-01	-1.1524006423149256e-01	7.0332024074560587e-02	1.3509651563195549e-01	-9.7946584824844640e-02	7.6674392781563863e-02	8.3055270819437513e-04	2.3075743220387246e-02	-2.2243906438966535e-01	4.4846808916228449e-02	-1.1135423784372363e-01	1.6443871672903099e-01	1.4134098158105740e-01	-1.5785985524235102e-01	1.4913390732228751e-01	-4.4066255534328774e-02	3.4468991685554498e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7657291687144658e-01	-1.1860276377269119e+00	-4.0782430285445681e-01	-2.3118536009491389e-01	-2.1002513805687528e-01	-4.0264497008527306e-01	-2.7669394730929259e-01	-8.0765601550283062e-01	-4.6055282341658910e-01	-7.4636507357911475e-01	-2.6756192995169709e-01	-3.7011333536187241e-01	9.7662583983973913e-02	-2.7016646404390926e-01	-1.1581380961317049e-01	7.0683464115120109e-02	1.3575609359915547e-01	-9.8412723969354771e-02	7.7038552625242659e-02	8.3428276437530686e-04	2.3190286832438341e-02	-2.2352482987567010e-01	4.5068941234848399e-02	-1.1190930654522468e-01	1.6525207131454861e-01	1.4203259855561018e-01	-1.5864132139475035e-01	1.4986574064123709e-01	-4.4282144215315872e-02	3.4383872226940828e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7469621667174909e-01	-1.1904419604365104e+00	-4.1066463569659201e-01	-2.3311840197406108e-01	-2.1106733145703446e-01	-4.0364151971406192e-01	-2.8000471352220091e-01	-8.1212089683386535e-01	-4.6361987444358915e-01	-7.4990079510458940e-01	-2.6690238054027948e-01	-3.7111263208082917e-01	9.8145719088681249e-02	-2.7143058296791650e-01	-1.1638875030337643e-01	7.1036208090015096e-02	1.3641161552190612e-01	-9.8870896442487255e-02	7.7396162343227964e-02	8.3784890704857512e-04	2.3304934132997120e-02	-2.2460381653901540e-01	4.5291045194594835e-02	-1.1246580840819059e-01	1.6606493643004042e-01	1.4272057065960944e-01	-1.5942263396238815e-01	1.5059463141302301e-01	-4.4497017119153479e-02	3.4299354481091333e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7276157037394944e-01	-1.1946852226823905e+00	-4.1351605025330673e-01	-2.3506041168129405e-01	-2.1210052112044175e-01	-4.0463094749196310e-01	-2.8333067434054998e-01	-8.1655868327443148e-01	-4.6669172623173216e-01	-7.5338777414403135e-01	-2.6619933640004373e-01	-3.7210404786893636e-01	9.8629380256924165e-02	-2.7267409119684660e-01	-1.1696482029754060e-01	7.1390252606349930e-02	1.3706287420295993e-01	-9.9320853929161096e-02	7.7747018606135421e-02	8.4124487528313080e-04	2.3419673439737155e-02	-2.2567568146944769e-01	4.5513075255463616e-02	-1.1302368477935834e-01	1.6687718846625593e-01	1.4340466422171316e-01	-1.6020370762341438e-01	1.5132037284707048e-01	-4.4710810668038205e-02	3.4215443372201890e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7076954521567592e-01	-1.1987532253445168e+00	-4.1637803207261875e-01	-2.3701106214944018e-01	-2.1312430239441080e-01	-4.0561338030989502e-01	-2.8667098938687297e-01	-8.2096762949817192e-01	-4.6976771923498495e-01	-7.5682418801186191e-01	-2.6545273750129783e-01	-3.7308751470448875e-01	9.9113541236263966e-02	-2.7389637493075669e-01	-1.1754195187724652e-01	7.1745594298846527e-02	1.3770966111683319e-01	-9.9762352245720276e-02	7.8090921341289976e-02	8.4446434942998328e-04	2.3534492867467022e-02	-2.2674007954881470e-01	4.5734984740248570e-02	-1.1358287519684593e-01	1.6768870187734186e-01	1.4408464227804332e-01	-1.6098445652616122e-01	1.5204275556827909e-01	-4.4923460415937561e-02	3.4132143845126115e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6872076911091769e-01	-1.2026418711020368e+00	-4.1925004847857111e-01	-2.3897001308443294e-01	-2.1413827076623182e-01	-4.0658895541201961e-01	-2.9002478839832724e-01	-8.2534596376441904e-01	-4.7284717466504655e-01	-7.6020820665868194e-01	-2.6466255607129219e-01	-3.7406296633949493e-01	9.9598176161908969e-02	-2.7509683383616651e-01	-1.1812007561085817e-01	7.2102229831995421e-02	1.3835176656933806e-01	-1.0019515177717971e-01	7.8427674087367991e-02	8.4750095628181876e-04	2.3649380327591809e-02	-2.2779666369383492e-01	4.5956725837052445e-02	-1.1414331737918407e-01	1.6849934919058890e-01	1.4476026469260542e-01	-1.6176479431375151e-01	1.5276156773647470e-01	-4.5134901075421369e-02	3.4049460864713508e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6661593040393161e-01	-1.2063471728278610e+00	-4.2213154871487124e-01	-2.4093691084265390e-01	-2.1514202232051707e-01	-4.0755782017801051e-01	-2.9339117118750596e-01	-8.2969188875361377e-01	-4.7592939445767612e-01	-7.6353799419407886e-01	-2.6382879717758395e-01	-3.7503033819031328e-01	1.0008325956681551e-01	-2.7627488223389457e-01	-1.1869912035591645e-01	7.2460155901843057e-02	1.3898897986333125e-01	-1.0061901791227547e-01	7.8757084347688813e-02	8.5034827450489138e-04	2.3764323527628545e-02	-2.2884508510735443e-01	4.6178249603324034e-02	-1.1470494721583099e-01	1.6930900101736449e-01	1.4543128828658633e-01	-1.6254463414834372e-01	1.5347659517355919e-01	-4.5345066546442818e-02	3.3967399415122350e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6445577746950233e-01	-1.2098652619043668e+00	-4.2502196412349164e-01	-2.4291138832032455e-01	-2.1613515420258886e-01	-4.0852013186993108e-01	-2.9676920764197462e-01	-8.3400358246930451e-01	-4.7901366126188927e-01	-7.6681171046350982e-01	-2.6295149926600514e-01	-3.7598956722007704e-01	1.0056876638960351e-01	-2.7742995027616102e-01	-1.1927901326335878e-01	7.2819369237402773e-02	1.3962108947057583e-01	-1.0103372147478933e-01	7.9078963940944533e-02	8.5299984034256627e-04	2.3879309970783621e-02	-2.2988499353788416e-01	4.6399505971471175e-02	-1.1526769875921879e-01	1.7011752606527383e-01	1.4609746697666171e-01	-1.6332388873495940e-01	1.5418762149843782e-01	-4.5553889947097338e-02	3.3885964499107173e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.6224111815765827e-01	-1.2131923964304581e+00	-4.2792070835849660e-01	-2.4489306485564130e-01	-2.1711726508668300e-01	-4.0947605734359743e-01	-3.0015793776395971e-01	-8.3827919920776151e-01	-4.8209923845301056e-01	-7.7002751267822911e-01	-2.6203073465072318e-01	-3.7694059181307815e-01	1.0105467198019027e-01	-2.7856148510874229e-01	-1.1985967978361571e-01	7.3179866601670751e-02	1.4024788320959836e-01	-1.0143903914958895e-01	7.9393129348132405e-02	8.5544915358930164e-04	2.3994326955602181e-02	-2.3091603754719664e-01	4.6620443756095177e-02	-1.1583150421838638e-01	1.7092479115160059e-01	1.4675855192242585e-01	-1.6410247034484024e-01	1.5489442826978286e-01	-4.5761303646384144e-02	3.3805161137280382e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.5997281908167291e-01	-1.2163249692898404e+00	-4.3082717763522349e-01	-2.4688154614432861e-01	-2.1808795564771855e-01	-4.1042577272447694e-01	-3.0355637175156591e-01	-8.4251687059614921e-01	-4.8518537017054642e-01	-7.7318355709708941e-01	-2.6106660995394337e-01	-3.7788335164129527e-01	1.0154095210305454e-01	-2.7966895201390807e-01	-1.2044104367463561e-01	7.3541644792236779e-02	1.4086914842939907e-01	-1.0183475390180804e-01	7.9699402054439372e-02	8.5768968383265979e-04	2.4109361575699473e-02	-2.3193786478572403e-01	4.6841010662892785e-02	-1.1639629395424614e-01	1.7173066121807781e-01	1.4741429168303746e-01	-1.6488029083828751e-01	1.5559679513667551e-01	-4.5967239298990541e-02	3.3724994367347838e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.5765180474884730e-01	-1.2192595160502249e+00	-4.3374075101480747e-01	-2.4887642416931194e-01	-2.1904682903534373e-01	-4.1136946304831079e-01	-3.0696349012287111e-01	-8.4671470670003546e-01	-4.8827128138183246e-01	-7.7627800075881603e-01	-2.6005926649288641e-01	-3.7881778752329759e-01	1.0202758293805077e-01	-2.8075183552985072e-01	-1.2102302701188684e-01	7.3904700641475807e-02	1.4148467219885799e-01	-1.0222065538757980e-01	7.9997608884817550e-02	8.5971487696074299e-04	2.4224400719586401e-02	-2.3295012227548051e-01	4.7061153299267591e-02	-1.1696199647653255e-01	1.7253499934704616e-01	1.4806443238315795e-01	-1.6565726168693581e-01	1.5629449999715025e-01	-4.6171627882116130e-02	3.3645469243318011e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.5527905653432992e-01	-1.2219927226631480e+00	-4.3666079072390712e-01	-2.5087727714521901e-01	-2.1999349134891852e-01	-4.1230732186686059e-01	-3.1037824388418739e-01	-8.5087079720085812e-01	-4.9135617797238401e-01	-7.7930900326322239e-01	-2.5900888061177851e-01	-3.7974384127578475e-01	1.0251454107870139e-01	-2.8180964054230778e-01	-1.2160555020038473e-01	7.4269031016310896e-02	1.4209424150165273e-01	-1.0259654035473431e-01	8.0287582331988600e-02	8.6151816193145644e-04	2.4339431070600655e-02	-2.3395245670019776e-01	4.7280817186690485e-02	-1.1752853844247795e-01	1.7333766677905602e-01	1.4870871788823323e-01	-1.6643329399541879e-01	1.5698731916464645e-01	-4.6374399734348322e-02	3.3566590834684433e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.5285561149893887e-01	-1.2245214329342120e+00	-4.3958664250933183e-01	-2.5288366947840618e-01	-2.2092755211210419e-01	-4.1323955081930147e-01	-3.1379955474375137e-01	-8.5498321264383925e-01	-4.9443924686388557e-01	-7.8227472859960567e-01	-2.5791566395669774e-01	-3.8066145555804942e-01	1.0300180352790614e-01	-2.8284189334411097e-01	-1.2218853198878951e-01	7.4634632817540320e-02	1.4269764343649041e-01	-1.0296221303187988e-01	8.0569160875619647e-02	8.6309295779811879e-04	2.4454439106957972e-02	-2.3494451470233726e-01	4.7499946774847167e-02	-1.1809584465725534e-01	1.7413852293197182e-01	1.4934688998915263e-01	-1.6720829852238464e-01	1.5767502754234725e-01	-4.6575484596596765e-02	3.3488364225581417e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.5038256105272250e-01	-1.2268426557339429e+00	-4.4251763602712796e-01	-2.5489515174320665e-01	-2.2184862474565545e-01	-4.1416635917000977e-01	-3.1722631537203383e-01	-8.5905000575664381e-01	-4.9751965616069244e-01	-7.8517334702040020e-01	-2.5677986369124495e-01	-3.8157057370970321e-01	1.0348934769101399e-01	-2.8384814265843444e-01	-1.2277188948561535e-01	7.5001502978720769e-02	1.4329466542242622e-01	-1.0331748550430310e-01	8.0842189291424518e-02	8.6443268098719724e-04	2.4569411101937142e-02	-2.3592594318661755e-01	4.7718485457606256e-02	-1.1866383807623100e-01	1.7493742542164575e-01	1.4997868859629163e-01	-1.6798218570082704e-01	1.5835739880536764e-01	-4.6774811655088712e-02	3.3410794513912476e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.4786104946675527e-01	-1.2289535719199525e+00	-4.4545308526555416e-01	-2.5691126067513242e-01	-2.2275632703705717e-01	-4.1508796331360837e-01	-3.2065738970979851e-01	-8.6306921283889604e-01	-5.0059655532572023e-01	-7.8800303695796292e-01	-2.5560176265113915e-01	-3.8247113958201606e-01	1.0397715136621856e-01	-2.8482796062159560e-01	-1.2335553817759229e-01	7.5369638464604594e-02	1.4388509540903027e-01	-1.0366217807515231e-01	8.1106518948966158e-02	8.6553075282026597e-04	2.4684333124214371e-02	-2.3689638962966109e-01	4.7936375590839651e-02	-1.1923243980906148e-01	1.7573423008422312e-01	1.5060385194292122e-01	-1.6875486565769543e-01	1.5903420559073056e-01	-4.6972309586422456e-02	3.3333886810451485e+00
