# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153093e-01	-1.1718016475561104e+00	-3.9937466372319957e-01	-2.2544311658320232e-01	-2.0684857466811565e-01	-3.9961148007548980e-01	-2.6686077365271565e-01	-7.9411584349270381e-01	-4.5138678304130131e-01	-7.3548354004932825e-01	-2.6928068053590593e-01	-3.6706886850545412e-01	9.6216603120586650e-02	-2.6625675800126231e-01	-1.1409641485092925e-01	6.9633069490828037e-02	1.3376601279896180e-01	-9.6991417812205355e-02	7.5927250190348725e-02	8.2262557638839134e-04	2.2847012780336632e-02	-2.2024855615531533e-01	4.4402635671586858e-02	-1.1024862557078981e-01	1.6281102385134019e-01	1.3994773058144239e-01	-1.5629680067180943e-01	1.4766222661900258e-01	-4.3631680663379420e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7623695483305483e-01	-1.1756168319698732e+00	-4.0319590181276005e-01	-2.2833031162861894e-01	-2.0794341302796543e-01	-3.9939231225802346e-01	-2.7255412608242802e-01	-7.9940032370575587e-01	-4.5543920843959629e-01	-7.3919177723807517e-01	-2.6640504073893351e-01	-3.6707107656365834e-01	9.6698695470862128e-02	-2.6757665186732960e-01	-1.1466757497117597e-01	6.9982319265571732e-02	1.3443284324541130e-01	-9.7472414058362600e-02	7.6303452573088210e-02	8.2634680615526217e-04	2.2961308726417232e-02	-2.2134677191749721e-01	4.4624398597084010e-02	-1.1080051496479794e-01	1.6362587284652141e-01	1.4064574013013931e-01	-1.5707896302340238e-01	1.4839878258355502e-01	-4.3849920579174043e-02	2.4279410833184749e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7052308334077740e-01	-1.1793283106777985e+00	-4.0703873888414460e-01	-2.3124133170270919e-01	-2.0899414509752573e-01	-3.9915717415071794e-01	-2.7828377271747912e-01	-8.0470425468315443e-01	-4.5951229188371789e-01	-7.4289410938431777e-01	-2.6348387860293315e-01	-3.6707064137366752e-01	9.7182845172437610e-02	-2.6887333972181099e-01	-1.1524003222192677e-01	7.0333763022378940e-02	1.3509553030452226e-01	-9.7945337148221984e-02	7.6672655677145582e-02	8.2926762456891239e-04	2.3075718249252520e-02	-2.2243871223035078e-01	4.4845608673332427e-02	-1.1135363307804962e-01	1.6444227020385996e-01	1.4134009895079702e-01	-1.5786248671446504e-01	1.4913165245473581e-01	-4.4068298471816453e-02	2.4219121244336517e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6470991926103449e-01	-1.1829339445300948e+00	-4.1090245972932843e-01	-2.3417605511399403e-01	-2.0999940047334670e-01	-3.9890626808935953e-01	-2.8404867263671046e-01	-8.1002646106483489e-01	-4.6360573675811728e-01	-7.4658946578316154e-01	-2.6051779132169084e-01	-3.6706785616766741e-01	9.7669110866010697e-02	-2.7014618857496586e-01	-1.1581369612615469e-01	7.0687439041929756e-02	1.3575385547614238e-01	-9.8409961622453829e-02	7.7034663715836157e-02	8.3136297138437917e-04	2.3190228746080715e-02	-2.2352404055265529e-01	4.5066185683466951e-02	-1.1190788132802651e-01	1.6526015384960024e-01	1.4203051263555874e-01	-1.5864737897218617e-01	1.4986056797213690e-01	-4.4286775430961225e-02	2.4159210106859681e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5879849312770836e-01	-1.1864316301106759e+00	-4.1478632023341655e-01	-2.3713434597906291e-01	-2.1095781045048639e-01	-3.9863980484473505e-01	-2.8984774017412002e-01	-8.1536570922594154e-01	-4.6771923122066950e-01	-7.5027673741917178e-01	-2.5750741034892005e-01	-3.6706301373339795e-01	9.8157551927601241e-02	-2.7139457441864434e-01	-1.1638847348323293e-01	7.1043386387790466e-02	1.3640759729910493e-01	-9.8866064556083252e-02	7.7389283129456338e-02	8.3260761582606600e-04	2.3304827180855556e-02	-2.2460241447111617e-01	4.5286047143370166e-02	-1.1246315726469473e-01	1.6607945757425882e-01	1.4271667929111498e-01	-1.5943364733167267e-01	1.5058525472490489e-01	-4.4505310725114600e-02	2.4099681325723519e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5278991195081724e-01	-1.1898193021088175e+00	-4.1868954732403241e-01	-2.4011605364235308e-01	-2.1186800948980924e-01	-3.9835800334464516e-01	-2.9567984416648557e-01	-8.2072070621338300e-01	-4.7185244755177436e-01	-7.5395477648807907e-01	-2.5445340168393693e-01	-3.6705640596114969e-01	9.8648228353292997e-02	-2.7261788302698536e-01	-1.1696426835742012e-01	7.1401644901811778e-02	1.3705653144315913e-01	-9.9313425816043355e-02	7.7736322825726289e-02	8.3297617336334021e-04	2.3419500078739903e-02	-2.2567348574059035e-01	4.5505108306854704e-02	-1.1301935450950545e-01	1.6690011084321543e-01	1.4339828957526296e-01	-1.6022129958123357e-01	1.5130543218343476e-01	-4.4723861756325270e-02	2.4040538845019959e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4668535917925269e-01	-1.1930949356658915e+00	-4.2261133895848324e-01	-2.4312101208205975e-01	-2.1272863672075093e-01	-3.9806109037594328e-01	-3.0154380722157675e-01	-8.2609009873098660e-01	-4.7600504148219436e-01	-7.5762239596510483e-01	-2.5135646612659385e-01	-3.6704832338002563e-01	9.9141200638299384e-02	-2.7381551075583394e-01	-1.1754098206837225e-01	7.1762255198561498e-02	1.3770043080943695e-01	-9.9751828318625391e-02	7.8075594421330385e-02	8.3244312330144705e-04	2.3534233521254604e-02	-2.2673690033515956e-01	4.5723282174959391e-02	-1.1357636269680903e-01	1.6772203860548435e-01	1.4407502674936706e-01	-1.6101034370557735e-01	1.5202081374337148e-01	-4.4942384016002861e-02	2.3981786648304664e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4048609455653322e-01	-1.1962565486919332e+00	-4.2655086414994142e-01	-2.4614903930277560e-01	-2.1353833747793885e-01	-3.9774930026692373e-01	-3.0743840500974129e-01	-8.3147247217818709e-01	-4.8017665150022387e-01	-7.6127836922347192e-01	-2.4821733949949512e-01	-3.6703905468395248e-01	9.9636529650470193e-02	-2.7498686533923317e-01	-1.1811851318375323e-01	7.2125258658770383e-02	1.3833906563976789e-01	-1.0018105828631403e-01	7.8406912484129065e-02	8.3098282719795138e-04	2.3649013142141625e-02	-2.2779229851062283e-01	4.5940479509556216e-02	-1.1413406741790105e-01	1.6854516110107010e-01	1.4474656674755931e-01	-1.6180078782702456e-01	1.5273110678257859e-01	-4.5160831042034097e-02	2.3923428758936081e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3419345386872714e-01	-1.1993022041468635e+00	-4.3050726303382758e-01	-2.4919993671559607e-01	-2.1429576486991656e-01	-3.9742287455047520e-01	-3.1336236558177544e-01	-8.3686634974729335e-01	-4.8436689813897960e-01	-7.6492142970674304e-01	-2.4503679283548271e-01	-3.6702888624800628e-01	1.0013427649837718e-01	-2.7613136668133204e-01	-1.1869675751401303e-01	7.2490697421762743e-02	1.3897220363513210e-01	-1.0060090550347765e-01	7.8730094775596227e-02	8.2856954811317857e-04	2.3763824124004858e-02	-2.2883931487897796e-01	4.6156608851460820e-02	-1.1469235016791977e-01	1.6936939366733242e-01	1.4541257826351653e-01	-1.6259264014484445e-01	1.5343601273173368e-01	-4.5379154377375122e-02	2.3865469240412147e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2780884858401843e-01	-1.2022300122811578e+00	-4.3447964697557634e-01	-2.5227348850648734e-01	-2.1499958137809819e-01	-3.9708206160846182e-01	-3.1931436871614638e-01	-8.4227019158452421e-01	-4.8857538324466765e-01	-7.6855027065872283e-01	-2.4181563252832419e-01	-3.6701810163561588e-01	1.0063450239413267e-01	-2.7724844764203527e-01	-1.1927560810940753e-01	7.2858614376852593e-02	1.3959961008354810e-01	-1.0101116357038642e-01	7.9044962493038787e-02	8.2517747070236442e-04	2.3878651195792095e-02	-2.2987757849547050e-01	4.6371576543239292e-02	-1.1525108829582605e-01	1.7019464654481939e-01	1.4607272285565553e-01	-1.6338590887283888e-01	1.5413522715922204e-01	-4.5597303530302877e-02	2.3807912196703849e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.2133376538367006e-01	-1.2050381328308590e+00	-4.3846709872083323e-01	-2.5536946099391084e-01	-2.1564846048401037e-01	-3.9672711629789303e-01	-3.2529304529870173e-01	-8.4768239402014189e-01	-4.9280168922687900e-01	-7.7216354491463057e-01	-2.3855470044452340e-01	-3.6700698109731761e-01	1.0113726851111862e-01	-2.7833755481471040e-01	-1.1985495525933039e-01	7.3229053153675852e-02	1.4022104799767851e-01	-1.0141163015502129e-01	7.9351340511140733e-02	8.2078072215453117e-04	2.3993478631183215e-02	-2.3090671295876794e-01	4.6585286756902065e-02	-1.1581015495769741e-01	1.7102082468305524e-01	1.4672665507157465e-01	-1.6418060217530198e-01	1.5482843987098799e-01	-4.5815225936516595e-02	2.3750761772585354e+00
