# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153043e-01	-1.1718016475561135e+00	-3.9937466372319930e-01	-2.2544311658320312e-01	-2.0684857466811452e-01	-3.9961148007548819e-01	-2.6686077365271638e-01	-7.9411584349270370e-01	-4.5138678304130342e-01	-7.3548354004933236e-01	-2.6928068053590548e-01	-3.6706886850545478e-01	9.6216603120586580e-02	-2.6625675800126186e-01	-1.1409641485092947e-01	6.9633069490828023e-02	1.3376601279896133e-01	-9.6991417812205258e-02	7.5927250190348572e-02	8.2262557638838071e-04	2.2847012780336570e-02	-2.2024855615531519e-01	4.4402635671586921e-02	-1.1024862557078938e-01	1.6281102385134055e-01	1.3994773058144275e-01	-1.5629680067180937e-01	1.4766222661900227e-01	-4.3631680663379524e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7717570340329889e-01	-1.1758749842330551e+00	-4.0295197979979047e-01	-2.2809440787248508e-01	-2.0793795867408707e-01	-3.9968905046095166e-01	-2.7197075692173567e-01	-7.9921954906037584e-01	-4.5519834844852075e-01	-7.3918151155405387e-01	-2.6696695684533511e-01	-3.6731525534396819e-01	9.6698467863844950e-02	-2.6757738265250114e-01	-1.1466757308213371e-01	6.9982185506391820e-02	1.3443291626240489e-01	-9.7472515969293141e-02	7.6303588792811711e-02	8.2644477972474795e-04	2.2961308746285207e-02	-2.2134678916323705e-01	4.4624485095172584e-02	-1.1080055656608050e-01	1.6362557855111778e-01	1.4064580358750867e-01	-1.5707874823436047e-01	1.4839895635704423e-01	-4.3849763634602835e-02	2.6554082442483380e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7240931103031435e-01	-1.1798263973249548e+00	-4.0654909729319816e-01	-2.3076617313126299e-01	-2.0899455022663033e-01	-3.9975203078337107e-01	-2.7711367986624835e-01	-8.0433049789274225e-01	-4.5902719137268616e-01	-7.4286187459799113e-01	-2.6460601384247756e-01	-3.6755636133270270e-01	9.7181917193081807e-02	-2.6887626244894541e-01	-1.1524002969640873e-01	7.0333219735892058e-02	1.3509582528083197e-01	-9.7945739423015959e-02	7.6673198466313749e-02	8.2966327276376211e-04	2.3075718841456507e-02	-2.2243878004585316e-01	4.4845961596373975e-02	-1.1135380776049313e-01	1.6444108072551084e-01	1.4134036569566591e-01	-1.5786160901712437e-01	1.4913236078313946e-01	-4.4067665866716878e-02	2.6488166592680278e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6755237878781418e-01	-1.1836531035795539e+00	-4.1016534876983357e-01	-2.3345820600494777e-01	-2.1001726938985760e-01	-3.9980064645351487e-01	-2.8228852108604208e-01	-8.0944736050095722e-01	-4.6287286277428896e-01	-7.4652336760913551e-01	-2.6219833701920031e-01	-3.6779240167754057e-01	9.7666983428597975e-02	-2.7015276427535251e-01	-1.1581370195238287e-01	7.0686197954249186e-02	1.3575452607317984e-01	-9.8410854921982704e-02	7.7035880443442339e-02	8.3226166305873145e-04	2.3190231292166776e-02	-2.2352419132217505e-01	4.5066995601614333e-02	-1.1190829346261007e-01	1.6525745044272908e-01	1.4203114280659762e-01	-1.5864536231450110e-01	1.4986219229778322e-01	-4.4285341419902639e-02	2.6422679168207073e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6260596436429628e-01	-1.1873523675628102e+00	-4.1380003942869065e-01	-2.3617028488240671e-01	-2.1100503851894178e-01	-3.9983513487743561e-01	-2.8749421641453499e-01	-8.1456875636748161e-01	-4.6673489477481278e-01	-7.5016469775880990e-01	-2.5974444883965803e-01	-3.6802359272356960e-01	9.8153699670373809e-02	-2.7140626475942597e-01	-1.1638850463974167e-01	7.1041146547403011e-02	1.3640880238904932e-01	-9.8867632142648515e-02	7.7391438418092082e-02	8.3422043522635029e-04	2.3304833971682971e-02	-2.2460268076708031e-01	4.5287515598416692e-02	-1.1246392476035093e-01	1.6607460446881664e-01	1.4271785460188227e-01	-1.5942998758632951e-01	1.5058819825216940e-01	-4.4502742831271674e-02	2.6357624260588417e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5757120683847473e-01	-1.1909215055023759e+00	-4.1745244710056834e-01	-2.3890217245188708e-01	-2.1195678353647876e-01	-3.9985574521646544e-01	-2.9272965839384701e-01	-8.1969325333437515e-01	-4.7061280016994500e-01	-7.5378454089276070e-01	-2.5724490903879527e-01	-3.6825015156485696e-01	9.8642099728344812e-02	-2.7263615119995477e-01	-1.1696435006997999e-01	7.1398092511511579e-02	1.3705843562052267e-01	-9.9315844003362339e-02	7.7739678822325908e-02	8.3551996554021295e-04	2.3419514394825900e-02	-2.2567390150857919e-01	4.5507448138237809e-02	-1.1302060947651643e-01	1.6689245614260376e-01	1.4340021460266641e-01	-1.6021546442705414e-01	1.5131012100659655e-01	-4.4719821091210192e-02	2.6293005995006675e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5244932653439595e-01	-1.1943578891111839e+00	-4.2112182228804390e-01	-2.4165361525301046e-01	-2.1287143523628452e-01	-3.9986273811786077e-01	-2.9799369577903639e-01	-8.2481936704847825e-01	-4.7450607193717836e-01	-7.5738154151282278e-01	-2.5470031488020178e-01	-3.6847229564288547e-01	9.9132218048126455e-02	-2.7384182249368427e-01	-1.1754114806928351e-01	7.1757063451327804e-02	1.3770320492196877e-01	-9.9755266978326027e-02	7.8080411104107544e-02	8.3614053716787016e-04	2.3534259712953521e-02	-2.2673750213515062e-01	4.5726717842546942e-02	-1.1357825212654334e-01	1.6771091524979603e-01	1.4407793024198393e-01	-1.6100177253308909e-01	1.5202769799983817e-01	-4.4936525621184317e-02	2.6228828530353696e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4724162473252617e-01	-1.1976589493815208e+00	-4.2480738824727343e-01	-2.4442434322557119e-01	-2.1374793061263148e-01	-3.9985638541609925e-01	-3.0328513307390165e-01	-8.2994556046774048e-01	-4.7841418273876013e-01	-7.6095431281217163e-01	-2.5211130137123838e-01	-3.6869024233415015e-01	9.9624089632245200e-02	-2.7502269005862739e-01	-1.1811880597361879e-01	7.2118087577734233e-02	1.3834288733803185e-01	-1.0018568141068973e-01	7.8413448005274708e-02	8.3606235605241904e-04	2.3649056709367879e-02	-2.2779312681351452e-01	4.5945247412294547e-02	-1.1413675387863750e-01	1.6852988789650189e-01	1.4475070295133832e-01	-1.6178889166843843e-01	1.5274066182995716e-01	-4.5152804253145606e-02	2.6165096059273414e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4194948323503479e-01	-1.2008221803398249e+00	-4.2850834111264563e-01	-2.4721406925596262e-01	-2.1458521421281729e-01	-3.9983696980490613e-01	-3.0860273010087175e-01	-8.3507024343304703e-01	-4.8233658442101823e-01	-7.6450143676721516e-01	-2.4947854143335901e-01	-3.6890420852747252e-01	1.0011774995695451e-01	-2.7617817875149026e-01	-1.1869722862611294e-01	7.2481193704412264e-02	1.3897725793999302e-01	-1.0060687182399491e-01	7.8738605839105164e-02	8.3526556743773587e-04	2.3763891795192119e-02	-2.2884041541721525e-01	4.6162957640919162e-02	-1.1469601251645173e-01	1.6934927638252517e-01	1.4541822826216588e-01	-1.6257680162864213e-01	1.5344874034704348e-01	-4.5368603210678697e-02	2.6101812808194311e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3657436378397539e-01	-1.2038451427523227e+00	-4.3222385006520286e-01	-2.5002248872213401e-01	-2.1538223951084506e-01	-3.9980478448023093e-01	-3.1394520160754952e-01	-8.4019177230994802e-01	-4.8627270751122897e-01	-7.6802146428914053e-01	-2.4680274602553409e-01	-3.6911441019162150e-01	1.0061323488472589e-01	-2.7730772777684642e-01	-1.1927631837680552e-01	7.2846411243628340e-02	1.3960608997068433e-01	-1.0101862723116203e-01	7.9055704766816795e-02	8.3373027303527709e-04	2.3878751005763400e-02	-2.2987900366637690e-01	4.6379767431033322e-02	-1.1525592240447910e-01	1.7016897907476580e-01	1.4608019592278221e-01	-1.6336548220311936e-01	1.5415165675834677e-01	-4.5583867092036282e-02	2.6038983037351562e+00
