# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153048e-01	-1.1718016475561139e+00	-3.9937466372320007e-01	-2.2544311658320360e-01	-2.0684857466811424e-01	-3.9961148007548786e-01	-2.6686077365271599e-01	-7.9411584349270159e-01	-4.5138678304130425e-01	-7.3548354004933070e-01	-2.6928068053590493e-01	-3.6706886850545439e-01	9.6216603120586525e-02	-2.6625675800126153e-01	-1.1409641485092939e-01	6.9633069490828092e-02	1.3376601279896108e-01	-9.6991417812205272e-02	7.5927250190348503e-02	8.2262557638838885e-04	2.2847012780336573e-02	-2.2024855615531574e-01	4.4402635671586858e-02	-1.1024862557078959e-01	1.6281102385134039e-01	1.3994773058144261e-01	-1.5629680067180937e-01	1.4766222661900225e-01	-4.3631680663379510e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8325087956087797e-01	-1.1775809587520141e+00	-4.0137262752843123e-01	-2.2656964442888522e-01	-2.0788308523639606e-01	-4.0161186483389660e-01	-2.6819176047969545e-01	-7.9806788238782744e-01	-4.5364143060183587e-01	-7.3913515171020816e-01	-2.7061542867071670e-01	-3.6890401178840704e-01	9.6697778325639472e-02	-2.6757917285508542e-01	-1.1466754113576255e-01	6.9981770437921392e-02	1.3443304096525377e-01	-9.7472678975216859e-02	7.6303878912874240e-02	8.2672769001319250e-04	2.2961310868903059e-02	-2.2134672845645129e-01	4.4624750184439524e-02	-1.1080065528040309e-01	1.6362469749040318e-01	1.4064591747760880e-01	-1.5707809774177542e-01	1.4839937940514808e-01	-4.3849267800328662e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8463277811784449e-01	-1.1831971648987774e+00	-4.0337261535581270e-01	-2.2769465609463638e-01	-2.0891803789702781e-01	-4.0361679692305708e-01	-2.6951584707747867e-01	-8.0198170601140806e-01	-4.5589118757319519e-01	-7.4273376060726692e-01	-2.7192626974963424e-01	-3.7073856052036869e-01	9.7179093592748386e-02	-2.6888336959777637e-01	-1.1523992439070097e-01	7.0331529069647902e-02	1.3509632689869203e-01	-9.7946354749665412e-02	7.6674336530489953e-02	8.3080692646729125e-04	2.3075726068660967e-02	-2.2243852789243607e-01	4.4847049144305602e-02	-1.1135423432768100e-01	1.6443751147245544e-01	1.4134086911703028e-01	-1.5785893522326627e-01	1.4913409560770829e-01	-4.4065667819838707e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8599553036388436e-01	-1.1886447438145169e+00	-4.0537438812486870e-01	-2.2881793773230874e-01	-2.0995329044066616e-01	-4.0562611266828913e-01	-2.7083263028913224e-01	-8.0585560219246621e-01	-4.5813557136056510e-01	-7.4627727497134921e-01	-2.7321230706324401e-01	-3.7257222191983108e-01	9.7660481968272358e-02	-2.7016863285398546e-01	-1.1581351671955981e-01	7.0682324730628243e-02	1.3575566174249648e-01	-9.8412156389312805e-02	7.7038390167897361e-02	8.3486200545251964e-04	2.3190244787414570e-02	-2.2352360485067532e-01	4.5069504838643158e-02	-1.1190932637597235e-01	1.6524931929835079e-01	1.4203238643663932e-01	-1.5863918313941991e-01	1.4986619407872395e-01	-4.4280813322886026e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8733838977055470e-01	-1.1939182411168723e+00	-4.0737770188619182e-01	-2.2993927179573362e-01	-2.1098869763122430e-01	-4.0763964494460930e-01	-2.7214170183125846e-01	-8.0968784609897282e-01	-4.6037409175130189e-01	-7.4976359706220641e-01	-2.7447264208668914e-01	-3.7440469770752993e-01	9.8141875901098435e-02	-2.7143425498833829e-01	-1.1638826927344081e-01	7.1034136254253602e-02	1.3641083516702895e-01	-9.8869797632002460e-02	7.7395808868241753e-02	8.3889163770543276e-04	2.3304853188299803e-02	-2.2460160761364040e-01	4.5292089052387539e-02	-1.1246589429585094e-01	1.6605997258186131e-01	1.4272026854301281e-01	-1.5941870969381500e-01	1.5059549201378539e-01	-4.4494636245493595e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8866060899807905e-01	-1.1990122813077093e+00	-4.0938230782726731e-01	-2.3105843707117998e-01	-2.1202411119551537e-01	-4.0965722319300968e-01	-2.7344264845578375e-01	-8.1347670150754570e-01	-4.6260625102565101e-01	-7.5319062533452330e-01	-2.7570637545229043e-01	-3.7623568412766994e-01	9.8623207294041892e-02	-2.7267953749037571e-01	-1.1696413226001187e-01	7.1386941962853584e-02	1.3706163553498107e-01	-9.9318995212812317e-02	7.7746364000974150e-02	8.4289452601051798e-04	2.3419537192446844e-02	-2.2567218265978153e-01	4.5514773072818551e-02	-1.1302390017114286e-01	1.6686932111738459e-01	1.4340431284297986e-01	-1.6019738132227862e-01	1.5132180507510420e-01	-4.4707067899066755e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8996144071349067e-01	-1.2039215789615334e+00	-4.1138795228094055e-01	-2.3217520871151687e-01	-2.1305937981452266e-01	-4.1167867343817321e-01	-2.7473505212165400e-01	-8.1722042212653079e-01	-4.6483154407698946e-01	-7.5655625667464210e-01	-2.7691260795314904e-01	-3.7806487197385508e-01	9.9104407556245597e-02	-2.7390379237324441e-01	-1.1754105495379083e-01	7.1740719668076117e-02	1.3770785007273306e-01	-9.9759469382353624e-02	7.8089829673933409e-02	8.4686936624906307e-04	2.3534282481860569e-02	-2.2673497497507125e-01	4.5737527694897660e-02	-1.1358330530561229e-01	1.6767721295106458e-01	1.4408431518010090e-01	-1.6097506274752180e-01	1.5204494752004472e-01	-4.4918039012613695e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9124013842659402e-01	-1.2086409499799982e+00	-4.1339437673650881e-01	-2.3328935827415914e-01	-2.1409434911635961e-01	-4.1370381830749442e-01	-2.7601849017650543e-01	-8.2091725297171403e-01	-4.6704945854171487e-01	-7.5985838870527145e-01	-2.7809044157648144e-01	-3.7989194661985043e-01	9.9585407656404015e-02	-2.7510634358145936e-01	-1.1811898570743976e-01	7.2095446671470650e-02	1.3834926504770442e-01	-1.0019094442847175e-01	7.8425983148274148e-02	8.5081484848240551e-04	2.3649074502516063e-02	-2.2778962837481734e-01	4.5960323227075092e-02	-1.1414407023029634e-01	1.6848349445527278e-01	1.4476006997695273e-01	-1.6175161703656354e-01	1.5276473233504773e-01	-4.5127479776834463e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9249595734201045e-01	-1.2131653228731238e+00	-4.1540131785340151e-01	-2.3440065376282346e-01	-2.1512886167097153e-01	-4.1573247705126187e-01	-2.7729253554836181e-01	-8.2456543179382025e-01	-4.6925947493887149e-01	-7.6309492215515407e-01	-2.7923898056528540e-01	-3.8171658805525455e-01	1.0006613817662829e-01	-2.7628652840287532e-01	-1.1869787196408127e-01	7.2451099765262025e-02	1.3898566595149084e-01	-1.0061314919952465e-01	7.8754605254803656e-02	8.5472965806809474e-04	2.3763898467665176e-02	-2.2883578583533354e-01	4.6183129497563931e-02	-1.1470615471148428e-01	1.6928801040638666e-01	1.4543137038314211e-01	-1.6252690566089759e-01	1.5348097137486508e-01	-4.5335319890055195e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9372815522534190e-01	-1.2174897500263477e+00	-4.1740850747741315e-01	-2.3550885967317284e-01	-2.1616275698661849e-01	-4.1776446556384200e-01	-2.7855675694738002e-01	-8.2816319055669840e-01	-4.7146106681959987e-01	-7.6626376329035217e-01	-2.8035733250680378e-01	-3.8353847092620408e-01	1.0054652936676288e-01	-2.7744369887978848e-01	-1.1927766027064128e-01	7.2807655233304749e-02	1.3961683768856353e-01	-1.0102581762734876e-01	7.9075480810237242e-02	8.5861247680712007e-04	2.3878739361350210e-02	-2.2987308983501467e-01	4.6405915861079589e-02	-1.1526951775933131e-01	1.7009060406579474e-01	1.4609800842894466e-01	-1.6330078855934560e-01	1.5419347550700463e-01	-4.5541488605980660e-02	0
