# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389156e-01	-8.7253010358643612e-01	-3.7426223490423982e-01	-5.2697765936403185e-01	-5.1926401775576880e-01	-3.5653373451645720e-01	-9.0097673786502530e-01	-4.6783142438325759e-01	-4.7856328796878234e-01	-3.0113284496741732e-01	-3.4858604250023195e-01	-1.0829318990483936e+00	1.1016314911589913e-01	2.6803702846640975e-01	5.0217493782189052e-02	5.0479572535770914e-02	7.9913076775041975e-02	3.4905829245119063e-01	1.4095392522911812e-01	5.5125179405935178e-02	1.5174736187808932e-01	7.7155760380279700e-02	1.2708107685322723e-01	1.0537082032295993e-01	1.6585675542143130e-01	2.2598322543155924e-01	2.2160628779741789e-01	6.9346260664663192e-02	6.8348373572273108e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7968118777260548e-01	-8.8293045382429902e-01	-3.8321424648597768e-01	-5.3136923931676883e-01	-5.2362089019094571e-01	-3.6999927491897666e-01	-9.1191814083905010e-01	-4.7775142360565542e-01	-4.8217086122470065e-01	-3.0471208464359362e-01	-3.6027840653739995e-01	-1.0909820742862928e+00	1.1071481417672814e-01	2.6936930515391672e-01	5.0468559459648038e-02	5.0733659428800926e-02	8.0313114269026625e-02	3.5079203395471881e-01	1.4165536192300285e-01	5.5401146652373529e-02	1.5250217586655690e-01	7.7542113480054936e-02	1.2771474321938273e-01	1.0589799007753023e-01	1.6668196553921960e-01	2.2710699805089773e-01	2.2270671121420324e-01	6.9693251643685339e-02	6.8689000258057395e-02	2.4279476883835343e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8822911731470624e-01	-8.9347442417379619e-01	-3.9234106413326103e-01	-5.3584388733744914e-01	-5.2806686149969095e-01	-3.8372020782549549e-01	-9.2307289096565903e-01	-4.8783606834300369e-01	-4.8581464676896852e-01	-3.0839203765027651e-01	-3.7217046545794852e-01	-1.0990884741391527e+00	1.1126808535992036e-01	2.7068492689815887e-01	5.0719539034659568e-02	5.0991098286732435e-02	8.0714054690227979e-02	3.5250142087755137e-01	1.4234967877906290e-01	5.5677712489164866e-02	1.5324856020164992e-01	7.7929520103586322e-02	1.2834455138311482e-01	1.0642566645311952e-01	1.6749843712986309e-01	2.2821771079225178e-01	2.2379125246085257e-01	7.0040664056233465e-02	6.9027215515453905e-02	2.4219377526414556e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9694175817532431e-01	-9.0416126126476226e-01	-4.0164557494208225e-01	-5.4040343702505778e-01	-5.3260394440153225e-01	-3.9769738213593064e-01	-9.3444259360826132e-01	-4.9808745714562430e-01	-4.8949531374885541e-01	-3.1217514878156999e-01	-3.8426370454554154e-01	-1.1072504694357290e+00	1.1182281471978953e-01	2.7198259497251631e-01	5.0970366303664423e-02	5.1251840904544751e-02	8.1115833379762692e-02	3.5418450537214041e-01	1.4303616711787723e-01	5.5954741801197597e-02	1.5398559620343291e-01	7.8317828326085207e-02	1.2896990131698324e-01	1.0695365229200235e-01	1.6830524328065061e-01	2.2931415691133514e-01	2.2485888339759402e-01	7.0388342988036631e-02	6.9362735680089813e-02	2.4159768781715583e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0582100451101651e-01	-9.1498990854482198e-01	-4.1113061812117446e-01	-5.4504974070401291e-01	-5.3723415480549852e-01	-4.1193135652331342e-01	-9.4602857149543473e-01	-5.0850762387958148e-01	-4.9321354774493020e-01	-3.1606387898154942e-01	-3.9655948687676212e-01	-1.1154673381656062e+00	1.1237884150682981e-01	2.7326095390224620e-01	5.1220971710537314e-02	5.1515826315435720e-02	8.1518381908786214e-02	3.5583924987418264e-01	1.4371408020770840e-01	5.6232086987775577e-02	1.5471230632952288e-01	7.8706873260706300e-02	1.2959015177003405e-01	1.0748173634148270e-01	1.6910140186607608e-01	2.3039506445760036e-01	2.2590853644223835e-01	7.0736122361671233e-02	6.9695260425170727e-02	2.4100642347195005e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1486865955805093e-01	-9.2595898567140678e-01	-4.2079897348839806e-01	-5.4978466707800910e-01	-5.4195950777395308e-01	-4.2642237525354498e-01	-9.5783184043504965e-01	-5.1909852676753920e-01	-4.9697005060948246e-01	-3.2006070191549246e-01	-4.0905904092244438e-01	-1.1237382592363820e+00	1.1293599144903142e-01	2.7451859004986073e-01	5.1471282191626250e-02	5.1782979917070829e-02	8.1921627891888060e-02	3.5746352481610050e-01	1.4438263190976797e-01	5.6509587261118231e-02	1.5542765170523512e-01	7.9096476366929319e-02	1.3020461835023517e-01	1.0800969249653621e-01	1.6988587336927385e-01	2.3145909386274488e-01	2.2693910353461152e-01	7.1083824362546580e-02	7.0024472036455926e-02	2.4041989767153416e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2408642373580632e-01	-9.3706676729204574e-01	-4.3065334909745101e-01	-5.5461009857731824e-01	-5.4678201311396235e-01	-4.4117034294894936e-01	-9.6985308401521442e-01	-5.2986203663099529e-01	-5.0076554023008912e-01	-3.2416810020249159e-01	-4.2176344741404570e-01	-1.1320623059014592e+00	1.1349407601021876e-01	2.7575403028627943e-01	5.1721221015209359e-02	5.2053212570712014e-02	8.2325494792632167e-02	3.5905510648994221e-01	1.4504099534507378e-01	5.6787067928131311e-02	1.5613052967120522e-01	7.9486444739299125e-02	1.3081257159188298e-01	1.0853727901577019e-01	1.7065755871910224e-01	2.3250483555598464e-01	2.2794943512539223e-01	7.1431258846346823e-02	7.0350034676636294e-02	2.3983802428707053e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3347588201131984e-01	-9.4831116126389081e-01	-4.4069636796712247e-01	-5.5952792837721710e-01	-5.5170367057731340e-01	-4.5617479832435459e-01	-9.8209262731771563e-01	-5.4079992430804402e-01	-5.0460075021092021e-01	-3.2838856129119476e-01	-4.3467362545882920e-01	-1.1404384388509148e+00	1.1405289162642669e-01	2.7696574076474378e-01	5.1970707615409069e-02	5.2326419675133823e-02	8.2729901721136256e-02	3.6061167508919195e-01	1.4568830159279603e-01	5.7064339657533485e-02	1.5681977136516753e-01	7.9876570377704223e-02	1.3141323501725552e-01	1.0906423771146599e-01	1.7141529715659526e-01	2.3353080762242112e-01	2.2893833919679563e-01	7.1778222728649491e-02	7.0671593641579822e-02	2.3926071557586854e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4303849051470281e-01	-9.5968968637432828e-01	-4.5093055388838277e-01	-5.6454005706469890e-01	-5.5672646465067321e-01	-4.7143488693589103e-01	-9.9455040968035902e-01	-5.5191384722340808e-01	-5.0847642946398819e-01	-3.3272457296057856e-01	-4.4779031789074109e-01	-1.1488654989594596e+00	1.1461221892159974e-01	2.7815212581588261e-01	5.2219657420642433e-02	5.2602480217667086e-02	8.3134763223617583e-02	3.6213081296145089e-01	1.4632363843103569e-01	5.7341197734808051e-02	1.5749413935651871e-01	8.0266629440639919e-02	1.3200578320305759e-01	1.0959029311475624e-01	1.7215786414605627e-01	2.3453545352264879e-01	2.2990458032332869e-01	7.2124499357664656e-02	7.0988774611302624e-02	2.3868788213772532e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5277556239956154e-01	-9.7119944963632099e-01	-4.6135831628826024e-01	-5.6964838893019420e-01	-5.6185235891807939e-01	-4.8694933299549803e-01	-1.0072259565563086e+00	-5.6320533509077342e-01	-5.1239334170212569e-01	-3.3717861842800484e-01	-4.6111407584757813e-01	-1.1573421996873037e+00	1.1517182190419813e-01	2.7931152698375133e-01	5.2467981676729079e-02	5.2881255805167136e-02	8.3539989063866879e-02	3.6361000310642111e-01	1.4694604913207662e-01	5.7617421307857193e-02	1.5815232535434259e-01	8.0656381483202880e-02	1.3258933986356089e-01	1.1011515161729872e-01	1.7288396934773639e-01	2.3551713989367445e-01	2.3084687878166732e-01	7.2469857871282392e-02	7.1301182898943452e-02	2.3811943286971120e+00
