# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389018e-01	-8.7253010358643990e-01	-3.7426223490423938e-01	-5.2697765936403052e-01	-5.1926401775577014e-01	-3.5653373451645687e-01	-9.0097673786503008e-01	-4.6783142438325898e-01	-4.7856328796878139e-01	-3.0113284496741832e-01	-3.4858604250023245e-01	-1.0829318990483952e+00	1.1016314911589847e-01	2.6803702846640931e-01	5.0217493782189107e-02	5.0479572535770727e-02	7.9913076775042169e-02	3.4905829245118958e-01	1.4095392522911779e-01	5.5125179405935094e-02	1.5174736187808918e-01	7.7155760380279728e-02	1.2708107685322695e-01	1.0537082032295975e-01	1.6585675542143122e-01	2.2598322543156044e-01	2.2160628779741814e-01	6.9346260664662901e-02	6.8348373572273163e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7748791204210377e-01	-8.8099041061212280e-01	-3.8100593493571994e-01	-5.3081839369132822e-01	-5.2306803684061132e-01	-3.6634895513246934e-01	-9.0987250029417077e-01	-4.7538657438093812e-01	-4.8179373235458672e-01	-3.0406203972258183e-01	-3.5717765051121253e-01	-1.0901372308606576e+00	1.1071414787623216e-01	2.6936854504898883e-01	5.0468609380117116e-02	5.0732290855509551e-02	8.0313181776763443e-02	3.5079142146089526e-01	1.4165401076768275e-01	5.5400613599548391e-02	1.5250076057059683e-01	7.7541771338696497e-02	1.2771367559425539e-01	1.0589780808726290e-01	1.6668130468594294e-01	2.2710706918645207e-01	2.2270745965393218e-01	6.9692897479116001e-02	6.8688260571046766e-02	2.9672191198621678e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8376805885302797e-01	-8.8941461411908729e-01	-3.8784850889395978e-01	-5.3470494395158752e-01	-5.2692035779440738e-01	-3.7629065070677120e-01	-9.1881765537804339e-01	-4.8303103477824944e-01	-4.8504892380413522e-01	-3.0704756651364540e-01	-3.6588149655430058e-01	-1.0973264920400172e+00	1.1126542075495255e-01	2.7068201436524281e-01	5.0719746612959589e-02	5.0985593845869412e-02	8.0714334795884010e-02	3.5249919912236433e-01	1.4234431824304114e-01	5.5675584244193027e-02	1.5324297756992891e-01	7.7928167456892933e-02	1.2834033352485036e-01	1.0642496355851076e-01	1.6749590177512844e-01	2.2821816383501950e-01	2.2379437756971751e-01	7.0039260805479731e-02	6.9024265402309340e-02	2.9598828247942519e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9013546336756668e-01	-8.9779645898080940e-01	-3.9478979036051970e-01	-5.3863781600282645e-01	-5.3082152823617879e-01	-3.8635510149708974e-01	-9.2780902614897054e-01	-4.9076407494886642e-01	-4.8832901382078264e-01	-3.1009034872700680e-01	-3.7469632181893864e-01	-1.1044969375191735e+00	1.1181682485186678e-01	2.7197635506316598e-01	5.0970851987617402e-02	5.1239392328670336e-02	8.1116487309884258e-02	3.5418005976894179e-01	1.4302422102910053e-01	5.5949966318944631e-02	1.5397323416665717e-01	7.8314824899347851e-02	1.2896054488034894e-01	1.0695213163748647e-01	1.6829980245293447e-01	2.2931558023275575e-01	2.2486622504793610e-01	7.0385219241018801e-02	6.9356123140479439e-02	2.9526130488031064e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9658901419040617e-01	-9.0612947955149692e-01	-4.0182950320960292e-01	-5.4261749769909307e-01	-5.3477206679340217e-01	-3.9653826731117536e-01	-9.3684319724903498e-01	-4.9858484852185447e-01	-4.9163415099603031e-01	-3.1319129218161745e-01	-3.8362071088900385e-01	-1.1116457332553895e+00	1.1236821040212107e-01	2.7325046502432254e-01	5.1221869882871474e-02	5.1493590528243927e-02	8.1519588474542659e-02	3.5583240407381533e-01	1.4369307701514641e-01	5.6223628258512799e-02	1.5469072415546756e-01	7.8701612847645069e-02	1.2957378437487094e-01	1.0747914946859670e-01	1.6909223629308440e-01	2.3039835898128275e-01	2.2592216659819822e-01	7.0730635057166244e-02	6.9683560415359391e-02	2.9454095163741898e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0312745636009780e-01	-9.1440700181496148e-01	-4.0896725592759736e-01	-5.4664445687739160e-01	-5.3877246023657799e-01	-4.0683578012798705e-01	-9.4591650732209398e-01	-5.0649238791809303e-01	-4.9496448056862874e-01	-3.1635128264827261e-01	-3.9265308577843377e-01	-1.1187699550739378e+00	1.1291942058774118e-01	2.7450322239103497e-01	5.1472742486233264e-02	5.1748085851564783e-02	8.1923585045851940e-02	3.5745460046963146e-01	1.4435022895962987e-01	5.6496431793352328e-02	1.5539461373432620e-01	7.9088393283768002e-02	1.3017950696577510e-01	1.0800584619794956e-01	1.6987240651422425e-01	2.3146551034831364e-01	2.2696134792601369e-01	7.1075364023121090e-02	7.0006295337918439e-02	2.9382719406908135e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0974938658930018e-01	-9.2262214635301398e-01	-4.1620253587709344e-01	-5.5071913924841898e-01	-5.4282316051728974e-01	-4.1724293732423617e-01	-9.5502504172687497e-01	-5.1448559881732703e-01	-4.9832014395061414e-01	-3.1957118327305911e-01	-4.0179169997589897e-01	-1.1258665876160008e+00	1.1347029135382004e-01	2.7573348671602910e-01	5.1723409730490742e-02	5.2002768676206790e-02	8.2328421300720406e-02	3.5904498676516949e-01	1.4499500491014897e-01	5.6768231800268125e-02	1.5608404149253113e-01	7.9475020777302272e-02	1.3077714766390502e-01	1.0853204273335959e-01	1.7063948988647201e-01	2.3251601427516549e-01	2.2798289617660294e-01	7.1419255232810328e-02	7.0324037442100862e-02	2.9312000235276043e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1645324865429664e-01	-9.3076783218270587e-01	-4.2353470352536665e-01	-5.5484196619095816e-01	-5.4692458171483349e-01	-4.2775469558235146e-01	-9.6416462563438232e-01	-5.2256325457380137e-01	-5.0170127821909671e-01	-3.2285183190796035e-01	-4.1103463252230477e-01	-1.1329325234035330e+00	1.1402065123034923e-01	2.7694010023857457e-01	5.1973809230114722e-02	5.2257522147713800e-02	8.2734038956577188e-02	3.6060187196705901e-01	1.4562671869275576e-01	5.7038876165031491e-02	1.5675811849560434e-01	7.9861342277664560e-02	1.3136612139453233e-01	1.0905755150727942e-01	1.7139263671606728e-01	2.3354882047949474e-01	2.2898592023664935e-01	7.1762150936116917e-02	7.0636487644256049e-02	2.9241934551468307e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2323732896448520e-01	-9.3883678151058036e-01	-4.3096298665930416e-01	-5.5901333245040274e-01	-5.5107709689736151e-01	-4.3836566555828971e-01	-9.7333081757632500e-01	-5.3072399060059150e-01	-5.0510801557267770e-01	-3.2619403835233612e-01	-4.2037978214704191e-01	-1.1399645620344405e+00	1.1457032116074851e-01	2.7812188929074810e-01	5.2223876217710442e-02	5.2512221988049848e-02	8.3140377090014358e-02	3.6212353831395644e-01	1.4624467047358369e-01	5.7308205658580767e-02	1.5741592847512662e-01	8.0247196912552096e-02	1.3194582291406512e-01	1.0958217624373630e-01	1.7213097091500154e-01	2.3456284866108451e-01	2.2996951109764555e-01	7.2103886375332590e-02	7.0943338221854363e-02	2.9172519141981894e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3009975234407407e-01	-9.4682152545038134e-01	-4.3848647461081919e-01	-5.6323360374231768e-01	-5.5528103490451952e-01	-4.4907010738962821e-01	-9.8251890351453131e-01	-5.3896629874493995e-01	-5.0854048275146824e-01	-3.2959858150979482e-01	-4.2982486149117682e-01	-1.1469594095222035e+00	1.1511911433819946e-01	2.7927766583696068e-01	5.2473543480707742e-02	5.2766736316864959e-02	8.3547372054615585e-02	3.6360824352992432e-01	1.4684814739561144e-01	5.7576053828431555e-02	1.5805652813170876e-01	8.0632415793881168e-02	1.3251562678772791e-01	1.1010571173042473e-01	1.7285359016264959e-01	2.3555698881865653e-01	2.3093274228453839e-01	7.2444289627863853e-02	7.1244272813217407e-02	2.9103750676226809e+00
