# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389029e-01	-8.7253010358643968e-01	-3.7426223490423949e-01	-5.2697765936403107e-01	-5.1926401775577025e-01	-3.5653373451645676e-01	-9.0097673786502985e-01	-4.6783142438325886e-01	-4.7856328796878156e-01	-3.0113284496741832e-01	-3.4858604250023262e-01	-1.0829318990483960e+00	1.1016314911589845e-01	2.6803702846640920e-01	5.0217493782189086e-02	5.0479572535770748e-02	7.9913076775042183e-02	3.4905829245118947e-01	1.4095392522911779e-01	5.5125179405935094e-02	1.5174736187808913e-01	7.7155760380279673e-02	1.2708107685322698e-01	1.0537082032295970e-01	1.6585675542143113e-01	2.2598322543156024e-01	2.2160628779741809e-01	6.9346260664662873e-02	6.8348373572273108e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7264326836640013e-01	-8.7677948656595073e-01	-3.7612857585655046e-01	-5.2961368449246260e-01	-5.2186115666078225e-01	-3.5828945941823009e-01	-9.0541581306315799e-01	-4.7015963093736679e-01	-4.8095975638109467e-01	-3.0264067838126629e-01	-3.5031701830041390e-01	-1.0882995697066318e+00	1.1071354445783738e-01	2.6936770728316928e-01	5.0468641513937255e-02	5.0731094872216075e-02	8.0313228819397661e-02	3.5079068341223502e-01	1.4165273678198217e-01	5.5400150165232323e-02	1.5249944623108805e-01	7.7541473432226726e-02	1.2771267725993823e-01	1.0589763627125102e-01	1.6668065046508102e-01	2.2710700378389745e-01	2.2270796142966204e-01	6.9692582393820396e-02	6.8687580034841503e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7397162654458618e-01	-8.8079751314123889e-01	-3.7798459145534846e-01	-5.3225176395555962e-01	-5.2445970510375661e-01	-3.5999006233965991e-01	-9.0972024073315028e-01	-4.7246526770060726e-01	-4.8336343432491802e-01	-3.0415278566690646e-01	-3.5202343771117062e-01	-1.0935708666180450e+00	1.1126302721970199e-01	2.7067886945891867e-01	5.0719886922832837e-02	5.0980806252258253e-02	8.0714537497785829e-02	3.5249659718059567e-01	1.4233932910599423e-01	5.5673757258343601e-02	1.5323788839855737e-01	7.7927013880665294e-02	1.2833645473163596e-01	1.0642432165193379e-01	1.6749347343455753e-01	2.2821815285012464e-01	2.2379655786834410e-01	7.0038033951261125e-02	6.9021581333947979e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7528031894525967e-01	-8.8457710916568166e-01	-3.7982970033908264e-01	-5.3489156352792999e-01	-5.2705931573458786e-01	-3.6163370741416562e-01	-9.1388551274585483e-01	-4.7474732707309736e-01	-4.8577417693862346e-01	-3.0566906803596727e-01	-3.5370432761448944e-01	-1.0987421997810567e+00	1.1181148889477538e-01	2.7196976776923915e-01	5.0971195169239931e-02	5.1228616505279490e-02	8.1116977233414489e-02	3.5417503211025919e-01	1.4301325211360505e-01	5.5945920412744904e-02	1.5396218491205715e-01	7.8312319637909453e-02	1.2895209101700142e-01	1.0695079420922173e-01	1.6829478418712029e-01	2.2931614433797379e-01	2.2487153500883167e-01	7.0382538110629986e-02	6.9350175917909249e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7656859342144630e-01	-8.8811142933542209e-01	-3.8166331611688142e-01	-5.3753274199844403e-01	-5.2965963426318952e-01	-3.6321858281747749e-01	-9.1790717850485382e-01	-4.7700479597814777e-01	-4.8819183499433422e-01	-3.0718942397498683e-01	-3.5535871338095537e-01	-1.1038099885923383e+00	1.1235881989937904e-01	2.7323966805162203e-01	5.1222530654373551e-02	5.1474435109069336e-02	8.1520521714493629e-02	3.5582500532762779e-01	1.4367406254023793e-01	5.6216559176200914e-02	1.5467183624096015e-01	7.8697328076931708e-02	1.2955926990229807e-01	1.0747697056169199e-01	1.6908414551434159e-01	2.3040045374899498e-01	2.2593235167331169e-01	7.0726016754361729e-02	6.9673162406858294e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7783569775921763e-01	-8.9139387998797792e-01	-3.8348484775562625e-01	-5.4017495116268288e-01	-5.3226029946919351e-01	-3.6474290453264879e-01	-9.2178085414136879e-01	-4.7923665673479593e-01	-4.9061625484317356e-01	-3.0871374922132100e-01	-3.5698561995790062e-01	-1.1087706668509698e+00	1.1290490964038834e-01	2.7448785092402411e-01	5.1473857016382608e-02	5.1718171275910253e-02	8.1925143886277640e-02	3.5744555512164844e-01	1.4432132490976562e-01	5.6485593003654640e-02	1.5536634765559199e-01	7.9081976078867577e-02	1.3015767773368375e-01	1.0800276623697048e-01	1.6986112387235414e-01	2.3147056127798893e-01	2.2697846834194207e-01	7.1068390913114385e-02	6.9990339850250882e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7908088054207919e-01	-8.9441814157569854e-01	-3.8529369997908386e-01	-5.4281783581993126e-01	-5.3486094321668975e-01	-3.6620492014143752e-01	-9.2550223179747870e-01	-4.8144188795749321e-01	-4.9304727836127160e-01	-3.1024193673974226e-01	-3.5858407298723605e-01	-1.1136206878769614e+00	1.1344964658395451e-01	2.7571361348588247e-01	5.1725137126778321e-02	5.1959734039669803e-02	8.2330815943260305e-02	3.5903574331175026e-01	1.4495461249166741e-01	5.6752941344780115e-02	1.5604523009830804e-01	7.9466200081877311e-02	1.3074700394559985e-01	1.0852809570773897e-01	1.7062529012133693e-01	2.3252595272356838e-01	2.2800934790086988e-01	7.1409580806729406e-02	7.0301507990487483e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8030339203085586e-01	-8.9717819068595039e-01	-3.8708927367835411e-01	-5.4546103377483302e-01	-5.3746119047408969e-01	-3.6760291262850503e-01	-9.2906708896671930e-01	-4.8361946548149415e-01	-4.9548474289658717e-01	-3.1177387669973627e-01	-3.6015309995100592e-01	-1.1183565297334952e+00	1.1399291832519179e-01	2.7691627099246829e-01	5.1976333087218420e-02	5.2199032343589385e-02	8.2737509321530039e-02	3.6059465758114267e-01	1.4557350824488186e-01	5.7018523731854072e-02	1.5670800105951171e-01	7.9849936131254878e-02	1.3132694159353264e-01	1.0905287242898398e-01	1.7137622027193891e-01	2.3356612040699826e-01	2.2902445640554470e-01	7.1749505886650106e-02	7.0606467532111958e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8150248505696102e-01	-8.9966832147878917e-01	-3.8887096633284224e-01	-5.4810417584385396e-01	-5.4006065933924530e-01	-3.6893520418442854e-01	-9.3247129785970639e-01	-4.8576836331247952e-01	-4.9792848121662497e-01	-3.1330945645353281e-01	-3.6169173134257682e-01	-1.1229747005414554e+00	1.1453461165858476e-01	2.7809515849335192e-01	5.2227406226659875e-02	5.2435975128451676e-02	8.3145194691295249e-02	3.6212141376287704e-01	1.4617760574331634e-01	5.7282259867594436e-02	1.5735418545550020e-01	8.0233119930666896e-02	1.3189718788936747e-01	1.0957700887640356e-01	1.7211349623622524e-01	2.3459056409632312e-01	2.3002326385765676e-01	7.2088084879722819e-02	7.0905020416010683e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8267741592684859e-01	-9.0188316641281618e-01	-3.9063817244094884e-01	-5.5074688586666309e-01	-5.4265896106991096e-01	-3.7020015999308936e-01	-9.3571083476118511e-01	-4.8788755459873451e-01	-5.0037832145710481e-01	-3.1484856051486998e-01	-3.6319900186118936e-01	-1.1274717438740656e+00	1.1507461264886662e-01	2.7924963242574685e-01	5.2478317098892169e-02	5.2670471420802251e-02	8.3553841949586524e-02	3.6361515806603373e-01	1.4676651007796376e-01	5.7544069712606005e-02	1.5798331650492442e-01	8.0615686894394800e-02	1.3245744473748330e-01	1.1010041658588350e-01	1.7283670658063219e-01	2.3559879193267616e-01	2.3100524499390102e-01	7.2425235833302418e-02	7.1196970097996221e-02	0
