# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.9680393057796270e-01	-4.5903157322090082e-01	-4.8920425268120993e-01	-3.5222347135224141e-01	-4.0452069987813732e-01	-6.4301631549888749e-01	-2.9613357222681946e-01	-7.0082801731752520e-01	-4.6374864506151597e-01	4.7765464955612687e-02	5.1671478548292953e-02	8.2686020015086348e-02	2.4893219186242846e-01	6.7833940827917563e-02	1.2219481100745014e-01	1.7240485188423968e-01	1.7057662172891891e-01	9.7570341944236555e-02	1.2733768893459976e-01	2.0235799211097388e-02	8.9281686334846094e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9879264681281634e-01	-4.6131975944431247e-01	-4.9164758740004555e-01	-3.5397493817350467e-01	-4.0652092468232881e-01	-6.4622980491828597e-01	-2.9761710258948842e-01	-7.0431545167426357e-01	-4.6606679689676223e-01	4.8004280644230894e-02	5.1929886231804896e-02	8.3099588654888604e-02	2.5017558003690954e-01	6.8172703778285632e-02	1.2280413835721199e-01	1.7326692745181460e-01	1.7142626843240927e-01	9.8056645093249642e-02	1.2797320589698125e-01	2.0336838053442333e-02	8.9727754743474344e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0079074492728961e-01	-4.6359349427412788e-01	-4.9408519600183015e-01	-3.5570654371003640e-01	-4.0847530590974335e-01	-6.4943972366178404e-01	-2.9910632378208846e-01	-7.0776845996427129e-01	-4.6838350950821750e-01	4.8243048632970964e-02	5.2188370581548911e-02	8.3513398475786552e-02	2.5141624786914979e-01	6.8510603122174496e-02	1.2341004562009078e-01	1.7412902134099861e-01	1.7226922842605683e-01	9.8539740552197358e-02	1.2860626955205742e-01	2.0437580822973391e-02	9.0173084685552934e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0279820669763050e-01	-4.6585200856017805e-01	-4.9651654229291758e-01	-3.5741744246431967e-01	-4.1038221599911623e-01	-6.5264548474779349e-01	-3.0060118311981421e-01	-7.1118551178754497e-01	-4.7069839307385286e-01	4.8481731801670799e-02	5.2446895235113228e-02	8.3927394958866322e-02	2.5265393160862215e-01	6.8847563120705890e-02	1.2401234138757755e-01	1.7499100566178019e-01	1.7310517906351600e-01	9.9019461103369205e-02	1.2923671306915477e-01	2.0538003577062505e-02	9.0617587400339747e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0481501214384513e-01	-4.6809452410364072e-01	-4.9894108128224612e-01	-3.5910678250440198e-01	-4.1224003143937366e-01	-6.5584649135348094e-01	-3.0210162600000401e-01	-7.1456506634993855e-01	-4.7301105093859624e-01	4.8720292397113681e-02	5.2705423181953495e-02	8.4341522702305813e-02	2.5388836554939037e-01	6.9183507284897500e-02	1.2461083248658590e-01	1.7585275062977859e-01	1.7393379549926138e-01	9.9495637778813026e-02	1.2986436793973866e-01	2.0638081983517697e-02	9.1061172631098142e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0684113949638928e-01	-4.7032025400934374e-01	-5.0135825927939492e-01	-3.6077370607065201e-01	-4.1404713501812884e-01	-6.5904213692611913e-01	-3.0360759588024122e-01	-7.1790557366038443e-01	-4.7532107967309034e-01	4.8958692040249108e-02	5.2963916769510462e-02	8.4755725437586887e-02	2.5511928224512226e-01	6.9518358423956317e-02	1.2520532410126733e-01	1.7671412461427988e-01	1.7475475094270937e-01	9.9968099950453679e-02	1.3048906407833127e-01	2.0737791324901320e-02	9.1503748639889221e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0887656516267207e-01	-4.7252840305821686e-01	-5.0376751400306830e-01	-3.6241735020822174e-01	-4.1580191812630429e-01	-6.6223180530607151e-01	-3.0511903425678022e-01	-7.2120547577650318e-01	-4.7762806913958133e-01	4.9196891734007535e-02	5.3222337709976669e-02	8.5169946046762021e-02	2.5634641273169007e-01	6.9852038695713159e-02	1.2579561989975210e-01	1.7757499418957948e-01	1.7556771692174991e-01	1.0043667542418319e-01	1.3111062992811195e-01	2.0837106503306103e-02	9.1945222224022072e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1092126369337328e-01	-4.7471816809999501e-01	-5.0616827470020975e-01	-3.6403684742487374e-01	-4.1750278311465383e-01	-6.6541487086162310e-01	-3.0663588064330216e-01	-7.2446320809779208e-01	-4.7993160256506640e-01	4.9434851871702518e-02	5.3480647087716521e-02	8.5584126580760839e-02	2.5756948675706093e-01	7.0184469659162654e-02	1.2638152216568693e-01	1.7843522418966132e-01	1.7637236355541286e-01	1.0090119053783977e-01	1.3172889257114984e-01	2.0936002045598263e-02	9.2385498734193175e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1297520774859103e-01	-4.7688873846622493e-01	-5.0855996227594924e-01	-3.6563132637375834e-01	-4.1914814569757902e-01	-6.6859069863586551e-01	-3.0815807255001398e-01	-7.2767720070540476e-01	-4.8223125662181754e-01	4.9672532246012466e-02	5.3738805367344253e-02	8.5998208278722135e-02	2.5878823301815435e-01	7.0515572329069756e-02	1.2696283193442523e-01	1.7929467776624672e-01	1.7716835983535315e-01	1.0136147026298185e-01	1.3234367784320786e-01	2.1034452109136220e-02	9.2824482094344060e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1503836806383049e-01	-4.7903929640362264e-01	-5.1094198943457270e-01	-3.6719991256065160e-01	-4.2073643739930711e-01	-6.7175864450582945e-01	-3.0968554546310040e-01	-7.3084587974739934e-01	-4.8452660151539140e-01	4.9909892058532052e-02	5.3996772402461271e-02	8.6412131588329930e-02	2.6000237940430654e-01	7.0845267232595752e-02	1.2753934913370457e-01	1.8015321645023397e-01	1.7795537391580504e-01	1.0181733831034830e-01	1.3295481045304122e-01	2.1132430487972930e-02	9.3262074823263902e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1711071341582806e-01	-4.8116901752774377e-01	-5.1331376083168379e-01	-3.6874172907507302e-01	-4.2226610803716141e-01	-6.7491805535404059e-01	-3.1121823282453465e-01	-7.3396766886814935e-01	-4.8681720108022480e-01	5.0146889929881873e-02	5.4254507445054709e-02	8.6825836187131730e-02	2.6121165324694917e-01	7.1173474467889450e-02	1.2811087272863220e-01	1.8101070021654950e-01	1.7873307341161748e-01	1.0226861723888654e-01	1.3356211410610067e-01	2.1229910619549854e-02	9.3698178057962767e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.1919221058823980e-01	-4.8327707129690539e-01	-5.1567467323773231e-01	-3.7025589734463460e-01	-4.2373562823631011e-01	-6.7806826925266572e-01	-3.1275606601225536e-01	-7.3704099068045970e-01	-4.8910261288290929e-01	5.0383483910362410e-02	5.4511969155555999e-02	8.7239261004812038e-02	2.6241578157508355e-01	7.1500113764581374e-02	1.2867720087077847e-01	1.8186698755241998e-01	1.7950112570394652e-01	1.0271512856821463e-01	1.3416541163253834e-01	2.1326865591889226e-02	9.4132691578838551e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.2128282433718267e-01	-4.8536262150627157e-01	-5.1802411571304818e-01	-3.7174153791188547e-01	-4.2514349197009410e-01	-6.8120861566039970e-01	-3.1429897432072562e-01	-7.4006426827876171e-01	-4.9138238833322551e-01	5.0619631491138052e-02	5.4769115613559148e-02	8.7652344246392774e-02	2.6361449137609250e-01	7.1825104546114599e-02	1.2923813105116544e-01	1.8272193552907481e-01	1.8025919825314773e-01	1.0315669289437333e-01	1.3476452511939702e-01	2.1423268151291495e-02	9.4565513836657719e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.2338251735666127e-01	-4.8742482680192745e-01	-5.2036146979452991e-01	-3.7319777123283177e-01	-4.2648821911971652e-01	-6.8433841563223252e-01	-3.1584688494186869e-01	-7.4303592679158870e-01	-4.9365607280300916e-01	5.0855289615933059e-02	5.5025904329193388e-02	8.8065023416326355e-02	2.6480750986140883e-01	7.2148365993834188e-02	1.2979346025691516e-01	1.8357539987687524e-01	1.8100695891837015e-01	1.0359313000871018e-01	1.3535927604684911e-01	2.1519090710543681e-02	9.4996541981370433e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.2549125024386231e-01	-4.8946284121476119e-01	-5.2268610969409457e-01	-3.7462371849623133e-01	-4.2776835804680319e-01	-6.8745698204219952e-01	-3.1739972294639379e-01	-7.4595439497136939e-01	-4.9592320575290855e-01	5.1090414693221238e-02	5.5282292255147247e-02	8.8477235343446592e-02	2.6599456473652594e-01	7.2469817112753826e-02	1.3034298513131173e-01	1.8442723506386699e-01	1.8174407628332723e-01	1.0402425901972850e-01	1.3594948542834179e-01	2.1614305357644095e-02	9.5425671892774247e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.2760898146435328e-01	-4.9147581471388796e-01	-5.2499740250900817e-01	-3.7601850246268875e-01	-4.2898248817207857e-01	-6.9056361981923453e-01	-3.1895741126551591e-01	-7.4881810681941552e-01	-4.9818332086708206e-01	5.1324962608889274e-02	5.5538235799337206e-02	8.8888916206737403e-02	2.6717538447481010e-01	7.2789376798908359e-02	1.3088650213701156e-01	1.8527729437773921e-01	1.8247021998767599e-01	1.0444989847771949e-01	1.3653497395448358e-01	2.1708883865047667e-02	9.5852798213041587e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.2973566731717794e-01	-4.9346289377934704e-01	-5.2729470844417392e-01	-3.7738124832246833e-01	-4.3012922255316843e-01	-6.9365762619619720e-01	-3.2051987067307863e-01	-7.5162550324380206e-01	-5.0043594619588017e-01	5.1558888739349988e-02	5.5793690838212361e-02	8.9300001561877285e-02	2.6834969859454627e-01	7.3106963908195891e-02	1.3142380772212237e-01	1.8612543001117163e-01	1.8318506106341453e-01	1.0486986650198876e-01	1.3711556214049939e-01	2.1802797699436331e-02	9.6277814381121554e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.3187126189986136e-01	-4.9542322199367117e-01	-5.2957738104645014e-01	-3.7871108457090147e-01	-4.3120721045432309e-01	-6.9673829097213580e-01	-3.2208701976807186e-01	-7.5437503374769388e-01	-5.0268060430652539e-01	5.1792147965083350e-02	5.6048612730686800e-02	8.9710426368513854e-02	2.6951723793862664e-01	7.3422497326603151e-02	1.3195469848885757e-01	1.8697149315054035e-01	1.8388827227566673e-01	1.0528398091047454e-01	1.3769107047706167e-01	2.1896018032017052e-02	9.6700612669024577e-02	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.3401571707334452e-01	-4.9735594065198996e-01	-5.3184476745106213e-01	-3.8000714390014440e-01	-4.3221513990066246e-01	-6.9980489678785074e-01	-3.2365877495756606e-01	-7.5706515814548692e-01	-5.0491681244181830e-01	5.2024694684578279e-02	5.6302956332686900e-02	9.0120125018219824e-02	2.7067773495626457e-01	7.3735896041705065e-02	1.3247897136445785e-01	1.8781533406794801e-01	1.8457952846720063e-01	1.0569205935154795e-01	1.3826131958429588e-01	2.1988515749350249e-02	9.7121084219996309e-02	0
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.3616898242685098e-01	-4.9926018939016648e-01	-5.3409620864011731e-01	-3.8126856410599780e-01	-4.3315174020939956e-01	-7.0285671941474981e-01	-3.2523505044005069e-01	-7.5969434830399696e-01	-5.0714408268686373e-01	5.2256482828648684e-02	5.6556676012303124e-02	9.0529031363079826e-02	2.7183092398609998e-01	7.4047079215317876e-02	1.3299642377406024e-01	1.8865680221653383e-01	1.8525850690599366e-01	1.0609391943777567e-01	1.3882613036874034e-01	2.2080261464710035e-02	9.7539119088582232e-02	0
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.3833100524269331e-01	-5.0113510683047668e-01	-5.3633103971326135e-01	-3.8249448900838823e-01	-4.3401578449035355e-01	-7.0589302805703469e-01	-3.2681575818919051e-01	-7.6226108990577390e-01	-5.0936192214380416e-01	5.2487465875095139e-02	5.6809725665528985e-02	9.0937078744852060e-02	2.7297654154003892e-01	7.4355966257182604e-02	1.3350685381518293e-01	1.8949574632901600e-01	1.8592488763513698e-01	1.0648937888141763e-01	1.3938532418303001e-01	2.2171225529976846e-02	9.7954606282583984e-02	0
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-4.4050173046104474e-01	-5.0297983124427914e-01	-5.3854859017044510e-01	-3.8368406938408450e-01	-4.3480609210797289e-01	-7.0891308566717470e-01	-3.2840080793799431e-01	-7.6476388423145225e-01	-5.1156983311454163e-01	5.2717596863682208e-02	5.7062058732573653e-02	9.1344200024650365e-02	2.7411432658715779e-01	7.4662476899547262e-02	1.3401006043348324e-01	1.9033201451940335e-01	1.8657835382434285e-01	1.0687825563142374e-01	1.3993872298806062e-01	2.2261378048062656e-02	9.8367433806904034e-02	0
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-4.4268110064467192e-01	-5.0479350123104472e-01	-5.4074818420678661e-01	-3.8483646391009169e-01	-4.3552153109704206e-01	-7.1191614927464608e-01	-3.2999010716340377e-01	-7.6720124995794103e-01	-5.1376731329140557e-01	5.2946828411399402e-02	5.7313628214728705e-02	9.1750327613085700e-02	2.7524402083698540e-01	7.4966531272509476e-02	1.3450584359943776e-01	1.9116545438781543e-01	1.8721859212230077e-01	1.0726036801169019e-01	1.4048614951737337e-01	2.2350688885867515e-02	9.8777488709271735e-02	0
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-4.4486905594365334e-01	-5.0657525641309264e-01	-5.4292914101947221e-01	-3.8595084011615743e-01	-4.3616102052419764e-01	-7.1490147032786133e-01	-3.3158356107130255e-01	-7.6957172496908699e-01	-5.1595385595571897e-01	5.3175112727974469e-02	5.7564386691770532e-02	9.2155393500806038e-02	2.7636536902146663e-01	7.5268049979978296e-02	1.3499400448558432e-01	1.9199591312833181e-01	1.8784529300910563e-01	1.0763553486032590e-01	1.4102742744349331e-01	2.2439127687765324e-02	9.9184657127841663e-02	0
